#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1564899E+06   -1.8972739E+00
   1.0046181E-04   1.1464253E+06   -1.8968973E+00
   1.0092575E-04   1.1364503E+06   -1.8965197E+00
   1.0139184E-04   1.1265641E+06   -1.8961411E+00
   1.0186008E-04   1.1167658E+06   -1.8957614E+00
   1.0233048E-04   1.1070546E+06   -1.8953808E+00
   1.0280305E-04   1.0974299E+06   -1.8949991E+00
   1.0327781E-04   1.0878907E+06   -1.8946163E+00
   1.0375475E-04   1.0784364E+06   -1.8942326E+00
   1.0423390E-04   1.0690661E+06   -1.8938478E+00
   1.0471527E-04   1.0597791E+06   -1.8934621E+00
   1.0519885E-04   1.0505746E+06   -1.8930753E+00
   1.0568467E-04   1.0414520E+06   -1.8926874E+00
   1.0617274E-04   1.0324104E+06   -1.8922986E+00
   1.0666305E-04   1.0234492E+06   -1.8919087E+00
   1.0715563E-04   1.0145675E+06   -1.8915178E+00
   1.0765049E-04   1.0057648E+06   -1.8911259E+00
   1.0814763E-04   9.9704019E+05   -1.8907330E+00
   1.0864707E-04   9.8839310E+05   -1.8903390E+00
   1.0914881E-04   9.7982277E+05   -1.8899441E+00
   1.0965287E-04   9.7132853E+05   -1.8895481E+00
   1.1015926E-04   9.6290969E+05   -1.8891511E+00
   1.1066799E-04   9.5456556E+05   -1.8887530E+00
   1.1117906E-04   9.4629548E+05   -1.8883540E+00
   1.1169250E-04   9.3809877E+05   -1.8879539E+00
   1.1220831E-04   9.2997478E+05   -1.8875528E+00
   1.1272650E-04   9.2192285E+05   -1.8871507E+00
   1.1324708E-04   9.1394233E+05   -1.8867476E+00
   1.1377007E-04   9.0603258E+05   -1.8863434E+00
   1.1429547E-04   8.9819296E+05   -1.8859383E+00
   1.1482330E-04   8.9042284E+05   -1.8855321E+00
   1.1535356E-04   8.8272159E+05   -1.8851249E+00
   1.1588628E-04   8.7508859E+05   -1.8847167E+00
   1.1642145E-04   8.6752322E+05   -1.8843075E+00
   1.1695910E-04   8.6002489E+05   -1.8838972E+00
   1.1749923E-04   8.5259298E+05   -1.8834860E+00
