#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0406075E+06   -1.8698012E+00
   1.0046181E-04   1.0316821E+06   -1.8693571E+00
   1.0092575E-04   1.0228354E+06   -1.8689119E+00
   1.0139184E-04   1.0140667E+06   -1.8684658E+00
   1.0186008E-04   1.0053752E+06   -1.8680186E+00
   1.0233048E-04   9.9676024E+05   -1.8675706E+00
   1.0280305E-04   9.8822115E+05   -1.8671215E+00
   1.0327781E-04   9.7975725E+05   -1.8666715E+00
   1.0375475E-04   9.7136785E+05   -1.8662205E+00
   1.0423390E-04   9.6305229E+05   -1.8657685E+00
   1.0471527E-04   9.5480991E+05   -1.8653156E+00
   1.0519885E-04   9.4664005E+05   -1.8648617E+00
   1.0568467E-04   9.3854206E+05   -1.8644068E+00
   1.0617274E-04   9.3051530E+05   -1.8639510E+00
   1.0666305E-04   9.2255912E+05   -1.8634943E+00
   1.0715563E-04   9.1467290E+05   -1.8630365E+00
   1.0765049E-04   9.0685601E+05   -1.8625778E+00
   1.0814763E-04   8.9910782E+05   -1.8621182E+00
   1.0864707E-04   8.9142772E+05   -1.8616576E+00
   1.0914881E-04   8.8381511E+05   -1.8611961E+00
   1.0965287E-04   8.7626937E+05   -1.8607336E+00
   1.1015926E-04   8.6878990E+05   -1.8602702E+00
   1.1066799E-04   8.6137612E+05   -1.8598058E+00
   1.1117906E-04   8.5402743E+05   -1.8593405E+00
   1.1169250E-04   8.4674325E+05   -1.8588742E+00
   1.1220831E-04   8.3952301E+05   -1.8584070E+00
   1.1272650E-04   8.3236612E+05   -1.8579389E+00
   1.1324708E-04   8.2527204E+05   -1.8574699E+00
   1.1377007E-04   8.1824018E+05   -1.8569999E+00
   1.1429547E-04   8.1127000E+05   -1.8565290E+00
   1.1482330E-04   8.0436094E+05   -1.8560571E+00
   1.1535356E-04   7.9751246E+05   -1.8555844E+00
   1.1588628E-04   7.9072401E+05   -1.8551107E+00
   1.1642145E-04   7.8399505E+05   -1.8546361E+00
   1.1695910E-04   7.7732506E+05   -1.8541606E+00
   1.1749923E-04   7.7071351E+05   -1.8536841E+00
   1.1804185E-04   7.6415987E+05   -1.8532068E+00
   1.1858698E-04   7.5766362E+05   -1.8527285E+00
   1.1913463E-04   7.5122426E+05   -1.8522494E+00
   1.1968481E-04   7.4484127E+05   -1.8517693E+00
   1.2023752E-04   7.3851415E+05   -1.8512884E+00
   1.2079279E-04   7.3224240E+05   -1.8508065E+00
   1.2135063E-04   7.2602553E+05   -1.8503237E+00
   1.2191104E-04   7.1986304E+05   -1.8498401E+00
   1.2247403E-04   7.1375445E+05   -1.8493555E+00
   1.2303963E-04   7.0769928E+05   -1.8488701E+00
   1.2360784E-04   7.0169705E+05   -1.8483838E+00
   1.2417868E-04   6.9574729E+05   -1.8478966E+00
   1.2475215E-04   6.8984952E+05   -1.8474085E+00
   1.2532826E-04   6.8400329E+05   -1.8469196E+00
   1.2590704E-04   6.7820814E+05   -1.8464297E+00
   1.2648850E-04   6.7246360E+05   -1.8459390E+00
   1.2707263E-04   6.6676922E+05   -1.8454474E+00
   1.2765947E-04   6.6112457E+05   -1.8449550E+00
   1.2824901E-04   6.5552919E+05   -1.8444617E+00
   1.2884128E-04   6.4998264E+05   -1.8439676E+00
   1.2943628E-04   6.4448450E+05   -1.8434725E+00
   1.3003403E-04   6.3903432E+05   -1.8429767E+00
   1.3063454E-04   6.3363168E+05   -1.8424799E+00
   1.3123783E-04   6.2827616E+05   -1.8419824E+00
   1.3184390E-04   6.2296733E+05   -1.8414840E+00
   1.3245277E-04   6.1770477E+05   -1.8409847E+00
   1.3306445E-04   6.1248809E+05   -1.8404846E+00
   1.3367895E-04   6.0731686E+05   -1.8399837E+00
   1.3429630E-04   6.0219068E+05   -1.8394819E+00
   1.3491649E-04   5.9710915E+05   -1.8389794E+00
   1.3553955E-04   5.9207187E+05   -1.8384759E+00
   1.3616548E-04   5.8707846E+05   -1.8379717E+00
   1.3679431E-04   5.8212851E+05   -1.8374667E+00
   1.3742604E-04   5.7722164E+05   -1.8369608E+00
   1.3806069E-04   5.7235747E+05   -1.8364541E+00
   1.3869827E-04   5.6753561E+05   -1.8359466E+00
   1.3933879E-04   5.6275569E+05   -1.8354383E+00
   1.3998227E-04   5.5801733E+05   -1.8349293E+00
   1.4062872E-04   5.5332017E+05   -1.8344194E+00
   1.4127816E-04   5.4866384E+05   -1.8339087E+00
   1.4193060E-04   5.4404798E+05   -1.8333972E+00
   1.4258605E-04   5.3947222E+05   -1.8328849E+00
   1.4324453E-04   5.3493620E+05   -1.8323719E+00
   1.4390605E-04   5.3043959E+05   -1.8318581E+00
   1.4457062E-04   5.2598202E+05   -1.8313435E+00
   1.4523826E-04   5.2156314E+05   -1.8308281E+00
   1.4590899E-04   5.1718262E+05   -1.8303120E+00
   1.4658281E-04   5.1284011E+05   -1.8297951E+00
   1.4725974E-04   5.0853527E+05   -1.8292774E+00
   1.4793981E-04   5.0426777E+05   -1.8287590E+00
   1.4862301E-04   5.0003728E+05   -1.8282398E+00
   1.4930936E-04   4.9584347E+05   -1.8277199E+00
   1.4999889E-04   4.9168601E+05   -1.8271992E+00
   1.5069160E-04   4.8756458E+05   -1.8266778E+00
   1.5138751E-04   4.8347885E+05   -1.8261556E+00
   1.5208663E-04   4.7942852E+05   -1.8256328E+00
   1.5278899E-04   4.7541327E+05   -1.8251091E+00
   1.5349458E-04   4.7143278E+05   -1.8245848E+00
   1.5420343E-04   4.6748675E+05   -1.8240597E+00
   1.5491556E-04   4.6357488E+05   -1.8235340E+00
   1.5563098E-04   4.5969685E+05   -1.8230075E+00
   1.5634970E-04   4.5585237E+05   -1.8224803E+00
   1.5707174E-04   4.5204114E+05   -1.8219524E+00
   1.5779711E-04   4.4826286E+05   -1.8214238E+00
   1.5852584E-04   4.4451725E+05   -1.8208945E+00
   1.5925792E-04   4.4080401E+05   -1.8203645E+00
   1.5999339E-04   4.3712286E+05   -1.8198338E+00
   1.6073226E-04   4.3347351E+05   -1.8193024E+00
   1.6147454E-04   4.2985568E+05   -1.8187704E+00
   1.6222024E-04   4.2626909E+05   -1.8182377E+00
   1.6296939E-04   4.2271346E+05   -1.8177043E+00
   1.6372200E-04   4.1918853E+05   -1.8171702E+00
   1.6447809E-04   4.1569401E+05   -1.8166355E+00
   1.6523767E-04   4.1222964E+05   -1.8161001E+00
   1.6600075E-04   4.0879515E+05   -1.8155641E+00
   1.6676736E-04   4.0539027E+05   -1.8150274E+00
   1.6753751E-04   4.0201475E+05   -1.8144901E+00
   1.6831122E-04   3.9866833E+05   -1.8139521E+00
   1.6908849E-04   3.9535074E+05   -1.8134135E+00
   1.6986936E-04   3.9206173E+05   -1.8128743E+00
   1.7065384E-04   3.8880105E+05   -1.8123345E+00
   1.7144193E-04   3.8556845E+05   -1.8117940E+00
   1.7223367E-04   3.8236367E+05   -1.8112529E+00
   1.7302906E-04   3.7918649E+05   -1.8107112E+00
   1.7382813E-04   3.7603664E+05   -1.8101689E+00
   1.7463089E-04   3.7291389E+05   -1.8096260E+00
   1.7543735E-04   3.6981799E+05   -1.8090825E+00
   1.7624754E-04   3.6674872E+05   -1.8085384E+00
   1.7706147E-04   3.6370583E+05   -1.8079937E+00
   1.7787916E-04   3.6068910E+05   -1.8074484E+00
   1.7870062E-04   3.5769828E+05   -1.8069026E+00
   1.7952588E-04   3.5473316E+05   -1.8063562E+00
