#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1613060E+06   -1.8737602E+00
   1.0046181E-04   1.1513244E+06   -1.8733249E+00
   1.0092575E-04   1.1414309E+06   -1.8728886E+00
   1.0139184E-04   1.1316246E+06   -1.8724513E+00
   1.0186008E-04   1.1219049E+06   -1.8720131E+00
   1.0233048E-04   1.1122710E+06   -1.8715738E+00
   1.0280305E-04   1.1027219E+06   -1.8711336E+00
   1.0327781E-04   1.0932571E+06   -1.8706923E+00
   1.0375475E-04   1.0838758E+06   -1.8702501E+00
   1.0423390E-04   1.0745771E+06   -1.8698069E+00
   1.0471527E-04   1.0653604E+06   -1.8693628E+00
   1.0519885E-04   1.0562249E+06   -1.8689176E+00
   1.0568467E-04   1.0471698E+06   -1.8684715E+00
   1.0617274E-04   1.0381946E+06   -1.8680244E+00
   1.0666305E-04   1.0292984E+06   -1.8675763E+00
   1.0715563E-04   1.0204805E+06   -1.8671273E+00
   1.0765049E-04   1.0117403E+06   -1.8666773E+00
   1.0814763E-04   1.0030770E+06   -1.8662263E+00
   1.0864707E-04   9.9448998E+05   -1.8657743E+00
   1.0914881E-04   9.8597851E+05   -1.8653214E+00
   1.0965287E-04   9.7754193E+05   -1.8648675E+00
   1.1015926E-04   9.6917957E+05   -1.8644127E+00
   1.1066799E-04   9.6089075E+05   -1.8639569E+00
   1.1117906E-04   9.5267483E+05   -1.8635001E+00
   1.1169250E-04   9.4453115E+05   -1.8630424E+00
   1.1220831E-04   9.3645906E+05   -1.8625837E+00
   1.1272650E-04   9.2845791E+05   -1.8621241E+00
   1.1324708E-04   9.2052708E+05   -1.8616635E+00
   1.1377007E-04   9.1266594E+05   -1.8612020E+00
   1.1429547E-04   9.0487386E+05   -1.8607395E+00
   1.1482330E-04   8.9715021E+05   -1.8602761E+00
   1.1535356E-04   8.8949440E+05   -1.8598117E+00
   1.1588628E-04   8.8190580E+05   -1.8593464E+00
   1.1642145E-04   8.7438382E+05   -1.8588802E+00
   1.1695910E-04   8.6692786E+05   -1.8584130E+00
   1.1749923E-04   8.5953733E+05   -1.8579449E+00
   1.1804185E-04   8.5221164E+05   -1.8574759E+00
   1.1858698E-04   8.4495021E+05   -1.8570059E+00
   1.1913463E-04   8.3775248E+05   -1.8565350E+00
   1.1968481E-04   8.3061786E+05   -1.8560631E+00
   1.2023752E-04   8.2354580E+05   -1.8555904E+00
