#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0627816E+06   -1.8723558E+00
   1.0046181E-04   1.0536537E+06   -1.8719173E+00
   1.0092575E-04   1.0446062E+06   -1.8714778E+00
   1.0139184E-04   1.0356386E+06   -1.8710374E+00
   1.0186008E-04   1.0267500E+06   -1.8705959E+00
   1.0233048E-04   1.0179398E+06   -1.8701535E+00
   1.0280305E-04   1.0092073E+06   -1.8697101E+00
   1.0327781E-04   1.0005517E+06   -1.8692657E+00
   1.0375475E-04   9.9197233E+05   -1.8688204E+00
   1.0423390E-04   9.8346859E+05   -1.8683740E+00
   1.0471527E-04   9.7503976E+05   -1.8679267E+00
   1.0519885E-04   9.6668516E+05   -1.8674784E+00
   1.0568467E-04   9.5840413E+05   -1.8670292E+00
   1.0617274E-04   9.5019600E+05   -1.8665790E+00
   1.0666305E-04   9.4206013E+05   -1.8661278E+00
   1.0715563E-04   9.3399587E+05   -1.8656756E+00
   1.0765049E-04   9.2600257E+05   -1.8652225E+00
   1.0814763E-04   9.1807959E+05   -1.8647684E+00
   1.0864707E-04   9.1022632E+05   -1.8643133E+00
   1.0914881E-04   9.0244211E+05   -1.8638573E+00
   1.0965287E-04   8.9472635E+05   -1.8634003E+00
   1.1015926E-04   8.8707844E+05   -1.8629424E+00
   1.1066799E-04   8.7949775E+05   -1.8624835E+00
   1.1117906E-04   8.7198369E+05   -1.8620237E+00
   1.1169250E-04   8.6453566E+05   -1.8615629E+00
   1.1220831E-04   8.5715307E+05   -1.8611012E+00
   1.1272650E-04   8.4983533E+05   -1.8606385E+00
   1.1324708E-04   8.4258186E+05   -1.8601749E+00
   1.1377007E-04   8.3539210E+05   -1.8597103E+00
   1.1429547E-04   8.2826545E+05   -1.8592448E+00
   1.1482330E-04   8.2120137E+05   -1.8587784E+00
   1.1535356E-04   8.1419928E+05   -1.8583110E+00
   1.1588628E-04   8.0725864E+05   -1.8578427E+00
   1.1642145E-04   8.0037890E+05   -1.8573734E+00
   1.1695910E-04   7.9355950E+05   -1.8569032E+00
   1.1749923E-04   7.8679991E+05   -1.8564321E+00
   1.1804185E-04   7.8009959E+05   -1.8559601E+00
   1.1858698E-04   7.7345802E+05   -1.8554872E+00
