#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1131802E+06   -1.8729166E+00
   1.0046181E-04   1.1036166E+06   -1.8724793E+00
   1.0092575E-04   1.0941373E+06   -1.8720411E+00
   1.0139184E-04   1.0847416E+06   -1.8716019E+00
   1.0186008E-04   1.0754288E+06   -1.8711618E+00
   1.0233048E-04   1.0661981E+06   -1.8707206E+00
   1.0280305E-04   1.0570488E+06   -1.8702785E+00
   1.0327781E-04   1.0479801E+06   -1.8698353E+00
   1.0375475E-04   1.0389914E+06   -1.8693912E+00
   1.0423390E-04   1.0300819E+06   -1.8689461E+00
   1.0471527E-04   1.0212509E+06   -1.8685001E+00
   1.0519885E-04   1.0124976E+06   -1.8680530E+00
   1.0568467E-04   1.0038215E+06   -1.8676050E+00
   1.0617274E-04   9.9522173E+05   -1.8671560E+00
   1.0666305E-04   9.8669771E+05   -1.8667061E+00
   1.0715563E-04   9.7824873E+05   -1.8662552E+00
   1.0765049E-04   9.6987411E+05   -1.8658033E+00
   1.0814763E-04   9.6157319E+05   -1.8653504E+00
   1.0864707E-04   9.5334531E+05   -1.8648966E+00
   1.0914881E-04   9.4518981E+05   -1.8644418E+00
   1.0965287E-04   9.3710604E+05   -1.8639861E+00
   1.1015926E-04   9.2909336E+05   -1.8635294E+00
   1.1066799E-04   9.2115114E+05   -1.8630717E+00
   1.1117906E-04   9.1327873E+05   -1.8626131E+00
   1.1169250E-04   9.0547552E+05   -1.8621535E+00
   1.1220831E-04   8.9774088E+05   -1.8616930E+00
   1.1272650E-04   8.9007421E+05   -1.8612316E+00
   1.1324708E-04   8.8247488E+05   -1.8607691E+00
   1.1377007E-04   8.7494231E+05   -1.8603058E+00
   1.1429547E-04   8.6747588E+05   -1.8598415E+00
   1.1482330E-04   8.6007501E+05   -1.8593762E+00
   1.1535356E-04   8.5273912E+05   -1.8589101E+00
   1.1588628E-04   8.4546761E+05   -1.8584429E+00
   1.1642145E-04   8.3825991E+05   -1.8579749E+00
   1.1695910E-04   8.3111545E+05   -1.8575059E+00
   1.1749923E-04   8.2403367E+05   -1.8570360E+00
   1.1804185E-04   8.1701400E+05   -1.8565652E+00
   1.1858698E-04   8.1005588E+05   -1.8560934E+00
   1.1913463E-04   8.0315877E+05   -1.8556207E+00
   1.1968481E-04   7.9632213E+05   -1.8551471E+00
   1.2023752E-04   7.8954540E+05   -1.8546725E+00
   1.2079279E-04   7.8282806E+05   -1.8541971E+00
   1.2135063E-04   7.7616957E+05   -1.8537207E+00
   1.2191104E-04   7.6956940E+05   -1.8532435E+00
   1.2247403E-04   7.6302704E+05   -1.8527653E+00
   1.2303963E-04   7.5654197E+05   -1.8522862E+00
   1.2360784E-04   7.5011367E+05   -1.8518062E+00
   1.2417868E-04   7.4374164E+05   -1.8513253E+00
   1.2475215E-04   7.3742537E+05   -1.8508435E+00
   1.2532826E-04   7.3116437E+05   -1.8503608E+00
   1.2590704E-04   7.2495814E+05   -1.8498772E+00
   1.2648850E-04   7.1880619E+05   -1.8493927E+00
   1.2707263E-04   7.1270804E+05   -1.8489074E+00
   1.2765947E-04   7.0666320E+05   -1.8484211E+00
   1.2824901E-04   7.0067121E+05   -1.8479340E+00
   1.2884128E-04   6.9473159E+05   -1.8474460E+00
   1.2943628E-04   6.8884387E+05   -1.8469571E+00
   1.3003403E-04   6.8300758E+05   -1.8464673E+00
   1.3063454E-04   6.7722227E+05   -1.8459767E+00
   1.3123783E-04   6.7148749E+05   -1.8454852E+00
   1.3184390E-04   6.6580277E+05   -1.8449928E+00
   1.3245277E-04   6.6016769E+05   -1.8444996E+00
   1.3306445E-04   6.5458178E+05   -1.8440055E+00
   1.3367895E-04   6.4904461E+05   -1.8435105E+00
   1.3429630E-04   6.4355576E+05   -1.8430147E+00
   1.3491649E-04   6.3811478E+05   -1.8425181E+00
   1.3553955E-04   6.3272125E+05   -1.8420206E+00
   1.3616548E-04   6.2737475E+05   -1.8415222E+00
   1.3679431E-04   6.2207486E+05   -1.8410230E+00
   1.3742604E-04   6.1682116E+05   -1.8405230E+00
   1.3806069E-04   6.1161324E+05   -1.8400221E+00
   1.3869827E-04   6.0645069E+05   -1.8395204E+00
   1.3933879E-04   6.0133311E+05   -1.8390179E+00
   1.3998227E-04   5.9626009E+05   -1.8385146E+00
   1.4062872E-04   5.9123125E+05   -1.8380104E+00
   1.4127816E-04   5.8624618E+05   -1.8375054E+00
   1.4193060E-04   5.8130449E+05   -1.8369996E+00
   1.4258605E-04   5.7640581E+05   -1.8364930E+00
   1.4324453E-04   5.7154974E+05   -1.8359856E+00
   1.4390605E-04   5.6673591E+05   -1.8354773E+00
   1.4457062E-04   5.6196394E+05   -1.8349683E+00
   1.4523826E-04   5.5723346E+05   -1.8344585E+00
   1.4590899E-04   5.5254410E+05   -1.8339479E+00
   1.4658281E-04   5.4789549E+05   -1.8334364E+00
   1.4725974E-04   5.4328728E+05   -1.8329242E+00
   1.4793981E-04   5.3871909E+05   -1.8324113E+00
   1.4862301E-04   5.3419058E+05   -1.8318975E+00
   1.4930936E-04   5.2970139E+05   -1.8313829E+00
   1.4999889E-04   5.2525117E+05   -1.8308676E+00
   1.5069160E-04   5.2083958E+05   -1.8303515E+00
   1.5138751E-04   5.1646626E+05   -1.8298347E+00
   1.5208663E-04   5.1213089E+05   -1.8293171E+00
   1.5278899E-04   5.0783313E+05   -1.8287987E+00
   1.5349458E-04   5.0357263E+05   -1.8282796E+00
   1.5420343E-04   4.9934908E+05   -1.8277597E+00
   1.5491556E-04   4.9516214E+05   -1.8272391E+00
   1.5563098E-04   4.9101148E+05   -1.8267178E+00
   1.5634970E-04   4.8689678E+05   -1.8261957E+00
   1.5707174E-04   4.8281773E+05   -1.8256728E+00
   1.5779711E-04   4.7877400E+05   -1.8251493E+00
   1.5852584E-04   4.7476529E+05   -1.8246250E+00
   1.5925792E-04   4.7079128E+05   -1.8241000E+00
   1.5999339E-04   4.6685166E+05   -1.8235743E+00
   1.6073226E-04   4.6294613E+05   -1.8230478E+00
   1.6147454E-04   4.5907439E+05   -1.8225207E+00
   1.6222024E-04   4.5523614E+05   -1.8219928E+00
   1.6296939E-04   4.5143108E+05   -1.8214643E+00
   1.6372200E-04   4.4765891E+05   -1.8209350E+00
   1.6447809E-04   4.4391934E+05   -1.8204051E+00
   1.6523767E-04   4.4021209E+05   -1.8198744E+00
   1.6600075E-04   4.3653687E+05   -1.8193431E+00
   1.6676736E-04   4.3289339E+05   -1.8188111E+00
   1.6753751E-04   4.2928138E+05   -1.8182785E+00
   1.6831122E-04   4.2570054E+05   -1.8177451E+00
   1.6908849E-04   4.2215062E+05   -1.8172111E+00
   1.6986936E-04   4.1863133E+05   -1.8166764E+00
   1.7065384E-04   4.1514240E+05   -1.8161411E+00
   1.7144193E-04   4.1168356E+05   -1.8156051E+00
   1.7223367E-04   4.0825455E+05   -1.8150685E+00
   1.7302906E-04   4.0485511E+05   -1.8145312E+00
   1.7382813E-04   4.0148496E+05   -1.8139933E+00
   1.7463089E-04   3.9814386E+05   -1.8134548E+00
   1.7543735E-04   3.9483154E+05   -1.8129156E+00
   1.7624754E-04   3.9154775E+05   -1.8123758E+00
   1.7706147E-04   3.8829224E+05   -1.8118354E+00
   1.7787916E-04   3.8506475E+05   -1.8112943E+00
   1.7870062E-04   3.8186504E+05   -1.8107527E+00
   1.7952588E-04   3.7869287E+05   -1.8102104E+00
   1.8035495E-04   3.7554799E+05   -1.8096675E+00
   1.8118785E-04   3.7243016E+05   -1.8091241E+00
   1.8202459E-04   3.6933913E+05   -1.8085800E+00
   1.8286520E-04   3.6627468E+05   -1.8080354E+00
   1.8370969E-04   3.6323657E+05   -1.8074901E+00
   1.8455808E-04   3.6022456E+05   -1.8069443E+00
   1.8541039E-04   3.5723843E+05   -1.8063980E+00
   1.8626663E-04   3.5427795E+05   -1.8058510E+00
   1.8712683E-04   3.5134288E+05   -1.8053035E+00
   1.8799100E-04   3.4843301E+05   -1.8047554E+00
   1.8885917E-04   3.4554811E+05   -1.8042068E+00
   1.8973134E-04   3.4268797E+05   -1.8036577E+00
   1.9060754E-04   3.3985236E+05   -1.8031079E+00
   1.9148778E-04   3.3704106E+05   -1.8025577E+00
   1.9237209E-04   3.3425387E+05   -1.8020069E+00
   1.9326049E-04   3.3149057E+05   -1.8014556E+00
   1.9415299E-04   3.2875095E+05   -1.8009038E+00
   1.9504960E-04   3.2603480E+05   -1.8003514E+00
   1.9595036E-04   3.2334192E+05   -1.7997985E+00
   1.9685528E-04   3.2067210E+05   -1.7992452E+00
   1.9776438E-04   3.1802513E+05   -1.7986913E+00
   1.9867768E-04   3.1540081E+05   -1.7981369E+00
   1.9959519E-04   3.1279895E+05   -1.7975820E+00
   2.0051694E-04   3.1021935E+05   -1.7970267E+00
   2.0144295E-04   3.0766181E+05   -1.7964708E+00
   2.0237324E-04   3.0512613E+05   -1.7959145E+00
   2.0330782E-04   3.0261213E+05   -1.7953577E+00
   2.0424671E-04   3.0011961E+05   -1.7948005E+00
   2.0518995E-04   2.9764839E+05   -1.7942428E+00
   2.0613754E-04   2.9519828E+05   -1.7936846E+00
   2.0708950E-04   2.9276908E+05   -1.7931260E+00
   2.0804586E-04   2.9036063E+05   -1.7925669E+00
   2.0900664E-04   2.8797273E+05   -1.7920074E+00
   2.0997185E-04   2.8560520E+05   -1.7914475E+00
   2.1094152E-04   2.8325787E+05   -1.7908871E+00
   2.1191567E-04   2.8093056E+05   -1.7903263E+00
   2.1289432E-04   2.7862309E+05   -1.7897651E+00
   2.1387749E-04   2.7633528E+05   -1.7892035E+00
   2.1486520E-04   2.7406697E+05   -1.7886415E+00
   2.1585747E-04   2.7181799E+05   -1.7880791E+00
   2.1685432E-04   2.6958816E+05   -1.7875163E+00
   2.1785578E-04   2.6737731E+05   -1.7869530E+00
   2.1886186E-04   2.6518529E+05   -1.7863895E+00
   2.1987259E-04   2.6301191E+05   -1.7858255E+00
   2.2088798E-04   2.6085703E+05   -1.7852611E+00
   2.2190807E-04   2.5872048E+05   -1.7846964E+00
   2.2293286E-04   2.5660209E+05   -1.7841314E+00
   2.2396239E-04   2.5450171E+05   -1.7835659E+00
   2.2499667E-04   2.5241919E+05   -1.7830002E+00
   2.2603573E-04   2.5035435E+05   -1.7824340E+00
   2.2707958E-04   2.4830705E+05   -1.7818676E+00
   2.2812826E-04   2.4627714E+05   -1.7813008E+00
   2.2918178E-04   2.4426446E+05   -1.7807337E+00
   2.3024017E-04   2.4226887E+05   -1.7801662E+00
   2.3130344E-04   2.4029020E+05   -1.7795985E+00
   2.3237162E-04   2.3832832E+05   -1.7790304E+00
   2.3344474E-04   2.3638308E+05   -1.7784620E+00
   2.3452281E-04   2.3445432E+05   -1.7778933E+00
   2.3560586E-04   2.3254192E+05   -1.7773244E+00
   2.3669392E-04   2.3064572E+05   -1.7767551E+00
   2.3778699E-04   2.2876558E+05   -1.7761856E+00
   2.3888512E-04   2.2690136E+05   -1.7756158E+00
   2.3998831E-04   2.2505292E+05   -1.7750457E+00
   2.4109661E-04   2.2322013E+05   -1.7744754E+00
   2.4221001E-04   2.2140285E+05   -1.7739048E+00
   2.4332857E-04   2.1960094E+05   -1.7733339E+00
   2.4445228E-04   2.1781427E+05   -1.7727628E+00
   2.4558119E-04   2.1604270E+05   -1.7721915E+00
   2.4671531E-04   2.1428611E+05   -1.7716199E+00
   2.4785467E-04   2.1254435E+05   -1.7710481E+00
   2.4899928E-04   2.1081731E+05   -1.7704761E+00
   2.5014919E-04   2.0910486E+05   -1.7699038E+00
   2.5130440E-04   2.0740686E+05   -1.7693314E+00
   2.5246495E-04   2.0572320E+05   -1.7687587E+00
   2.5363086E-04   2.0405373E+05   -1.7681859E+00
   2.5480216E-04   2.0239836E+05   -1.7676129E+00
   2.5597886E-04   2.0075694E+05   -1.7670396E+00
   2.5716100E-04   1.9912935E+05   -1.7664662E+00
   2.5834859E-04   1.9751549E+05   -1.7658926E+00
   2.5954168E-04   1.9591522E+05   -1.7653189E+00
   2.6074027E-04   1.9432843E+05   -1.7647450E+00
   2.6194439E-04   1.9275501E+05   -1.7641709E+00
   2.6315408E-04   1.9119483E+05   -1.7635967E+00
   2.6436935E-04   1.8964778E+05   -1.7630223E+00
   2.6559024E-04   1.8811374E+05   -1.7624478E+00
   2.6681676E-04   1.8659261E+05   -1.7618732E+00
   2.6804895E-04   1.8508427E+05   -1.7612984E+00
   2.6928683E-04   1.8358860E+05   -1.7607235E+00
   2.7053042E-04   1.8210551E+05   -1.7601485E+00
   2.7177976E-04   1.8063488E+05   -1.7595734E+00
   2.7303487E-04   1.7917659E+05   -1.7589982E+00
   2.7429577E-04   1.7773055E+05   -1.7584229E+00
   2.7556250E-04   1.7629665E+05   -1.7578475E+00
   2.7683507E-04   1.7487478E+05   -1.7572720E+00
   2.7811353E-04   1.7346484E+05   -1.7566965E+00
   2.7939788E-04   1.7206672E+05   -1.7561208E+00
   2.8068817E-04   1.7068032E+05   -1.7555451E+00
   2.8198442E-04   1.6930555E+05   -1.7549694E+00
   2.8328665E-04   1.6794229E+05   -1.7543936E+00
   2.8459490E-04   1.6659045E+05   -1.7538177E+00
   2.8590919E-04   1.6524993E+05   -1.7532418E+00
   2.8722955E-04   1.6392064E+05   -1.7526659E+00
   2.8855600E-04   1.6260246E+05   -1.7520899E+00
   2.8988859E-04   1.6129532E+05   -1.7515140E+00
   2.9122732E-04   1.5999911E+05   -1.7509380E+00
   2.9257224E-04   1.5871373E+05   -1.7503620E+00
   2.9392337E-04   1.5743910E+05   -1.7497860E+00
   2.9528074E-04   1.5617513E+05   -1.7492099E+00
   2.9664438E-04   1.5492171E+05   -1.7486339E+00
   2.9801431E-04   1.5367875E+05   -1.7480580E+00
   2.9939057E-04   1.5244618E+05   -1.7474820E+00
   3.0077319E-04   1.5122389E+05   -1.7469060E+00
   3.0216219E-04   1.5001180E+05   -1.7463301E+00
   3.0355761E-04   1.4880982E+05   -1.7457543E+00
   3.0495947E-04   1.4761786E+05   -1.7451784E+00
   3.0636780E-04   1.4643584E+05   -1.7446027E+00
   3.0778264E-04   1.4526367E+05   -1.7440269E+00
   3.0920401E-04   1.4410126E+05   -1.7434513E+00
   3.1063195E-04   1.4294854E+05   -1.7428757E+00
   3.1206648E-04   1.4180541E+05   -1.7423002E+00
   3.1350764E-04   1.4067179E+05   -1.7417248E+00
   3.1495545E-04   1.3954761E+05   -1.7411494E+00
   3.1640994E-04   1.3843278E+05   -1.7405742E+00
   3.1787116E-04   1.3732722E+05   -1.7399990E+00
   3.1933912E-04   1.3623085E+05   -1.7394240E+00
   3.2081386E-04   1.3514359E+05   -1.7388490E+00
   3.2229541E-04   1.3406536E+05   -1.7382742E+00
   3.2378381E-04   1.3299609E+05   -1.7376995E+00
   3.2527908E-04   1.3193570E+05   -1.7371250E+00
   3.2678125E-04   1.3088410E+05   -1.7365505E+00
   3.2829036E-04   1.2984124E+05   -1.7359762E+00
   3.2980644E-04   1.2880702E+05   -1.7354021E+00
   3.3132952E-04   1.2778138E+05   -1.7348281E+00
   3.3285963E-04   1.2676424E+05   -1.7342543E+00
   3.3439681E-04   1.2575552E+05   -1.7336806E+00
   3.3594109E-04   1.2475517E+05   -1.7331072E+00
   3.3749250E-04   1.2376310E+05   -1.7325338E+00
   3.3905108E-04   1.2277924E+05   -1.7319607E+00
   3.4061685E-04   1.2180353E+05   -1.7313878E+00
   3.4218986E-04   1.2083589E+05   -1.7308150E+00
   3.4377013E-04   1.1987625E+05   -1.7302425E+00
   3.4535769E-04   1.1892455E+05   -1.7296702E+00
   3.4695259E-04   1.1798071E+05   -1.7290981E+00
   3.4855485E-04   1.1704467E+05   -1.7285262E+00
   3.5016452E-04   1.1611637E+05   -1.7279545E+00
   3.5178161E-04   1.1519573E+05   -1.7273831E+00
   3.5340618E-04   1.1428269E+05   -1.7268119E+00
   3.5503824E-04   1.1337718E+05   -1.7262409E+00
