#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0770951E+06   -1.8851310E+00
   1.0046181E-04   1.0677813E+06   -1.8847228E+00
   1.0092575E-04   1.0585501E+06   -1.8843136E+00
   1.0139184E-04   1.0494006E+06   -1.8839034E+00
   1.0186008E-04   1.0403322E+06   -1.8834921E+00
   1.0233048E-04   1.0313441E+06   -1.8830799E+00
   1.0280305E-04   1.0224355E+06   -1.8826666E+00
   1.0327781E-04   1.0136059E+06   -1.8822524E+00
   1.0375475E-04   1.0048545E+06   -1.8818371E+00
   1.0423390E-04   9.9618047E+05   -1.8814208E+00
   1.0471527E-04   9.8758325E+05   -1.8810035E+00
   1.0519885E-04   9.7906211E+05   -1.8805852E+00
   1.0568467E-04   9.7061637E+05   -1.8801659E+00
   1.0617274E-04   9.6224535E+05   -1.8797456E+00
   1.0666305E-04   9.5394837E+05   -1.8793242E+00
   1.0715563E-04   9.4572477E+05   -1.8789019E+00
   1.0765049E-04   9.3757389E+05   -1.8784785E+00
   1.0814763E-04   9.2949507E+05   -1.8780542E+00
   1.0864707E-04   9.2148767E+05   -1.8776289E+00
   1.0914881E-04   9.1355105E+05   -1.8772025E+00
   1.0965287E-04   9.0568456E+05   -1.8767752E+00
   1.1015926E-04   8.9788758E+05   -1.8763468E+00
   1.1066799E-04   8.9015949E+05   -1.8759175E+00
   1.1117906E-04   8.8249965E+05   -1.8754871E+00
   1.1169250E-04   8.7490747E+05   -1.8750558E+00
   1.1220831E-04   8.6738232E+05   -1.8746234E+00
   1.1272650E-04   8.5992362E+05   -1.8741901E+00
   1.1324708E-04   8.5253076E+05   -1.8737558E+00
   1.1377007E-04   8.4520315E+05   -1.8733205E+00
   1.1429547E-04   8.3794020E+05   -1.8728842E+00
   1.1482330E-04   8.3074134E+05   -1.8724469E+00
   1.1535356E-04   8.2360599E+05   -1.8720086E+00
   1.1588628E-04   8.1653357E+05   -1.8715693E+00
   1.1642145E-04   8.0952353E+05   -1.8711291E+00
   1.1695910E-04   8.0257529E+05   -1.8706878E+00
   1.1749923E-04   7.9568831E+05   -1.8702456E+00
   1.1804185E-04   7.8886204E+05   -1.8698024E+00
   1.1858698E-04   7.8209594E+05   -1.8693582E+00
   1.1913463E-04   7.7538945E+05   -1.8689130E+00
   1.1968481E-04   7.6874205E+05   -1.8684669E+00
   1.2023752E-04   7.6215321E+05   -1.8680198E+00
   1.2079279E-04   7.5562239E+05   -1.8675717E+00
   1.2135063E-04   7.4914909E+05   -1.8671226E+00
   1.2191104E-04   7.4273279E+05   -1.8666726E+00
   1.2247403E-04   7.3637296E+05   -1.8662216E+00
   1.2303963E-04   7.3006912E+05   -1.8657696E+00
   1.2360784E-04   7.2382074E+05   -1.8653167E+00
   1.2417868E-04   7.1762734E+05   -1.8648628E+00
   1.2475215E-04   7.1148843E+05   -1.8644080E+00
   1.2532826E-04   7.0540351E+05   -1.8639521E+00
   1.2590704E-04   6.9937210E+05   -1.8634954E+00
   1.2648850E-04   6.9339372E+05   -1.8630376E+00
   1.2707263E-04   6.8746790E+05   -1.8625789E+00
   1.2765947E-04   6.8159416E+05   -1.8621193E+00
   1.2824901E-04   6.7577205E+05   -1.8616587E+00
   1.2884128E-04   6.7000108E+05   -1.8611972E+00
   1.2943628E-04   6.6428082E+05   -1.8607347E+00
   1.3003403E-04   6.5861079E+05   -1.8602712E+00
   1.3063454E-04   6.5299056E+05   -1.8598069E+00
   1.3123783E-04   6.4741968E+05   -1.8593416E+00
   1.3184390E-04   6.4189770E+05   -1.8588753E+00
   1.3245277E-04   6.3642419E+05   -1.8584081E+00
   1.3306445E-04   6.3099871E+05   -1.8579400E+00
   1.3367895E-04   6.2562083E+05   -1.8574709E+00
   1.3429630E-04   6.2029013E+05   -1.8570009E+00
   1.3491649E-04   6.1500618E+05   -1.8565300E+00
   1.3553955E-04   6.0976857E+05   -1.8560582E+00
   1.3616548E-04   6.0457688E+05   -1.8555854E+00
   1.3679431E-04   5.9943070E+05   -1.8551117E+00
   1.3742604E-04   5.9432962E+05   -1.8546371E+00
   1.3806069E-04   5.8927324E+05   -1.8541616E+00
   1.3869827E-04   5.8426117E+05   -1.8536852E+00
   1.3933879E-04   5.7929299E+05   -1.8532078E+00
   1.3998227E-04   5.7436833E+05   -1.8527296E+00
   1.4062872E-04   5.6948678E+05   -1.8522504E+00
   1.4127816E-04   5.6464797E+05   -1.8517703E+00
   1.4193060E-04   5.5985152E+05   -1.8512894E+00
   1.4258605E-04   5.5509704E+05   -1.8508075E+00
   1.4324453E-04   5.5038416E+05   -1.8503247E+00
   1.4390605E-04   5.4571251E+05   -1.8498411E+00
   1.4457062E-04   5.4108172E+05   -1.8493565E+00
   1.4523826E-04   5.3649143E+05   -1.8488711E+00
   1.4590899E-04   5.3194126E+05   -1.8483848E+00
   1.4658281E-04   5.2743088E+05   -1.8478975E+00
   1.4725974E-04   5.2295991E+05   -1.8474095E+00
   1.4793981E-04   5.1852800E+05   -1.8469205E+00
   1.4862301E-04   5.1413482E+05   -1.8464307E+00
   1.4930936E-04   5.0978001E+05   -1.8459400E+00
   1.4999889E-04   5.0546323E+05   -1.8454484E+00
   1.5069160E-04   5.0118413E+05   -1.8449559E+00
   1.5138751E-04   4.9694239E+05   -1.8444626E+00
   1.5208663E-04   4.9273768E+05   -1.8439685E+00
   1.5278899E-04   4.8856965E+05   -1.8434734E+00
   1.5349458E-04   4.8443799E+05   -1.8429776E+00
   1.5420343E-04   4.8034236E+05   -1.8424808E+00
   1.5491556E-04   4.7628245E+05   -1.8419833E+00
   1.5563098E-04   4.7225794E+05   -1.8414848E+00
   1.5634970E-04   4.6826852E+05   -1.8409856E+00
   1.5707174E-04   4.6431386E+05   -1.8404855E+00
   1.5779711E-04   4.6039366E+05   -1.8399846E+00
   1.5852584E-04   4.5650761E+05   -1.8394828E+00
   1.5925792E-04   4.5265542E+05   -1.8389802E+00
   1.5999339E-04   4.4883677E+05   -1.8384768E+00
   1.6073226E-04   4.4505136E+05   -1.8379725E+00
   1.6147454E-04   4.4129891E+05   -1.8374675E+00
   1.6222024E-04   4.3757912E+05   -1.8369616E+00
   1.6296939E-04   4.3389169E+05   -1.8364549E+00
   1.6372200E-04   4.3023635E+05   -1.8359474E+00
   1.6447809E-04   4.2661279E+05   -1.8354391E+00
   1.6523767E-04   4.2302075E+05   -1.8349300E+00
   1.6600075E-04   4.1945993E+05   -1.8344201E+00
   1.6676736E-04   4.1593007E+05   -1.8339094E+00
   1.6753751E-04   4.1243088E+05   -1.8333980E+00
   1.6831122E-04   4.0896210E+05   -1.8328857E+00
   1.6908849E-04   4.0552344E+05   -1.8323726E+00
   1.6986936E-04   4.0211466E+05   -1.8318588E+00
   1.7065384E-04   3.9873547E+05   -1.8313442E+00
   1.7144193E-04   3.9538561E+05   -1.8308288E+00
   1.7223367E-04   3.9206483E+05   -1.8303127E+00
   1.7302906E-04   3.8877287E+05   -1.8297958E+00
   1.7382813E-04   3.8550946E+05   -1.8292781E+00
   1.7463089E-04   3.8227437E+05   -1.8287597E+00
   1.7543735E-04   3.7906732E+05   -1.8282405E+00
   1.7624754E-04   3.7588808E+05   -1.8277205E+00
   1.7706147E-04   3.7273640E+05   -1.8271999E+00
   1.7787916E-04   3.6961203E+05   -1.8266784E+00
   1.7870062E-04   3.6651474E+05   -1.8261563E+00
   1.7952588E-04   3.6344427E+05   -1.8256334E+00
   1.8035495E-04   3.6040039E+05   -1.8251098E+00
   1.8118785E-04   3.5738287E+05   -1.8245854E+00
   1.8202459E-04   3.5439147E+05   -1.8240603E+00
   1.8286520E-04   3.5142596E+05   -1.8235345E+00
   1.8370969E-04   3.4848611E+05   -1.8230080E+00
   1.8455808E-04   3.4557169E+05   -1.8224808E+00
   1.8541039E-04   3.4268248E+05   -1.8219529E+00
   1.8626663E-04   3.3981826E+05   -1.8214243E+00
   1.8712683E-04   3.3697879E+05   -1.8208950E+00
   1.8799100E-04   3.3416386E+05   -1.8203650E+00
   1.8885917E-04   3.3137326E+05   -1.8198343E+00
   1.8973134E-04   3.2860677E+05   -1.8193029E+00
   1.9060754E-04   3.2586417E+05   -1.8187709E+00
   1.9148778E-04   3.2314525E+05   -1.8182381E+00
   1.9237209E-04   3.2044981E+05   -1.8177047E+00
   1.9326049E-04   3.1777763E+05   -1.8171707E+00
   1.9415299E-04   3.1512851E+05   -1.8166359E+00
   1.9504960E-04   3.1250225E+05   -1.8161005E+00
   1.9595036E-04   3.0989864E+05   -1.8155645E+00
   1.9685528E-04   3.0731748E+05   -1.8150278E+00
   1.9776438E-04   3.0475857E+05   -1.8144905E+00
   1.9867768E-04   3.0222172E+05   -1.8139525E+00
   1.9959519E-04   2.9970672E+05   -1.8134139E+00
   2.0051694E-04   2.9721340E+05   -1.8128747E+00
   2.0144295E-04   2.9474155E+05   -1.8123348E+00
   2.0237324E-04   2.9229098E+05   -1.8117943E+00
   2.0330782E-04   2.8986152E+05   -1.8112532E+00
   2.0424671E-04   2.8745296E+05   -1.8107115E+00
   2.0518995E-04   2.8506512E+05   -1.8101692E+00
   2.0613754E-04   2.8269783E+05   -1.8096263E+00
   2.0708950E-04   2.8035090E+05   -1.8090828E+00
   2.0804586E-04   2.7802416E+05   -1.8085386E+00
   2.0900664E-04   2.7571741E+05   -1.8079939E+00
   2.0997185E-04   2.7343049E+05   -1.8074487E+00
   2.1094152E-04   2.7116322E+05   -1.8069028E+00
   2.1191567E-04   2.6891542E+05   -1.8063564E+00
   2.1289432E-04   2.6668694E+05   -1.8058094E+00
   2.1387749E-04   2.6447758E+05   -1.8052618E+00
   2.1486520E-04   2.6228719E+05   -1.8047137E+00
   2.1585747E-04   2.6011560E+05   -1.8041650E+00
   2.1685432E-04   2.5796264E+05   -1.8036158E+00
   2.1785578E-04   2.5582815E+05   -1.8030660E+00
   2.1886186E-04   2.5371196E+05   -1.8025157E+00
   2.1987259E-04   2.5161391E+05   -1.8019649E+00
   2.2088798E-04   2.4953385E+05   -1.8014135E+00
   2.2190807E-04   2.4747162E+05   -1.8008616E+00
   2.2293286E-04   2.4542705E+05   -1.8003092E+00
   2.2396239E-04   2.4339999E+05   -1.7997563E+00
   2.2499667E-04   2.4139029E+05   -1.7992029E+00
   2.2603573E-04   2.3939780E+05   -1.7986489E+00
