#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1376507E+06   -1.8671249E+00
   1.0046181E-04   1.1279069E+06   -1.8666749E+00
   1.0092575E-04   1.1182489E+06   -1.8662239E+00
   1.0139184E-04   1.1086760E+06   -1.8657719E+00
   1.0186008E-04   1.0991872E+06   -1.8653190E+00
   1.0233048E-04   1.0897820E+06   -1.8648651E+00
   1.0280305E-04   1.0804595E+06   -1.8644103E+00
   1.0327781E-04   1.0712190E+06   -1.8639545E+00
   1.0375475E-04   1.0620597E+06   -1.8634977E+00
   1.0423390E-04   1.0529810E+06   -1.8630400E+00
   1.0471527E-04   1.0439821E+06   -1.8625813E+00
   1.0519885E-04   1.0350623E+06   -1.8621217E+00
   1.0568467E-04   1.0262209E+06   -1.8616611E+00
   1.0617274E-04   1.0174571E+06   -1.8611996E+00
   1.0666305E-04   1.0087704E+06   -1.8607371E+00
   1.0715563E-04   1.0001599E+06   -1.8602737E+00
   1.0765049E-04   9.9162508E+05   -1.8598093E+00
   1.0814763E-04   9.8316518E+05   -1.8593440E+00
   1.0864707E-04   9.7477954E+05   -1.8588778E+00
   1.0914881E-04   9.6646751E+05   -1.8584106E+00
   1.0965287E-04   9.5822842E+05   -1.8579425E+00
   1.1015926E-04   9.5006161E+05   -1.8574734E+00
   1.1066799E-04   9.4196645E+05   -1.8570034E+00
   1.1117906E-04   9.3394229E+05   -1.8565325E+00
   1.1169250E-04   9.2598850E+05   -1.8560607E+00
   1.1220831E-04   9.1810443E+05   -1.8555879E+00
   1.1272650E-04   9.1028948E+05   -1.8551143E+00
   1.1324708E-04   9.0254303E+05   -1.8546397E+00
   1.1377007E-04   8.9486445E+05   -1.8541642E+00
   1.1429547E-04   8.8725315E+05   -1.8536877E+00
   1.1482330E-04   8.7970852E+05   -1.8532104E+00
   1.1535356E-04   8.7222996E+05   -1.8527322E+00
   1.1588628E-04   8.6481689E+05   -1.8522530E+00
   1.1642145E-04   8.5746872E+05   -1.8517730E+00
   1.1695910E-04   8.5018486E+05   -1.8512920E+00
   1.1749923E-04   8.4296475E+05   -1.8508102E+00
   1.1804185E-04   8.3580781E+05   -1.8503274E+00
   1.1858698E-04   8.2871348E+05   -1.8498438E+00
   1.1913463E-04   8.2168119E+05   -1.8493592E+00
   1.1968481E-04   8.1471041E+05   -1.8488738E+00
   1.2023752E-04   8.0780056E+05   -1.8483875E+00
   1.2079279E-04   8.0095112E+05   -1.8479003E+00
   1.2135063E-04   7.9416155E+05   -1.8474122E+00
   1.2191104E-04   7.8743130E+05   -1.8469233E+00
   1.2247403E-04   7.8075984E+05   -1.8464335E+00
   1.2303963E-04   7.7414666E+05   -1.8459428E+00
   1.2360784E-04   7.6759123E+05   -1.8454512E+00
   1.2417868E-04   7.6109304E+05   -1.8449588E+00
   1.2475215E-04   7.5465157E+05   -1.8444655E+00
   1.2532826E-04   7.4826632E+05   -1.8439713E+00
   1.2590704E-04   7.4193678E+05   -1.8434763E+00
   1.2648850E-04   7.3566247E+05   -1.8429805E+00
   1.2707263E-04   7.2944288E+05   -1.8424837E+00
   1.2765947E-04   7.2327754E+05   -1.8419862E+00
   1.2824901E-04   7.1716595E+05   -1.8414878E+00
   1.2884128E-04   7.1110764E+05   -1.8409885E+00
   1.2943628E-04   7.0510213E+05   -1.8404885E+00
   1.3003403E-04   6.9914895E+05   -1.8399875E+00
   1.3063454E-04   6.9324763E+05   -1.8394858E+00
   1.3123783E-04   6.8739772E+05   -1.8389832E+00
   1.3184390E-04   6.8159875E+05   -1.8384798E+00
   1.3245277E-04   6.7585027E+05   -1.8379756E+00
   1.3306445E-04   6.7015182E+05   -1.8374705E+00
   1.3367895E-04   6.6450298E+05   -1.8369647E+00
   1.3429630E-04   6.5890328E+05   -1.8364580E+00
   1.3491649E-04   6.5335230E+05   -1.8359505E+00
   1.3553955E-04   6.4784960E+05   -1.8354422E+00
   1.3616548E-04   6.4239475E+05   -1.8349332E+00
   1.3679431E-04   6.3698733E+05   -1.8344233E+00
   1.3742604E-04   6.3162690E+05   -1.8339126E+00
   1.3806069E-04   6.2631307E+05   -1.8334011E+00
   1.3869827E-04   6.2104540E+05   -1.8328889E+00
   1.3933879E-04   6.1582349E+05   -1.8323758E+00
   1.3998227E-04   6.1064693E+05   -1.8318620E+00
   1.4062872E-04   6.0551532E+05   -1.8313474E+00
   1.4127816E-04   6.0042826E+05   -1.8308321E+00
   1.4193060E-04   5.9538535E+05   -1.8303159E+00
   1.4258605E-04   5.9038620E+05   -1.8297990E+00
   1.4324453E-04   5.8543042E+05   -1.8292814E+00
   1.4390605E-04   5.8051763E+05   -1.8287630E+00
   1.4457062E-04   5.7564744E+05   -1.8282438E+00
   1.4523826E-04   5.7081947E+05   -1.8277239E+00
   1.4590899E-04   5.6603336E+05   -1.8272032E+00
   1.4658281E-04   5.6128872E+05   -1.8266818E+00
   1.4725974E-04   5.5658519E+05   -1.8261597E+00
   1.4793981E-04   5.5192240E+05   -1.8256368E+00
   1.4862301E-04   5.4730000E+05   -1.8251132E+00
   1.4930936E-04   5.4271761E+05   -1.8245889E+00
   1.4999889E-04   5.3817490E+05   -1.8240638E+00
   1.5069160E-04   5.3367150E+05   -1.8235380E+00
   1.5138751E-04   5.2920707E+05   -1.8230115E+00
   1.5208663E-04   5.2478126E+05   -1.8224844E+00
   1.5278899E-04   5.2039373E+05   -1.8219565E+00
   1.5349458E-04   5.1604413E+05   -1.8214279E+00
   1.5420343E-04   5.1173214E+05   -1.8208986E+00
   1.5491556E-04   5.0745742E+05   -1.8203686E+00
   1.5563098E-04   5.0321964E+05   -1.8198379E+00
   1.5634970E-04   4.9901847E+05   -1.8193065E+00
   1.5707174E-04   4.9485358E+05   -1.8187745E+00
   1.5779711E-04   4.9072466E+05   -1.8182418E+00
   1.5852584E-04   4.8663138E+05   -1.8177084E+00
   1.5925792E-04   4.8257344E+05   -1.8171744E+00
   1.5999339E-04   4.7855050E+05   -1.8166396E+00
   1.6073226E-04   4.7456228E+05   -1.8161043E+00
   1.6147454E-04   4.7060846E+05   -1.8155683E+00
   1.6222024E-04   4.6668873E+05   -1.8150316E+00
   1.6296939E-04   4.6280279E+05   -1.8144943E+00
   1.6372200E-04   4.5895035E+05   -1.8139563E+00
   1.6447809E-04   4.5513110E+05   -1.8134177E+00
   1.6523767E-04   4.5134476E+05   -1.8128785E+00
   1.6600075E-04   4.4759103E+05   -1.8123387E+00
   1.6676736E-04   4.4386962E+05   -1.8117982E+00
   1.6753751E-04   4.4018026E+05   -1.8112571E+00
   1.6831122E-04   4.3652264E+05   -1.8107154E+00
   1.6908849E-04   4.3289650E+05   -1.8101731E+00
   1.6986936E-04   4.2930155E+05   -1.8096302E+00
   1.7065384E-04   4.2573752E+05   -1.8090867E+00
   1.7144193E-04   4.2220414E+05   -1.8085426E+00
   1.7223367E-04   4.1870114E+05   -1.8079980E+00
   1.7302906E-04   4.1522824E+05   -1.8074527E+00
   1.7382813E-04   4.1178518E+05   -1.8069069E+00
   1.7463089E-04   4.0837170E+05   -1.8063605E+00
   1.7543735E-04   4.0498754E+05   -1.8058135E+00
   1.7624754E-04   4.0163243E+05   -1.8052659E+00
   1.7706147E-04   3.9830613E+05   -1.8047178E+00
   1.7787916E-04   3.9500836E+05   -1.8041692E+00
   1.7870062E-04   3.9173890E+05   -1.8036200E+00
   1.7952588E-04   3.8849748E+05   -1.8030702E+00
   1.8035495E-04   3.8528385E+05   -1.8025199E+00
   1.8118785E-04   3.8209778E+05   -1.8019691E+00
   1.8202459E-04   3.7893902E+05   -1.8014178E+00
   1.8286520E-04   3.7580732E+05   -1.8008659E+00
   1.8370969E-04   3.7270246E+05   -1.8003135E+00
   1.8455808E-04   3.6962419E+05   -1.7997606E+00
   1.8541039E-04   3.6657228E+05   -1.7992072E+00
   1.8626663E-04   3.6354649E+05   -1.7986533E+00
   1.8712683E-04   3.6054660E+05   -1.7980989E+00
   1.8799100E-04   3.5757238E+05   -1.7975440E+00
   1.8885917E-04   3.5462360E+05   -1.7969886E+00
   1.8973134E-04   3.5170004E+05   -1.7964328E+00
   1.9060754E-04   3.4880147E+05   -1.7958764E+00
   1.9148778E-04   3.4592768E+05   -1.7953196E+00
   1.9237209E-04   3.4307845E+05   -1.7947623E+00
   1.9326049E-04   3.4025356E+05   -1.7942046E+00
   1.9415299E-04   3.3745279E+05   -1.7936464E+00
   1.9504960E-04   3.3467595E+05   -1.7930877E+00
   1.9595036E-04   3.3192280E+05   -1.7925287E+00
   1.9685528E-04   3.2919316E+05   -1.7919691E+00
   1.9776438E-04   3.2648680E+05   -1.7914092E+00
   1.9867768E-04   3.2380353E+05   -1.7908488E+00
   1.9959519E-04   3.2114314E+05   -1.7902880E+00
   2.0051694E-04   3.1850543E+05   -1.7897267E+00
   2.0144295E-04   3.1589021E+05   -1.7891651E+00
   2.0237324E-04   3.1329727E+05   -1.7886031E+00
   2.0330782E-04   3.1072641E+05   -1.7880406E+00
   2.0424671E-04   3.0817746E+05   -1.7874778E+00
   2.0518995E-04   3.0565020E+05   -1.7869146E+00
   2.0613754E-04   3.0314446E+05   -1.7863509E+00
   2.0708950E-04   3.0066004E+05   -1.7857870E+00
   2.0804586E-04   2.9819675E+05   -1.7852226E+00
   2.0900664E-04   2.9575442E+05   -1.7846579E+00
   2.0997185E-04   2.9333285E+05   -1.7840928E+00
   2.1094152E-04   2.9093187E+05   -1.7835273E+00
   2.1191567E-04   2.8855130E+05   -1.7829615E+00
   2.1289432E-04   2.8619095E+05   -1.7823954E+00
   2.1387749E-04   2.8385064E+05   -1.7818289E+00
   2.1486520E-04   2.8153021E+05   -1.7812621E+00
   2.1585747E-04   2.7922948E+05   -1.7806950E+00
   2.1685432E-04   2.7694828E+05   -1.7801275E+00
   2.1785578E-04   2.7468643E+05   -1.7795597E+00
   2.1886186E-04   2.7244376E+05   -1.7789917E+00
   2.1987259E-04   2.7022011E+05   -1.7784233E+00
   2.2088798E-04   2.6801532E+05   -1.7778546E+00
   2.2190807E-04   2.6582921E+05   -1.7772856E+00
   2.2293286E-04   2.6366162E+05   -1.7767163E+00
   2.2396239E-04   2.6151239E+05   -1.7761468E+00
   2.2499667E-04   2.5938137E+05   -1.7755770E+00
   2.2603573E-04   2.5726838E+05   -1.7750069E+00
   2.2707958E-04   2.5517328E+05   -1.7744365E+00
   2.2812826E-04   2.5309591E+05   -1.7738659E+00
   2.2918178E-04   2.5103610E+05   -1.7732951E+00
   2.3024017E-04   2.4899372E+05   -1.7727239E+00
   2.3130344E-04   2.4696860E+05   -1.7721526E+00
   2.3237162E-04   2.4496060E+05   -1.7715810E+00
   2.3344474E-04   2.4296956E+05   -1.7710092E+00
   2.3452281E-04   2.4099535E+05   -1.7704372E+00
   2.3560586E-04   2.3903780E+05   -1.7698649E+00
   2.3669392E-04   2.3709678E+05   -1.7692925E+00
   2.3778699E-04   2.3517214E+05   -1.7687198E+00
   2.3888512E-04   2.3326374E+05   -1.7681470E+00
   2.3998831E-04   2.3137144E+05   -1.7675739E+00
   2.4109661E-04   2.2949509E+05   -1.7670007E+00
   2.4221001E-04   2.2763457E+05   -1.7664273E+00
   2.4332857E-04   2.2578972E+05   -1.7658537E+00
   2.4445228E-04   2.2396041E+05   -1.7652799E+00
   2.4558119E-04   2.2214652E+05   -1.7647060E+00
   2.4671531E-04   2.2034789E+05   -1.7641319E+00
   2.4785467E-04   2.1856441E+05   -1.7635577E+00
   2.4899928E-04   2.1679594E+05   -1.7629833E+00
   2.5014919E-04   2.1504235E+05   -1.7624088E+00
