#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0243536E+06   -1.8760542E+00
   1.0046181E-04   1.0155384E+06   -1.8756242E+00
   1.0092575E-04   1.0068010E+06   -1.8751932E+00
   1.0139184E-04   9.9814080E+05   -1.8747612E+00
   1.0186008E-04   9.8955707E+05   -1.8743282E+00
   1.0233048E-04   9.8104911E+05   -1.8738942E+00
   1.0280305E-04   9.7261625E+05   -1.8734592E+00
   1.0327781E-04   9.6425780E+05   -1.8730232E+00
   1.0375475E-04   9.5597312E+05   -1.8725862E+00
   1.0423390E-04   9.4776152E+05   -1.8721482E+00
   1.0471527E-04   9.3962235E+05   -1.8717093E+00
   1.0519885E-04   9.3155497E+05   -1.8712693E+00
   1.0568467E-04   9.2355873E+05   -1.8708284E+00
   1.0617274E-04   9.1563299E+05   -1.8703865E+00
   1.0666305E-04   9.0777711E+05   -1.8699436E+00
   1.0715563E-04   8.9999048E+05   -1.8694998E+00
   1.0765049E-04   8.9227247E+05   -1.8690549E+00
   1.0814763E-04   8.8462245E+05   -1.8686091E+00
   1.0864707E-04   8.7703983E+05   -1.8681623E+00
   1.0914881E-04   8.6952400E+05   -1.8677145E+00
   1.0965287E-04   8.6207435E+05   -1.8672658E+00
   1.1015926E-04   8.5469030E+05   -1.8668160E+00
   1.1066799E-04   8.4737125E+05   -1.8663654E+00
   1.1117906E-04   8.4011662E+05   -1.8659137E+00
   1.1169250E-04   8.3292584E+05   -1.8654611E+00
   1.1220831E-04   8.2579833E+05   -1.8650075E+00
   1.1272650E-04   8.1873353E+05   -1.8645529E+00
   1.1324708E-04   8.1173086E+05   -1.8640974E+00
   1.1377007E-04   8.0478979E+05   -1.8636410E+00
   1.1429547E-04   7.9790974E+05   -1.8631835E+00
   1.1482330E-04   7.9109018E+05   -1.8627252E+00
   1.1535356E-04   7.8433057E+05   -1.8622658E+00
   1.1588628E-04   7.7763036E+05   -1.8618055E+00
   1.1642145E-04   7.7098902E+05   -1.8613443E+00
   1.1695910E-04   7.6440603E+05   -1.8608821E+00
   1.1749923E-04   7.5788087E+05   -1.8604190E+00
   1.1804185E-04   7.5141301E+05   -1.8599549E+00
   1.1858698E-04   7.4500194E+05   -1.8594899E+00
   1.1913463E-04   7.3864715E+05   -1.8590240E+00
   1.1968481E-04   7.3234814E+05   -1.8585571E+00
   1.2023752E-04   7.2610442E+05   -1.8580892E+00
   1.2079279E-04   7.1991548E+05   -1.8576205E+00
   1.2135063E-04   7.1378083E+05   -1.8571508E+00
   1.2191104E-04   7.0770000E+05   -1.8566802E+00
   1.2247403E-04   7.0167249E+05   -1.8562086E+00
   1.2303963E-04   6.9569783E+05   -1.8557362E+00
   1.2360784E-04   6.8977554E+05   -1.8552628E+00
   1.2417868E-04   6.8390516E+05   -1.8547885E+00
   1.2475215E-04   6.7808623E+05   -1.8543132E+00
   1.2532826E-04   6.7231828E+05   -1.8538371E+00
   1.2590704E-04   6.6660086E+05   -1.8533600E+00
   1.2648850E-04   6.6093351E+05   -1.8528821E+00
   1.2707263E-04   6.5531579E+05   -1.8524032E+00
   1.2765947E-04   6.4974725E+05   -1.8519234E+00
   1.2824901E-04   6.4422746E+05   -1.8514428E+00
