#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0506818E+06   -1.8602493E+00
   1.0046181E-04   1.0417159E+06   -1.8597849E+00
   1.0092575E-04   1.0328288E+06   -1.8593196E+00
   1.0139184E-04   1.0240197E+06   -1.8588533E+00
   1.0186008E-04   1.0152879E+06   -1.8583860E+00
   1.0233048E-04   1.0066327E+06   -1.8579179E+00
   1.0280305E-04   9.9805350E+05   -1.8574488E+00
   1.0327781E-04   9.8954953E+05   -1.8569788E+00
   1.0375475E-04   9.8112014E+05   -1.8565078E+00
   1.0423390E-04   9.7276467E+05   -1.8560359E+00
   1.0471527E-04   9.6448246E+05   -1.8555631E+00
   1.0519885E-04   9.5627285E+05   -1.8550894E+00
   1.0568467E-04   9.4813518E+05   -1.8546148E+00
   1.0617274E-04   9.4006883E+05   -1.8541392E+00
   1.0666305E-04   9.3207315E+05   -1.8536627E+00
   1.0715563E-04   9.2414750E+05   -1.8531854E+00
   1.0765049E-04   9.1629127E+05   -1.8527071E+00
   1.0814763E-04   9.0850383E+05   -1.8522279E+00
   1.0864707E-04   9.0078456E+05   -1.8517478E+00
   1.0914881E-04   8.9313285E+05   -1.8512668E+00
   1.0965287E-04   8.8554811E+05   -1.8507849E+00
   1.1015926E-04   8.7802973E+05   -1.8503021E+00
   1.1066799E-04   8.7057712E+05   -1.8498184E+00
   1.1117906E-04   8.6318970E+05   -1.8493338E+00
   1.1169250E-04   8.5586687E+05   -1.8488484E+00
   1.1220831E-04   8.4860807E+05   -1.8483620E+00
   1.1272650E-04   8.4141271E+05   -1.8478748E+00
   1.1324708E-04   8.3428024E+05   -1.8473866E+00
   1.1377007E-04   8.2721010E+05   -1.8468977E+00
   1.1429547E-04   8.2020172E+05   -1.8464078E+00
   1.1482330E-04   8.1325455E+05   -1.8459171E+00
   1.1535356E-04   8.0636805E+05   -1.8454254E+00
   1.1588628E-04   7.9954168E+05   -1.8449330E+00
   1.1642145E-04   7.9277490E+05   -1.8444396E+00
   1.1695910E-04   7.8606717E+05   -1.8439454E+00
   1.1749923E-04   7.7941798E+05   -1.8434504E+00
   1.1804185E-04   7.7282679E+05   -1.8429545E+00
   1.1858698E-04   7.6629310E+05   -1.8424577E+00
   1.1913463E-04   7.5981638E+05   -1.8419601E+00
   1.1968481E-04   7.5339613E+05   -1.8414617E+00
   1.2023752E-04   7.4703185E+05   -1.8409624E+00
   1.2079279E-04   7.4072304E+05   -1.8404623E+00
   1.2135063E-04   7.3446920E+05   -1.8399613E+00
   1.2191104E-04   7.2826985E+05   -1.8394595E+00
   1.2247403E-04   7.2212449E+05   -1.8389569E+00
   1.2303963E-04   7.1603265E+05   -1.8384535E+00
   1.2360784E-04   7.0999384E+05   -1.8379492E+00
   1.2417868E-04   7.0400760E+05   -1.8374441E+00
   1.2475215E-04   6.9807346E+05   -1.8369382E+00
   1.2532826E-04   6.9219096E+05   -1.8364315E+00
   1.2590704E-04   6.8635963E+05   -1.8359240E+00
   1.2648850E-04   6.8057901E+05   -1.8354157E+00
   1.2707263E-04   6.7484866E+05   -1.8349066E+00
   1.2765947E-04   6.6916814E+05   -1.8343966E+00
   1.2824901E-04   6.6353699E+05   -1.8338859E+00
   1.2884128E-04   6.5795477E+05   -1.8333744E+00
   1.2943628E-04   6.5242106E+05   -1.8328621E+00
   1.3003403E-04   6.4693542E+05   -1.8323490E+00
   1.3063454E-04   6.4149741E+05   -1.8318352E+00
   1.3123783E-04   6.3610663E+05   -1.8313206E+00
   1.3184390E-04   6.3076264E+05   -1.8308052E+00
   1.3245277E-04   6.2546504E+05   -1.8302890E+00
   1.3306445E-04   6.2021340E+05   -1.8297721E+00
   1.3367895E-04   6.1500733E+05   -1.8292544E+00
   1.3429630E-04   6.0984641E+05   -1.8287359E+00
   1.3491649E-04   6.0473024E+05   -1.8282167E+00
   1.3553955E-04   5.9965843E+05   -1.8276968E+00
   1.3616548E-04   5.9463058E+05   -1.8271761E+00
   1.3679431E-04   5.8964631E+05   -1.8266546E+00
   1.3742604E-04   5.8470522E+05   -1.8261324E+00
   1.3806069E-04   5.7980693E+05   -1.8256095E+00
   1.3869827E-04   5.7495106E+05   -1.8250859E+00
   1.3933879E-04   5.7013724E+05   -1.8245615E+00
   1.3998227E-04   5.6536508E+05   -1.8240364E+00
   1.4062872E-04   5.6063423E+05   -1.8235106E+00
   1.4127816E-04   5.5594431E+05   -1.8229841E+00
   1.4193060E-04   5.5129497E+05   -1.8224569E+00
   1.4258605E-04   5.4668583E+05   -1.8219290E+00
   1.4324453E-04   5.4211655E+05   -1.8214003E+00
   1.4390605E-04   5.3758677E+05   -1.8208710E+00
   1.4457062E-04   5.3309614E+05   -1.8203410E+00
   1.4523826E-04   5.2864432E+05   -1.8198103E+00
   1.4590899E-04   5.2423095E+05   -1.8192789E+00
   1.4658281E-04   5.1985570E+05   -1.8187468E+00
   1.4725974E-04   5.1551824E+05   -1.8182141E+00
   1.4793981E-04   5.1121821E+05   -1.8176806E+00
   1.4862301E-04   5.0695531E+05   -1.8171466E+00
   1.4930936E-04   5.0272918E+05   -1.8166118E+00
   1.4999889E-04   4.9853952E+05   -1.8160764E+00
   1.5069160E-04   4.9438599E+05   -1.8155404E+00
   1.5138751E-04   4.9026828E+05   -1.8150037E+00
   1.5208663E-04   4.8618607E+05   -1.8144663E+00
   1.5278899E-04   4.8213904E+05   -1.8139283E+00
   1.5349458E-04   4.7812689E+05   -1.8133897E+00
   1.5420343E-04   4.7414930E+05   -1.8128505E+00
   1.5491556E-04   4.7020597E+05   -1.8123106E+00
   1.5563098E-04   4.6629660E+05   -1.8117701E+00
   1.5634970E-04   4.6242088E+05   -1.8112290E+00
