#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2085035E+06   -1.8716869E+00
   1.0046181E-04   1.1981277E+06   -1.8712469E+00
   1.0092575E-04   1.1878434E+06   -1.8708059E+00
   1.0139184E-04   1.1776497E+06   -1.8703640E+00
   1.0186008E-04   1.1675459E+06   -1.8699210E+00
   1.0233048E-04   1.1575312E+06   -1.8694771E+00
   1.0280305E-04   1.1476047E+06   -1.8690322E+00
   1.0327781E-04   1.1377657E+06   -1.8685864E+00
   1.0375475E-04   1.1280134E+06   -1.8681395E+00
   1.0423390E-04   1.1183469E+06   -1.8676917E+00
   1.0471527E-04   1.1087656E+06   -1.8672429E+00
   1.0519885E-04   1.0992686E+06   -1.8667931E+00
   1.0568467E-04   1.0898553E+06   -1.8663424E+00
   1.0617274E-04   1.0805248E+06   -1.8658907E+00
   1.0666305E-04   1.0712764E+06   -1.8654380E+00
   1.0715563E-04   1.0621094E+06   -1.8649844E+00
   1.0765049E-04   1.0530230E+06   -1.8645298E+00
   1.0814763E-04   1.0440166E+06   -1.8640742E+00
   1.0864707E-04   1.0350894E+06   -1.8636177E+00
   1.0914881E-04   1.0262406E+06   -1.8631602E+00
   1.0965287E-04   1.0174697E+06   -1.8627018E+00
   1.1015926E-04   1.0087758E+06   -1.8622424E+00
   1.1066799E-04   1.0001584E+06   -1.8617821E+00
   1.1117906E-04   9.9161666E+05   -1.8613208E+00
   1.1169250E-04   9.8314998E+05   -1.8608586E+00
   1.1220831E-04   9.7475766E+05   -1.8603954E+00
   1.1272650E-04   9.6643905E+05   -1.8599313E+00
   1.1324708E-04   9.5819348E+05   -1.8594662E+00
   1.1377007E-04   9.5002030E+05   -1.8590002E+00
   1.1429547E-04   9.4191886E+05   -1.8585333E+00
   1.1482330E-04   9.3388851E+05   -1.8580654E+00
   1.1535356E-04   9.2592863E+05   -1.8575966E+00
   1.1588628E-04   9.1803858E+05   -1.8571269E+00
   1.1642145E-04   9.1021773E+05   -1.8566562E+00
   1.1695910E-04   9.0246547E+05   -1.8561846E+00
   1.1749923E-04   8.9478117E+05   -1.8557121E+00
   1.1804185E-04   8.8716424E+05   -1.8552387E+00
   1.1858698E-04   8.7961408E+05   -1.8547643E+00
   1.1913463E-04   8.7213007E+05   -1.8542891E+00
   1.1968481E-04   8.6471164E+05   -1.8538129E+00
   1.2023752E-04   8.5735819E+05   -1.8533358E+00
   1.2079279E-04   8.5006914E+05   -1.8528578E+00
   1.2135063E-04   8.4284393E+05   -1.8523789E+00
   1.2191104E-04   8.3568197E+05   -1.8518990E+00
   1.2247403E-04   8.2858270E+05   -1.8514183E+00
   1.2303963E-04   8.2154557E+05   -1.8509367E+00
   1.2360784E-04   8.1457000E+05   -1.8504542E+00
   1.2417868E-04   8.0765547E+05   -1.8499708E+00
   1.2475215E-04   8.0080141E+05   -1.8494865E+00
   1.2532826E-04   7.9400729E+05   -1.8490013E+00
   1.2590704E-04   7.8727258E+05   -1.8485152E+00
   1.2648850E-04   7.8059674E+05   -1.8480282E+00
   1.2707263E-04   7.7397924E+05   -1.8475404E+00
   1.2765947E-04   7.6741957E+05   -1.8470517E+00
   1.2824901E-04   7.6091722E+05   -1.8465621E+00
