#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1457771E+06   -1.8912526E+00
   1.0046181E-04   1.1358373E+06   -1.8908600E+00
   1.0092575E-04   1.1259858E+06   -1.8904664E+00
   1.0139184E-04   1.1162217E+06   -1.8900717E+00
   1.0186008E-04   1.1065444E+06   -1.8896761E+00
   1.0233048E-04   1.0969529E+06   -1.8892794E+00
   1.0280305E-04   1.0874466E+06   -1.8888817E+00
   1.0327781E-04   1.0780246E+06   -1.8884830E+00
   1.0375475E-04   1.0686863E+06   -1.8880832E+00
   1.0423390E-04   1.0594307E+06   -1.8876825E+00
   1.0471527E-04   1.0502573E+06   -1.8872807E+00
   1.0519885E-04   1.0411653E+06   -1.8868779E+00
   1.0568467E-04   1.0321538E+06   -1.8864741E+00
   1.0617274E-04   1.0232223E+06   -1.8860693E+00
   1.0666305E-04   1.0143700E+06   -1.8856634E+00
   1.0715563E-04   1.0055961E+06   -1.8852565E+00
   1.0765049E-04   9.9689998E+05   -1.8848487E+00
   1.0814763E-04   9.8828092E+05   -1.8844398E+00
   1.0864707E-04   9.7973824E+05   -1.8840299E+00
   1.0914881E-04   9.7127123E+05   -1.8836190E+00
   1.0965287E-04   9.6287922E+05   -1.8832070E+00
   1.1015926E-04   9.5456153E+05   -1.8827941E+00
   1.1066799E-04   9.4631750E+05   -1.8823801E+00
   1.1117906E-04   9.3814646E+05   -1.8819651E+00
   1.1169250E-04   9.3004775E+05   -1.8815492E+00
   1.1220831E-04   9.2202072E+05   -1.8811322E+00
   1.1272650E-04   9.1406473E+05   -1.8807142E+00
   1.1324708E-04   9.0617914E+05   -1.8802952E+00
   1.1377007E-04   8.9836332E+05   -1.8798752E+00
   1.1429547E-04   8.9061663E+05   -1.8794541E+00
   1.1482330E-04   8.8293846E+05   -1.8790321E+00
   1.1535356E-04   8.7532819E+05   -1.8786091E+00
   1.1588628E-04   8.6778520E+05   -1.8781850E+00
   1.1642145E-04   8.6030890E+05   -1.8777600E+00
   1.1695910E-04   8.5289868E+05   -1.8773340E+00
   1.1749923E-04   8.4555395E+05   -1.8769069E+00
   1.1804185E-04   8.3827412E+05   -1.8764789E+00
   1.1858698E-04   8.3105861E+05   -1.8760498E+00
   1.1913463E-04   8.2390684E+05   -1.8756198E+00
   1.1968481E-04   8.1681823E+05   -1.8751888E+00
   1.2023752E-04   8.0979222E+05   -1.8747567E+00
   1.2079279E-04   8.0282825E+05   -1.8743237E+00
   1.2135063E-04   7.9592575E+05   -1.8738897E+00
   1.2191104E-04   7.8908418E+05   -1.8734547E+00
   1.2247403E-04   7.8230299E+05   -1.8730187E+00
   1.2303963E-04   7.7558164E+05   -1.8725817E+00
   1.2360784E-04   7.6891958E+05   -1.8721437E+00
   1.2417868E-04   7.6231628E+05   -1.8717047E+00
   1.2475215E-04   7.5577123E+05   -1.8712648E+00
   1.2532826E-04   7.4928389E+05   -1.8708238E+00
   1.2590704E-04   7.4285374E+05   -1.8703819E+00
   1.2648850E-04   7.3648028E+05   -1.8699390E+00
   1.2707263E-04   7.3016299E+05   -1.8694951E+00
   1.2765947E-04   7.2390138E+05   -1.8690502E+00
   1.2824901E-04   7.1769493E+05   -1.8686044E+00
   1.2884128E-04   7.1154316E+05   -1.8681576E+00
   1.2943628E-04   7.0544557E+05   -1.8677098E+00
   1.3003403E-04   6.9940168E+05   -1.8672610E+00
   1.3063454E-04   6.9341101E+05   -1.8668113E+00
   1.3123783E-04   6.8747307E+05   -1.8663606E+00
   1.3184390E-04   6.8158740E+05   -1.8659089E+00
   1.3245277E-04   6.7575353E+05   -1.8654563E+00
   1.3306445E-04   6.6997099E+05   -1.8650027E+00
   1.3367895E-04   6.6423932E+05   -1.8645481E+00
   1.3429630E-04   6.5855807E+05   -1.8640926E+00
   1.3491649E-04   6.5292678E+05   -1.8636361E+00
   1.3553955E-04   6.4734501E+05   -1.8631787E+00
   1.3616548E-04   6.4181231E+05   -1.8627203E+00
   1.3679431E-04   6.3632824E+05   -1.8622609E+00
   1.3742604E-04   6.3089236E+05   -1.8618006E+00
   1.3806069E-04   6.2550426E+05   -1.8613393E+00
   1.3869827E-04   6.2016348E+05   -1.8608771E+00
   1.3933879E-04   6.1486962E+05   -1.8604140E+00
   1.3998227E-04   6.0962225E+05   -1.8599499E+00
   1.4062872E-04   6.0442096E+05   -1.8594849E+00
   1.4127816E-04   5.9926533E+05   -1.8590189E+00
   1.4193060E-04   5.9415495E+05   -1.8585520E+00
   1.4258605E-04   5.8908942E+05   -1.8580842E+00
   1.4324453E-04   5.8406834E+05   -1.8576154E+00
   1.4390605E-04   5.7909131E+05   -1.8571457E+00
   1.4457062E-04   5.7415793E+05   -1.8566750E+00
   1.4523826E-04   5.6926782E+05   -1.8562035E+00
   1.4590899E-04   5.6442058E+05   -1.8557310E+00
   1.4658281E-04   5.5961584E+05   -1.8552576E+00
   1.4725974E-04   5.5485321E+05   -1.8547833E+00
   1.4793981E-04   5.5013231E+05   -1.8543080E+00
   1.4862301E-04   5.4545278E+05   -1.8538319E+00
   1.4930936E-04   5.4081424E+05   -1.8533548E+00
   1.4999889E-04   5.3621633E+05   -1.8528768E+00
   1.5069160E-04   5.3165867E+05   -1.8523979E+00
   1.5138751E-04   5.2714092E+05   -1.8519181E+00
   1.5208663E-04   5.2266272E+05   -1.8514374E+00
   1.5278899E-04   5.1822371E+05   -1.8509558E+00
   1.5349458E-04   5.1382354E+05   -1.8504733E+00
   1.5420343E-04   5.0946187E+05   -1.8499900E+00
   1.5491556E-04   5.0513835E+05   -1.8495057E+00
   1.5563098E-04   5.0085263E+05   -1.8490205E+00
   1.5634970E-04   4.9660439E+05   -1.8485345E+00
   1.5707174E-04   4.9239329E+05   -1.8480475E+00
   1.5779711E-04   4.8821899E+05   -1.8475597E+00
   1.5852584E-04   4.8408117E+05   -1.8470710E+00
   1.5925792E-04   4.7997950E+05   -1.8465814E+00
   1.5999339E-04   4.7591366E+05   -1.8460910E+00
   1.6073226E-04   4.7188333E+05   -1.8455997E+00
   1.6147454E-04   4.6788819E+05   -1.8451075E+00
   1.6222024E-04   4.6392792E+05   -1.8446144E+00
   1.6296939E-04   4.6000222E+05   -1.8441205E+00
   1.6372200E-04   4.5611078E+05   -1.8436258E+00
   1.6447809E-04   4.5225330E+05   -1.8431302E+00
   1.6523767E-04   4.4842946E+05   -1.8426337E+00
   1.6600075E-04   4.4463897E+05   -1.8421364E+00
   1.6676736E-04   4.4088153E+05   -1.8416382E+00
   1.6753751E-04   4.3715685E+05   -1.8411392E+00
   1.6831122E-04   4.3346463E+05   -1.8406393E+00
   1.6908849E-04   4.2980458E+05   -1.8401387E+00
   1.6986936E-04   4.2617643E+05   -1.8396372E+00
   1.7065384E-04   4.2257988E+05   -1.8391348E+00
   1.7144193E-04   4.1901465E+05   -1.8386316E+00
   1.7223367E-04   4.1548046E+05   -1.8381276E+00
   1.7302906E-04   4.1197704E+05   -1.8376228E+00
   1.7382813E-04   4.0850412E+05   -1.8371172E+00
   1.7463089E-04   4.0506141E+05   -1.8366108E+00
   1.7543735E-04   4.0164866E+05   -1.8361035E+00
   1.7624754E-04   3.9826559E+05   -1.8355955E+00
   1.7706147E-04   3.9491194E+05   -1.8350866E+00
   1.7787916E-04   3.9158746E+05   -1.8345769E+00
   1.7870062E-04   3.8829186E+05   -1.8340665E+00
   1.7952588E-04   3.8502492E+05   -1.8335553E+00
   1.8035495E-04   3.8178635E+05   -1.8330432E+00
   1.8118785E-04   3.7857593E+05   -1.8325304E+00
   1.8202459E-04   3.7539338E+05   -1.8320168E+00
   1.8286520E-04   3.7223847E+05   -1.8315024E+00
   1.8370969E-04   3.6911096E+05   -1.8309873E+00
   1.8455808E-04   3.6601059E+05   -1.8304714E+00
   1.8541039E-04   3.6293712E+05   -1.8299547E+00
   1.8626663E-04   3.5989032E+05   -1.8294372E+00
   1.8712683E-04   3.5686995E+05   -1.8289190E+00
   1.8799100E-04   3.5387578E+05   -1.8284001E+00
   1.8885917E-04   3.5090756E+05   -1.8278804E+00
   1.8973134E-04   3.4796508E+05   -1.8273599E+00
   1.9060754E-04   3.4504809E+05   -1.8268387E+00
   1.9148778E-04   3.4215638E+05   -1.8263168E+00
   1.9237209E-04   3.3928973E+05   -1.8257941E+00
   1.9326049E-04   3.3644790E+05   -1.8252707E+00
   1.9415299E-04   3.3363067E+05   -1.8247465E+00
   1.9504960E-04   3.3083784E+05   -1.8242217E+00
   1.9595036E-04   3.2806918E+05   -1.8236961E+00
   1.9685528E-04   3.2532448E+05   -1.8231698E+00
   1.9776438E-04   3.2260353E+05   -1.8226428E+00
   1.9867768E-04   3.1990611E+05   -1.8221151E+00
   1.9959519E-04   3.1723201E+05   -1.8215867E+00
   2.0051694E-04   3.1458104E+05   -1.8210576E+00
   2.0144295E-04   3.1195297E+05   -1.8205278E+00
   2.0237324E-04   3.0934762E+05   -1.8199973E+00
   2.0330782E-04   3.0676478E+05   -1.8194662E+00
   2.0424671E-04   3.0420425E+05   -1.8189343E+00
   2.0518995E-04   3.0166583E+05   -1.8184018E+00
   2.0613754E-04   2.9914933E+05   -1.8178686E+00
   2.0708950E-04   2.9665455E+05   -1.8173347E+00
   2.0804586E-04   2.9418130E+05   -1.8168002E+00
   2.0900664E-04   2.9172939E+05   -1.8162650E+00
   2.0997185E-04   2.8929862E+05   -1.8157291E+00
   2.1094152E-04   2.8688882E+05   -1.8151926E+00
   2.1191567E-04   2.8449980E+05   -1.8146555E+00
   2.1289432E-04   2.8213137E+05   -1.8141177E+00
   2.1387749E-04   2.7978335E+05   -1.8135793E+00
   2.1486520E-04   2.7745556E+05   -1.8130402E+00
   2.1585747E-04   2.7514782E+05   -1.8125006E+00
   2.1685432E-04   2.7285995E+05   -1.8119603E+00
   2.1785578E-04   2.7059179E+05   -1.8114193E+00
   2.1886186E-04   2.6834314E+05   -1.8108778E+00
   2.1987259E-04   2.6611385E+05   -1.8103357E+00
   2.2088798E-04   2.6390373E+05   -1.8097929E+00
   2.2190807E-04   2.6171263E+05   -1.8092496E+00
   2.2293286E-04   2.5954037E+05   -1.8087056E+00
   2.2396239E-04   2.5738678E+05   -1.8081611E+00
   2.2499667E-04   2.5525171E+05   -1.8076160E+00
   2.2603573E-04   2.5313498E+05   -1.8070703E+00
   2.2707958E-04   2.5103644E+05   -1.8065241E+00
   2.2812826E-04   2.4895592E+05   -1.8059772E+00
   2.2918178E-04   2.4689326E+05   -1.8054298E+00
