#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0903319E+06   -1.8463121E+00
   1.0046181E-04   1.0810972E+06   -1.8458212E+00
   1.0092575E-04   1.0719431E+06   -1.8453294E+00
   1.0139184E-04   1.0628690E+06   -1.8448367E+00
   1.0186008E-04   1.0538741E+06   -1.8443432E+00
   1.0233048E-04   1.0449576E+06   -1.8438489E+00
   1.0280305E-04   1.0361190E+06   -1.8433537E+00
   1.0327781E-04   1.0273575E+06   -1.8428576E+00
   1.0375475E-04   1.0186723E+06   -1.8423607E+00
   1.0423390E-04   1.0100630E+06   -1.8418629E+00
   1.0471527E-04   1.0015287E+06   -1.8413643E+00
   1.0519885E-04   9.9306873E+05   -1.8408649E+00
   1.0568467E-04   9.8468253E+05   -1.8403646E+00
   1.0617274E-04   9.7636941E+05   -1.8398635E+00
   1.0666305E-04   9.6812871E+05   -1.8393615E+00
   1.0715563E-04   9.5995978E+05   -1.8388588E+00
   1.0765049E-04   9.5186199E+05   -1.8383552E+00
   1.0814763E-04   9.4383470E+05   -1.8378507E+00
   1.0864707E-04   9.3587729E+05   -1.8373455E+00
   1.0914881E-04   9.2798912E+05   -1.8368394E+00
   1.0965287E-04   9.2016959E+05   -1.8363326E+00
   1.1015926E-04   9.1241808E+05   -1.8358249E+00
   1.1066799E-04   9.0473398E+05   -1.8353164E+00
   1.1117906E-04   8.9711670E+05   -1.8348072E+00
   1.1169250E-04   8.8956564E+05   -1.8342971E+00
   1.1220831E-04   8.8208022E+05   -1.8337862E+00
   1.1272650E-04   8.7465984E+05   -1.8332746E+00
   1.1324708E-04   8.6730393E+05   -1.8327621E+00
   1.1377007E-04   8.6001192E+05   -1.8322489E+00
   1.1429547E-04   8.5278324E+05   -1.8317349E+00
   1.1482330E-04   8.4561732E+05   -1.8312201E+00
   1.1535356E-04   8.3851360E+05   -1.8307046E+00
   1.1588628E-04   8.3147154E+05   -1.8301883E+00
   1.1642145E-04   8.2449058E+05   -1.8296712E+00
   1.1695910E-04   8.1757018E+05   -1.8291534E+00
   1.1749923E-04   8.1070980E+05   -1.8286348E+00
   1.1804185E-04   8.0390892E+05   -1.8281154E+00
   1.1858698E-04   7.9716699E+05   -1.8275953E+00
   1.1913463E-04   7.9048350E+05   -1.8270745E+00
   1.1968481E-04   7.8385792E+05   -1.8265529E+00
   1.2023752E-04   7.7728975E+05   -1.8260306E+00
   1.2079279E-04   7.7077847E+05   -1.8255075E+00
   1.2135063E-04   7.6432358E+05   -1.8249838E+00
   1.2191104E-04   7.5792458E+05   -1.8244593E+00
   1.2247403E-04   7.5158096E+05   -1.8239340E+00
   1.2303963E-04   7.4529225E+05   -1.8234081E+00
   1.2360784E-04   7.3905795E+05   -1.8228815E+00
   1.2417868E-04   7.3287757E+05   -1.8223541E+00
   1.2475215E-04   7.2675065E+05   -1.8218260E+00
   1.2532826E-04   7.2067670E+05   -1.8212973E+00
   1.2590704E-04   7.1465526E+05   -1.8207678E+00
   1.2648850E-04   7.0868586E+05   -1.8202377E+00
   1.2707263E-04   7.0276804E+05   -1.8197068E+00
   1.2765947E-04   6.9690134E+05   -1.8191753E+00
   1.2824901E-04   6.9108531E+05   -1.8186431E+00
   1.2884128E-04   6.8531950E+05   -1.8181102E+00
   1.2943628E-04   6.7960346E+05   -1.8175767E+00
   1.3003403E-04   6.7393676E+05   -1.8170425E+00
   1.3063454E-04   6.6831896E+05   -1.8165076E+00
   1.3123783E-04   6.6274961E+05   -1.8159721E+00
   1.3184390E-04   6.5722830E+05   -1.8154359E+00
   1.3245277E-04   6.5175460E+05   -1.8148991E+00
   1.3306445E-04   6.4632809E+05   -1.8143617E+00
   1.3367895E-04   6.4094834E+05   -1.8138236E+00
   1.3429630E-04   6.3561495E+05   -1.8132848E+00
   1.3491649E-04   6.3032751E+05   -1.8127455E+00
   1.3553955E-04   6.2508560E+05   -1.8122055E+00
   1.3616548E-04   6.1988883E+05   -1.8116649E+00
   1.3679431E-04   6.1473680E+05   -1.8111237E+00
   1.3742604E-04   6.0962911E+05   -1.8105818E+00
   1.3806069E-04   6.0456537E+05   -1.8100394E+00
   1.3869827E-04   5.9954518E+05   -1.8094963E+00
   1.3933879E-04   5.9456817E+05   -1.8089527E+00
   1.3998227E-04   5.8963396E+05   -1.8084085E+00
   1.4062872E-04   5.8474216E+05   -1.8078637E+00
   1.4127816E-04   5.7989240E+05   -1.8073183E+00
   1.4193060E-04   5.7508431E+05   -1.8067723E+00
   1.4258605E-04   5.7031752E+05   -1.8062258E+00
   1.4324453E-04   5.6559166E+05   -1.8056787E+00
   1.4390605E-04   5.6090638E+05   -1.8051310E+00
   1.4457062E-04   5.5626132E+05   -1.8045828E+00
   1.4523826E-04   5.5165612E+05   -1.8040340E+00
   1.4590899E-04   5.4709043E+05   -1.8034847E+00
   1.4658281E-04   5.4256390E+05   -1.8029348E+00
   1.4725974E-04   5.3807619E+05   -1.8023844E+00
   1.4793981E-04   5.3362695E+05   -1.8018335E+00
   1.4862301E-04   5.2921584E+05   -1.8012820E+00
   1.4930936E-04   5.2484253E+05   -1.8007300E+00
   1.4999889E-04   5.2050669E+05   -1.8001775E+00
   1.5069160E-04   5.1620797E+05   -1.7996245E+00
   1.5138751E-04   5.1194607E+05   -1.7990710E+00
   1.5208663E-04   5.0772065E+05   -1.7985170E+00
   1.5278899E-04   5.0353138E+05   -1.7979624E+00
   1.5349458E-04   4.9937797E+05   -1.7974074E+00
   1.5420343E-04   4.9526008E+05   -1.7968520E+00
   1.5491556E-04   4.9117740E+05   -1.7962960E+00
   1.5563098E-04   4.8712963E+05   -1.7957395E+00
   1.5634970E-04   4.8311645E+05   -1.7951826E+00
   1.5707174E-04   4.7913757E+05   -1.7946252E+00
   1.5779711E-04   4.7519267E+05   -1.7940674E+00
   1.5852584E-04   4.7128147E+05   -1.7935091E+00
   1.5925792E-04   4.6740366E+05   -1.7929504E+00
   1.5999339E-04   4.6355895E+05   -1.7923912E+00
   1.6073226E-04   4.5974706E+05   -1.7918316E+00
   1.6147454E-04   4.5596768E+05   -1.7912715E+00
   1.6222024E-04   4.5222054E+05   -1.7907110E+00
   1.6296939E-04   4.4850536E+05   -1.7901501E+00
   1.6372200E-04   4.4482184E+05   -1.7895888E+00
   1.6447809E-04   4.4116972E+05   -1.7890271E+00
   1.6523767E-04   4.3754872E+05   -1.7884650E+00
   1.6600075E-04   4.3395856E+05   -1.7879024E+00
   1.6676736E-04   4.3039898E+05   -1.7873395E+00
   1.6753751E-04   4.2686970E+05   -1.7867762E+00
   1.6831122E-04   4.2337046E+05   -1.7862125E+00
   1.6908849E-04   4.1990099E+05   -1.7856485E+00
   1.6986936E-04   4.1646104E+05   -1.7850840E+00
   1.7065384E-04   4.1305035E+05   -1.7845192E+00
   1.7144193E-04   4.0966865E+05   -1.7839541E+00
   1.7223367E-04   4.0631570E+05   -1.7833885E+00
   1.7302906E-04   4.0299125E+05   -1.7828227E+00
   1.7382813E-04   3.9969503E+05   -1.7822565E+00
   1.7463089E-04   3.9642681E+05   -1.7816899E+00
   1.7543735E-04   3.9318635E+05   -1.7811231E+00
   1.7624754E-04   3.8997338E+05   -1.7805558E+00
   1.7706147E-04   3.8678769E+05   -1.7799883E+00
   1.7787916E-04   3.8362902E+05   -1.7794205E+00
   1.7870062E-04   3.8049714E+05   -1.7788524E+00
   1.7952588E-04   3.7739182E+05   -1.7782839E+00
   1.8035495E-04   3.7431282E+05   -1.7777152E+00
   1.8118785E-04   3.7125992E+05   -1.7771461E+00
   1.8202459E-04   3.6823288E+05   -1.7765768E+00
   1.8286520E-04   3.6523148E+05   -1.7760072E+00
   1.8370969E-04   3.6225549E+05   -1.7754373E+00
   1.8455808E-04   3.5930470E+05   -1.7748672E+00
   1.8541039E-04   3.5637888E+05   -1.7742968E+00
   1.8626663E-04   3.5347782E+05   -1.7737262E+00
   1.8712683E-04   3.5060129E+05   -1.7731552E+00
   1.8799100E-04   3.4774909E+05   -1.7725841E+00
   1.8885917E-04   3.4492099E+05   -1.7720127E+00
   1.8973134E-04   3.4211680E+05   -1.7714411E+00
   1.9060754E-04   3.3933630E+05   -1.7708692E+00
   1.9148778E-04   3.3657928E+05   -1.7702972E+00
   1.9237209E-04   3.3384555E+05   -1.7697249E+00
   1.9326049E-04   3.3113489E+05   -1.7691524E+00
   1.9415299E-04   3.2844710E+05   -1.7685797E+00
   1.9504960E-04   3.2578200E+05   -1.7680068E+00
   1.9595036E-04   3.2313937E+05   -1.7674338E+00
   1.9685528E-04   3.2051902E+05   -1.7668605E+00
   1.9776438E-04   3.1792077E+05   -1.7662871E+00
   1.9867768E-04   3.1534440E+05   -1.7657134E+00
   1.9959519E-04   3.1278975E+05   -1.7651397E+00
   2.0051694E-04   3.1025661E+05   -1.7645657E+00
   2.0144295E-04   3.0774479E+05   -1.7639916E+00
   2.0237324E-04   3.0525412E+05   -1.7634174E+00
   2.0330782E-04   3.0278441E+05   -1.7628430E+00
   2.0424671E-04   3.0033548E+05   -1.7622685E+00
   2.0518995E-04   2.9790714E+05   -1.7616938E+00
   2.0613754E-04   2.9549922E+05   -1.7611191E+00
   2.0708950E-04   2.9311154E+05   -1.7605442E+00
   2.0804586E-04   2.9074392E+05   -1.7599692E+00
   2.0900664E-04   2.8839619E+05   -1.7593941E+00
   2.0997185E-04   2.8606818E+05   -1.7588188E+00
   2.1094152E-04   2.8375971E+05   -1.7582435E+00
   2.1191567E-04   2.8147061E+05   -1.7576681E+00
   2.1289432E-04   2.7920072E+05   -1.7570927E+00
   2.1387749E-04   2.7694987E+05   -1.7565171E+00
   2.1486520E-04   2.7471790E+05   -1.7559415E+00
   2.1585747E-04   2.7250463E+05   -1.7553658E+00
   2.1685432E-04   2.7030991E+05   -1.7547901E+00
   2.1785578E-04   2.6813359E+05   -1.7542143E+00
   2.1886186E-04   2.6597548E+05   -1.7536385E+00
