#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0808936E+06   -1.8847934E+00
   1.0046181E-04   1.0715486E+06   -1.8843843E+00
   1.0092575E-04   1.0622864E+06   -1.8839743E+00
   1.0139184E-04   1.0531063E+06   -1.8835632E+00
   1.0186008E-04   1.0440075E+06   -1.8831512E+00
   1.0233048E-04   1.0349892E+06   -1.8827381E+00
   1.0280305E-04   1.0260509E+06   -1.8823240E+00
   1.0327781E-04   1.0171916E+06   -1.8819089E+00
   1.0375475E-04   1.0084108E+06   -1.8814928E+00
   1.0423390E-04   9.9970771E+05   -1.8810757E+00
   1.0471527E-04   9.9108163E+05   -1.8806575E+00
   1.0519885E-04   9.8253187E+05   -1.8802384E+00
   1.0568467E-04   9.7405776E+05   -1.8798182E+00
   1.0617274E-04   9.6565860E+05   -1.8793971E+00
   1.0666305E-04   9.5733373E+05   -1.8789749E+00
   1.0715563E-04   9.4908248E+05   -1.8785518E+00
   1.0765049E-04   9.4090418E+05   -1.8781276E+00
   1.0814763E-04   9.3279818E+05   -1.8777024E+00
   1.0864707E-04   9.2476382E+05   -1.8772762E+00
   1.0914881E-04   9.1680047E+05   -1.8768491E+00
   1.0965287E-04   9.0890749E+05   -1.8764209E+00
   1.1015926E-04   9.0108423E+05   -1.8759917E+00
   1.1066799E-04   8.9333009E+05   -1.8755615E+00
   1.1117906E-04   8.8564442E+05   -1.8751304E+00
   1.1169250E-04   8.7802663E+05   -1.8746982E+00
   1.1220831E-04   8.7047609E+05   -1.8742651E+00
   1.1272650E-04   8.6299221E+05   -1.8738309E+00
   1.1324708E-04   8.5557439E+05   -1.8733958E+00
   1.1377007E-04   8.4822203E+05   -1.8729596E+00
   1.1429547E-04   8.4093454E+05   -1.8725225E+00
   1.1482330E-04   8.3371134E+05   -1.8720844E+00
   1.1535356E-04   8.2655186E+05   -1.8716453E+00
   1.1588628E-04   8.1945552E+05   -1.8712052E+00
   1.1642145E-04   8.1242176E+05   -1.8707641E+00
   1.1695910E-04   8.0545000E+05   -1.8703221E+00
   1.1749923E-04   7.9853970E+05   -1.8698790E+00
   1.1804185E-04   7.9169031E+05   -1.8694350E+00
   1.1858698E-04   7.8490127E+05   -1.8689900E+00
   1.1913463E-04   7.7817205E+05   -1.8685441E+00
   1.1968481E-04   7.7150211E+05   -1.8680971E+00
   1.2023752E-04   7.6489091E+05   -1.8676492E+00
   1.2079279E-04   7.5833794E+05   -1.8672003E+00
   1.2135063E-04   7.5184267E+05   -1.8667504E+00
   1.2191104E-04   7.4540457E+05   -1.8662996E+00
   1.2247403E-04   7.3902314E+05   -1.8658478E+00
   1.2303963E-04   7.3269787E+05   -1.8653950E+00
   1.2360784E-04   7.2642825E+05   -1.8649413E+00
