#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1150195E+06   -1.8737987E+00
   1.0046181E-04   1.1054356E+06   -1.8733635E+00
   1.0092575E-04   1.0959362E+06   -1.8729273E+00
   1.0139184E-04   1.0865206E+06   -1.8724901E+00
   1.0186008E-04   1.0771881E+06   -1.8720519E+00
   1.0233048E-04   1.0679380E+06   -1.8716128E+00
   1.0280305E-04   1.0587694E+06   -1.8711726E+00
   1.0327781E-04   1.0496816E+06   -1.8707315E+00
   1.0375475E-04   1.0406740E+06   -1.8702894E+00
   1.0423390E-04   1.0317458E+06   -1.8698462E+00
   1.0471527E-04   1.0228962E+06   -1.8694022E+00
   1.0519885E-04   1.0141247E+06   -1.8689571E+00
   1.0568467E-04   1.0054304E+06   -1.8685111E+00
   1.0617274E-04   9.9681270E+05   -1.8680641E+00
   1.0666305E-04   9.8827091E+05   -1.8676161E+00
   1.0715563E-04   9.7980435E+05   -1.8671671E+00
   1.0765049E-04   9.7141233E+05   -1.8667172E+00
   1.0814763E-04   9.6309418E+05   -1.8662663E+00
   1.0864707E-04   9.5484925E+05   -1.8658144E+00
   1.0914881E-04   9.4667688E+05   -1.8653616E+00
   1.0965287E-04   9.3857641E+05   -1.8649078E+00
   1.1015926E-04   9.3054720E+05   -1.8644530E+00
   1.1066799E-04   9.2258862E+05   -1.8639973E+00
   1.1117906E-04   9.1470002E+05   -1.8635406E+00
   1.1169250E-04   9.0688079E+05   -1.8630830E+00
   1.1220831E-04   8.9913029E+05   -1.8626244E+00
   1.1272650E-04   8.9144792E+05   -1.8621649E+00
   1.1324708E-04   8.8383306E+05   -1.8617044E+00
   1.1377007E-04   8.7628512E+05   -1.8612429E+00
   1.1429547E-04   8.6880348E+05   -1.8607805E+00
   1.1482330E-04   8.6138755E+05   -1.8603172E+00
   1.1535356E-04   8.5403675E+05   -1.8598529E+00
   1.1588628E-04   8.4675050E+05   -1.8593877E+00
   1.1642145E-04   8.3952820E+05   -1.8589215E+00
   1.1695910E-04   8.3236930E+05   -1.8584544E+00
   1.1749923E-04   8.2527322E+05   -1.8579864E+00
   1.1804185E-04   8.1823941E+05   -1.8575175E+00
   1.1858698E-04   8.1126729E+05   -1.8570476E+00
   1.1913463E-04   8.0435633E+05   -1.8565767E+00
   1.1968481E-04   7.9750597E+05   -1.8561050E+00
   1.2023752E-04   7.9071568E+05   -1.8556323E+00
   1.2079279E-04   7.8398491E+05   -1.8551587E+00
   1.2135063E-04   7.7731313E+05   -1.8546842E+00
   1.2191104E-04   7.7069982E+05   -1.8542088E+00
   1.2247403E-04   7.6414445E+05   -1.8537325E+00
   1.2303963E-04   7.5764650E+05   -1.8532552E+00
   1.2360784E-04   7.5120546E+05   -1.8527770E+00
   1.2417868E-04   7.4482081E+05   -1.8522980E+00
   1.2475215E-04   7.3849207E+05   -1.8518180E+00
   1.2532826E-04   7.3221872E+05   -1.8513371E+00
   1.2590704E-04   7.2600027E+05   -1.8508554E+00
   1.2648850E-04   7.1983623E+05   -1.8503727E+00
   1.2707263E-04   7.1372612E+05   -1.8498891E+00
   1.2765947E-04   7.0766944E+05   -1.8494047E+00
   1.2824901E-04   7.0166574E+05   -1.8489193E+00
   1.2884128E-04   6.9571452E+05   -1.8484331E+00
   1.2943628E-04   6.8981533E+05   -1.8479460E+00
   1.3003403E-04   6.8396769E+05   -1.8474580E+00
   1.3063454E-04   6.7817115E+05   -1.8469691E+00
   1.3123783E-04   6.7242526E+05   -1.8464794E+00
   1.3184390E-04   6.6672955E+05   -1.8459888E+00
   1.3245277E-04   6.6108358E+05   -1.8454973E+00
   1.3306445E-04   6.5548691E+05   -1.8450049E+00
   1.3367895E-04   6.4993909E+05   -1.8445117E+00
   1.3429630E-04   6.4443969E+05   -1.8440176E+00
   1.3491649E-04   6.3898829E+05   -1.8435227E+00
   1.3553955E-04   6.3358444E+05   -1.8430269E+00
   1.3616548E-04   6.2822773E+05   -1.8425303E+00
   1.3679431E-04   6.2291774E+05   -1.8420328E+00
   1.3742604E-04   6.1765404E+05   -1.8415345E+00
   1.3806069E-04   6.1243623E+05   -1.8410353E+00
   1.3869827E-04   6.0726390E+05   -1.8405353E+00
   1.3933879E-04   6.0213664E+05   -1.8400345E+00
   1.3998227E-04   5.9705404E+05   -1.8395328E+00
   1.4062872E-04   5.9201572E+05   -1.8390303E+00
   1.4127816E-04   5.8702128E+05   -1.8385270E+00
   1.4193060E-04   5.8207032E+05   -1.8380228E+00
   1.4258605E-04   5.7716246E+05   -1.8375178E+00
   1.4324453E-04   5.7229731E+05   -1.8370120E+00
   1.4390605E-04   5.6747450E+05   -1.8365054E+00
   1.4457062E-04   5.6269364E+05   -1.8359980E+00
   1.4523826E-04   5.5795437E+05   -1.8354898E+00
   1.4590899E-04   5.5325631E+05   -1.8349808E+00
   1.4658281E-04   5.4859910E+05   -1.8344710E+00
   1.4725974E-04   5.4398237E+05   -1.8339604E+00
   1.4793981E-04   5.3940576E+05   -1.8334490E+00
   1.4862301E-04   5.3486892E+05   -1.8329368E+00
   1.4930936E-04   5.3037149E+05   -1.8324239E+00
   1.4999889E-04   5.2591311E+05   -1.8319101E+00
   1.5069160E-04   5.2149345E+05   -1.8313956E+00
   1.5138751E-04   5.1711216E+05   -1.8308803E+00
   1.5208663E-04   5.1276890E+05   -1.8303642E+00
   1.5278899E-04   5.0846332E+05   -1.8298474E+00
   1.5349458E-04   5.0419510E+05   -1.8293298E+00
   1.5420343E-04   4.9996391E+05   -1.8288115E+00
   1.5491556E-04   4.9576940E+05   -1.8282924E+00
   1.5563098E-04   4.9161127E+05   -1.8277725E+00
   1.5634970E-04   4.8748917E+05   -1.8272519E+00
   1.5707174E-04   4.8340280E+05   -1.8267306E+00
   1.5779711E-04   4.7935184E+05   -1.8262085E+00
   1.5852584E-04   4.7533597E+05   -1.8256857E+00
   1.5925792E-04   4.7135487E+05   -1.8251621E+00
   1.5999339E-04   4.6740825E+05   -1.8246379E+00
   1.6073226E-04   4.6349580E+05   -1.8241129E+00
   1.6147454E-04   4.5961720E+05   -1.8235872E+00
   1.6222024E-04   4.5577217E+05   -1.8230607E+00
   1.6296939E-04   4.5196040E+05   -1.8225336E+00
   1.6372200E-04   4.4818160E+05   -1.8220058E+00
