#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0940627E+06   -1.8437472E+00
   1.0046181E-04   1.0848092E+06   -1.8432518E+00
   1.0092575E-04   1.0756364E+06   -1.8427555E+00
   1.0139184E-04   1.0665437E+06   -1.8422585E+00
   1.0186008E-04   1.0575302E+06   -1.8417605E+00
   1.0233048E-04   1.0485953E+06   -1.8412617E+00
   1.0280305E-04   1.0397383E+06   -1.8407621E+00
   1.0327781E-04   1.0309585E+06   -1.8402617E+00
   1.0375475E-04   1.0222552E+06   -1.8397604E+00
   1.0423390E-04   1.0136277E+06   -1.8392583E+00
   1.0471527E-04   1.0050753E+06   -1.8387553E+00
   1.0519885E-04   9.9659744E+05   -1.8382516E+00
   1.0568467E-04   9.8819336E+05   -1.8377470E+00
   1.0617274E-04   9.7986242E+05   -1.8372416E+00
   1.0666305E-04   9.7160398E+05   -1.8367353E+00
   1.0715563E-04   9.6341740E+05   -1.8362283E+00
   1.0765049E-04   9.5530203E+05   -1.8357205E+00
   1.0814763E-04   9.4725724E+05   -1.8352118E+00
   1.0864707E-04   9.3928240E+05   -1.8347024E+00
   1.0914881E-04   9.3137688E+05   -1.8341922E+00
   1.0965287E-04   9.2354008E+05   -1.8336811E+00
   1.1015926E-04   9.1577137E+05   -1.8331693E+00
   1.1066799E-04   9.0807015E+05   -1.8326567E+00
   1.1117906E-04   9.0043583E+05   -1.8321434E+00
   1.1169250E-04   8.9286780E+05   -1.8316292E+00
   1.1220831E-04   8.8536548E+05   -1.8311143E+00
   1.1272650E-04   8.7792828E+05   -1.8305986E+00
   1.1324708E-04   8.7055563E+05   -1.8300821E+00
   1.1377007E-04   8.6324694E+05   -1.8295649E+00
   1.1429547E-04   8.5600166E+05   -1.8290469E+00
   1.1482330E-04   8.4881922E+05   -1.8285281E+00
   1.1535356E-04   8.4169905E+05   -1.8280086E+00
   1.1588628E-04   8.3464061E+05   -1.8274884E+00
   1.1642145E-04   8.2764335E+05   -1.8269674E+00
   1.1695910E-04   8.2070672E+05   -1.8264456E+00
   1.1749923E-04   8.1383018E+05   -1.8259232E+00
   1.1804185E-04   8.0701321E+05   -1.8254000E+00
   1.1858698E-04   8.0025527E+05   -1.8248761E+00
   1.1913463E-04   7.9355583E+05   -1.8243514E+00
   1.1968481E-04   7.8691438E+05   -1.8238260E+00
   1.2023752E-04   7.8033041E+05   -1.8233000E+00
   1.2079279E-04   7.7380340E+05   -1.8227732E+00
   1.2135063E-04   7.6733286E+05   -1.8222457E+00
   1.2191104E-04   7.6091826E+05   -1.8217174E+00
   1.2247403E-04   7.5455913E+05   -1.8211885E+00
   1.2303963E-04   7.4825497E+05   -1.8206589E+00
   1.2360784E-04   7.4200529E+05   -1.8201287E+00
   1.2417868E-04   7.3580961E+05   -1.8195977E+00
   1.2475215E-04   7.2966745E+05   -1.8190660E+00
   1.2532826E-04   7.2357833E+05   -1.8185337E+00
   1.2590704E-04   7.1754179E+05   -1.8180007E+00
   1.2648850E-04   7.1155735E+05   -1.8174670E+00
   1.2707263E-04   7.0562457E+05   -1.8169327E+00
   1.2765947E-04   6.9974297E+05   -1.8163977E+00
   1.2824901E-04   6.9391211E+05   -1.8158620E+00
   1.2884128E-04   6.8813154E+05   -1.8153257E+00
   1.2943628E-04   6.8240081E+05   -1.8147888E+00
   1.3003403E-04   6.7671948E+05   -1.8142512E+00
   1.3063454E-04   6.7108712E+05   -1.8137129E+00
   1.3123783E-04   6.6550328E+05   -1.8131741E+00
   1.3184390E-04   6.5996754E+05   -1.8126346E+00
   1.3245277E-04   6.5447948E+05   -1.8120945E+00
   1.3306445E-04   6.4903867E+05   -1.8115537E+00
   1.3367895E-04   6.4364470E+05   -1.8110124E+00
