#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1121298E+06   -1.8630385E+00
   1.0046181E-04   1.1026254E+06   -1.8625798E+00
   1.0092575E-04   1.0932045E+06   -1.8621202E+00
   1.0139184E-04   1.0838665E+06   -1.8616596E+00
   1.0186008E-04   1.0746105E+06   -1.8611981E+00
   1.0233048E-04   1.0654358E+06   -1.8607356E+00
   1.0280305E-04   1.0563416E+06   -1.8602722E+00
   1.0327781E-04   1.0473274E+06   -1.8598078E+00
   1.0375475E-04   1.0383923E+06   -1.8593425E+00
   1.0423390E-04   1.0295356E+06   -1.8588762E+00
   1.0471527E-04   1.0207567E+06   -1.8584091E+00
   1.0519885E-04   1.0120548E+06   -1.8579409E+00
   1.0568467E-04   1.0034292E+06   -1.8574719E+00
   1.0617274E-04   9.9487934E+05   -1.8570019E+00
   1.0666305E-04   9.8640445E+05   -1.8565310E+00
   1.0715563E-04   9.7800387E+05   -1.8560592E+00
   1.0765049E-04   9.6967695E+05   -1.8555864E+00
   1.0814763E-04   9.6142302E+05   -1.8551127E+00
   1.0864707E-04   9.5324143E+05   -1.8546381E+00
   1.0914881E-04   9.4513154E+05   -1.8541626E+00
   1.0965287E-04   9.3709269E+05   -1.8536862E+00
   1.1015926E-04   9.2912426E+05   -1.8532089E+00
   1.1066799E-04   9.2122562E+05   -1.8527306E+00
   1.1117906E-04   9.1339614E+05   -1.8522515E+00
   1.1169250E-04   9.0563520E+05   -1.8517714E+00
   1.1220831E-04   8.9794220E+05   -1.8512905E+00
   1.1272650E-04   8.9031651E+05   -1.8508086E+00
   1.1324708E-04   8.8275755E+05   -1.8503259E+00
   1.1377007E-04   8.7526472E+05   -1.8498422E+00
   1.1429547E-04   8.6783742E+05   -1.8493577E+00
   1.1482330E-04   8.6047507E+05   -1.8488722E+00
   1.1535356E-04   8.5317709E+05   -1.8483859E+00
   1.1588628E-04   8.4594291E+05   -1.8478987E+00
   1.1642145E-04   8.3877194E+05   -1.8474107E+00
   1.1695910E-04   8.3166364E+05   -1.8469217E+00
   1.1749923E-04   8.2461744E+05   -1.8464319E+00
   1.1804185E-04   8.1763278E+05   -1.8459412E+00
   1.1858698E-04   8.1070911E+05   -1.8454496E+00
   1.1913463E-04   8.0384590E+05   -1.8449572E+00
   1.1968481E-04   7.9704260E+05   -1.8444639E+00
