#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1883223E+06   -1.8692512E+00
   1.0046181E-04   1.1781330E+06   -1.8688059E+00
   1.0092575E-04   1.1680334E+06   -1.8683595E+00
   1.0139184E-04   1.1580229E+06   -1.8679121E+00
   1.0186008E-04   1.1481005E+06   -1.8674638E+00
   1.0233048E-04   1.1382654E+06   -1.8670145E+00
   1.0280305E-04   1.1285170E+06   -1.8665643E+00
   1.0327781E-04   1.1188543E+06   -1.8661131E+00
   1.0375475E-04   1.1092768E+06   -1.8656609E+00
   1.0423390E-04   1.0997834E+06   -1.8652077E+00
   1.0471527E-04   1.0903737E+06   -1.8647536E+00
   1.0519885E-04   1.0810466E+06   -1.8642985E+00
   1.0568467E-04   1.0718017E+06   -1.8638425E+00
   1.0617274E-04   1.0626380E+06   -1.8633855E+00
   1.0666305E-04   1.0535549E+06   -1.8629275E+00
   1.0715563E-04   1.0445516E+06   -1.8624686E+00
   1.0765049E-04   1.0356275E+06   -1.8620087E+00
   1.0814763E-04   1.0267817E+06   -1.8615479E+00
   1.0864707E-04   1.0180137E+06   -1.8610861E+00
   1.0914881E-04   1.0093228E+06   -1.8606234E+00
   1.0965287E-04   1.0007081E+06   -1.8601598E+00
   1.1015926E-04   9.9216913E+05   -1.8596952E+00
   1.1066799E-04   9.8370510E+05   -1.8592297E+00
   1.1117906E-04   9.7531537E+05   -1.8587632E+00
   1.1169250E-04   9.6699928E+05   -1.8582958E+00
   1.1220831E-04   9.5875616E+05   -1.8578274E+00
   1.1272650E-04   9.5058536E+05   -1.8573581E+00
   1.1324708E-04   9.4248624E+05   -1.8568879E+00
   1.1377007E-04   9.3445815E+05   -1.8564168E+00
   1.1429547E-04   9.2650046E+05   -1.8559448E+00
   1.1482330E-04   9.1861253E+05   -1.8554718E+00
   1.1535356E-04   9.1079375E+05   -1.8549979E+00
   1.1588628E-04   9.0304349E+05   -1.8545231E+00
   1.1642145E-04   8.9536113E+05   -1.8540473E+00
   1.1695910E-04   8.8774608E+05   -1.8535707E+00
   1.1749923E-04   8.8019774E+05   -1.8530931E+00
   1.1804185E-04   8.7271549E+05   -1.8526146E+00
   1.1858698E-04   8.6529876E+05   -1.8521353E+00
   1.1913463E-04   8.5794696E+05   -1.8516550E+00
   1.1968481E-04   8.5065950E+05   -1.8511738E+00
   1.2023752E-04   8.4343581E+05   -1.8506917E+00
   1.2079279E-04   8.3627533E+05   -1.8502088E+00
   1.2135063E-04   8.2917749E+05   -1.8497249E+00
   1.2191104E-04   8.2214172E+05   -1.8492401E+00
   1.2247403E-04   8.1516748E+05   -1.8487545E+00
   1.2303963E-04   8.0825420E+05   -1.8482680E+00
   1.2360784E-04   8.0140136E+05   -1.8477806E+00
   1.2417868E-04   7.9460840E+05   -1.8472923E+00
   1.2475215E-04   7.8787480E+05   -1.8468031E+00
   1.2532826E-04   7.8120002E+05   -1.8463131E+00
   1.2590704E-04   7.7458354E+05   -1.8458222E+00
   1.2648850E-04   7.6802483E+05   -1.8453304E+00
   1.2707263E-04   7.6152339E+05   -1.8448378E+00
   1.2765947E-04   7.5507870E+05   -1.8443442E+00
   1.2824901E-04   7.4869026E+05   -1.8438499E+00
   1.2884128E-04   7.4235756E+05   -1.8433547E+00
   1.2943628E-04   7.3608010E+05   -1.8428586E+00
   1.3003403E-04   7.2985739E+05   -1.8423617E+00
   1.3063454E-04   7.2368895E+05   -1.8418639E+00
   1.3123783E-04   7.1757429E+05   -1.8413653E+00
   1.3184390E-04   7.1151293E+05   -1.8408658E+00
   1.3245277E-04   7.0550440E+05   -1.8403656E+00
   1.3306445E-04   6.9954822E+05   -1.8398644E+00
   1.3367895E-04   6.9364392E+05   -1.8393625E+00
   1.3429630E-04   6.8779106E+05   -1.8388597E+00
   1.3491649E-04   6.8198915E+05   -1.8383561E+00
   1.3553955E-04   6.7623776E+05   -1.8378517E+00
   1.3616548E-04   6.7053644E+05   -1.8373464E+00
