#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1058800E+06   -1.8410758E+00
   1.0046181E-04   1.0965401E+06   -1.8405759E+00
   1.0092575E-04   1.0872816E+06   -1.8400751E+00
   1.0139184E-04   1.0781037E+06   -1.8395735E+00
   1.0186008E-04   1.0690058E+06   -1.8390711E+00
   1.0233048E-04   1.0599871E+06   -1.8385678E+00
   1.0280305E-04   1.0510469E+06   -1.8380638E+00
   1.0327781E-04   1.0421846E+06   -1.8375589E+00
   1.0375475E-04   1.0333994E+06   -1.8370532E+00
   1.0423390E-04   1.0246906E+06   -1.8365466E+00
   1.0471527E-04   1.0160576E+06   -1.8360393E+00
   1.0519885E-04   1.0074997E+06   -1.8355312E+00
   1.0568467E-04   9.9901621E+05   -1.8350222E+00
   1.0617274E-04   9.9060647E+05   -1.8345125E+00
   1.0666305E-04   9.8226984E+05   -1.8340020E+00
   1.0715563E-04   9.7400567E+05   -1.8334907E+00
   1.0765049E-04   9.6581330E+05   -1.8329786E+00
   1.0814763E-04   9.5769210E+05   -1.8324657E+00
   1.0864707E-04   9.4964143E+05   -1.8319520E+00
   1.0914881E-04   9.4166067E+05   -1.8314375E+00
   1.0965287E-04   9.3374920E+05   -1.8309223E+00
   1.1015926E-04   9.2590639E+05   -1.8304063E+00
   1.1066799E-04   9.1813164E+05   -1.8298896E+00
   1.1117906E-04   9.1042434E+05   -1.8293721E+00
   1.1169250E-04   9.0278390E+05   -1.8288538E+00
   1.1220831E-04   8.9520971E+05   -1.8283348E+00
   1.1272650E-04   8.8770120E+05   -1.8278150E+00
   1.1324708E-04   8.8025777E+05   -1.8272945E+00
   1.1377007E-04   8.7287885E+05   -1.8267732E+00
   1.1429547E-04   8.6556387E+05   -1.8262512E+00
   1.1482330E-04   8.5831226E+05   -1.8257285E+00
   1.1535356E-04   8.5112345E+05   -1.8252050E+00
   1.1588628E-04   8.4399689E+05   -1.8246808E+00
   1.1642145E-04   8.3693202E+05   -1.8241559E+00
   1.1695910E-04   8.2992829E+05   -1.8236302E+00
   1.1749923E-04   8.2298518E+05   -1.8231039E+00
   1.1804185E-04   8.1610212E+05   -1.8225768E+00
   1.1858698E-04   8.0927860E+05   -1.8220491E+00
   1.1913463E-04   8.0251409E+05   -1.8215206E+00
   1.1968481E-04   7.9580805E+05   -1.8209914E+00
   1.2023752E-04   7.8915998E+05   -1.8204616E+00
   1.2079279E-04   7.8256936E+05   -1.8199310E+00
   1.2135063E-04   7.7603568E+05   -1.8193998E+00
   1.2191104E-04   7.6955844E+05   -1.8188679E+00
   1.2247403E-04   7.6313712E+05   -1.8183353E+00
   1.2303963E-04   7.5677125E+05   -1.8178021E+00
   1.2360784E-04   7.5046032E+05   -1.8172682E+00
   1.2417868E-04   7.4420386E+05   -1.8167336E+00
   1.2475215E-04   7.3800137E+05   -1.8161983E+00
   1.2532826E-04   7.3185238E+05   -1.8156624E+00
   1.2590704E-04   7.2575642E+05   -1.8151259E+00
   1.2648850E-04   7.1971301E+05   -1.8145887E+00
   1.2707263E-04   7.1372170E+05   -1.8140509E+00
   1.2765947E-04   7.0778201E+05   -1.8135124E+00
   1.2824901E-04   7.0189350E+05   -1.8129733E+00
   1.2884128E-04   6.9605571E+05   -1.8124336E+00
   1.2943628E-04   6.9026819E+05   -1.8118932E+00
   1.3003403E-04   6.8453050E+05   -1.8113523E+00
   1.3063454E-04   6.7884219E+05   -1.8108107E+00
   1.3123783E-04   6.7320284E+05   -1.8102685E+00
   1.3184390E-04   6.6761200E+05   -1.8097257E+00
   1.3245277E-04   6.6206925E+05   -1.8091824E+00
   1.3306445E-04   6.5657416E+05   -1.8086384E+00
   1.3367895E-04   6.5112631E+05   -1.8080938E+00
   1.3429630E-04   6.4572528E+05   -1.8075487E+00
   1.3491649E-04   6.4037067E+05   -1.8070030E+00
   1.3553955E-04   6.3506205E+05   -1.8064567E+00
   1.3616548E-04   6.2979903E+05   -1.8059098E+00
   1.3679431E-04   6.2458120E+05   -1.8053624E+00
   1.3742604E-04   6.1940817E+05   -1.8048144E+00
   1.3806069E-04   6.1427953E+05   -1.8042658E+00
   1.3869827E-04   6.0919490E+05   -1.8037167E+00
   1.3933879E-04   6.0415388E+05   -1.8031671E+00
   1.3998227E-04   5.9915609E+05   -1.8026169E+00
   1.4062872E-04   5.9420116E+05   -1.8020662E+00
   1.4127816E-04   5.8928869E+05   -1.8015150E+00
   1.4193060E-04   5.8441833E+05   -1.8009632E+00
   1.4258605E-04   5.7958969E+05   -1.8004109E+00
   1.4324453E-04   5.7480241E+05   -1.7998581E+00
   1.4390605E-04   5.7005613E+05   -1.7993048E+00
   1.4457062E-04   5.6535048E+05   -1.7987510E+00
   1.4523826E-04   5.6068510E+05   -1.7981967E+00
   1.4590899E-04   5.5605965E+05   -1.7976419E+00
   1.4658281E-04   5.5147376E+05   -1.7970866E+00
   1.4725974E-04   5.4692709E+05   -1.7965309E+00
   1.4793981E-04   5.4241930E+05   -1.7959746E+00
   1.4862301E-04   5.3795004E+05   -1.7954179E+00
   1.4930936E-04   5.3351898E+05   -1.7948607E+00
   1.4999889E-04   5.2912577E+05   -1.7943031E+00
   1.5069160E-04   5.2477008E+05   -1.7937450E+00
   1.5138751E-04   5.2045159E+05   -1.7931864E+00
   1.5208663E-04   5.1616997E+05   -1.7926274E+00
   1.5278899E-04   5.1192489E+05   -1.7920680E+00
   1.5349458E-04   5.0771603E+05   -1.7915081E+00
   1.5420343E-04   5.0354308E+05   -1.7909479E+00
   1.5491556E-04   4.9940571E+05   -1.7903871E+00
   1.5563098E-04   4.9530362E+05   -1.7898260E+00
   1.5634970E-04   4.9123649E+05   -1.7892644E+00
   1.5707174E-04   4.8720402E+05   -1.7887025E+00
   1.5779711E-04   4.8320590E+05   -1.7881401E+00
   1.5852584E-04   4.7924184E+05   -1.7875774E+00
   1.5925792E-04   4.7531152E+05   -1.7870142E+00
   1.5999339E-04   4.7141467E+05   -1.7864507E+00
   1.6073226E-04   4.6755097E+05   -1.7858868E+00
   1.6147454E-04   4.6372015E+05   -1.7853225E+00
   1.6222024E-04   4.5992191E+05   -1.7847579E+00
   1.6296939E-04   4.5615597E+05   -1.7841929E+00
   1.6372200E-04   4.5242205E+05   -1.7836275E+00
   1.6447809E-04   4.4871986E+05   -1.7830618E+00
   1.6523767E-04   4.4504912E+05   -1.7824957E+00
   1.6600075E-04   4.4140956E+05   -1.7819293E+00
   1.6676736E-04   4.3780091E+05   -1.7813626E+00
   1.6753751E-04   4.3422290E+05   -1.7807955E+00
   1.6831122E-04   4.3067525E+05   -1.7802282E+00
   1.6908849E-04   4.2715771E+05   -1.7796605E+00
   1.6986936E-04   4.2367000E+05   -1.7790924E+00
   1.7065384E-04   4.2021187E+05   -1.7785241E+00
   1.7144193E-04   4.1678306E+05   -1.7779555E+00
   1.7223367E-04   4.1338331E+05   -1.7773866E+00
   1.7302906E-04   4.1001237E+05   -1.7768174E+00
   1.7382813E-04   4.0666998E+05   -1.7762479E+00
   1.7463089E-04   4.0335590E+05   -1.7756782E+00
   1.7543735E-04   4.0006987E+05   -1.7751082E+00
   1.7624754E-04   3.9681166E+05   -1.7745379E+00
   1.7706147E-04   3.9358102E+05   -1.7739673E+00
   1.7787916E-04   3.9037771E+05   -1.7733965E+00
   1.7870062E-04   3.8720149E+05   -1.7728255E+00
   1.7952588E-04   3.8405212E+05   -1.7722542E+00
   1.8035495E-04   3.8092936E+05   -1.7716827E+00
   1.8118785E-04   3.7783300E+05   -1.7711109E+00
   1.8202459E-04   3.7476279E+05   -1.7705390E+00
   1.8286520E-04   3.7171851E+05   -1.7699668E+00
   1.8370969E-04   3.6869993E+05   -1.7693944E+00
   1.8455808E-04   3.6570683E+05   -1.7688218E+00
   1.8541039E-04   3.6273898E+05   -1.7682490E+00
   1.8626663E-04   3.5979617E+05   -1.7676760E+00
   1.8712683E-04   3.5687817E+05   -1.7671028E+00
   1.8799100E-04   3.5398478E+05   -1.7665294E+00
   1.8885917E-04   3.5111577E+05   -1.7659559E+00
   1.8973134E-04   3.4827093E+05   -1.7653822E+00
   1.9060754E-04   3.4545006E+05   -1.7648083E+00
   1.9148778E-04   3.4265294E+05   -1.7642343E+00
   1.9237209E-04   3.3987937E+05   -1.7636601E+00
   1.9326049E-04   3.3712914E+05   -1.7630858E+00
   1.9415299E-04   3.3440205E+05   -1.7625114E+00
   1.9504960E-04   3.3169790E+05   -1.7619368E+00
   1.9595036E-04   3.2901649E+05   -1.7613620E+00
   1.9685528E-04   3.2635762E+05   -1.7607872E+00
   1.9776438E-04   3.2372109E+05   -1.7602122E+00
   1.9867768E-04   3.2110671E+05   -1.7596372E+00
   1.9959519E-04   3.1851429E+05   -1.7590620E+00
   2.0051694E-04   3.1594364E+05   -1.7584868E+00
   2.0144295E-04   3.1339456E+05   -1.7579114E+00
   2.0237324E-04   3.1086688E+05   -1.7573360E+00
   2.0330782E-04   3.0836040E+05   -1.7567605E+00
   2.0424671E-04   3.0587494E+05   -1.7561849E+00
   2.0518995E-04   3.0341032E+05   -1.7556092E+00
   2.0613754E-04   3.0096635E+05   -1.7550335E+00
   2.0708950E-04   2.9854286E+05   -1.7544577E+00
   2.0804586E-04   2.9613968E+05   -1.7538819E+00
   2.0900664E-04   2.9375662E+05   -1.7533061E+00
   2.0997185E-04   2.9139351E+05   -1.7527302E+00
   2.1094152E-04   2.8905017E+05   -1.7521543E+00
   2.1191567E-04   2.8672644E+05   -1.7515783E+00
