#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0910676E+06   -1.8887052E+00
   1.0046181E-04   1.0816152E+06   -1.8883060E+00
   1.0092575E-04   1.0722466E+06   -1.8879058E+00
   1.0139184E-04   1.0629611E+06   -1.8875046E+00
   1.0186008E-04   1.0537580E+06   -1.8871024E+00
   1.0233048E-04   1.0446365E+06   -1.8866991E+00
   1.0280305E-04   1.0355959E+06   -1.8862949E+00
   1.0327781E-04   1.0266354E+06   -1.8858896E+00
   1.0375475E-04   1.0177544E+06   -1.8854833E+00
   1.0423390E-04   1.0089521E+06   -1.8850760E+00
   1.0471527E-04   1.0002277E+06   -1.8846677E+00
   1.0519885E-04   9.9158075E+05   -1.8842583E+00
   1.0568467E-04   9.8301036E+05   -1.8838480E+00
   1.0617274E-04   9.7451589E+05   -1.8834366E+00
   1.0666305E-04   9.6609665E+05   -1.8830242E+00
   1.0715563E-04   9.5775198E+05   -1.8826108E+00
   1.0765049E-04   9.4948120E+05   -1.8821964E+00
   1.0814763E-04   9.4128364E+05   -1.8817810E+00
   1.0864707E-04   9.3315864E+05   -1.8813646E+00
   1.0914881E-04   9.2510555E+05   -1.8809471E+00
   1.0965287E-04   9.1712373E+05   -1.8805287E+00
   1.1015926E-04   9.0921253E+05   -1.8801092E+00
   1.1066799E-04   9.0137131E+05   -1.8796888E+00
   1.1117906E-04   8.9359946E+05   -1.8792673E+00
   1.1169250E-04   8.8589633E+05   -1.8788448E+00
   1.1220831E-04   8.7826132E+05   -1.8784214E+00
   1.1272650E-04   8.7069381E+05   -1.8779969E+00
   1.1324708E-04   8.6319320E+05   -1.8775714E+00
   1.1377007E-04   8.5575889E+05   -1.8771449E+00
   1.1429547E-04   8.4839027E+05   -1.8767174E+00
   1.1482330E-04   8.4108676E+05   -1.8762889E+00
   1.1535356E-04   8.3384776E+05   -1.8758595E+00
   1.1588628E-04   8.2667272E+05   -1.8754290E+00
   1.1642145E-04   8.1956103E+05   -1.8749975E+00
   1.1695910E-04   8.1251215E+05   -1.8745650E+00
   1.1749923E-04   8.0552550E+05   -1.8741316E+00
   1.1804185E-04   7.9860052E+05   -1.8736971E+00
   1.1858698E-04   7.9173666E+05   -1.8732617E+00
   1.1913463E-04   7.8493337E+05   -1.8728252E+00
