#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1915059E+06   -1.8626155E+00
   1.0046181E-04   1.1813254E+06   -1.8621560E+00
   1.0092575E-04   1.1712344E+06   -1.8616955E+00
   1.0139184E-04   1.1612321E+06   -1.8612340E+00
   1.0186008E-04   1.1513177E+06   -1.8607716E+00
   1.0233048E-04   1.1414903E+06   -1.8603083E+00
   1.0280305E-04   1.1317493E+06   -1.8598440E+00
   1.0327781E-04   1.1220937E+06   -1.8593787E+00
   1.0375475E-04   1.1125230E+06   -1.8589126E+00
   1.0423390E-04   1.1030362E+06   -1.8584455E+00
   1.0471527E-04   1.0936327E+06   -1.8579774E+00
   1.0519885E-04   1.0843117E+06   -1.8575084E+00
   1.0568467E-04   1.0750725E+06   -1.8570385E+00
   1.0617274E-04   1.0659143E+06   -1.8565677E+00
   1.0666305E-04   1.0568364E+06   -1.8560959E+00
   1.0715563E-04   1.0478381E+06   -1.8556233E+00
   1.0765049E-04   1.0389187E+06   -1.8551497E+00
   1.0814763E-04   1.0300774E+06   -1.8546751E+00
   1.0864707E-04   1.0213137E+06   -1.8541997E+00
   1.0914881E-04   1.0126267E+06   -1.8537233E+00
   1.0965287E-04   1.0040158E+06   -1.8532461E+00
   1.1015926E-04   9.9548029E+05   -1.8527679E+00
   1.1066799E-04   9.8701956E+05   -1.8522888E+00
   1.1117906E-04   9.7863289E+05   -1.8518088E+00
   1.1169250E-04   9.7031963E+05   -1.8513279E+00
   1.1220831E-04   9.6207912E+05   -1.8508462E+00
   1.1272650E-04   9.5391072E+05   -1.8503635E+00
   1.1324708E-04   9.4581377E+05   -1.8498799E+00
   1.1377007E-04   9.3778765E+05   -1.8493954E+00
   1.1429547E-04   9.2983171E+05   -1.8489101E+00
   1.1482330E-04   9.2194533E+05   -1.8484238E+00
   1.1535356E-04   9.1412789E+05   -1.8479367E+00
   1.1588628E-04   9.0637877E+05   -1.8474487E+00
   1.1642145E-04   8.9869737E+05   -1.8469598E+00
   1.1695910E-04   8.9108307E+05   -1.8464701E+00
   1.1749923E-04   8.8353528E+05   -1.8459794E+00
   1.1804185E-04   8.7605340E+05   -1.8454879E+00
   1.1858698E-04   8.6863685E+05   -1.8449956E+00
   1.1913463E-04   8.6128505E+05   -1.8445023E+00
   1.1968481E-04   8.5399740E+05   -1.8440083E+00
   1.2023752E-04   8.4677335E+05   -1.8435133E+00
   1.2079279E-04   8.3961233E+05   -1.8430175E+00
   1.2135063E-04   8.3251377E+05   -1.8425209E+00
   1.2191104E-04   8.2547712E+05   -1.8420234E+00
   1.2247403E-04   8.1850182E+05   -1.8415250E+00
   1.2303963E-04   8.1158733E+05   -1.8410259E+00
   1.2360784E-04   8.0473310E+05   -1.8405258E+00
   1.2417868E-04   7.9793859E+05   -1.8400250E+00
   1.2475215E-04   7.9120329E+05   -1.8395233E+00
   1.2532826E-04   7.8452664E+05   -1.8390208E+00
   1.2590704E-04   7.7790815E+05   -1.8385174E+00
   1.2648850E-04   7.7134727E+05   -1.8380133E+00
   1.2707263E-04   7.6484351E+05   -1.8375083E+00
   1.2765947E-04   7.5839636E+05   -1.8370025E+00
   1.2824901E-04   7.5200530E+05   -1.8364959E+00
   1.2884128E-04   7.4566985E+05   -1.8359885E+00
   1.2943628E-04   7.3938950E+05   -1.8354803E+00
   1.3003403E-04   7.3316376E+05   -1.8349712E+00
   1.3063454E-04   7.2699215E+05   -1.8344614E+00
   1.3123783E-04   7.2087419E+05   -1.8339508E+00
   1.3184390E-04   7.1480939E+05   -1.8334394E+00
   1.3245277E-04   7.0879729E+05   -1.8329272E+00
   1.3306445E-04   7.0283741E+05   -1.8324142E+00
   1.3367895E-04   6.9692930E+05   -1.8319005E+00
   1.3429630E-04   6.9107249E+05   -1.8313859E+00
   1.3491649E-04   6.8526652E+05   -1.8308706E+00
   1.3553955E-04   6.7951095E+05   -1.8303546E+00
   1.3616548E-04   6.7380532E+05   -1.8298377E+00
   1.3679431E-04   6.6814919E+05   -1.8293201E+00
   1.3742604E-04   6.6254212E+05   -1.8288018E+00
   1.3806069E-04   6.5698368E+05   -1.8282827E+00
   1.3869827E-04   6.5147343E+05   -1.8277628E+00
   1.3933879E-04   6.4601094E+05   -1.8272422E+00
   1.3998227E-04   6.4059580E+05   -1.8267209E+00
   1.4062872E-04   6.3522757E+05   -1.8261988E+00
   1.4127816E-04   6.2990584E+05   -1.8256759E+00
   1.4193060E-04   6.2463020E+05   -1.8251524E+00
   1.4258605E-04   6.1940024E+05   -1.8246281E+00
   1.4324453E-04   6.1421556E+05   -1.8241031E+00
