#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1394037E+06   -1.8568368E+00
   1.0046181E-04   1.1296985E+06   -1.8563655E+00
   1.0092575E-04   1.1200784E+06   -1.8558934E+00
   1.0139184E-04   1.1105427E+06   -1.8554203E+00
   1.0186008E-04   1.1010906E+06   -1.8549463E+00
   1.0233048E-04   1.0917213E+06   -1.8544714E+00
   1.0280305E-04   1.0824340E+06   -1.8539956E+00
   1.0327781E-04   1.0732282E+06   -1.8535188E+00
   1.0375475E-04   1.0641030E+06   -1.8530412E+00
   1.0423390E-04   1.0550577E+06   -1.8525626E+00
   1.0471527E-04   1.0460916E+06   -1.8520831E+00
   1.0519885E-04   1.0372040E+06   -1.8516028E+00
   1.0568467E-04   1.0283941E+06   -1.8511215E+00
   1.0617274E-04   1.0196614E+06   -1.8506393E+00
   1.0666305E-04   1.0110051E+06   -1.8501563E+00
   1.0715563E-04   1.0024244E+06   -1.8496723E+00
   1.0765049E-04   9.9391888E+05   -1.8491875E+00
   1.0814763E-04   9.8548768E+05   -1.8487017E+00
   1.0864707E-04   9.7713020E+05   -1.8482151E+00
   1.0914881E-04   9.6884576E+05   -1.8477276E+00
   1.0965287E-04   9.6063372E+05   -1.8472392E+00
   1.1015926E-04   9.5249343E+05   -1.8467500E+00
   1.1066799E-04   9.4442426E+05   -1.8462598E+00
   1.1117906E-04   9.3642555E+05   -1.8457688E+00
   1.1169250E-04   9.2849670E+05   -1.8452770E+00
   1.1220831E-04   9.2063707E+05   -1.8447842E+00
   1.1272650E-04   9.1284604E+05   -1.8442907E+00
   1.1324708E-04   9.0512300E+05   -1.8437962E+00
   1.1377007E-04   8.9746736E+05   -1.8433009E+00
   1.1429547E-04   8.8987850E+05   -1.8428047E+00
   1.1482330E-04   8.8235583E+05   -1.8423077E+00
   1.1535356E-04   8.7489875E+05   -1.8418099E+00
   1.1588628E-04   8.6750669E+05   -1.8413112E+00
   1.1642145E-04   8.6017907E+05   -1.8408116E+00
   1.1695910E-04   8.5291530E+05   -1.8403113E+00
   1.1749923E-04   8.4571482E+05   -1.8398101E+00
   1.1804185E-04   8.3857707E+05   -1.8393080E+00
   1.1858698E-04   8.3150149E+05   -1.8388051E+00
   1.1913463E-04   8.2448751E+05   -1.8383015E+00
   1.1968481E-04   8.1753460E+05   -1.8377969E+00
   1.2023752E-04   8.1064222E+05   -1.8372916E+00
   1.2079279E-04   8.0380981E+05   -1.8367855E+00
   1.2135063E-04   7.9703685E+05   -1.8362785E+00
   1.2191104E-04   7.9032281E+05   -1.8357708E+00
   1.2247403E-04   7.8366716E+05   -1.8352622E+00
   1.2303963E-04   7.7706938E+05   -1.8347528E+00
   1.2360784E-04   7.7052896E+05   -1.8342427E+00
   1.2417868E-04   7.6404538E+05   -1.8337317E+00
   1.2475215E-04   7.5761815E+05   -1.8332200E+00
   1.2532826E-04   7.5124675E+05   -1.8327075E+00
   1.2590704E-04   7.4493070E+05   -1.8321942E+00
   1.2648850E-04   7.3866950E+05   -1.8316801E+00
   1.2707263E-04   7.3246265E+05   -1.8311652E+00
   1.2765947E-04   7.2630969E+05   -1.8306496E+00
   1.2824901E-04   7.2021013E+05   -1.8301332E+00
   1.2884128E-04   7.1416349E+05   -1.8296160E+00
   1.2943628E-04   7.0816931E+05   -1.8290981E+00
   1.3003403E-04   7.0222712E+05   -1.8285794E+00
   1.3063454E-04   6.9633645E+05   -1.8280600E+00
   1.3123783E-04   6.9049684E+05   -1.8275398E+00
   1.3184390E-04   6.8470786E+05   -1.8270189E+00
   1.3245277E-04   6.7896903E+05   -1.8264972E+00
   1.3306445E-04   6.7327993E+05   -1.8259748E+00
   1.3367895E-04   6.6764010E+05   -1.8254517E+00
   1.3429630E-04   6.6204911E+05   -1.8249278E+00
   1.3491649E-04   6.5650653E+05   -1.8244033E+00
   1.3553955E-04   6.5101192E+05   -1.8238779E+00
   1.3616548E-04   6.4556487E+05   -1.8233519E+00
   1.3679431E-04   6.4016495E+05   -1.8228252E+00
   1.3742604E-04   6.3481173E+05   -1.8222978E+00
   1.3806069E-04   6.2950481E+05   -1.8217696E+00
   1.3869827E-04   6.2424378E+05   -1.8212408E+00
   1.3933879E-04   6.1902822E+05   -1.8207112E+00
   1.3998227E-04   6.1385774E+05   -1.8201810E+00
   1.4062872E-04   6.0873193E+05   -1.8196501E+00
   1.4127816E-04   6.0365040E+05   -1.8191185E+00
   1.4193060E-04   5.9861276E+05   -1.8185862E+00
   1.4258605E-04   5.9361861E+05   -1.8180533E+00
   1.4324453E-04   5.8866758E+05   -1.8175197E+00
   1.4390605E-04   5.8375927E+05   -1.8169854E+00
   1.4457062E-04   5.7889332E+05   -1.8164505E+00
   1.4523826E-04   5.7406935E+05   -1.8159149E+00
   1.4590899E-04   5.6928697E+05   -1.8153786E+00
   1.4658281E-04   5.6454584E+05   -1.8148417E+00
   1.4725974E-04   5.5984558E+05   -1.8143042E+00
   1.4793981E-04   5.5518582E+05   -1.8137660E+00
   1.4862301E-04   5.5056621E+05   -1.8132272E+00
   1.4930936E-04   5.4598640E+05   -1.8126878E+00
   1.4999889E-04   5.4144604E+05   -1.8121477E+00
   1.5069160E-04   5.3694476E+05   -1.8116070E+00
   1.5138751E-04   5.3248224E+05   -1.8110658E+00
   1.5208663E-04   5.2805812E+05   -1.8105239E+00
   1.5278899E-04   5.2367206E+05   -1.8099813E+00
   1.5349458E-04   5.1932374E+05   -1.8094382E+00
   1.5420343E-04   5.1501281E+05   -1.8088945E+00
   1.5491556E-04   5.1073895E+05   -1.8083502E+00
   1.5563098E-04   5.0650183E+05   -1.8078054E+00
   1.5634970E-04   5.0230112E+05   -1.8072599E+00
   1.5707174E-04   4.9813650E+05   -1.8067139E+00
   1.5779711E-04   4.9400765E+05   -1.8061673E+00
   1.5852584E-04   4.8991426E+05   -1.8056201E+00
   1.5925792E-04   4.8585601E+05   -1.8050724E+00
   1.5999339E-04   4.8183260E+05   -1.8045241E+00
   1.6073226E-04   4.7784371E+05   -1.8039752E+00
   1.6147454E-04   4.7388904E+05   -1.8034258E+00
   1.6222024E-04   4.6996829E+05   -1.8028759E+00
   1.6296939E-04   4.6608117E+05   -1.8023254E+00
   1.6372200E-04   4.6222736E+05   -1.8017744E+00
   1.6447809E-04   4.5840659E+05   -1.8012229E+00
   1.6523767E-04   4.5461856E+05   -1.8006709E+00
   1.6600075E-04   4.5086297E+05   -1.8001183E+00
   1.6676736E-04   4.4713955E+05   -1.7995652E+00
   1.6753751E-04   4.4344801E+05   -1.7990117E+00
   1.6831122E-04   4.3978806E+05   -1.7984576E+00
   1.6908849E-04   4.3615944E+05   -1.7979030E+00
   1.6986936E-04   4.3256186E+05   -1.7973479E+00
   1.7065384E-04   4.2899506E+05   -1.7967924E+00
   1.7144193E-04   4.2545875E+05   -1.7962364E+00
   1.7223367E-04   4.2195268E+05   -1.7956799E+00
   1.7302906E-04   4.1847657E+05   -1.7951229E+00
   1.7382813E-04   4.1503017E+05   -1.7945655E+00
   1.7463089E-04   4.1161321E+05   -1.7940076E+00
   1.7543735E-04   4.0822542E+05   -1.7934492E+00
   1.7624754E-04   4.0486657E+05   -1.7928904E+00
   1.7706147E-04   4.0153638E+05   -1.7923312E+00
   1.7787916E-04   3.9823461E+05   -1.7917715E+00
   1.7870062E-04   3.9496101E+05   -1.7912114E+00
   1.7952588E-04   3.9171534E+05   -1.7906509E+00
   1.8035495E-04   3.8849733E+05   -1.7900899E+00
   1.8118785E-04   3.8530676E+05   -1.7895286E+00
   1.8202459E-04   3.8214338E+05   -1.7889668E+00
   1.8286520E-04   3.7900696E+05   -1.7884046E+00
   1.8370969E-04   3.7589725E+05   -1.7878420E+00
   1.8455808E-04   3.7281402E+05   -1.7872791E+00
   1.8541039E-04   3.6975705E+05   -1.7867157E+00
   1.8626663E-04   3.6672609E+05   -1.7861520E+00
   1.8712683E-04   3.6372092E+05   -1.7855879E+00
   1.8799100E-04   3.6074131E+05   -1.7850234E+00
   1.8885917E-04   3.5778705E+05   -1.7844585E+00
   1.8973134E-04   3.5485790E+05   -1.7838933E+00
   1.9060754E-04   3.5195365E+05   -1.7833278E+00
   1.9148778E-04   3.4907407E+05   -1.7827619E+00
   1.9237209E-04   3.4621897E+05   -1.7821956E+00
   1.9326049E-04   3.4338810E+05   -1.7816290E+00
   1.9415299E-04   3.4058128E+05   -1.7810621E+00
   1.9504960E-04   3.3779828E+05   -1.7804949E+00
   1.9595036E-04   3.3503890E+05   -1.7799273E+00
   1.9685528E-04   3.3230293E+05   -1.7793594E+00
   1.9776438E-04   3.2959016E+05   -1.7787912E+00
   1.9867768E-04   3.2690039E+05   -1.7782228E+00
   1.9959519E-04   3.2423343E+05   -1.7776540E+00
   2.0051694E-04   3.2158906E+05   -1.7770849E+00
   2.0144295E-04   3.1896710E+05   -1.7765156E+00
   2.0237324E-04   3.1636735E+05   -1.7759459E+00
   2.0330782E-04   3.1378961E+05   -1.7753760E+00
   2.0424671E-04   3.1123368E+05   -1.7748058E+00
   2.0518995E-04   3.0869939E+05   -1.7742354E+00
   2.0613754E-04   3.0618654E+05   -1.7736647E+00
   2.0708950E-04   3.0369495E+05   -1.7730938E+00
   2.0804586E-04   3.0122442E+05   -1.7725226E+00
   2.0900664E-04   2.9877478E+05   -1.7719512E+00
   2.0997185E-04   2.9634584E+05   -1.7713795E+00
   2.1094152E-04   2.9393742E+05   -1.7708076E+00
   2.1191567E-04   2.9154934E+05   -1.7702355E+00
   2.1289432E-04   2.8918142E+05   -1.7696632E+00
   2.1387749E-04   2.8683349E+05   -1.7690907E+00
   2.1486520E-04   2.8450538E+05   -1.7685180E+00
   2.1585747E-04   2.8219691E+05   -1.7679451E+00
