#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1366084E+06   -1.8679412E+00
   1.0046181E-04   1.1268693E+06   -1.8674929E+00
   1.0092575E-04   1.1172160E+06   -1.8670437E+00
   1.0139184E-04   1.1076477E+06   -1.8665935E+00
   1.0186008E-04   1.0981636E+06   -1.8661423E+00
   1.0233048E-04   1.0887629E+06   -1.8656902E+00
   1.0280305E-04   1.0794450E+06   -1.8652371E+00
   1.0327781E-04   1.0702091E+06   -1.8647830E+00
   1.0375475E-04   1.0610545E+06   -1.8643280E+00
   1.0423390E-04   1.0519803E+06   -1.8638720E+00
   1.0471527E-04   1.0429859E+06   -1.8634151E+00
   1.0519885E-04   1.0340707E+06   -1.8629572E+00
   1.0568467E-04   1.0252338E+06   -1.8624983E+00
   1.0617274E-04   1.0164745E+06   -1.8620385E+00
   1.0666305E-04   1.0077923E+06   -1.8615778E+00
   1.0715563E-04   9.9918628E+05   -1.8611161E+00
   1.0765049E-04   9.9065590E+05   -1.8606534E+00
   1.0814763E-04   9.8220045E+05   -1.8601899E+00
   1.0864707E-04   9.7381924E+05   -1.8597253E+00
   1.0914881E-04   9.6551162E+05   -1.8592598E+00
   1.0965287E-04   9.5727693E+05   -1.8587934E+00
   1.1015926E-04   9.4911451E+05   -1.8583261E+00
   1.1066799E-04   9.4102372E+05   -1.8578578E+00
   1.1117906E-04   9.3300392E+05   -1.8573886E+00
   1.1169250E-04   9.2505446E+05   -1.8569184E+00
   1.1220831E-04   9.1717472E+05   -1.8564474E+00
   1.1272650E-04   9.0936408E+05   -1.8559754E+00
   1.1324708E-04   9.0162192E+05   -1.8555024E+00
   1.1377007E-04   8.9394762E+05   -1.8550286E+00
   1.1429547E-04   8.8634059E+05   -1.8545538E+00
   1.1482330E-04   8.7880021E+05   -1.8540782E+00
   1.1535356E-04   8.7132588E+05   -1.8536016E+00
   1.1588628E-04   8.6391703E+05   -1.8531241E+00
   1.1642145E-04   8.5657306E+05   -1.8526457E+00
   1.1695910E-04   8.4929340E+05   -1.8521664E+00
   1.1749923E-04   8.4207746E+05   -1.8516861E+00
   1.1804185E-04   8.3492468E+05   -1.8512050E+00
   1.1858698E-04   8.2783449E+05   -1.8507230E+00
   1.1913463E-04   8.2080634E+05   -1.8502401E+00
   1.1968481E-04   8.1383967E+05   -1.8497563E+00
   1.2023752E-04   8.0693393E+05   -1.8492716E+00
   1.2079279E-04   8.0008857E+05   -1.8487860E+00
   1.2135063E-04   7.9330307E+05   -1.8482995E+00
   1.2191104E-04   7.8657687E+05   -1.8478122E+00
   1.2247403E-04   7.7990946E+05   -1.8473240E+00
   1.2303963E-04   7.7330031E+05   -1.8468349E+00
   1.2360784E-04   7.6674889E+05   -1.8463449E+00
   1.2417868E-04   7.6025469E+05   -1.8458540E+00
   1.2475215E-04   7.5381721E+05   -1.8453623E+00
   1.2532826E-04   7.4743592E+05   -1.8448697E+00
   1.2590704E-04   7.4111034E+05   -1.8443763E+00
   1.2648850E-04   7.3483997E+05   -1.8438820E+00
   1.2707263E-04   7.2862431E+05   -1.8433868E+00
   1.2765947E-04   7.2246287E+05   -1.8428908E+00
   1.2824901E-04   7.1635518E+05   -1.8423939E+00
   1.2884128E-04   7.1030075E+05   -1.8418962E+00
   1.2943628E-04   7.0429911E+05   -1.8413976E+00
   1.3003403E-04   6.9834978E+05   -1.8408982E+00
   1.3063454E-04   6.9245230E+05   -1.8403980E+00
   1.3123783E-04   6.8660621E+05   -1.8398969E+00
   1.3184390E-04   6.8081105E+05   -1.8393950E+00
   1.3245277E-04   6.7506636E+05   -1.8388923E+00
   1.3306445E-04   6.6937170E+05   -1.8383888E+00
   1.3367895E-04   6.6372662E+05   -1.8378844E+00
   1.3429630E-04   6.5813067E+05   -1.8373792E+00
   1.3491649E-04   6.5258343E+05   -1.8368732E+00
   1.3553955E-04   6.4708445E+05   -1.8363664E+00
   1.3616548E-04   6.4163331E+05   -1.8358588E+00
   1.3679431E-04   6.3622958E+05   -1.8353503E+00
   1.3742604E-04   6.3087284E+05   -1.8348411E+00
   1.3806069E-04   6.2556267E+05   -1.8343311E+00
   1.3869827E-04   6.2029865E+05   -1.8338203E+00
   1.3933879E-04   6.1508038E+05   -1.8333086E+00
   1.3998227E-04   6.0990744E+05   -1.8327962E+00
   1.4062872E-04   6.0477944E+05   -1.8322831E+00
   1.4127816E-04   5.9969598E+05   -1.8317691E+00
   1.4193060E-04   5.9465665E+05   -1.8312544E+00
   1.4258605E-04   5.8966106E+05   -1.8307389E+00
   1.4324453E-04   5.8470884E+05   -1.8302226E+00
   1.4390605E-04   5.7979958E+05   -1.8297056E+00
   1.4457062E-04   5.7493292E+05   -1.8291878E+00
   1.4523826E-04   5.7010847E+05   -1.8286692E+00
   1.4590899E-04   5.6532585E+05   -1.8281499E+00
   1.4658281E-04   5.6058469E+05   -1.8276299E+00
   1.4725974E-04   5.5588463E+05   -1.8271091E+00
   1.4793981E-04   5.5122530E+05   -1.8265875E+00
   1.4862301E-04   5.4660634E+05   -1.8260652E+00
   1.4930936E-04   5.4202738E+05   -1.8255422E+00
   1.4999889E-04   5.3748808E+05   -1.8250185E+00
   1.5069160E-04   5.3298809E+05   -1.8244940E+00
   1.5138751E-04   5.2852704E+05   -1.8239689E+00
   1.5208663E-04   5.2410461E+05   -1.8234430E+00
   1.5278899E-04   5.1972043E+05   -1.8229163E+00
   1.5349458E-04   5.1537419E+05   -1.8223890E+00
   1.5420343E-04   5.1106553E+05   -1.8218610E+00
   1.5491556E-04   5.0679413E+05   -1.8213323E+00
   1.5563098E-04   5.0255965E+05   -1.8208028E+00
   1.5634970E-04   4.9836177E+05   -1.8202727E+00
   1.5707174E-04   4.9420017E+05   -1.8197419E+00
   1.5779711E-04   4.9007451E+05   -1.8192105E+00
   1.5852584E-04   4.8598449E+05   -1.8186783E+00
   1.5925792E-04   4.8192978E+05   -1.8181455E+00
   1.5999339E-04   4.7791007E+05   -1.8176120E+00
   1.6073226E-04   4.7392506E+05   -1.8170778E+00
   1.6147454E-04   4.6997444E+05   -1.8165430E+00
   1.6222024E-04   4.6605789E+05   -1.8160075E+00
   1.6296939E-04   4.6217513E+05   -1.8154713E+00
   1.6372200E-04   4.5832585E+05   -1.8149345E+00
   1.6447809E-04   4.5450975E+05   -1.8143971E+00
   1.6523767E-04   4.5072654E+05   -1.8138590E+00
   1.6600075E-04   4.4697594E+05   -1.8133203E+00
   1.6676736E-04   4.4325764E+05   -1.8127810E+00
   1.6753751E-04   4.3957136E+05   -1.8122410E+00
   1.6831122E-04   4.3591683E+05   -1.8117005E+00
   1.6908849E-04   4.3229376E+05   -1.8111593E+00
   1.6986936E-04   4.2870187E+05   -1.8106175E+00
   1.7065384E-04   4.2514088E+05   -1.8100751E+00
   1.7144193E-04   4.2161053E+05   -1.8095321E+00
   1.7223367E-04   4.1811054E+05   -1.8089884E+00
   1.7302906E-04   4.1464065E+05   -1.8084443E+00
   1.7382813E-04   4.1120059E+05   -1.8078995E+00
   1.7463089E-04   4.0779009E+05   -1.8073541E+00
   1.7543735E-04   4.0440889E+05   -1.8068082E+00
   1.7624754E-04   4.0105674E+05   -1.8062616E+00
   1.7706147E-04   3.9773338E+05   -1.8057146E+00
   1.7787916E-04   3.9443854E+05   -1.8051669E+00
   1.7870062E-04   3.9117200E+05   -1.8046187E+00
   1.7952588E-04   3.8793348E+05   -1.8040700E+00
   1.8035495E-04   3.8472275E+05   -1.8035207E+00
   1.8118785E-04   3.8153956E+05   -1.8029708E+00
   1.8202459E-04   3.7838366E+05   -1.8024204E+00
   1.8286520E-04   3.7525482E+05   -1.8018695E+00
   1.8370969E-04   3.7215280E+05   -1.8013181E+00
   1.8455808E-04   3.6907736E+05   -1.8007661E+00
   1.8541039E-04   3.6602827E+05   -1.8002136E+00
   1.8626663E-04   3.6300529E+05   -1.7996606E+00
   1.8712683E-04   3.6000819E+05   -1.7991071E+00
   1.8799100E-04   3.5703675E+05   -1.7985531E+00
   1.8885917E-04   3.5409074E+05   -1.7979986E+00
   1.8973134E-04   3.5116994E+05   -1.7974437E+00
   1.9060754E-04   3.4827412E+05   -1.7968882E+00
   1.9148778E-04   3.4540306E+05   -1.7963322E+00
   1.9237209E-04   3.4255655E+05   -1.7957758E+00
   1.9326049E-04   3.3973437E+05   -1.7952189E+00
   1.9415299E-04   3.3693630E+05   -1.7946615E+00
   1.9504960E-04   3.3416214E+05   -1.7941037E+00
   1.9595036E-04   3.3141168E+05   -1.7935454E+00
   1.9685528E-04   3.2868469E+05   -1.7929867E+00
   1.9776438E-04   3.2598099E+05   -1.7924276E+00
   1.9867768E-04   3.2330036E+05   -1.7918679E+00
   1.9959519E-04   3.2064260E+05   -1.7913079E+00
   2.0051694E-04   3.1800750E+05   -1.7907474E+00
   2.0144295E-04   3.1539488E+05   -1.7901866E+00
   2.0237324E-04   3.1280453E+05   -1.7896253E+00
   2.0330782E-04   3.1023626E+05   -1.7890635E+00
   2.0424671E-04   3.0768987E+05   -1.7885014E+00
   2.0518995E-04   3.0516518E+05   -1.7879389E+00
   2.0613754E-04   3.0266198E+05   -1.7873760E+00
   2.0708950E-04   3.0018010E+05   -1.7868127E+00
   2.0804586E-04   2.9771934E+05   -1.7862490E+00
   2.0900664E-04   2.9527952E+05   -1.7856850E+00
   2.0997185E-04   2.9286046E+05   -1.7851205E+00
   2.1094152E-04   2.9046197E+05   -1.7845557E+00
   2.1191567E-04   2.8808387E+05   -1.7839906E+00
   2.1289432E-04   2.8572599E+05   -1.7834251E+00
   2.1387749E-04   2.8338814E+05   -1.7828592E+00
   2.1486520E-04   2.8107016E+05   -1.7822930E+00
   2.1585747E-04   2.7877186E+05   -1.7817265E+00
   2.1685432E-04   2.7649308E+05   -1.7811596E+00
   2.1785578E-04   2.7423364E+05   -1.7805924E+00
   2.1886186E-04   2.7199338E+05   -1.7800249E+00
   2.1987259E-04   2.6977212E+05   -1.7794571E+00
   2.2088798E-04   2.6756971E+05   -1.7788889E+00
   2.2190807E-04   2.6538597E+05   -1.7783205E+00
   2.2293286E-04   2.6322074E+05   -1.7777517E+00
   2.2396239E-04   2.6107386E+05   -1.7771827E+00
   2.2499667E-04   2.5894517E+05   -1.7766134E+00
   2.2603573E-04   2.5683451E+05   -1.7760438E+00
   2.2707958E-04   2.5474173E+05   -1.7754739E+00
   2.2812826E-04   2.5266666E+05   -1.7749038E+00
   2.2918178E-04   2.5060915E+05   -1.7743334E+00
   2.3024017E-04   2.4856905E+05   -1.7737627E+00
   2.3130344E-04   2.4654621E+05   -1.7731918E+00
   2.3237162E-04   2.4454047E+05   -1.7726207E+00
   2.3344474E-04   2.4255168E+05   -1.7720493E+00
   2.3452281E-04   2.4057971E+05   -1.7714777E+00
   2.3560586E-04   2.3862439E+05   -1.7709058E+00
   2.3669392E-04   2.3668560E+05   -1.7703337E+00
   2.3778699E-04   2.3476317E+05   -1.7697614E+00
