#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1301261E+06   -1.8803167E+00
   1.0046181E-04   1.1203786E+06   -1.8798967E+00
   1.0092575E-04   1.1107174E+06   -1.8794757E+00
   1.0139184E-04   1.1011415E+06   -1.8790538E+00
   1.0186008E-04   1.0916504E+06   -1.8786308E+00
   1.0233048E-04   1.0822432E+06   -1.8782068E+00
   1.0280305E-04   1.0729192E+06   -1.8777818E+00
   1.0327781E-04   1.0636775E+06   -1.8773558E+00
   1.0375475E-04   1.0545176E+06   -1.8769288E+00
   1.0423390E-04   1.0454386E+06   -1.8765009E+00
   1.0471527E-04   1.0364398E+06   -1.8760719E+00
   1.0519885E-04   1.0275204E+06   -1.8756419E+00
   1.0568467E-04   1.0186799E+06   -1.8752109E+00
   1.0617274E-04   1.0099175E+06   -1.8747789E+00
   1.0666305E-04   1.0012324E+06   -1.8743460E+00
   1.0715563E-04   9.9262394E+05   -1.8739120E+00
   1.0765049E-04   9.8409150E+05   -1.8734770E+00
   1.0814763E-04   9.7563436E+05   -1.8730411E+00
   1.0864707E-04   9.6725185E+05   -1.8726041E+00
   1.0914881E-04   9.5894329E+05   -1.8721662E+00
   1.0965287E-04   9.5070803E+05   -1.8717273E+00
   1.1015926E-04   9.4254539E+05   -1.8712874E+00
   1.1066799E-04   9.3445473E+05   -1.8708465E+00
   1.1117906E-04   9.2643540E+05   -1.8704046E+00
   1.1169250E-04   9.1848677E+05   -1.8699618E+00
   1.1220831E-04   9.1060819E+05   -1.8695180E+00
   1.1272650E-04   9.0279905E+05   -1.8690732E+00
   1.1324708E-04   8.9505871E+05   -1.8686274E+00
   1.1377007E-04   8.8738656E+05   -1.8681806E+00
   1.1429547E-04   8.7978198E+05   -1.8677329E+00
   1.1482330E-04   8.7224438E+05   -1.8672842E+00
   1.1535356E-04   8.6477314E+05   -1.8668345E+00
   1.1588628E-04   8.5736768E+05   -1.8663838E+00
   1.1642145E-04   8.5002740E+05   -1.8659322E+00
   1.1695910E-04   8.4275171E+05   -1.8654796E+00
   1.1749923E-04   8.3554005E+05   -1.8650261E+00
   1.1804185E-04   8.2839183E+05   -1.8645716E+00
   1.1858698E-04   8.2130649E+05   -1.8641161E+00
   1.1913463E-04   8.1428346E+05   -1.8636597E+00
   1.1968481E-04   8.0732218E+05   -1.8632023E+00
   1.2023752E-04   8.0042211E+05   -1.8627439E+00
   1.2079279E-04   7.9358269E+05   -1.8622846E+00
   1.2135063E-04   7.8680337E+05   -1.8618244E+00
   1.2191104E-04   7.8008363E+05   -1.8613632E+00
   1.2247403E-04   7.7342292E+05   -1.8609011E+00
   1.2303963E-04   7.6682072E+05   -1.8604380E+00
   1.2360784E-04   7.6027649E+05   -1.8599739E+00
   1.2417868E-04   7.5378974E+05   -1.8595090E+00
   1.2475215E-04   7.4735993E+05   -1.8590430E+00
   1.2532826E-04   7.4098656E+05   -1.8585762E+00
   1.2590704E-04   7.3466912E+05   -1.8581084E+00
   1.2648850E-04   7.2840711E+05   -1.8576397E+00
   1.2707263E-04   7.2220004E+05   -1.8571700E+00
   1.2765947E-04   7.1604741E+05   -1.8566994E+00
   1.2824901E-04   7.0994874E+05   -1.8562279E+00
   1.2884128E-04   7.0390355E+05   -1.8557555E+00
   1.2943628E-04   6.9791135E+05   -1.8552821E+00
   1.3003403E-04   6.9197167E+05   -1.8548079E+00
   1.3063454E-04   6.8608405E+05   -1.8543327E+00
   1.3123783E-04   6.8024800E+05   -1.8538566E+00
   1.3184390E-04   6.7446309E+05   -1.8533796E+00
   1.3245277E-04   6.6872883E+05   -1.8529016E+00
   1.3306445E-04   6.6304480E+05   -1.8524228E+00
   1.3367895E-04   6.5741052E+05   -1.8519431E+00
   1.3429630E-04   6.5182557E+05   -1.8514624E+00
   1.3491649E-04   6.4628950E+05   -1.8509809E+00
   1.3553955E-04   6.4080186E+05   -1.8504984E+00
   1.3616548E-04   6.3536224E+05   -1.8500151E+00
   1.3679431E-04   6.2997020E+05   -1.8495309E+00
   1.3742604E-04   6.2462531E+05   -1.8490458E+00
   1.3806069E-04   6.1932716E+05   -1.8485598E+00
   1.3869827E-04   6.1407532E+05   -1.8480729E+00
   1.3933879E-04   6.0886938E+05   -1.8475851E+00
   1.3998227E-04   6.0370894E+05   -1.8470965E+00
   1.4062872E-04   5.9859358E+05   -1.8466069E+00
   1.4127816E-04   5.9352290E+05   -1.8461165E+00
   1.4193060E-04   5.8849651E+05   -1.8456253E+00
   1.4258605E-04   5.8351401E+05   -1.8451332E+00
   1.4324453E-04   5.7857501E+05   -1.8446402E+00
   1.4390605E-04   5.7367911E+05   -1.8441463E+00
   1.4457062E-04   5.6882594E+05   -1.8436516E+00
   1.4523826E-04   5.6401512E+05   -1.8431560E+00
   1.4590899E-04   5.5924625E+05   -1.8426596E+00
   1.4658281E-04   5.5451898E+05   -1.8421623E+00
   1.4725974E-04   5.4983293E+05   -1.8416642E+00
   1.4793981E-04   5.4518774E+05   -1.8411653E+00
   1.4862301E-04   5.4058303E+05   -1.8406655E+00
   1.4930936E-04   5.3601844E+05   -1.8401649E+00
   1.4999889E-04   5.3149363E+05   -1.8396634E+00
   1.5069160E-04   5.2700823E+05   -1.8391611E+00
   1.5138751E-04   5.2256190E+05   -1.8386580E+00
   1.5208663E-04   5.1815428E+05   -1.8381540E+00
   1.5278899E-04   5.1378503E+05   -1.8376493E+00
   1.5349458E-04   5.0945381E+05   -1.8371437E+00
   1.5420343E-04   5.0516028E+05   -1.8366373E+00
   1.5491556E-04   5.0090411E+05   -1.8361301E+00
   1.5563098E-04   4.9668495E+05   -1.8356221E+00
   1.5634970E-04   4.9250249E+05   -1.8351133E+00
   1.5707174E-04   4.8835639E+05   -1.8346037E+00
   1.5779711E-04   4.8424634E+05   -1.8340933E+00
   1.5852584E-04   4.8017200E+05   -1.8335821E+00
   1.5925792E-04   4.7613307E+05   -1.8330701E+00
   1.5999339E-04   4.7212923E+05   -1.8325573E+00
   1.6073226E-04   4.6816016E+05   -1.8320438E+00
   1.6147454E-04   4.6422556E+05   -1.8315295E+00
   1.6222024E-04   4.6032511E+05   -1.8310144E+00
   1.6296939E-04   4.5645853E+05   -1.8304985E+00
   1.6372200E-04   4.5262550E+05   -1.8299819E+00
   1.6447809E-04   4.4882572E+05   -1.8294645E+00
   1.6523767E-04   4.4505891E+05   -1.8289463E+00
   1.6600075E-04   4.4132476E+05   -1.8284274E+00
   1.6676736E-04   4.3762299E+05   -1.8279077E+00
   1.6753751E-04   4.3395331E+05   -1.8273873E+00
   1.6831122E-04   4.3031544E+05   -1.8268662E+00
   1.6908849E-04   4.2670908E+05   -1.8263443E+00
   1.6986936E-04   4.2313397E+05   -1.8258217E+00
   1.7065384E-04   4.1958982E+05   -1.8252983E+00
   1.7144193E-04   4.1607636E+05   -1.8247742E+00
   1.7223367E-04   4.1259332E+05   -1.8242494E+00
   1.7302906E-04   4.0914043E+05   -1.8237239E+00
   1.7382813E-04   4.0571742E+05   -1.8231976E+00
   1.7463089E-04   4.0232402E+05   -1.8226707E+00
   1.7543735E-04   3.9895997E+05   -1.8221430E+00
   1.7624754E-04   3.9562502E+05   -1.8216147E+00
   1.7706147E-04   3.9231889E+05   -1.8210856E+00
   1.7787916E-04   3.8904135E+05   -1.8205559E+00
