#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0865460E+06   -1.8758273E+00
   1.0046181E-04   1.0771968E+06   -1.8753968E+00
   1.0092575E-04   1.0679300E+06   -1.8749652E+00
   1.0139184E-04   1.0587451E+06   -1.8745327E+00
   1.0186008E-04   1.0496413E+06   -1.8740992E+00
   1.0233048E-04   1.0406179E+06   -1.8736646E+00
   1.0280305E-04   1.0316741E+06   -1.8732291E+00
   1.0327781E-04   1.0228092E+06   -1.8727926E+00
   1.0375475E-04   1.0140225E+06   -1.8723551E+00
   1.0423390E-04   1.0053134E+06   -1.8719166E+00
   1.0471527E-04   9.9668101E+05   -1.8714771E+00
   1.0519885E-04   9.8812479E+05   -1.8710367E+00
   1.0568467E-04   9.7964402E+05   -1.8705952E+00
   1.0617274E-04   9.7123801E+05   -1.8701528E+00
   1.0666305E-04   9.6290610E+05   -1.8697094E+00
   1.0715563E-04   9.5464762E+05   -1.8692650E+00
   1.0765049E-04   9.4646191E+05   -1.8688197E+00
   1.0814763E-04   9.3834832E+05   -1.8683733E+00
   1.0864707E-04   9.3030619E+05   -1.8679260E+00
   1.0914881E-04   9.2233489E+05   -1.8674777E+00
   1.0965287E-04   9.1443379E+05   -1.8670285E+00
   1.1015926E-04   9.0660224E+05   -1.8665782E+00
   1.1066799E-04   8.9883964E+05   -1.8661270E+00
   1.1117906E-04   8.9114535E+05   -1.8656749E+00
   1.1169250E-04   8.8351878E+05   -1.8652217E+00
   1.1220831E-04   8.7595930E+05   -1.8647676E+00
   1.1272650E-04   8.6846632E+05   -1.8643126E+00
   1.1324708E-04   8.6103925E+05   -1.8638566E+00
   1.1377007E-04   8.5367748E+05   -1.8633996E+00
   1.1429547E-04   8.4638045E+05   -1.8629417E+00
   1.1482330E-04   8.3914756E+05   -1.8624828E+00
   1.1535356E-04   8.3197824E+05   -1.8620229E+00
   1.1588628E-04   8.2487192E+05   -1.8615622E+00
   1.1642145E-04   8.1782803E+05   -1.8611004E+00
   1.1695910E-04   8.1084603E+05   -1.8606377E+00
   1.1749923E-04   8.0392534E+05   -1.8601741E+00
   1.1804185E-04   7.9706543E+05   -1.8597095E+00
   1.1858698E-04   7.9026575E+05   -1.8592440E+00
   1.1913463E-04   7.8352576E+05   -1.8587776E+00
   1.1968481E-04   7.7684492E+05   -1.8583102E+00
   1.2023752E-04   7.7022271E+05   -1.8578419E+00
   1.2079279E-04   7.6365860E+05   -1.8573726E+00
   1.2135063E-04   7.5715207E+05   -1.8569025E+00
   1.2191104E-04   7.5070260E+05   -1.8564314E+00
   1.2247403E-04   7.4430969E+05   -1.8559593E+00
   1.2303963E-04   7.3797283E+05   -1.8554864E+00
   1.2360784E-04   7.3169151E+05   -1.8550125E+00
   1.2417868E-04   7.2546525E+05   -1.8545377E+00
   1.2475215E-04   7.1929353E+05   -1.8540620E+00
   1.2532826E-04   7.1317589E+05   -1.8535854E+00
   1.2590704E-04   7.0711183E+05   -1.8531078E+00
   1.2648850E-04   7.0110088E+05   -1.8526294E+00
   1.2707263E-04   6.9514256E+05   -1.8521500E+00
   1.2765947E-04   6.8923640E+05   -1.8516698E+00
   1.2824901E-04   6.8338194E+05   -1.8511886E+00
   1.2884128E-04   6.7757871E+05   -1.8507066E+00
   1.2943628E-04   6.7182625E+05   -1.8502236E+00
   1.3003403E-04   6.6612411E+05   -1.8497398E+00
   1.3063454E-04   6.6047185E+05   -1.8492551E+00
   1.3123783E-04   6.5486901E+05   -1.8487695E+00
   1.3184390E-04   6.4931515E+05   -1.8482829E+00
   1.3245277E-04   6.4380983E+05   -1.8477956E+00
   1.3306445E-04   6.3835263E+05   -1.8473073E+00
   1.3367895E-04   6.3294312E+05   -1.8468182E+00
   1.3429630E-04   6.2758085E+05   -1.8463281E+00
   1.3491649E-04   6.2226543E+05   -1.8458373E+00
   1.3553955E-04   6.1699642E+05   -1.8453455E+00
   1.3616548E-04   6.1177341E+05   -1.8448529E+00
   1.3679431E-04   6.0659600E+05   -1.8443594E+00
   1.3742604E-04   6.0146377E+05   -1.8438651E+00
   1.3806069E-04   5.9637632E+05   -1.8433699E+00
   1.3869827E-04   5.9133326E+05   -1.8428738E+00
   1.3933879E-04   5.8633418E+05   -1.8423769E+00
   1.3998227E-04   5.8137870E+05   -1.8418792E+00
   1.4062872E-04   5.7646642E+05   -1.8413806E+00
   1.4127816E-04   5.7159695E+05   -1.8408812E+00
   1.4193060E-04   5.6676993E+05   -1.8403809E+00
   1.4258605E-04   5.6198497E+05   -1.8398798E+00
   1.4324453E-04   5.5724169E+05   -1.8393779E+00
   1.4390605E-04   5.5253973E+05   -1.8388751E+00
   1.4457062E-04   5.4787871E+05   -1.8383715E+00
   1.4523826E-04   5.4325827E+05   -1.8378671E+00
   1.4590899E-04   5.3867805E+05   -1.8373619E+00
   1.4658281E-04   5.3413769E+05   -1.8368559E+00
   1.4725974E-04   5.2963683E+05   -1.8363490E+00
   1.4793981E-04   5.2517513E+05   -1.8358413E+00
   1.4862301E-04   5.2075223E+05   -1.8353329E+00
   1.4930936E-04   5.1636780E+05   -1.8348236E+00
   1.4999889E-04   5.1202147E+05   -1.8343136E+00
   1.5069160E-04   5.0771293E+05   -1.8338027E+00
   1.5138751E-04   5.0344183E+05   -1.8332911E+00
   1.5208663E-04   4.9920783E+05   -1.8327787E+00
   1.5278899E-04   4.9501062E+05   -1.8322654E+00
   1.5349458E-04   4.9084985E+05   -1.8317515E+00
   1.5420343E-04   4.8672521E+05   -1.8312367E+00
   1.5491556E-04   4.8263638E+05   -1.8307212E+00
   1.5563098E-04   4.7858303E+05   -1.8302049E+00
   1.5634970E-04   4.7456486E+05   -1.8296878E+00
   1.5707174E-04   4.7058154E+05   -1.8291700E+00
   1.5779711E-04   4.6663277E+05   -1.8286514E+00
   1.5852584E-04   4.6271824E+05   -1.8281320E+00
   1.5925792E-04   4.5883765E+05   -1.8276120E+00
   1.5999339E-04   4.5499070E+05   -1.8270911E+00
   1.6073226E-04   4.5117708E+05   -1.8265696E+00
   1.6147454E-04   4.4739650E+05   -1.8260473E+00
   1.6222024E-04   4.4364867E+05   -1.8255242E+00
   1.6296939E-04   4.3993330E+05   -1.8250005E+00
   1.6372200E-04   4.3625009E+05   -1.8244760E+00
   1.6447809E-04   4.3259877E+05   -1.8239507E+00
   1.6523767E-04   4.2897905E+05   -1.8234248E+00
   1.6600075E-04   4.2539064E+05   -1.8228982E+00
   1.6676736E-04   4.2183328E+05   -1.8223708E+00
   1.6753751E-04   4.1830669E+05   -1.8218428E+00
   1.6831122E-04   4.1481058E+05   -1.8213140E+00
   1.6908849E-04   4.1134470E+05   -1.8207846E+00
   1.6986936E-04   4.0790877E+05   -1.8202544E+00
   1.7065384E-04   4.0450253E+05   -1.8197236E+00
   1.7144193E-04   4.0112572E+05   -1.8191921E+00
   1.7223367E-04   3.9777807E+05   -1.8186599E+00
   1.7302906E-04   3.9445933E+05   -1.8181270E+00
   1.7382813E-04   3.9116924E+05   -1.8175935E+00
   1.7463089E-04   3.8790754E+05   -1.8170593E+00
   1.7543735E-04   3.8467399E+05   -1.8165244E+00
   1.7624754E-04   3.8146833E+05   -1.8159889E+00
   1.7706147E-04   3.7829032E+05   -1.8154528E+00
   1.7787916E-04   3.7513972E+05   -1.8149159E+00
   1.7870062E-04   3.7201627E+05   -1.8143785E+00
   1.7952588E-04   3.6891975E+05   -1.8138404E+00
   1.8035495E-04   3.6584990E+05   -1.8133017E+00
   1.8118785E-04   3.6280651E+05   -1.8127623E+00
   1.8202459E-04   3.5978932E+05   -1.8122223E+00
   1.8286520E-04   3.5679811E+05   -1.8116817E+00
   1.8370969E-04   3.5383266E+05   -1.8111405E+00
   1.8455808E-04   3.5089273E+05   -1.8105987E+00
   1.8541039E-04   3.4797809E+05   -1.8100562E+00
   1.8626663E-04   3.4508853E+05   -1.8095132E+00
   1.8712683E-04   3.4222381E+05   -1.8089696E+00
   1.8799100E-04   3.3938373E+05   -1.8084253E+00
   1.8885917E-04   3.3656807E+05   -1.8078805E+00
