#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0896738E+06   -1.8489377E+00
   1.0046181E-04   1.0804316E+06   -1.8484515E+00
   1.0092575E-04   1.0712701E+06   -1.8479645E+00
   1.0139184E-04   1.0621888E+06   -1.8474765E+00
   1.0186008E-04   1.0531868E+06   -1.8469877E+00
   1.0233048E-04   1.0442634E+06   -1.8464980E+00
   1.0280305E-04   1.0354180E+06   -1.8460074E+00
   1.0327781E-04   1.0266498E+06   -1.8455160E+00
   1.0375475E-04   1.0179582E+06   -1.8450237E+00
   1.0423390E-04   1.0093425E+06   -1.8445305E+00
   1.0471527E-04   1.0008020E+06   -1.8440365E+00
   1.0519885E-04   9.9233595E+05   -1.8435416E+00
   1.0568467E-04   9.8394380E+05   -1.8430458E+00
   1.0617274E-04   9.7562485E+05   -1.8425492E+00
   1.0666305E-04   9.6737845E+05   -1.8420518E+00
   1.0715563E-04   9.5920395E+05   -1.8415535E+00
   1.0765049E-04   9.5110072E+05   -1.8410544E+00
   1.0814763E-04   9.4306811E+05   -1.8405544E+00
   1.0864707E-04   9.3510550E+05   -1.8400536E+00
   1.0914881E-04   9.2721226E+05   -1.8395520E+00
   1.0965287E-04   9.1938777E+05   -1.8390495E+00
   1.1015926E-04   9.1163143E+05   -1.8385462E+00
   1.1066799E-04   9.0394262E+05   -1.8380421E+00
   1.1117906E-04   8.9632073E+05   -1.8375372E+00
   1.1169250E-04   8.8876519E+05   -1.8370314E+00
   1.1220831E-04   8.8127539E+05   -1.8365249E+00
   1.1272650E-04   8.7385074E+05   -1.8360175E+00
   1.1324708E-04   8.6649068E+05   -1.8355093E+00
   1.1377007E-04   8.5919462E+05   -1.8350004E+00
   1.1429547E-04   8.5196200E+05   -1.8344906E+00
   1.1482330E-04   8.4479225E+05   -1.8339800E+00
   1.1535356E-04   8.3768480E+05   -1.8334687E+00
   1.1588628E-04   8.3063911E+05   -1.8329565E+00
   1.1642145E-04   8.2365463E+05   -1.8324436E+00
   1.1695910E-04   8.1673081E+05   -1.8319299E+00
   1.1749923E-04   8.0986711E+05   -1.8314154E+00
   1.1804185E-04   8.0306299E+05   -1.8309002E+00
   1.1858698E-04   7.9631793E+05   -1.8303841E+00
   1.1913463E-04   7.8963140E+05   -1.8298673E+00
   1.1968481E-04   7.8300289E+05   -1.8293498E+00
   1.2023752E-04   7.7643187E+05   -1.8288315E+00
   1.2079279E-04   7.6991783E+05   -1.8283124E+00
   1.2135063E-04   7.6346028E+05   -1.8277926E+00
   1.2191104E-04   7.5705870E+05   -1.8272721E+00
   1.2247403E-04   7.5071259E+05   -1.8267508E+00
   1.2303963E-04   7.4442148E+05   -1.8262287E+00
   1.2360784E-04   7.3818486E+05   -1.8257059E+00
   1.2417868E-04   7.3200226E+05   -1.8251824E+00
   1.2475215E-04   7.2587318E+05   -1.8246582E+00
   1.2532826E-04   7.1979717E+05   -1.8241333E+00
   1.2590704E-04   7.1377375E+05   -1.8236076E+00
   1.2648850E-04   7.0780244E+05   -1.8230812E+00
   1.2707263E-04   7.0188279E+05   -1.8225541E+00
   1.2765947E-04   6.9601435E+05   -1.8220263E+00
   1.2824901E-04   6.9019665E+05   -1.8214978E+00
   1.2884128E-04   6.8442924E+05   -1.8209686E+00
   1.2943628E-04   6.7871169E+05   -1.8204387E+00
