#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1625853E+06   -1.8851175E+00
   1.0046181E-04   1.1525324E+06   -1.8847092E+00
   1.0092575E-04   1.1425685E+06   -1.8843000E+00
   1.0139184E-04   1.1326928E+06   -1.8838898E+00
   1.0186008E-04   1.1229047E+06   -1.8834785E+00
   1.0233048E-04   1.1132033E+06   -1.8830662E+00
   1.0280305E-04   1.1035878E+06   -1.8826529E+00
   1.0327781E-04   1.0940574E+06   -1.8822386E+00
   1.0375475E-04   1.0846114E+06   -1.8818233E+00
   1.0423390E-04   1.0752490E+06   -1.8814070E+00
   1.0471527E-04   1.0659695E+06   -1.8809897E+00
   1.0519885E-04   1.0567720E+06   -1.8805713E+00
   1.0568467E-04   1.0476560E+06   -1.8801520E+00
   1.0617274E-04   1.0386206E+06   -1.8797316E+00
   1.0666305E-04   1.0296652E+06   -1.8793103E+00
   1.0715563E-04   1.0207889E+06   -1.8788879E+00
   1.0765049E-04   1.0119912E+06   -1.8784645E+00
   1.0814763E-04   1.0032712E+06   -1.8780401E+00
   1.0864707E-04   9.9462827E+05   -1.8776148E+00
   1.0914881E-04   9.8606176E+05   -1.8771884E+00
   1.0965287E-04   9.7757095E+05   -1.8767610E+00
   1.1015926E-04   9.6915517E+05   -1.8763326E+00
   1.1066799E-04   9.6081374E+05   -1.8759032E+00
   1.1117906E-04   9.5254599E+05   -1.8754729E+00
   1.1169250E-04   9.4435125E+05   -1.8750415E+00
   1.1220831E-04   9.3622888E+05   -1.8746091E+00
   1.1272650E-04   9.2817822E+05   -1.8741757E+00
   1.1324708E-04   9.2019863E+05   -1.8737414E+00
   1.1377007E-04   9.1228946E+05   -1.8733060E+00
   1.1429547E-04   9.0445010E+05   -1.8728697E+00
   1.1482330E-04   8.9667990E+05   -1.8724324E+00
   1.1535356E-04   8.8897825E+05   -1.8719941E+00
   1.1588628E-04   8.8134453E+05   -1.8715548E+00
   1.1642145E-04   8.7377813E+05   -1.8711145E+00
   1.1695910E-04   8.6627845E+05   -1.8706732E+00
   1.1749923E-04   8.5884489E+05   -1.8702309E+00
   1.1804185E-04   8.5147685E+05   -1.8697877E+00
   1.1858698E-04   8.4417375E+05   -1.8693435E+00
   1.1913463E-04   8.3693500E+05   -1.8688983E+00
   1.1968481E-04   8.2976003E+05   -1.8684521E+00
   1.2023752E-04   8.2264826E+05   -1.8680050E+00
   1.2079279E-04   8.1559913E+05   -1.8675569E+00
   1.2135063E-04   8.0861208E+05   -1.8671078E+00
   1.2191104E-04   8.0168654E+05   -1.8666577E+00
   1.2247403E-04   7.9482196E+05   -1.8662067E+00
   1.2303963E-04   7.8801780E+05   -1.8657547E+00
   1.2360784E-04   7.8127352E+05   -1.8653017E+00
   1.2417868E-04   7.7458858E+05   -1.8648478E+00
   1.2475215E-04   7.6796245E+05   -1.8643929E+00
   1.2532826E-04   7.6139460E+05   -1.8639370E+00
   1.2590704E-04   7.5488450E+05   -1.8634802E+00
   1.2648850E-04   7.4843164E+05   -1.8630225E+00
   1.2707263E-04   7.4203551E+05   -1.8625637E+00
   1.2765947E-04   7.3569560E+05   -1.8621041E+00
   1.2824901E-04   7.2941140E+05   -1.8616434E+00
   1.2884128E-04   7.2318242E+05   -1.8611819E+00
   1.2943628E-04   7.1700816E+05   -1.8607194E+00
   1.3003403E-04   7.1088813E+05   -1.8602559E+00
   1.3063454E-04   7.0482184E+05   -1.8597915E+00
   1.3123783E-04   6.9880882E+05   -1.8593261E+00
   1.3184390E-04   6.9284858E+05   -1.8588598E+00
   1.3245277E-04   6.8694065E+05   -1.8583926E+00
   1.3306445E-04   6.8108457E+05   -1.8579245E+00
   1.3367895E-04   6.7527987E+05   -1.8574554E+00
   1.3429630E-04   6.6952608E+05   -1.8569854E+00
   1.3491649E-04   6.6382277E+05   -1.8565144E+00
   1.3553955E-04   6.5816946E+05   -1.8560425E+00
   1.3616548E-04   6.5256573E+05   -1.8555697E+00
   1.3679431E-04   6.4701111E+05   -1.8550960E+00
   1.3742604E-04   6.4150518E+05   -1.8546214E+00
   1.3806069E-04   6.3604749E+05   -1.8541458E+00
   1.3869827E-04   6.3063762E+05   -1.8536694E+00
   1.3933879E-04   6.2527514E+05   -1.8531920E+00
   1.3998227E-04   6.1995961E+05   -1.8527137E+00
   1.4062872E-04   6.1469064E+05   -1.8522345E+00
   1.4127816E-04   6.0946779E+05   -1.8517544E+00
   1.4193060E-04   6.0429065E+05   -1.8512734E+00
   1.4258605E-04   5.9915882E+05   -1.8507915E+00
   1.4324453E-04   5.9407189E+05   -1.8503087E+00
   1.4390605E-04   5.8902946E+05   -1.8498250E+00
   1.4457062E-04   5.8403114E+05   -1.8493405E+00
   1.4523826E-04   5.7907652E+05   -1.8488550E+00
   1.4590899E-04   5.7416523E+05   -1.8483686E+00
   1.4658281E-04   5.6929686E+05   -1.8478814E+00
   1.4725974E-04   5.6447104E+05   -1.8473933E+00
   1.4793981E-04   5.5968739E+05   -1.8469043E+00
   1.4862301E-04   5.5494552E+05   -1.8464144E+00
   1.4930936E-04   5.5024508E+05   -1.8459237E+00
   1.4999889E-04   5.4558568E+05   -1.8454321E+00
   1.5069160E-04   5.4096697E+05   -1.8449396E+00
   1.5138751E-04   5.3638857E+05   -1.8444463E+00
   1.5208663E-04   5.3185013E+05   -1.8439521E+00
   1.5278899E-04   5.2735129E+05   -1.8434570E+00
   1.5349458E-04   5.2289171E+05   -1.8429611E+00
   1.5420343E-04   5.1847102E+05   -1.8424644E+00
   1.5491556E-04   5.1408888E+05   -1.8419668E+00
   1.5563098E-04   5.0974495E+05   -1.8414683E+00
   1.5634970E-04   5.0543889E+05   -1.8409690E+00
   1.5707174E-04   5.0117036E+05   -1.8404689E+00
   1.5779711E-04   4.9693902E+05   -1.8399680E+00
   1.5852584E-04   4.9274454E+05   -1.8394662E+00
   1.5925792E-04   4.8858660E+05   -1.8389635E+00
   1.5999339E-04   4.8446487E+05   -1.8384601E+00
   1.6073226E-04   4.8037902E+05   -1.8379558E+00
   1.6147454E-04   4.7632874E+05   -1.8374507E+00
   1.6222024E-04   4.7231371E+05   -1.8369448E+00
   1.6296939E-04   4.6833362E+05   -1.8364381E+00
   1.6372200E-04   4.6438815E+05   -1.8359306E+00
   1.6447809E-04   4.6047699E+05   -1.8354223E+00
   1.6523767E-04   4.5659985E+05   -1.8349132E+00
   1.6600075E-04   4.5275642E+05   -1.8344032E+00
   1.6676736E-04   4.4894639E+05   -1.8338925E+00
   1.6753751E-04   4.4516947E+05   -1.8333810E+00
   1.6831122E-04   4.4142537E+05   -1.8328687E+00
   1.6908849E-04   4.3771379E+05   -1.8323556E+00
   1.6986936E-04   4.3403445E+05   -1.8318418E+00
   1.7065384E-04   4.3038705E+05   -1.8313271E+00
   1.7144193E-04   4.2677132E+05   -1.8308117E+00
   1.7223367E-04   4.2318697E+05   -1.8302956E+00
   1.7302906E-04   4.1963373E+05   -1.8297786E+00
   1.7382813E-04   4.1611131E+05   -1.8292609E+00
   1.7463089E-04   4.1261944E+05   -1.8287425E+00
   1.7543735E-04   4.0915785E+05   -1.8282233E+00
   1.7624754E-04   4.0572627E+05   -1.8277033E+00
   1.7706147E-04   4.0232444E+05   -1.8271826E+00
   1.7787916E-04   3.9895209E+05   -1.8266612E+00
   1.7870062E-04   3.9560896E+05   -1.8261390E+00
   1.7952588E-04   3.9229479E+05   -1.8256160E+00
   1.8035495E-04   3.8900932E+05   -1.8250924E+00
   1.8118785E-04   3.8575229E+05   -1.8245680E+00
   1.8202459E-04   3.8252346E+05   -1.8240429E+00
   1.8286520E-04   3.7932258E+05   -1.8235171E+00
   1.8370969E-04   3.7614939E+05   -1.8229906E+00
   1.8455808E-04   3.7300365E+05   -1.8224634E+00
   1.8541039E-04   3.6988512E+05   -1.8219354E+00
   1.8626663E-04   3.6679356E+05   -1.8214068E+00
   1.8712683E-04   3.6372872E+05   -1.8208775E+00
   1.8799100E-04   3.6069037E+05   -1.8203474E+00
   1.8885917E-04   3.5767827E+05   -1.8198167E+00
   1.8973134E-04   3.5469220E+05   -1.8192853E+00
   1.9060754E-04   3.5173192E+05   -1.8187532E+00
   1.9148778E-04   3.4879720E+05   -1.8182205E+00
   1.9237209E-04   3.4588781E+05   -1.8176871E+00
   1.9326049E-04   3.4300354E+05   -1.8171530E+00
   1.9415299E-04   3.4014415E+05   -1.8166182E+00
   1.9504960E-04   3.3730944E+05   -1.8160828E+00
   1.9595036E-04   3.3449917E+05   -1.8155467E+00
   1.9685528E-04   3.3171314E+05   -1.8150100E+00
   1.9776438E-04   3.2895113E+05   -1.8144727E+00
   1.9867768E-04   3.2621292E+05   -1.8139347E+00
   1.9959519E-04   3.2349830E+05   -1.8133961E+00
   2.0051694E-04   3.2080708E+05   -1.8128568E+00
   2.0144295E-04   3.1813903E+05   -1.8123169E+00
