#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2055188E+06   -1.8741431E+00
   1.0046181E-04   1.1951550E+06   -1.8737087E+00
   1.0092575E-04   1.1848828E+06   -1.8732732E+00
   1.0139184E-04   1.1747012E+06   -1.8728368E+00
   1.0186008E-04   1.1646094E+06   -1.8723994E+00
   1.0233048E-04   1.1546067E+06   -1.8719611E+00
   1.0280305E-04   1.1446922E+06   -1.8715217E+00
   1.0327781E-04   1.1348651E+06   -1.8710813E+00
   1.0375475E-04   1.1251246E+06   -1.8706400E+00
   1.0423390E-04   1.1154701E+06   -1.8701977E+00
   1.0471527E-04   1.1059006E+06   -1.8697543E+00
   1.0519885E-04   1.0964155E+06   -1.8693101E+00
   1.0568467E-04   1.0870140E+06   -1.8688648E+00
   1.0617274E-04   1.0776953E+06   -1.8684186E+00
   1.0666305E-04   1.0684586E+06   -1.8679713E+00
   1.0715563E-04   1.0593034E+06   -1.8675231E+00
   1.0765049E-04   1.0502287E+06   -1.8670740E+00
   1.0814763E-04   1.0412340E+06   -1.8666239E+00
   1.0864707E-04   1.0323184E+06   -1.8661728E+00
   1.0914881E-04   1.0234813E+06   -1.8657207E+00
   1.0965287E-04   1.0147219E+06   -1.8652677E+00
   1.1015926E-04   1.0060396E+06   -1.8648137E+00
   1.1066799E-04   9.9743374E+05   -1.8643587E+00
   1.1117906E-04   9.8890353E+05   -1.8639028E+00
   1.1169250E-04   9.8044834E+05   -1.8634459E+00
   1.1220831E-04   9.7206748E+05   -1.8629881E+00
   1.1272650E-04   9.6376030E+05   -1.8625293E+00
   1.1324708E-04   9.5552614E+05   -1.8620696E+00
   1.1377007E-04   9.4736434E+05   -1.8616089E+00
   1.1429547E-04   9.3927424E+05   -1.8611472E+00
   1.1482330E-04   9.3125522E+05   -1.8606846E+00
   1.1535356E-04   9.2330663E+05   -1.8602211E+00
   1.1588628E-04   9.1542784E+05   -1.8597566E+00
   1.1642145E-04   9.0761822E+05   -1.8592912E+00
   1.1695910E-04   8.9987716E+05   -1.8588249E+00
   1.1749923E-04   8.9220405E+05   -1.8583576E+00
   1.1804185E-04   8.8459826E+05   -1.8578894E+00
   1.1858698E-04   8.7705921E+05   -1.8574202E+00
   1.1913463E-04   8.6958629E+05   -1.8569501E+00
   1.1968481E-04   8.6217891E+05   -1.8564791E+00
   1.2023752E-04   8.5483649E+05   -1.8560072E+00
   1.2079279E-04   8.4755844E+05   -1.8555343E+00
   1.2135063E-04   8.4034420E+05   -1.8550605E+00
   1.2191104E-04   8.3319317E+05   -1.8545858E+00
   1.2247403E-04   8.2610481E+05   -1.8541102E+00
   1.2303963E-04   8.1907855E+05   -1.8536337E+00
   1.2360784E-04   8.1211384E+05   -1.8531562E+00
   1.2417868E-04   8.0521011E+05   -1.8526779E+00
   1.2475215E-04   7.9836684E+05   -1.8521986E+00
   1.2532826E-04   7.9158348E+05   -1.8517185E+00
   1.2590704E-04   7.8485949E+05   -1.8512374E+00
   1.2648850E-04   7.7819434E+05   -1.8507555E+00
   1.2707263E-04   7.7158750E+05   -1.8502726E+00
   1.2765947E-04   7.6503847E+05   -1.8497888E+00
   1.2824901E-04   7.5854671E+05   -1.8493042E+00
   1.2884128E-04   7.5211172E+05   -1.8488187E+00
   1.2943628E-04   7.4573299E+05   -1.8483323E+00
   1.3003403E-04   7.3941002E+05   -1.8478450E+00
   1.3063454E-04   7.3314231E+05   -1.8473568E+00
   1.3123783E-04   7.2692936E+05   -1.8468678E+00
   1.3184390E-04   7.2077069E+05   -1.8463778E+00
   1.3245277E-04   7.1466581E+05   -1.8458870E+00
   1.3306445E-04   7.0861424E+05   -1.8453954E+00
   1.3367895E-04   7.0261551E+05   -1.8449028E+00
   1.3429630E-04   6.9666914E+05   -1.8444094E+00
   1.3491649E-04   6.9077466E+05   -1.8439152E+00
   1.3553955E-04   6.8493163E+05   -1.8434201E+00
   1.3616548E-04   6.7913957E+05   -1.8429241E+00
   1.3679431E-04   6.7339802E+05   -1.8424273E+00
   1.3742604E-04   6.6770655E+05   -1.8419297E+00
   1.3806069E-04   6.6206470E+05   -1.8414311E+00
   1.3869827E-04   6.5647204E+05   -1.8409318E+00
   1.3933879E-04   6.5092811E+05   -1.8404316E+00
   1.3998227E-04   6.4543249E+05   -1.8399306E+00
   1.4062872E-04   6.3998475E+05   -1.8394288E+00
   1.4127816E-04   6.3458445E+05   -1.8389261E+00
   1.4193060E-04   6.2923118E+05   -1.8384226E+00
   1.4258605E-04   6.2392453E+05   -1.8379183E+00
   1.4324453E-04   6.1866406E+05   -1.8374131E+00
   1.4390605E-04   6.1344937E+05   -1.8369072E+00
   1.4457062E-04   6.0828006E+05   -1.8364004E+00
   1.4523826E-04   6.0315572E+05   -1.8358928E+00
   1.4590899E-04   5.9807595E+05   -1.8353845E+00
   1.4658281E-04   5.9304035E+05   -1.8348753E+00
   1.4725974E-04   5.8804853E+05   -1.8343653E+00
   1.4793981E-04   5.8310010E+05   -1.8338545E+00
   1.4862301E-04   5.7819467E+05   -1.8333430E+00
   1.4930936E-04   5.7333186E+05   -1.8328306E+00
   1.4999889E-04   5.6851129E+05   -1.8323175E+00
   1.5069160E-04   5.6373258E+05   -1.8318036E+00
   1.5138751E-04   5.5899537E+05   -1.8312889E+00
   1.5208663E-04   5.5429928E+05   -1.8307734E+00
   1.5278899E-04   5.4964395E+05   -1.8302572E+00
   1.5349458E-04   5.4502902E+05   -1.8297402E+00
   1.5420343E-04   5.4045412E+05   -1.8292225E+00
   1.5491556E-04   5.3591891E+05   -1.8287040E+00
   1.5563098E-04   5.3142302E+05   -1.8281847E+00
   1.5634970E-04   5.2696611E+05   -1.8276647E+00
   1.5707174E-04   5.2254783E+05   -1.8271440E+00
   1.5779711E-04   5.1816784E+05   -1.8266225E+00
   1.5852584E-04   5.1382579E+05   -1.8261002E+00
   1.5925792E-04   5.0952136E+05   -1.8255773E+00
   1.5999339E-04   5.0525421E+05   -1.8250536E+00
   1.6073226E-04   5.0102400E+05   -1.8245292E+00
   1.6147454E-04   4.9683041E+05   -1.8240040E+00
   1.6222024E-04   4.9267311E+05   -1.8234782E+00
   1.6296939E-04   4.8855179E+05   -1.8229516E+00
   1.6372200E-04   4.8446612E+05   -1.8224243E+00
   1.6447809E-04   4.8041578E+05   -1.8218963E+00
   1.6523767E-04   4.7640047E+05   -1.8213677E+00
   1.6600075E-04   4.7241987E+05   -1.8208383E+00
   1.6676736E-04   4.6847367E+05   -1.8203082E+00
   1.6753751E-04   4.6456157E+05   -1.8197775E+00
   1.6831122E-04   4.6068326E+05   -1.8192460E+00
   1.6908849E-04   4.5683846E+05   -1.8187139E+00
   1.6986936E-04   4.5302685E+05   -1.8181811E+00
   1.7065384E-04   4.4924814E+05   -1.8176476E+00
   1.7144193E-04   4.4550206E+05   -1.8171135E+00
   1.7223367E-04   4.4178829E+05   -1.8165787E+00
   1.7302906E-04   4.3810657E+05   -1.8160433E+00
   1.7382813E-04   4.3445660E+05   -1.8155072E+00
   1.7463089E-04   4.3083810E+05   -1.8149704E+00
   1.7543735E-04   4.2725080E+05   -1.8144330E+00
   1.7624754E-04   4.2369442E+05   -1.8138950E+00
   1.7706147E-04   4.2016868E+05   -1.8133563E+00
   1.7787916E-04   4.1667332E+05   -1.8128170E+00
   1.7870062E-04   4.1320806E+05   -1.8122771E+00
   1.7952588E-04   4.0977264E+05   -1.8117366E+00
   1.8035495E-04   4.0636679E+05   -1.8111954E+00
   1.8118785E-04   4.0299026E+05   -1.8106537E+00
   1.8202459E-04   3.9964278E+05   -1.8101113E+00
   1.8286520E-04   3.9632410E+05   -1.8095683E+00
   1.8370969E-04   3.9303396E+05   -1.8090247E+00
   1.8455808E-04   3.8977211E+05   -1.8084806E+00
   1.8541039E-04   3.8653830E+05   -1.8079358E+00
   1.8626663E-04   3.8333229E+05   -1.8073905E+00
   1.8712683E-04   3.8015382E+05   -1.8068446E+00
   1.8799100E-04   3.7700266E+05   -1.8062981E+00
   1.8885917E-04   3.7387855E+05   -1.8057510E+00
   1.8973134E-04   3.7078127E+05   -1.8052034E+00
   1.9060754E-04   3.6771058E+05   -1.8046553E+00
   1.9148778E-04   3.6466624E+05   -1.8041065E+00
   1.9237209E-04   3.6164802E+05   -1.8035573E+00
   1.9326049E-04   3.5865569E+05   -1.8030075E+00
   1.9415299E-04   3.5568902E+05   -1.8024571E+00
   1.9504960E-04   3.5274778E+05   -1.8019062E+00
   1.9595036E-04   3.4983175E+05   -1.8013548E+00
   1.9685528E-04   3.4694071E+05   -1.8008029E+00
   1.9776438E-04   3.4407444E+05   -1.8002504E+00
   1.9867768E-04   3.4123272E+05   -1.7996975E+00
   1.9959519E-04   3.3841532E+05   -1.7991440E+00
   2.0051694E-04   3.3562205E+05   -1.7985900E+00
   2.0144295E-04   3.3285268E+05   -1.7980356E+00
   2.0237324E-04   3.3010701E+05   -1.7974806E+00
   2.0330782E-04   3.2738482E+05   -1.7969252E+00
   2.0424671E-04   3.2468592E+05   -1.7963692E+00
   2.0518995E-04   3.2201008E+05   -1.7958128E+00
   2.0613754E-04   3.1935712E+05   -1.7952559E+00
   2.0708950E-04   3.1672683E+05   -1.7946986E+00
   2.0804586E-04   3.1411901E+05   -1.7941408E+00
   2.0900664E-04   3.1153346E+05   -1.7935826E+00
   2.0997185E-04   3.0896999E+05   -1.7930239E+00
   2.1094152E-04   3.0642840E+05   -1.7924647E+00
   2.1191567E-04   3.0390851E+05   -1.7919051E+00
   2.1289432E-04   3.0141011E+05   -1.7913451E+00
   2.1387749E-04   2.9893302E+05   -1.7907847E+00
   2.1486520E-04   2.9647706E+05   -1.7902238E+00
   2.1585747E-04   2.9404203E+05   -1.7896625E+00
   2.1685432E-04   2.9162776E+05   -1.7891008E+00
   2.1785578E-04   2.8923406E+05   -1.7885387E+00
   2.1886186E-04   2.8686075E+05   -1.7879763E+00
   2.1987259E-04   2.8450765E+05   -1.7874134E+00
   2.2088798E-04   2.8217459E+05   -1.7868501E+00
   2.2190807E-04   2.7986138E+05   -1.7862864E+00
   2.2293286E-04   2.7756786E+05   -1.7857224E+00
   2.2396239E-04   2.7529385E+05   -1.7851580E+00
   2.2499667E-04   2.7303918E+05   -1.7845932E+00
   2.2603573E-04   2.7080368E+05   -1.7840281E+00
   2.2707958E-04   2.6858719E+05   -1.7834626E+00
   2.2812826E-04   2.6638953E+05   -1.7828967E+00
   2.2918178E-04   2.6421054E+05   -1.7823305E+00
   2.3024017E-04   2.6205006E+05   -1.7817640E+00
   2.3130344E-04   2.5990792E+05   -1.7811972E+00
   2.3237162E-04   2.5778397E+05   -1.7806300E+00
   2.3344474E-04   2.5567804E+05   -1.7800625E+00
   2.3452281E-04   2.5358998E+05   -1.7794947E+00
   2.3560586E-04   2.5151964E+05   -1.7789265E+00
   2.3669392E-04   2.4946684E+05   -1.7783581E+00
   2.3778699E-04   2.4743145E+05   -1.7777894E+00
   2.3888512E-04   2.4541331E+05   -1.7772203E+00
   2.3998831E-04   2.4341227E+05   -1.7766510E+00
   2.4109661E-04   2.4142818E+05   -1.7760815E+00
   2.4221001E-04   2.3946089E+05   -1.7755116E+00
   2.4332857E-04   2.3751025E+05   -1.7749415E+00
   2.4445228E-04   2.3557612E+05   -1.7743711E+00
   2.4558119E-04   2.3365836E+05   -1.7738004E+00
   2.4671531E-04   2.3175682E+05   -1.7732295E+00
   2.4785467E-04   2.2987136E+05   -1.7726584E+00
   2.4899928E-04   2.2800183E+05   -1.7720870E+00
   2.5014919E-04   2.2614811E+05   -1.7715154E+00
   2.5130440E-04   2.2431005E+05   -1.7709436E+00
   2.5246495E-04   2.2248752E+05   -1.7703715E+00
   2.5363086E-04   2.2068037E+05   -1.7697992E+00
   2.5480216E-04   2.1888848E+05   -1.7692267E+00
   2.5597886E-04   2.1711172E+05   -1.7686540E+00
   2.5716100E-04   2.1534994E+05   -1.7680811E+00
   2.5834859E-04   2.1360302E+05   -1.7675081E+00
   2.5954168E-04   2.1187084E+05   -1.7669348E+00
   2.6074027E-04   2.1015326E+05   -1.7663614E+00
   2.6194439E-04   2.0845015E+05   -1.7657877E+00
   2.6315408E-04   2.0676139E+05   -1.7652139E+00
   2.6436935E-04   2.0508685E+05   -1.7646400E+00
   2.6559024E-04   2.0342642E+05   -1.7640659E+00
   2.6681676E-04   2.0177996E+05   -1.7634916E+00
   2.6804895E-04   2.0014735E+05   -1.7629173E+00
   2.6928683E-04   1.9852849E+05   -1.7623427E+00
   2.7053042E-04   1.9692323E+05   -1.7617681E+00
   2.7177976E-04   1.9533148E+05   -1.7611933E+00
   2.7303487E-04   1.9375310E+05   -1.7606184E+00
   2.7429577E-04   1.9218799E+05   -1.7600433E+00
   2.7556250E-04   1.9063602E+05   -1.7594682E+00
   2.7683507E-04   1.8909709E+05   -1.7588930E+00
   2.7811353E-04   1.8757108E+05   -1.7583177E+00
   2.7939788E-04   1.8605787E+05   -1.7577422E+00
   2.8068817E-04   1.8455737E+05   -1.7571668E+00
   2.8198442E-04   1.8306945E+05   -1.7565912E+00
   2.8328665E-04   1.8159401E+05   -1.7560155E+00
   2.8459490E-04   1.8013093E+05   -1.7554398E+00
   2.8590919E-04   1.7868012E+05   -1.7548641E+00
   2.8722955E-04   1.7724146E+05   -1.7542883E+00
   2.8855600E-04   1.7581486E+05   -1.7537124E+00
   2.8988859E-04   1.7440020E+05   -1.7531365E+00
   2.9122732E-04   1.7299738E+05   -1.7525606E+00
   2.9257224E-04   1.7160630E+05   -1.7519846E+00
   2.9392337E-04   1.7022685E+05   -1.7514086E+00
   2.9528074E-04   1.6885895E+05   -1.7508326E+00
   2.9664438E-04   1.6750248E+05   -1.7502566E+00
   2.9801431E-04   1.6615735E+05   -1.7496806E+00
   2.9939057E-04   1.6482346E+05   -1.7491046E+00
   3.0077319E-04   1.6350071E+05   -1.7485286E+00
   3.0216219E-04   1.6218900E+05   -1.7479526E+00
   3.0355761E-04   1.6088825E+05   -1.7473766E+00
   3.0495947E-04   1.5959835E+05   -1.7468007E+00
   3.0636780E-04   1.5831922E+05   -1.7462248E+00
   3.0778264E-04   1.5705075E+05   -1.7456489E+00
   3.0920401E-04   1.5579286E+05   -1.7450731E+00
   3.1063195E-04   1.5454545E+05   -1.7444973E+00
   3.1206648E-04   1.5330844E+05   -1.7439216E+00
   3.1350764E-04   1.5208173E+05   -1.7433460E+00
   3.1495545E-04   1.5086524E+05   -1.7427704E+00
   3.1640994E-04   1.4965888E+05   -1.7421949E+00
   3.1787116E-04   1.4846255E+05   -1.7416195E+00
   3.1933912E-04   1.4727618E+05   -1.7410441E+00
   3.2081386E-04   1.4609968E+05   -1.7404689E+00
   3.2229541E-04   1.4493296E+05   -1.7398938E+00
   3.2378381E-04   1.4377594E+05   -1.7393188E+00
   3.2527908E-04   1.4262853E+05   -1.7387438E+00
   3.2678125E-04   1.4149065E+05   -1.7381690E+00
   3.2829036E-04   1.4036223E+05   -1.7375944E+00
   3.2980644E-04   1.3924317E+05   -1.7370198E+00
   3.3132952E-04   1.3813340E+05   -1.7364454E+00
   3.3285963E-04   1.3703283E+05   -1.7358712E+00
   3.3439681E-04   1.3594140E+05   -1.7352970E+00
   3.3594109E-04   1.3485901E+05   -1.7347231E+00
   3.3749250E-04   1.3378560E+05   -1.7341493E+00
   3.3905108E-04   1.3272108E+05   -1.7335757E+00
   3.4061685E-04   1.3166538E+05   -1.7330022E+00
   3.4218986E-04   1.3061842E+05   -1.7324289E+00
   3.4377013E-04   1.2958013E+05   -1.7318558E+00
   3.4535769E-04   1.2855043E+05   -1.7312829E+00
   3.4695259E-04   1.2752926E+05   -1.7307102E+00
   3.4855485E-04   1.2651652E+05   -1.7301377E+00
   3.5016452E-04   1.2551216E+05   -1.7295654E+00
   3.5178161E-04   1.2451610E+05   -1.7289933E+00
   3.5340618E-04   1.2352827E+05   -1.7284215E+00
   3.5503824E-04   1.2254861E+05   -1.7278499E+00
   3.5667785E-04   1.2157703E+05   -1.7272785E+00
   3.5832502E-04   1.2061347E+05   -1.7267073E+00
   3.5997981E-04   1.1965786E+05   -1.7261364E+00
   3.6164223E-04   1.1871014E+05   -1.7255657E+00
   3.6331233E-04   1.1777023E+05   -1.7249953E+00
   3.6499015E-04   1.1683807E+05   -1.7244252E+00
   3.6667571E-04   1.1591359E+05   -1.7238553E+00
   3.6836906E-04   1.1499673E+05   -1.7232857E+00
   3.7007022E-04   1.1408742E+05   -1.7227164E+00
   3.7177925E-04   1.1318560E+05   -1.7221473E+00
   3.7349616E-04   1.1229120E+05   -1.7215786E+00
   3.7522101E-04   1.1140417E+05   -1.7210101E+00
   3.7695382E-04   1.1052442E+05   -1.7204420E+00
   3.7869463E-04   1.0965191E+05   -1.7198741E+00
   3.8044348E-04   1.0878658E+05   -1.7193066E+00
   3.8220041E-04   1.0792835E+05   -1.7187394E+00
   3.8396545E-04   1.0707718E+05   -1.7181725E+00
   3.8573864E-04   1.0623300E+05   -1.7176060E+00
   3.8752002E-04   1.0539574E+05   -1.7170398E+00
   3.8930963E-04   1.0456536E+05   -1.7164739E+00
   3.9110750E-04   1.0374179E+05   -1.7159084E+00
   3.9291368E-04   1.0292497E+05   -1.7153432E+00
   3.9472820E-04   1.0211486E+05   -1.7147784E+00
   3.9655109E-04   1.0131138E+05   -1.7142140E+00
   3.9838241E-04   1.0051448E+05   -1.7136499E+00
   4.0022218E-04   9.9724114E+04   -1.7130862E+00
   4.0207045E-04   9.8940219E+04   -1.7125229E+00
   4.0392725E-04   9.8162740E+04   -1.7119600E+00
   4.0579263E-04   9.7391622E+04   -1.7113975E+00
   4.0766662E-04   9.6626813E+04   -1.7108353E+00
   4.0954927E-04   9.5868258E+04   -1.7102736E+00
   4.1144061E-04   9.5115904E+04   -1.7097123E+00
   4.1334068E-04   9.4369698E+04   -1.7091514E+00
   4.1524953E-04   9.3629588E+04   -1.7085909E+00
   4.1716720E-04   9.2895523E+04   -1.7080309E+00
   4.1909372E-04   9.2167450E+04   -1.7074713E+00
   4.2102914E-04   9.1445319E+04   -1.7069121E+00
   4.2297350E-04   9.0729080E+04   -1.7063533E+00
   4.2492683E-04   9.0018682E+04   -1.7057951E+00
   4.2688919E-04   8.9314077E+04   -1.7052372E+00
   4.2886061E-04   8.8615214E+04   -1.7046799E+00
   4.3084113E-04   8.7922046E+04   -1.7041229E+00
   4.3283080E-04   8.7234523E+04   -1.7035665E+00
   4.3482966E-04   8.6552598E+04   -1.7030105E+00
   4.3683775E-04   8.5876224E+04   -1.7024551E+00
   4.3885511E-04   8.5205354E+04   -1.7019001E+00
