#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1500343E+06   -1.8575586E+00
   1.0046181E-04   1.1402348E+06   -1.8570888E+00
   1.0092575E-04   1.1305213E+06   -1.8566181E+00
   1.0139184E-04   1.1208929E+06   -1.8561464E+00
   1.0186008E-04   1.1113490E+06   -1.8556739E+00
   1.0233048E-04   1.1018887E+06   -1.8552004E+00
   1.0280305E-04   1.0925113E+06   -1.8547259E+00
   1.0327781E-04   1.0832161E+06   -1.8542506E+00
   1.0375475E-04   1.0740023E+06   -1.8537743E+00
   1.0423390E-04   1.0648693E+06   -1.8532972E+00
   1.0471527E-04   1.0558162E+06   -1.8528191E+00
   1.0519885E-04   1.0468424E+06   -1.8523401E+00
   1.0568467E-04   1.0379472E+06   -1.8518602E+00
   1.0617274E-04   1.0291298E+06   -1.8513794E+00
   1.0666305E-04   1.0203896E+06   -1.8508977E+00
   1.0715563E-04   1.0117259E+06   -1.8504152E+00
   1.0765049E-04   1.0031380E+06   -1.8499317E+00
   1.0814763E-04   9.9462516E+05   -1.8494473E+00
   1.0864707E-04   9.8618679E+05   -1.8489620E+00
   1.0914881E-04   9.7782221E+05   -1.8484759E+00
   1.0965287E-04   9.6953074E+05   -1.8479889E+00
   1.1015926E-04   9.6131173E+05   -1.8475010E+00
   1.1066799E-04   9.5316455E+05   -1.8470122E+00
   1.1117906E-04   9.4508854E+05   -1.8465225E+00
   1.1169250E-04   9.3708308E+05   -1.8460320E+00
   1.1220831E-04   9.2914753E+05   -1.8455406E+00
   1.1272650E-04   9.2128127E+05   -1.8450483E+00
   1.1324708E-04   9.1348368E+05   -1.8445552E+00
   1.1377007E-04   9.0575414E+05   -1.8440612E+00
   1.1429547E-04   8.9809206E+05   -1.8435663E+00
   1.1482330E-04   8.9049683E+05   -1.8430706E+00
   1.1535356E-04   8.8296785E+05   -1.8425741E+00
   1.1588628E-04   8.7550453E+05   -1.8420767E+00
   1.1642145E-04   8.6810628E+05   -1.8415784E+00
   1.1695910E-04   8.6077253E+05   -1.8410793E+00
   1.1749923E-04   8.5350270E+05   -1.8405794E+00
   1.1804185E-04   8.4629621E+05   -1.8400787E+00
   1.1858698E-04   8.3915251E+05   -1.8395771E+00
   1.1913463E-04   8.3207104E+05   -1.8390746E+00
   1.1968481E-04   8.2505124E+05   -1.8385714E+00
   1.2023752E-04   8.1809256E+05   -1.8380673E+00
   1.2079279E-04   8.1119446E+05   -1.8375624E+00
   1.2135063E-04   8.0435639E+05   -1.8370567E+00
   1.2191104E-04   7.9757783E+05   -1.8365502E+00
   1.2247403E-04   7.9085824E+05   -1.8360429E+00
   1.2303963E-04   7.8419710E+05   -1.8355347E+00
   1.2360784E-04   7.7759388E+05   -1.8350258E+00
   1.2417868E-04   7.7104807E+05   -1.8345161E+00
   1.2475215E-04   7.6455916E+05   -1.8340055E+00
   1.2532826E-04   7.5812665E+05   -1.8334942E+00
   1.2590704E-04   7.5175003E+05   -1.8329821E+00
   1.2648850E-04   7.4542880E+05   -1.8324692E+00
   1.2707263E-04   7.3916247E+05   -1.8319556E+00
   1.2765947E-04   7.3295056E+05   -1.8314411E+00
   1.2824901E-04   7.2679257E+05   -1.8309259E+00
   1.2884128E-04   7.2068804E+05   -1.8304099E+00
   1.2943628E-04   7.1463648E+05   -1.8298931E+00
   1.3003403E-04   7.0863742E+05   -1.8293756E+00
   1.3063454E-04   7.0269040E+05   -1.8288574E+00
