#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1697297E+06   -1.8862565E+00
   1.0046181E-04   1.1596089E+06   -1.8858511E+00
   1.0092575E-04   1.1495778E+06   -1.8854447E+00
   1.0139184E-04   1.1396355E+06   -1.8850373E+00
   1.0186008E-04   1.1297814E+06   -1.8846289E+00
   1.0233048E-04   1.1200146E+06   -1.8842195E+00
   1.0280305E-04   1.1103344E+06   -1.8838090E+00
   1.0327781E-04   1.1007399E+06   -1.8833975E+00
   1.0375475E-04   1.0912303E+06   -1.8829851E+00
   1.0423390E-04   1.0818050E+06   -1.8825716E+00
   1.0471527E-04   1.0724631E+06   -1.8821571E+00
   1.0519885E-04   1.0632040E+06   -1.8817416E+00
   1.0568467E-04   1.0540268E+06   -1.8813250E+00
   1.0617274E-04   1.0449308E+06   -1.8809075E+00
   1.0666305E-04   1.0359153E+06   -1.8804890E+00
   1.0715563E-04   1.0269796E+06   -1.8800694E+00
   1.0765049E-04   1.0181229E+06   -1.8796489E+00
   1.0814763E-04   1.0093446E+06   -1.8792273E+00
   1.0864707E-04   1.0006439E+06   -1.8788047E+00
   1.0914881E-04   9.9202012E+05   -1.8783812E+00
   1.0965287E-04   9.8347260E+05   -1.8779566E+00
   1.1015926E-04   9.7500063E+05   -1.8775310E+00
   1.1066799E-04   9.6660354E+05   -1.8771045E+00
   1.1117906E-04   9.5828066E+05   -1.8766769E+00
   1.1169250E-04   9.5003131E+05   -1.8762483E+00
   1.1220831E-04   9.4185484E+05   -1.8758187E+00
   1.1272650E-04   9.3375059E+05   -1.8753881E+00
   1.1324708E-04   9.2571792E+05   -1.8749566E+00
   1.1377007E-04   9.1775617E+05   -1.8745240E+00
   1.1429547E-04   9.0986472E+05   -1.8740904E+00
   1.1482330E-04   9.0204293E+05   -1.8736559E+00
   1.1535356E-04   8.9429016E+05   -1.8732204E+00
   1.1588628E-04   8.8660582E+05   -1.8727838E+00
   1.1642145E-04   8.7898927E+05   -1.8723463E+00
   1.1695910E-04   8.7143991E+05   -1.8719078E+00
   1.1749923E-04   8.6395714E+05   -1.8714683E+00
   1.1804185E-04   8.5654035E+05   -1.8710278E+00
   1.1858698E-04   8.4918896E+05   -1.8705863E+00
   1.1913463E-04   8.4190238E+05   -1.8701439E+00
   1.1968481E-04   8.3468003E+05   -1.8697005E+00
   1.2023752E-04   8.2752133E+05   -1.8692560E+00
   1.2079279E-04   8.2042571E+05   -1.8688107E+00
   1.2135063E-04   8.1339260E+05   -1.8683643E+00
   1.2191104E-04   8.0642144E+05   -1.8679170E+00
   1.2247403E-04   7.9951168E+05   -1.8674686E+00
   1.2303963E-04   7.9266276E+05   -1.8670194E+00
   1.2360784E-04   7.8587414E+05   -1.8665691E+00
   1.2417868E-04   7.7914528E+05   -1.8661179E+00
   1.2475215E-04   7.7247564E+05   -1.8656657E+00
   1.2532826E-04   7.6586469E+05   -1.8652125E+00
   1.2590704E-04   7.5931191E+05   -1.8647584E+00
   1.2648850E-04   7.5281677E+05   -1.8643033E+00
   1.2707263E-04   7.4637875E+05   -1.8638473E+00
   1.2765947E-04   7.3999735E+05   -1.8633903E+00
   1.2824901E-04   7.3367206E+05   -1.8629324E+00
   1.2884128E-04   7.2740237E+05   -1.8624734E+00
   1.2943628E-04   7.2118778E+05   -1.8620136E+00
   1.3003403E-04   7.1502781E+05   -1.8615528E+00
   1.3063454E-04   7.0892195E+05   -1.8610910E+00
   1.3123783E-04   7.0286974E+05   -1.8606283E+00
   1.3184390E-04   6.9687068E+05   -1.8601647E+00
   1.3245277E-04   6.9092430E+05   -1.8597001E+00
   1.3306445E-04   6.8503012E+05   -1.8592345E+00
   1.3367895E-04   6.7918769E+05   -1.8587681E+00
   1.3429630E-04   6.7339653E+05   -1.8583007E+00
   1.3491649E-04   6.6765620E+05   -1.8578323E+00
   1.3553955E-04   6.6196622E+05   -1.8573630E+00
   1.3616548E-04   6.5632616E+05   -1.8568928E+00
   1.3679431E-04   6.5073557E+05   -1.8564217E+00
   1.3742604E-04   6.4519400E+05   -1.8559497E+00
   1.3806069E-04   6.3970101E+05   -1.8554767E+00
   1.3869827E-04   6.3425617E+05   -1.8550028E+00
   1.3933879E-04   6.2885905E+05   -1.8545280E+00
   1.3998227E-04   6.2350922E+05   -1.8540522E+00
   1.4062872E-04   6.1820625E+05   -1.8535756E+00
   1.4127816E-04   6.1294974E+05   -1.8530980E+00
   1.4193060E-04   6.0773926E+05   -1.8526196E+00
   1.4258605E-04   6.0257440E+05   -1.8521402E+00
   1.4324453E-04   5.9745476E+05   -1.8516599E+00
   1.4390605E-04   5.9237993E+05   -1.8511787E+00
   1.4457062E-04   5.8734951E+05   -1.8506967E+00
   1.4523826E-04   5.8236310E+05   -1.8502137E+00
   1.4590899E-04   5.7742031E+05   -1.8497298E+00
   1.4658281E-04   5.7252075E+05   -1.8492451E+00
   1.4725974E-04   5.6766403E+05   -1.8487594E+00
   1.4793981E-04   5.6284977E+05   -1.8482729E+00
   1.4862301E-04   5.5807759E+05   -1.8477855E+00
   1.4930936E-04   5.5334712E+05   -1.8472972E+00
   1.4999889E-04   5.4865798E+05   -1.8468080E+00
   1.5069160E-04   5.4400980E+05   -1.8463180E+00
   1.5138751E-04   5.3940222E+05   -1.8458271E+00
   1.5208663E-04   5.3483488E+05   -1.8453353E+00
   1.5278899E-04   5.3030741E+05   -1.8448427E+00
   1.5349458E-04   5.2581947E+05   -1.8443492E+00
   1.5420343E-04   5.2137069E+05   -1.8438548E+00
   1.5491556E-04   5.1696073E+05   -1.8433596E+00
   1.5563098E-04   5.1258924E+05   -1.8428635E+00
   1.5634970E-04   5.0825588E+05   -1.8423666E+00
   1.5707174E-04   5.0396031E+05   -1.8418688E+00
   1.5779711E-04   4.9970219E+05   -1.8413702E+00
   1.5852584E-04   4.9548119E+05   -1.8408708E+00
   1.5925792E-04   4.9129697E+05   -1.8403705E+00
   1.5999339E-04   4.8714922E+05   -1.8398693E+00
   1.6073226E-04   4.8303759E+05   -1.8393674E+00
   1.6147454E-04   4.7896178E+05   -1.8388646E+00
   1.6222024E-04   4.7492146E+05   -1.8383610E+00
   1.6296939E-04   4.7091631E+05   -1.8378566E+00
   1.6372200E-04   4.6694603E+05   -1.8373513E+00
   1.6447809E-04   4.6301030E+05   -1.8368453E+00
   1.6523767E-04   4.5910882E+05   -1.8363384E+00
   1.6600075E-04   4.5524127E+05   -1.8358307E+00
   1.6676736E-04   4.5140736E+05   -1.8353222E+00
   1.6753751E-04   4.4760679E+05   -1.8348129E+00
   1.6831122E-04   4.4383926E+05   -1.8343029E+00
   1.6908849E-04   4.4010448E+05   -1.8337920E+00
   1.6986936E-04   4.3640215E+05   -1.8332803E+00
   1.7065384E-04   4.3273198E+05   -1.8327679E+00
   1.7144193E-04   4.2909370E+05   -1.8322546E+00
   1.7223367E-04   4.2548701E+05   -1.8317406E+00
   1.7302906E-04   4.2191165E+05   -1.8312258E+00
   1.7382813E-04   4.1836731E+05   -1.8307103E+00
   1.7463089E-04   4.1485374E+05   -1.8301940E+00
   1.7543735E-04   4.1137066E+05   -1.8296769E+00
   1.7624754E-04   4.0791779E+05   -1.8291590E+00
   1.7706147E-04   4.0449487E+05   -1.8286404E+00
   1.7787916E-04   4.0110163E+05   -1.8281210E+00
   1.7870062E-04   3.9773780E+05   -1.8276009E+00
   1.7952588E-04   3.9440314E+05   -1.8270801E+00
   1.8035495E-04   3.9109737E+05   -1.8265585E+00
   1.8118785E-04   3.8782024E+05   -1.8260362E+00
   1.8202459E-04   3.8457150E+05   -1.8255131E+00
   1.8286520E-04   3.8135089E+05   -1.8249893E+00
   1.8370969E-04   3.7815817E+05   -1.8244648E+00
   1.8455808E-04   3.7499308E+05   -1.8239396E+00
   1.8541039E-04   3.7185539E+05   -1.8234136E+00
   1.8626663E-04   3.6874484E+05   -1.8228869E+00
   1.8712683E-04   3.6566121E+05   -1.8223596E+00
   1.8799100E-04   3.6260424E+05   -1.8218315E+00
   1.8885917E-04   3.5957370E+05   -1.8213027E+00
   1.8973134E-04   3.5656936E+05   -1.8207732E+00
   1.9060754E-04   3.5359098E+05   -1.8202431E+00
   1.9148778E-04   3.5063834E+05   -1.8197122E+00
   1.9237209E-04   3.4771121E+05   -1.8191807E+00
   1.9326049E-04   3.4480936E+05   -1.8186485E+00
   1.9415299E-04   3.4193256E+05   -1.8181156E+00
   1.9504960E-04   3.3908060E+05   -1.8175820E+00
   1.9595036E-04   3.3625325E+05   -1.8170478E+00
   1.9685528E-04   3.3345030E+05   -1.8165129E+00
   1.9776438E-04   3.3067153E+05   -1.8159774E+00
   1.9867768E-04   3.2791673E+05   -1.8154412E+00
   1.9959519E-04   3.2518568E+05   -1.8149044E+00
   2.0051694E-04   3.2247817E+05   -1.8143669E+00
   2.0144295E-04   3.1979400E+05   -1.8138288E+00
   2.0237324E-04   3.1713296E+05   -1.8132900E+00
   2.0330782E-04   3.1449484E+05   -1.8127506E+00
   2.0424671E-04   3.1187944E+05   -1.8122106E+00
   2.0518995E-04   3.0928657E+05   -1.8116700E+00
   2.0613754E-04   3.0671601E+05   -1.8111287E+00
   2.0708950E-04   3.0416758E+05   -1.8105869E+00
   2.0804586E-04   3.0164107E+05   -1.8100444E+00
   2.0900664E-04   2.9913630E+05   -1.8095014E+00
   2.0997185E-04   2.9665307E+05   -1.8089577E+00
   2.1094152E-04   2.9419119E+05   -1.8084135E+00
   2.1191567E-04   2.9175048E+05   -1.8078686E+00
   2.1289432E-04   2.8933074E+05   -1.8073232E+00
   2.1387749E-04   2.8693179E+05   -1.8067772E+00
   2.1486520E-04   2.8455345E+05   -1.8062307E+00
   2.1585747E-04   2.8219553E+05   -1.8056835E+00
   2.1685432E-04   2.7985786E+05   -1.8051358E+00
   2.1785578E-04   2.7754025E+05   -1.8045876E+00
   2.1886186E-04   2.7524253E+05   -1.8040388E+00
   2.1987259E-04   2.7296453E+05   -1.8034894E+00
   2.2088798E-04   2.7070606E+05   -1.8029396E+00
   2.2190807E-04   2.6846696E+05   -1.8023891E+00
   2.2293286E-04   2.6624706E+05   -1.8018382E+00
   2.2396239E-04   2.6404618E+05   -1.8012867E+00
   2.2499667E-04   2.6186416E+05   -1.8007347E+00
   2.2603573E-04   2.5970084E+05   -1.8001821E+00
   2.2707958E-04   2.5755604E+05   -1.7996291E+00
   2.2812826E-04   2.5542961E+05   -1.7990756E+00
   2.2918178E-04   2.5332137E+05   -1.7985215E+00
   2.3024017E-04   2.5123119E+05   -1.7979670E+00
   2.3130344E-04   2.4915888E+05   -1.7974119E+00
   2.3237162E-04   2.4710430E+05   -1.7968564E+00
   2.3344474E-04   2.4506729E+05   -1.7963004E+00
   2.3452281E-04   2.4304770E+05   -1.7957439E+00
   2.3560586E-04   2.4104536E+05   -1.7951870E+00
   2.3669392E-04   2.3906014E+05   -1.7946296E+00
   2.3778699E-04   2.3709188E+05   -1.7940717E+00
   2.3888512E-04   2.3514042E+05   -1.7935134E+00
   2.3998831E-04   2.3320563E+05   -1.7929546E+00
   2.4109661E-04   2.3128735E+05   -1.7923954E+00
   2.4221001E-04   2.2938545E+05   -1.7918358E+00
   2.4332857E-04   2.2749977E+05   -1.7912757E+00
   2.4445228E-04   2.2563017E+05   -1.7907152E+00
   2.4558119E-04   2.2377652E+05   -1.7901542E+00
   2.4671531E-04   2.2193867E+05   -1.7895929E+00
   2.4785467E-04   2.2011648E+05   -1.7890311E+00
   2.4899928E-04   2.1830982E+05   -1.7884690E+00
   2.5014919E-04   2.1651855E+05   -1.7879064E+00
   2.5130440E-04   2.1474253E+05   -1.7873435E+00
   2.5246495E-04   2.1298164E+05   -1.7867801E+00
   2.5363086E-04   2.1123573E+05   -1.7862164E+00
   2.5480216E-04   2.0950468E+05   -1.7856523E+00
   2.5597886E-04   2.0778835E+05   -1.7850878E+00
   2.5716100E-04   2.0608662E+05   -1.7845230E+00
   2.5834859E-04   2.0439936E+05   -1.7839578E+00
   2.5954168E-04   2.0272644E+05   -1.7833922E+00
   2.6074027E-04   2.0106774E+05   -1.7828263E+00
   2.6194439E-04   1.9942313E+05   -1.7822601E+00
   2.6315408E-04   1.9779248E+05   -1.7816935E+00
   2.6436935E-04   1.9617569E+05   -1.7811266E+00
   2.6559024E-04   1.9457262E+05   -1.7805594E+00
   2.6681676E-04   1.9298315E+05   -1.7799918E+00
   2.6804895E-04   1.9140716E+05   -1.7794239E+00
   2.6928683E-04   1.8984455E+05   -1.7788557E+00
   2.7053042E-04   1.8829518E+05   -1.7782873E+00
   2.7177976E-04   1.8675895E+05   -1.7777185E+00
   2.7303487E-04   1.8523574E+05   -1.7771494E+00
   2.7429577E-04   1.8372543E+05   -1.7765800E+00
   2.7556250E-04   1.8222791E+05   -1.7760104E+00
   2.7683507E-04   1.8074308E+05   -1.7754405E+00
   2.7811353E-04   1.7927081E+05   -1.7748703E+00
   2.7939788E-04   1.7781101E+05   -1.7742999E+00
   2.8068817E-04   1.7636355E+05   -1.7737292E+00
   2.8198442E-04   1.7492834E+05   -1.7731582E+00
   2.8328665E-04   1.7350526E+05   -1.7725870E+00
   2.8459490E-04   1.7209422E+05   -1.7720156E+00
   2.8590919E-04   1.7069510E+05   -1.7714439E+00
   2.8722955E-04   1.6930780E+05   -1.7708721E+00
   2.8855600E-04   1.6793222E+05   -1.7702999E+00
   2.8988859E-04   1.6656825E+05   -1.7697276E+00
   2.9122732E-04   1.6521580E+05   -1.7691551E+00
   2.9257224E-04   1.6387476E+05   -1.7685824E+00
   2.9392337E-04   1.6254503E+05   -1.7680094E+00
   2.9528074E-04   1.6122652E+05   -1.7674363E+00
   2.9664438E-04   1.5991913E+05   -1.7668630E+00
   2.9801431E-04   1.5862276E+05   -1.7662895E+00
   2.9939057E-04   1.5733731E+05   -1.7657158E+00
   3.0077319E-04   1.5606269E+05   -1.7651420E+00
   3.0216219E-04   1.5479881E+05   -1.7645680E+00
   3.0355761E-04   1.5354557E+05   -1.7639939E+00
   3.0495947E-04   1.5230288E+05   -1.7634196E+00
   3.0636780E-04   1.5107065E+05   -1.7628452E+00
   3.0778264E-04   1.4984878E+05   -1.7622706E+00
   3.0920401E-04   1.4863719E+05   -1.7616959E+00
   3.1063195E-04   1.4743578E+05   -1.7611211E+00
   3.1206648E-04   1.4624448E+05   -1.7605461E+00
   3.1350764E-04   1.4506318E+05   -1.7599711E+00
   3.1495545E-04   1.4389181E+05   -1.7593959E+00
   3.1640994E-04   1.4273027E+05   -1.7588207E+00
   3.1787116E-04   1.4157849E+05   -1.7582453E+00
   3.1933912E-04   1.4043637E+05   -1.7576699E+00
   3.2081386E-04   1.3930383E+05   -1.7570943E+00
   3.2229541E-04   1.3818080E+05   -1.7565187E+00
   3.2378381E-04   1.3706718E+05   -1.7559431E+00
   3.2527908E-04   1.3596290E+05   -1.7553673E+00
   3.2678125E-04   1.3486787E+05   -1.7547915E+00
   3.2829036E-04   1.3378202E+05   -1.7542157E+00
   3.2980644E-04   1.3270526E+05   -1.7536398E+00
   3.3132952E-04   1.3163751E+05   -1.7530639E+00
   3.3285963E-04   1.3057871E+05   -1.7524879E+00
   3.3439681E-04   1.2952876E+05   -1.7519119E+00
