#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1115103E+06   -1.9009374E+00
   1.0046181E-04   1.1018186E+06   -1.9005709E+00
   1.0092575E-04   1.0922132E+06   -1.9002033E+00
   1.0139184E-04   1.0826934E+06   -1.8998348E+00
   1.0186008E-04   1.0732583E+06   -1.8994652E+00
   1.0233048E-04   1.0639074E+06   -1.8990946E+00
   1.0280305E-04   1.0546396E+06   -1.8987230E+00
   1.0327781E-04   1.0454545E+06   -1.8983503E+00
   1.0375475E-04   1.0363511E+06   -1.8979767E+00
   1.0423390E-04   1.0273287E+06   -1.8976020E+00
   1.0471527E-04   1.0183866E+06   -1.8972263E+00
   1.0519885E-04   1.0095242E+06   -1.8968496E+00
   1.0568467E-04   1.0007405E+06   -1.8964718E+00
   1.0617274E-04   9.9203509E+05   -1.8960931E+00
   1.0666305E-04   9.8340708E+05   -1.8957133E+00
   1.0715563E-04   9.7485582E+05   -1.8953325E+00
   1.0765049E-04   9.6638061E+05   -1.8949506E+00
   1.0814763E-04   9.5798078E+05   -1.8945678E+00
   1.0864707E-04   9.4965563E+05   -1.8941839E+00
   1.0914881E-04   9.4140450E+05   -1.8937990E+00
   1.0965287E-04   9.3322672E+05   -1.8934131E+00
   1.1015926E-04   9.2512162E+05   -1.8930262E+00
   1.1066799E-04   9.1708855E+05   -1.8926382E+00
   1.1117906E-04   9.0912686E+05   -1.8922492E+00
   1.1169250E-04   9.0123591E+05   -1.8918592E+00
   1.1220831E-04   8.9341506E+05   -1.8914682E+00
   1.1272650E-04   8.8566367E+05   -1.8910762E+00
   1.1324708E-04   8.7798112E+05   -1.8906831E+00
   1.1377007E-04   8.7036680E+05   -1.8902890E+00
   1.1429547E-04   8.6282008E+05   -1.8898939E+00
   1.1482330E-04   8.5534035E+05   -1.8894978E+00
   1.1535356E-04   8.4792701E+05   -1.8891007E+00
   1.1588628E-04   8.4057947E+05   -1.8887025E+00
   1.1642145E-04   8.3329713E+05   -1.8883033E+00
   1.1695910E-04   8.2607939E+05   -1.8879031E+00
   1.1749923E-04   8.1892569E+05   -1.8875019E+00
   1.1804185E-04   8.1183544E+05   -1.8870997E+00
   1.1858698E-04   8.0480806E+05   -1.8866964E+00
   1.1913463E-04   7.9784301E+05   -1.8862921E+00
   1.1968481E-04   7.9093970E+05   -1.8858868E+00
   1.2023752E-04   7.8409759E+05   -1.8854805E+00
   1.2079279E-04   7.7731613E+05   -1.8850732E+00
   1.2135063E-04   7.7059477E+05   -1.8846649E+00
   1.2191104E-04   7.6393297E+05   -1.8842555E+00
   1.2247403E-04   7.5733019E+05   -1.8838452E+00
   1.2303963E-04   7.5078589E+05   -1.8834338E+00
   1.2360784E-04   7.4429956E+05   -1.8830214E+00
   1.2417868E-04   7.3787068E+05   -1.8826080E+00
   1.2475215E-04   7.3149871E+05   -1.8821936E+00
   1.2532826E-04   7.2518316E+05   -1.8817781E+00
   1.2590704E-04   7.1892351E+05   -1.8813617E+00
   1.2648850E-04   7.1271927E+05   -1.8809443E+00
   1.2707263E-04   7.0656992E+05   -1.8805258E+00
   1.2765947E-04   7.0047499E+05   -1.8801063E+00
   1.2824901E-04   6.9443398E+05   -1.8796859E+00
   1.2884128E-04   6.8844640E+05   -1.8792644E+00
   1.2943628E-04   6.8251177E+05   -1.8788419E+00
   1.3003403E-04   6.7662962E+05   -1.8784184E+00
   1.3063454E-04   6.7079948E+05   -1.8779939E+00
   1.3123783E-04   6.6502087E+05   -1.8775684E+00
   1.3184390E-04   6.5929333E+05   -1.8771419E+00
   1.3245277E-04   6.5361641E+05   -1.8767144E+00
   1.3306445E-04   6.4798965E+05   -1.8762859E+00
   1.3367895E-04   6.4241260E+05   -1.8758564E+00
   1.3429630E-04   6.3688481E+05   -1.8754259E+00
   1.3491649E-04   6.3140584E+05   -1.8749944E+00
   1.3553955E-04   6.2597525E+05   -1.8745620E+00
   1.3616548E-04   6.2059261E+05   -1.8741285E+00
   1.3679431E-04   6.1525748E+05   -1.8736940E+00
   1.3742604E-04   6.0996944E+05   -1.8732585E+00
   1.3806069E-04   6.0472806E+05   -1.8728221E+00
   1.3869827E-04   5.9953293E+05   -1.8723846E+00
   1.3933879E-04   5.9438362E+05   -1.8719462E+00
   1.3998227E-04   5.8927974E+05   -1.8715068E+00
   1.4062872E-04   5.8422087E+05   -1.8710664E+00
   1.4127816E-04   5.7920660E+05   -1.8706250E+00
   1.4193060E-04   5.7423654E+05   -1.8701826E+00
   1.4258605E-04   5.6931028E+05   -1.8697393E+00
   1.4324453E-04   5.6442744E+05   -1.8692949E+00
   1.4390605E-04   5.5958763E+05   -1.8688496E+00
   1.4457062E-04   5.5479046E+05   -1.8684033E+00
