#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0769752E+06   -1.8778606E+00
   1.0046181E-04   1.0676982E+06   -1.8774348E+00
   1.0092575E-04   1.0585033E+06   -1.8770080E+00
   1.0139184E-04   1.0493896E+06   -1.8765802E+00
   1.0186008E-04   1.0403564E+06   -1.8761514E+00
   1.0233048E-04   1.0314030E+06   -1.8757216E+00
   1.0280305E-04   1.0225287E+06   -1.8752908E+00
   1.0327781E-04   1.0137327E+06   -1.8748590E+00
   1.0375475E-04   1.0050145E+06   -1.8744262E+00
   1.0423390E-04   9.9637314E+05   -1.8739925E+00
   1.0471527E-04   9.8780811E+05   -1.8735577E+00
   1.0519885E-04   9.7931867E+05   -1.8731219E+00
   1.0568467E-04   9.7090414E+05   -1.8726852E+00
   1.0617274E-04   9.6256384E+05   -1.8722474E+00
   1.0666305E-04   9.5429712E+05   -1.8718087E+00
   1.0715563E-04   9.4610332E+05   -1.8713690E+00
   1.0765049E-04   9.3798177E+05   -1.8709283E+00
   1.0814763E-04   9.2993182E+05   -1.8704866E+00
   1.0864707E-04   9.2195285E+05   -1.8700439E+00
   1.0914881E-04   9.1404419E+05   -1.8696003E+00
   1.0965287E-04   9.0620524E+05   -1.8691557E+00
   1.1015926E-04   8.9843535E+05   -1.8687100E+00
   1.1066799E-04   8.9073392E+05   -1.8682635E+00
   1.1117906E-04   8.8310032E+05   -1.8678159E+00
   1.1169250E-04   8.7553394E+05   -1.8673674E+00
   1.1220831E-04   8.6803419E+05   -1.8669179E+00
   1.1272650E-04   8.6060047E+05   -1.8664674E+00
   1.1324708E-04   8.5323218E+05   -1.8660160E+00
   1.1377007E-04   8.4592875E+05   -1.8655636E+00
   1.1429547E-04   8.3868957E+05   -1.8651102E+00
   1.1482330E-04   8.3151409E+05   -1.8646559E+00
   1.1535356E-04   8.2440172E+05   -1.8642006E+00
   1.1588628E-04   8.1735191E+05   -1.8637443E+00
   1.1642145E-04   8.1036409E+05   -1.8632871E+00
   1.1695910E-04   8.0343770E+05   -1.8628290E+00
   1.1749923E-04   7.9657219E+05   -1.8623698E+00
   1.1804185E-04   7.8976703E+05   -1.8619098E+00
   1.1858698E-04   7.8302166E+05   -1.8614487E+00
   1.1913463E-04   7.7633556E+05   -1.8609868E+00
   1.1968481E-04   7.6970819E+05   -1.8605239E+00
   1.2023752E-04   7.6313902E+05   -1.8600600E+00
   1.2079279E-04   7.5662754E+05   -1.8595952E+00
   1.2135063E-04   7.5017323E+05   -1.8591295E+00
   1.2191104E-04   7.4377557E+05   -1.8586628E+00
   1.2247403E-04   7.3743406E+05   -1.8581952E+00
   1.2303963E-04   7.3114819E+05   -1.8577266E+00
   1.2360784E-04   7.2491748E+05   -1.8572571E+00
   1.2417868E-04   7.1874141E+05   -1.8567867E+00
   1.2475215E-04   7.1261951E+05   -1.8563154E+00
   1.2532826E-04   7.0655129E+05   -1.8558431E+00
   1.2590704E-04   7.0053626E+05   -1.8553700E+00
   1.2648850E-04   6.9457396E+05   -1.8548958E+00
   1.2707263E-04   6.8866391E+05   -1.8544208E+00
   1.2765947E-04   6.8280565E+05   -1.8539449E+00
   1.2824901E-04   6.7699871E+05   -1.8534680E+00
   1.2884128E-04   6.7124262E+05   -1.8529903E+00
   1.2943628E-04   6.6553695E+05   -1.8525116E+00
   1.3003403E-04   6.5988123E+05   -1.8520321E+00
   1.3063454E-04   6.5427502E+05   -1.8515516E+00
   1.3123783E-04   6.4871787E+05   -1.8510702E+00
   1.3184390E-04   6.4320936E+05   -1.8505879E+00
   1.3245277E-04   6.3774904E+05   -1.8501048E+00
   1.3306445E-04   6.3233647E+05   -1.8496207E+00
   1.3367895E-04   6.2697125E+05   -1.8491358E+00
   1.3429630E-04   6.2165294E+05   -1.8486499E+00
   1.3491649E-04   6.1638112E+05   -1.8481632E+00
   1.3553955E-04   6.1115538E+05   -1.8476756E+00
   1.3616548E-04   6.0597531E+05   -1.8471871E+00
   1.3679431E-04   6.0084050E+05   -1.8466978E+00
   1.3742604E-04   5.9575054E+05   -1.8462075E+00
   1.3806069E-04   5.9070504E+05   -1.8457164E+00
   1.3869827E-04   5.8570359E+05   -1.8452245E+00
   1.3933879E-04   5.8074581E+05   -1.8447316E+00
   1.3998227E-04   5.7583130E+05   -1.8442379E+00
   1.4062872E-04   5.7095968E+05   -1.8437434E+00
   1.4127816E-04   5.6613057E+05   -1.8432480E+00
   1.4193060E-04   5.6134358E+05   -1.8427517E+00
   1.4258605E-04   5.5659835E+05   -1.8422546E+00
   1.4324453E-04   5.5189449E+05   -1.8417567E+00
   1.4390605E-04   5.4723164E+05   -1.8412579E+00
   1.4457062E-04   5.4260944E+05   -1.8407582E+00
   1.4523826E-04   5.3802751E+05   -1.8402578E+00
   1.4590899E-04   5.3348551E+05   -1.8397564E+00
   1.4658281E-04   5.2898308E+05   -1.8392543E+00
   1.4725974E-04   5.2451986E+05   -1.8387513E+00
   1.4793981E-04   5.2009550E+05   -1.8382476E+00
   1.4862301E-04   5.1570966E+05   -1.8377429E+00
   1.4930936E-04   5.1136200E+05   -1.8372375E+00
   1.4999889E-04   5.0705216E+05   -1.8367313E+00
   1.5069160E-04   5.0277983E+05   -1.8362242E+00
   1.5138751E-04   4.9854466E+05   -1.8357164E+00
   1.5208663E-04   4.9434632E+05   -1.8352077E+00
   1.5278899E-04   4.9018449E+05   -1.8346983E+00
   1.5349458E-04   4.8605884E+05   -1.8341880E+00
   1.5420343E-04   4.8196904E+05   -1.8336770E+00
   1.5491556E-04   4.7791479E+05   -1.8331651E+00
   1.5563098E-04   4.7389575E+05   -1.8326525E+00
   1.5634970E-04   4.6991163E+05   -1.8321391E+00
   1.5707174E-04   4.6596210E+05   -1.8316249E+00
   1.5779711E-04   4.6204687E+05   -1.8311100E+00
   1.5852584E-04   4.5816562E+05   -1.8305942E+00
   1.5925792E-04   4.5431805E+05   -1.8300778E+00
   1.5999339E-04   4.5050386E+05   -1.8295605E+00
   1.6073226E-04   4.4672277E+05   -1.8290425E+00
   1.6147454E-04   4.4297446E+05   -1.8285237E+00
   1.6222024E-04   4.3925866E+05   -1.8280042E+00
   1.6296939E-04   4.3557507E+05   -1.8274839E+00
   1.6372200E-04   4.3192341E+05   -1.8269629E+00
   1.6447809E-04   4.2830339E+05   -1.8264412E+00
   1.6523767E-04   4.2471473E+05   -1.8259187E+00
   1.6600075E-04   4.2115715E+05   -1.8253955E+00
   1.6676736E-04   4.1763039E+05   -1.8248715E+00
   1.6753751E-04   4.1413415E+05   -1.8243468E+00
   1.6831122E-04   4.1066818E+05   -1.8238214E+00
   1.6908849E-04   4.0723220E+05   -1.8232953E+00
   1.6986936E-04   4.0382595E+05   -1.8227685E+00
   1.7065384E-04   4.0044916E+05   -1.8222410E+00
   1.7144193E-04   3.9710158E+05   -1.8217128E+00
   1.7223367E-04   3.9378294E+05   -1.8211838E+00
   1.7302906E-04   3.9049298E+05   -1.8206542E+00
   1.7382813E-04   3.8723146E+05   -1.8201239E+00
   1.7463089E-04   3.8399812E+05   -1.8195929E+00
   1.7543735E-04   3.8079271E+05   -1.8190612E+00
   1.7624754E-04   3.7761498E+05   -1.8185289E+00
   1.7706147E-04   3.7446469E+05   -1.8179958E+00
   1.7787916E-04   3.7134159E+05   -1.8174621E+00
   1.7870062E-04   3.6824545E+05   -1.8169278E+00
   1.7952588E-04   3.6517602E+05   -1.8163928E+00
   1.8035495E-04   3.6213306E+05   -1.8158571E+00
   1.8118785E-04   3.5911635E+05   -1.8153207E+00
   1.8202459E-04   3.5612566E+05   -1.8147838E+00
   1.8286520E-04   3.5316074E+05   -1.8142462E+00
   1.8370969E-04   3.5022137E+05   -1.8137079E+00
   1.8455808E-04   3.4730734E+05   -1.8131690E+00
   1.8541039E-04   3.4441840E+05   -1.8126295E+00
   1.8626663E-04   3.4155434E+05   -1.8120894E+00
   1.8712683E-04   3.3871495E+05   -1.8115486E+00
   1.8799100E-04   3.3589999E+05   -1.8110072E+00
   1.8885917E-04   3.3310926E+05   -1.8104652E+00
   1.8973134E-04   3.3034255E+05   -1.8099227E+00
   1.9060754E-04   3.2759963E+05   -1.8093795E+00
   1.9148778E-04   3.2488030E+05   -1.8088357E+00
   1.9237209E-04   3.2218435E+05   -1.8082913E+00
   1.9326049E-04   3.1951157E+05   -1.8077464E+00
   1.9415299E-04   3.1686176E+05   -1.8072008E+00
   1.9504960E-04   3.1423472E+05   -1.8066547E+00
   1.9595036E-04   3.1163025E+05   -1.8061080E+00
   1.9685528E-04   3.0904813E+05   -1.8055608E+00
   1.9776438E-04   3.0648819E+05   -1.8050130E+00
   1.9867768E-04   3.0395022E+05   -1.8044646E+00
   1.9959519E-04   3.0143403E+05   -1.8039157E+00
   2.0051694E-04   2.9893942E+05   -1.8033662E+00
   2.0144295E-04   2.9646621E+05   -1.8028162E+00
   2.0237324E-04   2.9401421E+05   -1.8022657E+00
   2.0330782E-04   2.9158323E+05   -1.8017146E+00
   2.0424671E-04   2.8917308E+05   -1.8011630E+00
   2.0518995E-04   2.8678358E+05   -1.8006109E+00
   2.0613754E-04   2.8441455E+05   -1.8000583E+00
   2.0708950E-04   2.8206581E+05   -1.7995051E+00
   2.0804586E-04   2.7973718E+05   -1.7989515E+00
   2.0900664E-04   2.7742848E+05   -1.7983973E+00
   2.0997185E-04   2.7513954E+05   -1.7978427E+00
   2.1094152E-04   2.7287018E+05   -1.7972876E+00
   2.1191567E-04   2.7062023E+05   -1.7967319E+00
   2.1289432E-04   2.6838952E+05   -1.7961758E+00
   2.1387749E-04   2.6617788E+05   -1.7956193E+00
   2.1486520E-04   2.6398514E+05   -1.7950622E+00
   2.1585747E-04   2.6181114E+05   -1.7945047E+00
   2.1685432E-04   2.5965571E+05   -1.7939468E+00
   2.1785578E-04   2.5751868E+05   -1.7933884E+00
   2.1886186E-04   2.5539990E+05   -1.7928295E+00
   2.1987259E-04   2.5329921E+05   -1.7922702E+00
   2.2088798E-04   2.5121644E+05   -1.7917105E+00
   2.2190807E-04   2.4915144E+05   -1.7911503E+00
   2.2293286E-04   2.4710406E+05   -1.7905897E+00
