#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0577156E+06   -1.8809768E+00
   1.0046181E-04   1.0485895E+06   -1.8805585E+00
   1.0092575E-04   1.0395441E+06   -1.8801391E+00
   1.0139184E-04   1.0305788E+06   -1.8797187E+00
   1.0186008E-04   1.0216927E+06   -1.8792973E+00
   1.0233048E-04   1.0128852E+06   -1.8788749E+00
   1.0280305E-04   1.0041557E+06   -1.8784515E+00
   1.0327781E-04   9.9550325E+05   -1.8780271E+00
   1.0375475E-04   9.8692733E+05   -1.8776017E+00
   1.0423390E-04   9.7842720E+05   -1.8771753E+00
   1.0471527E-04   9.7000219E+05   -1.8767479E+00
   1.0519885E-04   9.6165163E+05   -1.8763195E+00
   1.0568467E-04   9.5337484E+05   -1.8758900E+00
   1.0617274E-04   9.4517115E+05   -1.8754596E+00
   1.0666305E-04   9.3703992E+05   -1.8750282E+00
   1.0715563E-04   9.2898049E+05   -1.8745958E+00
   1.0765049E-04   9.2099222E+05   -1.8741624E+00
   1.0814763E-04   9.1307446E+05   -1.8737281E+00
   1.0864707E-04   9.0522659E+05   -1.8732927E+00
   1.0914881E-04   8.9744797E+05   -1.8728563E+00
   1.0965287E-04   8.8973798E+05   -1.8724190E+00
   1.1015926E-04   8.8209601E+05   -1.8719806E+00
   1.1066799E-04   8.7452144E+05   -1.8715413E+00
   1.1117906E-04   8.6701367E+05   -1.8711010E+00
   1.1169250E-04   8.5957211E+05   -1.8706597E+00
   1.1220831E-04   8.5219614E+05   -1.8702174E+00
   1.1272650E-04   8.4488520E+05   -1.8697741E+00
   1.1324708E-04   8.3763868E+05   -1.8693299E+00
   1.1377007E-04   8.3045603E+05   -1.8688846E+00
   1.1429547E-04   8.2333665E+05   -1.8684384E+00
   1.1482330E-04   8.1627999E+05   -1.8679913E+00
   1.1535356E-04   8.0928548E+05   -1.8675431E+00
   1.1588628E-04   8.0235256E+05   -1.8670940E+00
   1.1642145E-04   7.9548068E+05   -1.8666439E+00
   1.1695910E-04   7.8866930E+05   -1.8661928E+00
   1.1749923E-04   7.8191786E+05   -1.8657408E+00
   1.1804185E-04   7.7522584E+05   -1.8652878E+00
   1.1858698E-04   7.6859269E+05   -1.8648339E+00
   1.1913463E-04   7.6201789E+05   -1.8643790E+00
   1.1968481E-04   7.5550093E+05   -1.8639231E+00
   1.2023752E-04   7.4904127E+05   -1.8634662E+00
   1.2079279E-04   7.4263841E+05   -1.8630084E+00
   1.2135063E-04   7.3629184E+05   -1.8625497E+00
   1.2191104E-04   7.3000105E+05   -1.8620900E+00
   1.2247403E-04   7.2376554E+05   -1.8616293E+00
   1.2303963E-04   7.1758482E+05   -1.8611678E+00
   1.2360784E-04   7.1145840E+05   -1.8607052E+00
   1.2417868E-04   7.0538578E+05   -1.8602417E+00
   1.2475215E-04   6.9936649E+05   -1.8597773E+00
   1.2532826E-04   6.9340005E+05   -1.8593119E+00
   1.2590704E-04   6.8748599E+05   -1.8588456E+00
   1.2648850E-04   6.8162384E+05   -1.8583783E+00
   1.2707263E-04   6.7581312E+05   -1.8579102E+00
   1.2765947E-04   6.7005339E+05   -1.8574410E+00
   1.2824901E-04   6.6434419E+05   -1.8569710E+00
   1.2884128E-04   6.5868506E+05   -1.8565000E+00
   1.2943628E-04   6.5307555E+05   -1.8560281E+00
   1.3003403E-04   6.4751523E+05   -1.8555553E+00
   1.3063454E-04   6.4200365E+05   -1.8550816E+00
   1.3123783E-04   6.3654037E+05   -1.8546069E+00
   1.3184390E-04   6.3112496E+05   -1.8541313E+00
   1.3245277E-04   6.2575700E+05   -1.8536548E+00
   1.3306445E-04   6.2043606E+05   -1.8531774E+00
   1.3367895E-04   6.1516171E+05   -1.8526991E+00
   1.3429630E-04   6.0993355E+05   -1.8522199E+00
   1.3491649E-04   6.0475116E+05   -1.8517398E+00
   1.3553955E-04   5.9961413E+05   -1.8512587E+00
   1.3616548E-04   5.9452206E+05   -1.8507768E+00
   1.3679431E-04   5.8947454E+05   -1.8502940E+00
   1.3742604E-04   5.8447117E+05   -1.8498103E+00
   1.3806069E-04   5.7951157E+05   -1.8493257E+00
   1.3869827E-04   5.7459533E+05   -1.8488402E+00
   1.3933879E-04   5.6972208E+05   -1.8483538E+00
   1.3998227E-04   5.6489143E+05   -1.8478666E+00
   1.4062872E-04   5.6010299E+05   -1.8473784E+00
   1.4127816E-04   5.5535639E+05   -1.8468894E+00
   1.4193060E-04   5.5065126E+05   -1.8463995E+00
   1.4258605E-04   5.4598722E+05   -1.8459088E+00
   1.4324453E-04   5.4136392E+05   -1.8454171E+00
   1.4390605E-04   5.3678098E+05   -1.8449246E+00
   1.4457062E-04   5.3223805E+05   -1.8444313E+00
   1.4523826E-04   5.2773476E+05   -1.8439371E+00
   1.4590899E-04   5.2327078E+05   -1.8434420E+00
   1.4658281E-04   5.1884573E+05   -1.8429460E+00
   1.4725974E-04   5.1445929E+05   -1.8424493E+00
   1.4793981E-04   5.1011109E+05   -1.8419516E+00
   1.4862301E-04   5.0580081E+05   -1.8414532E+00
   1.4930936E-04   5.0152810E+05   -1.8409539E+00
   1.4999889E-04   4.9729263E+05   -1.8404537E+00
   1.5069160E-04   4.9309406E+05   -1.8399527E+00
   1.5138751E-04   4.8893207E+05   -1.8394509E+00
   1.5208663E-04   4.8480634E+05   -1.8389483E+00
   1.5278899E-04   4.8071653E+05   -1.8384448E+00
   1.5349458E-04   4.7666233E+05   -1.8379405E+00
   1.5420343E-04   4.7264342E+05   -1.8374354E+00
   1.5491556E-04   4.6865949E+05   -1.8369295E+00
   1.5563098E-04   4.6471022E+05   -1.8364228E+00
   1.5634970E-04   4.6079531E+05   -1.8359152E+00
   1.5707174E-04   4.5691445E+05   -1.8354069E+00
   1.5779711E-04   4.5306733E+05   -1.8348977E+00
   1.5852584E-04   4.4925366E+05   -1.8343878E+00
   1.5925792E-04   4.4547314E+05   -1.8338770E+00
   1.5999339E-04   4.4172548E+05   -1.8333655E+00
   1.6073226E-04   4.3801037E+05   -1.8328532E+00
   1.6147454E-04   4.3432754E+05   -1.8323401E+00
   1.6222024E-04   4.3067669E+05   -1.8318262E+00
   1.6296939E-04   4.2705755E+05   -1.8313116E+00
   1.6372200E-04   4.2346982E+05   -1.8307961E+00
   1.6447809E-04   4.1991323E+05   -1.8302799E+00
   1.6523767E-04   4.1638750E+05   -1.8297630E+00
   1.6600075E-04   4.1289236E+05   -1.8292453E+00
   1.6676736E-04   4.0942753E+05   -1.8287268E+00
   1.6753751E-04   4.0599275E+05   -1.8282076E+00
   1.6831122E-04   4.0258775E+05   -1.8276876E+00
   1.6908849E-04   3.9921226E+05   -1.8271669E+00
   1.6986936E-04   3.9586602E+05   -1.8266454E+00
   1.7065384E-04   3.9254878E+05   -1.8261232E+00
   1.7144193E-04   3.8926027E+05   -1.8256003E+00
   1.7223367E-04   3.8600024E+05   -1.8250766E+00
   1.7302906E-04   3.8276844E+05   -1.8245522E+00
   1.7382813E-04   3.7956462E+05   -1.8240271E+00
   1.7463089E-04   3.7638852E+05   -1.8235013E+00
   1.7543735E-04   3.7323990E+05   -1.8229747E+00
   1.7624754E-04   3.7011852E+05   -1.8224475E+00
   1.7706147E-04   3.6702414E+05   -1.8219195E+00
   1.7787916E-04   3.6395652E+05   -1.8213908E+00
   1.7870062E-04   3.6091541E+05   -1.8208615E+00
   1.7952588E-04   3.5790059E+05   -1.8203314E+00
   1.8035495E-04   3.5491181E+05   -1.8198007E+00
   1.8118785E-04   3.5194886E+05   -1.8192693E+00
   1.8202459E-04   3.4901150E+05   -1.8187372E+00
   1.8286520E-04   3.4609950E+05   -1.8182044E+00
   1.8370969E-04   3.4321265E+05   -1.8176710E+00
   1.8455808E-04   3.4035071E+05   -1.8171369E+00
   1.8541039E-04   3.3751346E+05   -1.8166021E+00
   1.8626663E-04   3.3470070E+05   -1.8160667E+00
   1.8712683E-04   3.3191219E+05   -1.8155306E+00
   1.8799100E-04   3.2914773E+05   -1.8149939E+00
   1.8885917E-04   3.2640710E+05   -1.8144565E+00
   1.8973134E-04   3.2369009E+05   -1.8139185E+00
   1.9060754E-04   3.2099650E+05   -1.8133799E+00
   1.9148778E-04   3.1832611E+05   -1.8128406E+00
   1.9237209E-04   3.1567872E+05   -1.8123007E+00
