#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0817908E+06   -1.8926253E+00
   1.0046181E-04   1.0723994E+06   -1.8922362E+00
   1.0092575E-04   1.0630913E+06   -1.8918462E+00
   1.0139184E-04   1.0538660E+06   -1.8914552E+00
   1.0186008E-04   1.0447226E+06   -1.8910631E+00
   1.0233048E-04   1.0356603E+06   -1.8906700E+00
   1.0280305E-04   1.0266786E+06   -1.8902759E+00
   1.0327781E-04   1.0177766E+06   -1.8898808E+00
   1.0375475E-04   1.0089536E+06   -1.8894846E+00
   1.0423390E-04   1.0002090E+06   -1.8890874E+00
   1.0471527E-04   9.9154191E+05   -1.8886892E+00
   1.0519885E-04   9.8295176E+05   -1.8882900E+00
   1.0568467E-04   9.7443783E+05   -1.8878898E+00
   1.0617274E-04   9.6599942E+05   -1.8874885E+00
   1.0666305E-04   9.5763587E+05   -1.8870863E+00
   1.0715563E-04   9.4934649E+05   -1.8866830E+00
   1.0765049E-04   9.4113061E+05   -1.8862787E+00
   1.0814763E-04   9.3298758E+05   -1.8858734E+00
   1.0864707E-04   9.2491673E+05   -1.8854670E+00
   1.0914881E-04   9.1691741E+05   -1.8850597E+00
   1.0965287E-04   9.0898899E+05   -1.8846513E+00
   1.1015926E-04   9.0113082E+05   -1.8842419E+00
   1.1066799E-04   8.9334228E+05   -1.8838315E+00
   1.1117906E-04   8.8562272E+05   -1.8834201E+00
   1.1169250E-04   8.7797154E+05   -1.8830077E+00
   1.1220831E-04   8.7038811E+05   -1.8825943E+00
   1.1272650E-04   8.6287183E+05   -1.8821798E+00
   1.1324708E-04   8.5542210E+05   -1.8817644E+00
   1.1377007E-04   8.4803831E+05   -1.8813479E+00
   1.1429547E-04   8.4071987E+05   -1.8809304E+00
   1.1482330E-04   8.3346619E+05   -1.8805119E+00
   1.1535356E-04   8.2627669E+05   -1.8800924E+00
   1.1588628E-04   8.1915080E+05   -1.8796719E+00
   1.1642145E-04   8.1208793E+05   -1.8792504E+00
   1.1695910E-04   8.0508752E+05   -1.8788279E+00
   1.1749923E-04   7.9814902E+05   -1.8784044E+00
   1.1804185E-04   7.9127186E+05   -1.8779799E+00
   1.1858698E-04   7.8445549E+05   -1.8775543E+00
   1.1913463E-04   7.7769937E+05   -1.8771278E+00
   1.1968481E-04   7.7100295E+05   -1.8767003E+00
   1.2023752E-04   7.6436570E+05   -1.8762718E+00
   1.2079279E-04   7.5778708E+05   -1.8758422E+00
   1.2135063E-04   7.5126658E+05   -1.8754117E+00
   1.2191104E-04   7.4480366E+05   -1.8749802E+00
   1.2247403E-04   7.3839781E+05   -1.8745477E+00
   1.2303963E-04   7.3204851E+05   -1.8741142E+00
