#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1315539E+06   -1.9028751E+00
   1.0046181E-04   1.1216774E+06   -1.9025140E+00
   1.0092575E-04   1.1118889E+06   -1.9021519E+00
   1.0139184E-04   1.1021877E+06   -1.9017888E+00
   1.0186008E-04   1.0925729E+06   -1.9014247E+00
   1.0233048E-04   1.0830439E+06   -1.9010595E+00
   1.0280305E-04   1.0735998E+06   -1.9006933E+00
   1.0327781E-04   1.0642398E+06   -1.9003261E+00
   1.0375475E-04   1.0549632E+06   -1.8999579E+00
   1.0423390E-04   1.0457692E+06   -1.8995886E+00
   1.0471527E-04   1.0366571E+06   -1.8992184E+00
   1.0519885E-04   1.0276262E+06   -1.8988471E+00
   1.0568467E-04   1.0186757E+06   -1.8984748E+00
   1.0617274E-04   1.0098049E+06   -1.8981015E+00
   1.0666305E-04   1.0010131E+06   -1.8977272E+00
   1.0715563E-04   9.9229950E+05   -1.8973518E+00
   1.0765049E-04   9.8366348E+05   -1.8969754E+00
   1.0814763E-04   9.7510431E+05   -1.8965980E+00
   1.0864707E-04   9.6662130E+05   -1.8962196E+00
   1.0914881E-04   9.5821377E+05   -1.8958401E+00
   1.0965287E-04   9.4988102E+05   -1.8954597E+00
   1.1015926E-04   9.4162239E+05   -1.8950782E+00
   1.1066799E-04   9.3343720E+05   -1.8946957E+00
   1.1117906E-04   9.2532480E+05   -1.8943121E+00
   1.1169250E-04   9.1728452E+05   -1.8939276E+00
   1.1220831E-04   9.0931572E+05   -1.8935420E+00
   1.1272650E-04   9.0141776E+05   -1.8931554E+00
   1.1324708E-04   8.9358998E+05   -1.8927678E+00
   1.1377007E-04   8.8583177E+05   -1.8923792E+00
   1.1429547E-04   8.7814249E+05   -1.8919895E+00
   1.1482330E-04   8.7052152E+05   -1.8915988E+00
   1.1535356E-04   8.6296824E+05   -1.8912071E+00
   1.1588628E-04   8.5548204E+05   -1.8908144E+00
   1.1642145E-04   8.4806233E+05   -1.8904207E+00
   1.1695910E-04   8.4070849E+05   -1.8900259E+00
   1.1749923E-04   8.3341994E+05   -1.8896301E+00
   1.1804185E-04   8.2619608E+05   -1.8892333E+00
   1.1858698E-04   8.1903634E+05   -1.8888355E+00
   1.1913463E-04   8.1194014E+05   -1.8884366E+00
   1.1968481E-04   8.0490689E+05   -1.8880368E+00
   1.2023752E-04   7.9793605E+05   -1.8876359E+00
   1.2079279E-04   7.9102704E+05   -1.8872340E+00
   1.2135063E-04   7.8417930E+05   -1.8868311E+00
   1.2191104E-04   7.7739229E+05   -1.8864272E+00
   1.2247403E-04   7.7066546E+05   -1.8860222E+00
   1.2303963E-04   7.6399826E+05   -1.8856162E+00
   1.2360784E-04   7.5739016E+05   -1.8852093E+00
   1.2417868E-04   7.5084062E+05   -1.8848013E+00
   1.2475215E-04   7.4434912E+05   -1.8843922E+00
   1.2532826E-04   7.3791514E+05   -1.8839822E+00
   1.2590704E-04   7.3153815E+05   -1.8835712E+00
   1.2648850E-04   7.2521765E+05   -1.8831591E+00
   1.2707263E-04   7.1895313E+05   -1.8827460E+00
   1.2765947E-04   7.1274407E+05   -1.8823320E+00
   1.2824901E-04   7.0658999E+05   -1.8819169E+00
   1.2884128E-04   7.0049039E+05   -1.8815008E+00
   1.2943628E-04   6.9444478E+05   -1.8810836E+00
   1.3003403E-04   6.8845267E+05   -1.8806655E+00
   1.3063454E-04   6.8251357E+05   -1.8802464E+00
   1.3123783E-04   6.7662703E+05   -1.8798263E+00
   1.3184390E-04   6.7079255E+05   -1.8794051E+00
   1.3245277E-04   6.6500967E+05   -1.8789830E+00
   1.3306445E-04   6.5927793E+05   -1.8785598E+00
   1.3367895E-04   6.5359687E+05   -1.8781356E+00
   1.3429630E-04   6.4796603E+05   -1.8777105E+00
   1.3491649E-04   6.4238496E+05   -1.8772843E+00
   1.3553955E-04   6.3685321E+05   -1.8768572E+00
   1.3616548E-04   6.3137034E+05   -1.8764290E+00
   1.3679431E-04   6.2593592E+05   -1.8759998E+00
   1.3742604E-04   6.2054950E+05   -1.8755697E+00
   1.3806069E-04   6.1521065E+05   -1.8751385E+00
