#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1934878E+06   -1.8724304E+00
   1.0046181E-04   1.1832368E+06   -1.8719921E+00
   1.0092575E-04   1.1730763E+06   -1.8715528E+00
   1.0139184E-04   1.1630054E+06   -1.8711125E+00
   1.0186008E-04   1.1530233E+06   -1.8706712E+00
   1.0233048E-04   1.1431292E+06   -1.8702290E+00
   1.0280305E-04   1.1333223E+06   -1.8697857E+00
   1.0327781E-04   1.1236018E+06   -1.8693415E+00
   1.0375475E-04   1.1139670E+06   -1.8688963E+00
   1.0423390E-04   1.1044170E+06   -1.8684501E+00
   1.0471527E-04   1.0949512E+06   -1.8680030E+00
   1.0519885E-04   1.0855688E+06   -1.8675549E+00
   1.0568467E-04   1.0762690E+06   -1.8671058E+00
   1.0617274E-04   1.0670510E+06   -1.8666557E+00
   1.0666305E-04   1.0579142E+06   -1.8662047E+00
   1.0715563E-04   1.0488579E+06   -1.8657527E+00
   1.0765049E-04   1.0398812E+06   -1.8652997E+00
   1.0814763E-04   1.0309835E+06   -1.8648458E+00
   1.0864707E-04   1.0221640E+06   -1.8643909E+00
   1.0914881E-04   1.0134222E+06   -1.8639351E+00
   1.0965287E-04   1.0047572E+06   -1.8634783E+00
   1.1015926E-04   9.9616842E+05   -1.8630205E+00
   1.1066799E-04   9.8765513E+05   -1.8625618E+00
   1.1117906E-04   9.7921667E+05   -1.8621021E+00
   1.1169250E-04   9.7085236E+05   -1.8616415E+00
   1.1220831E-04   9.6256154E+05   -1.8611799E+00
   1.1272650E-04   9.5434355E+05   -1.8607174E+00
   1.1324708E-04   9.4619775E+05   -1.8602539E+00
   1.1377007E-04   9.3812348E+05   -1.8597895E+00
   1.1429547E-04   9.3012011E+05   -1.8593242E+00
   1.1482330E-04   9.2218699E+05   -1.8588579E+00
   1.1535356E-04   9.1432351E+05   -1.8583907E+00
   1.1588628E-04   9.0652902E+05   -1.8579225E+00
   1.1642145E-04   8.9880293E+05   -1.8574534E+00
   1.1695910E-04   8.9114461E+05   -1.8569834E+00
   1.1749923E-04   8.8355345E+05   -1.8565125E+00
   1.1804185E-04   8.7602887E+05   -1.8560406E+00
   1.1858698E-04   8.6857026E+05   -1.8555678E+00
   1.1913463E-04   8.6117702E+05   -1.8550941E+00
   1.1968481E-04   8.5384859E+05   -1.8546194E+00
   1.2023752E-04   8.4658437E+05   -1.8541439E+00
   1.2079279E-04   8.3938379E+05   -1.8536674E+00
   1.2135063E-04   8.3224629E+05   -1.8531900E+00
   1.2191104E-04   8.2517130E+05   -1.8527118E+00
   1.2247403E-04   8.1815825E+05   -1.8522326E+00
   1.2303963E-04   8.1120660E+05   -1.8517525E+00
   1.2360784E-04   8.0431580E+05   -1.8512715E+00
   1.2417868E-04   7.9748530E+05   -1.8507896E+00
   1.2475215E-04   7.9071457E+05   -1.8503068E+00
   1.2532826E-04   7.8400306E+05   -1.8498231E+00
   1.2590704E-04   7.7735026E+05   -1.8493385E+00
   1.2648850E-04   7.7075563E+05   -1.8488531E+00
   1.2707263E-04   7.6421865E+05   -1.8483667E+00
   1.2765947E-04   7.5773882E+05   -1.8478795E+00
   1.2824901E-04   7.5131562E+05   -1.8473914E+00
   1.2884128E-04   7.4494855E+05   -1.8469024E+00
   1.2943628E-04   7.3863710E+05   -1.8464125E+00
   1.3003403E-04   7.3238077E+05   -1.8459218E+00
   1.3063454E-04   7.2617909E+05   -1.8454302E+00
   1.3123783E-04   7.2003154E+05   -1.8449377E+00
   1.3184390E-04   7.1393767E+05   -1.8444444E+00
   1.3245277E-04   7.0789697E+05   -1.8439502E+00
   1.3306445E-04   7.0190899E+05   -1.8434552E+00
   1.3367895E-04   6.9597325E+05   -1.8429593E+00
   1.3429630E-04   6.9008928E+05   -1.8424625E+00
   1.3491649E-04   6.8425662E+05   -1.8419649E+00
   1.3553955E-04   6.7847482E+05   -1.8414665E+00
   1.3616548E-04   6.7274342E+05   -1.8409672E+00
   1.3679431E-04   6.6706197E+05   -1.8404671E+00
   1.3742604E-04   6.6143003E+05   -1.8399661E+00
   1.3806069E-04   6.5584715E+05   -1.8394643E+00
   1.3869827E-04   6.5031290E+05   -1.8389617E+00
   1.3933879E-04   6.4482685E+05   -1.8384583E+00
   1.3998227E-04   6.3938856E+05   -1.8379540E+00
   1.4062872E-04   6.3399761E+05   -1.8374489E+00
   1.4127816E-04   6.2865357E+05   -1.8369430E+00
   1.4193060E-04   6.2335604E+05   -1.8364363E+00
   1.4258605E-04   6.1810459E+05   -1.8359288E+00
   1.4324453E-04   6.1289882E+05   -1.8354205E+00
   1.4390605E-04   6.0773831E+05   -1.8349114E+00
   1.4457062E-04   6.0262267E+05   -1.8344014E+00
   1.4523826E-04   5.9755150E+05   -1.8338907E+00
   1.4590899E-04   5.9252439E+05   -1.8333792E+00
   1.4658281E-04   5.8754097E+05   -1.8328669E+00
