#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1786452E+06   -1.9002661E+00
   1.0046181E-04   1.1683717E+06   -1.8998977E+00
   1.0092575E-04   1.1581897E+06   -1.8995283E+00
   1.0139184E-04   1.1480984E+06   -1.8991578E+00
   1.0186008E-04   1.1380970E+06   -1.8987864E+00
   1.0233048E-04   1.1281846E+06   -1.8984139E+00
   1.0280305E-04   1.1183605E+06   -1.8980405E+00
   1.0327781E-04   1.1086238E+06   -1.8976659E+00
   1.0375475E-04   1.0989738E+06   -1.8972904E+00
   1.0423390E-04   1.0894097E+06   -1.8969139E+00
   1.0471527E-04   1.0799307E+06   -1.8965363E+00
   1.0519885E-04   1.0705361E+06   -1.8961577E+00
   1.0568467E-04   1.0612250E+06   -1.8957781E+00
   1.0617274E-04   1.0519968E+06   -1.8953975E+00
   1.0666305E-04   1.0428506E+06   -1.8950158E+00
   1.0715563E-04   1.0337858E+06   -1.8946331E+00
   1.0765049E-04   1.0248016E+06   -1.8942495E+00
   1.0814763E-04   1.0158972E+06   -1.8938647E+00
   1.0864707E-04   1.0070720E+06   -1.8934790E+00
   1.0914881E-04   9.9832527E+05   -1.8930922E+00
   1.0965287E-04   9.8965625E+05   -1.8927045E+00
   1.1015926E-04   9.8106427E+05   -1.8923156E+00
   1.1066799E-04   9.7254863E+05   -1.8919258E+00
   1.1117906E-04   9.6410863E+05   -1.8915350E+00
   1.1169250E-04   9.5574360E+05   -1.8911431E+00
   1.1220831E-04   9.4745287E+05   -1.8907502E+00
   1.1272650E-04   9.3923575E+05   -1.8903563E+00
   1.1324708E-04   9.3109159E+05   -1.8899614E+00
   1.1377007E-04   9.2301974E+05   -1.8895654E+00
   1.1429547E-04   9.1501953E+05   -1.8891685E+00
   1.1482330E-04   9.0709033E+05   -1.8887705E+00
   1.1535356E-04   8.9923149E+05   -1.8883715E+00
   1.1588628E-04   8.9144237E+05   -1.8879714E+00
   1.1642145E-04   8.8372236E+05   -1.8875704E+00
   1.1695910E-04   8.7607082E+05   -1.8871683E+00
   1.1749923E-04   8.6848714E+05   -1.8867653E+00
   1.1804185E-04   8.6097072E+05   -1.8863612E+00
   1.1858698E-04   8.5352093E+05   -1.8859560E+00
   1.1913463E-04   8.4613719E+05   -1.8855499E+00
   1.1968481E-04   8.3881889E+05   -1.8851428E+00
   1.2023752E-04   8.3156545E+05   -1.8847346E+00
   1.2079279E-04   8.2437629E+05   -1.8843254E+00
   1.2135063E-04   8.1725083E+05   -1.8839152E+00
   1.2191104E-04   8.1018848E+05   -1.8835040E+00
   1.2247403E-04   8.0318869E+05   -1.8830918E+00
   1.2303963E-04   7.9625089E+05   -1.8826786E+00
   1.2360784E-04   7.8937452E+05   -1.8822643E+00
   1.2417868E-04   7.8255903E+05   -1.8818491E+00
   1.2475215E-04   7.7580387E+05   -1.8814328E+00
   1.2532826E-04   7.6910850E+05   -1.8810155E+00
   1.2590704E-04   7.6247238E+05   -1.8805972E+00
   1.2648850E-04   7.5589498E+05   -1.8801779E+00
   1.2707263E-04   7.4937576E+05   -1.8797576E+00
   1.2765947E-04   7.4291421E+05   -1.8793363E+00
   1.2824901E-04   7.3650981E+05   -1.8789140E+00
   1.2884128E-04   7.3016205E+05   -1.8784907E+00
   1.2943628E-04   7.2387040E+05   -1.8780664E+00
   1.3003403E-04   7.1763437E+05   -1.8776411E+00
   1.3063454E-04   7.1145346E+05   -1.8772147E+00
   1.3123783E-04   7.0532718E+05   -1.8767874E+00
   1.3184390E-04   6.9925502E+05   -1.8763591E+00
   1.3245277E-04   6.9323651E+05   -1.8759298E+00
   1.3306445E-04   6.8727116E+05   -1.8754994E+00
   1.3367895E-04   6.8135850E+05   -1.8750681E+00
   1.3429630E-04   6.7549805E+05   -1.8746358E+00
   1.3491649E-04   6.6968933E+05   -1.8742025E+00
   1.3553955E-04   6.6393190E+05   -1.8737682E+00
   1.3616548E-04   6.5822529E+05   -1.8733329E+00
   1.3679431E-04   6.5256903E+05   -1.8728966E+00
   1.3742604E-04   6.4696268E+05   -1.8724593E+00
   1.3806069E-04   6.4140579E+05   -1.8720211E+00
   1.3869827E-04   6.3589792E+05   -1.8715818E+00
   1.3933879E-04   6.3043861E+05   -1.8711416E+00
   1.3998227E-04   6.2502745E+05   -1.8707004E+00
   1.4062872E-04   6.1966399E+05   -1.8702582E+00
   1.4127816E-04   6.1434781E+05   -1.8698150E+00
   1.4193060E-04   6.0907849E+05   -1.8693708E+00
