#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1373808E+06   -1.8815319E+00
   1.0046181E-04   1.1275644E+06   -1.8811149E+00
   1.0092575E-04   1.1178349E+06   -1.8806968E+00
   1.0139184E-04   1.1081915E+06   -1.8802778E+00
   1.0186008E-04   1.0986334E+06   -1.8798577E+00
   1.0233048E-04   1.0891598E+06   -1.8794367E+00
   1.0280305E-04   1.0797701E+06   -1.8790146E+00
   1.0327781E-04   1.0704633E+06   -1.8785915E+00
   1.0375475E-04   1.0612389E+06   -1.8781675E+00
   1.0423390E-04   1.0520960E+06   -1.8777424E+00
   1.0471527E-04   1.0430339E+06   -1.8773163E+00
   1.0519885E-04   1.0340519E+06   -1.8768892E+00
   1.0568467E-04   1.0251493E+06   -1.8764612E+00
   1.0617274E-04   1.0163253E+06   -1.8760321E+00
   1.0666305E-04   1.0075793E+06   -1.8756020E+00
   1.0715563E-04   9.9891052E+05   -1.8751709E+00
   1.0765049E-04   9.9031830E+05   -1.8747389E+00
   1.0814763E-04   9.8180194E+05   -1.8743058E+00
   1.0864707E-04   9.7336075E+05   -1.8738717E+00
   1.0914881E-04   9.6499408E+05   -1.8734367E+00
   1.0965287E-04   9.5670124E+05   -1.8730006E+00
   1.1015926E-04   9.4848158E+05   -1.8725636E+00
   1.1066799E-04   9.4033443E+05   -1.8721256E+00
   1.1117906E-04   9.3225914E+05   -1.8716866E+00
   1.1169250E-04   9.2425508E+05   -1.8712466E+00
   1.1220831E-04   9.1632159E+05   -1.8708056E+00
   1.1272650E-04   9.0845805E+05   -1.8703637E+00
   1.1324708E-04   9.0066383E+05   -1.8699207E+00
   1.1377007E-04   8.9293831E+05   -1.8694768E+00
   1.1429547E-04   8.8528086E+05   -1.8690319E+00
   1.1482330E-04   8.7769089E+05   -1.8685860E+00
   1.1535356E-04   8.7016777E+05   -1.8681392E+00
   1.1588628E-04   8.6271092E+05   -1.8676913E+00
   1.1642145E-04   8.5531974E+05   -1.8672425E+00
   1.1695910E-04   8.4799363E+05   -1.8667928E+00
   1.1749923E-04   8.4073202E+05   -1.8663420E+00
   1.1804185E-04   8.3353432E+05   -1.8658903E+00
   1.1858698E-04   8.2639997E+05   -1.8654376E+00
   1.1913463E-04   8.1932839E+05   -1.8649840E+00
   1.1968481E-04   8.1231902E+05   -1.8645294E+00
   1.2023752E-04   8.0537131E+05   -1.8640738E+00
   1.2079279E-04   7.9848470E+05   -1.8636173E+00
   1.2135063E-04   7.9165865E+05   -1.8631598E+00
   1.2191104E-04   7.8489260E+05   -1.8627014E+00
   1.2247403E-04   7.7818603E+05   -1.8622420E+00
   1.2303963E-04   7.7153839E+05   -1.8617817E+00
   1.2360784E-04   7.6494917E+05   -1.8613204E+00
   1.2417868E-04   7.5841783E+05   -1.8608582E+00
   1.2475215E-04   7.5194387E+05   -1.8603950E+00
   1.2532826E-04   7.4552676E+05   -1.8599309E+00
   1.2590704E-04   7.3916599E+05   -1.8594658E+00
   1.2648850E-04   7.3286107E+05   -1.8589998E+00
   1.2707263E-04   7.2661148E+05   -1.8585329E+00
   1.2765947E-04   7.2041675E+05   -1.8580650E+00
   1.2824901E-04   7.1427637E+05   -1.8575962E+00
   1.2884128E-04   7.0818985E+05   -1.8571264E+00
   1.2943628E-04   7.0215673E+05   -1.8566558E+00
   1.3003403E-04   6.9617651E+05   -1.8561842E+00
   1.3063454E-04   6.9024872E+05   -1.8557117E+00
   1.3123783E-04   6.8437290E+05   -1.8552382E+00
   1.3184390E-04   6.7854858E+05   -1.8547639E+00
   1.3245277E-04   6.7277530E+05   -1.8542886E+00
   1.3306445E-04   6.6705260E+05   -1.8538124E+00
   1.3367895E-04   6.6138003E+05   -1.8533353E+00
   1.3429630E-04   6.5575715E+05   -1.8528573E+00
   1.3491649E-04   6.5018350E+05   -1.8523784E+00
   1.3553955E-04   6.4465865E+05   -1.8518985E+00
   1.3616548E-04   6.3918216E+05   -1.8514178E+00
   1.3679431E-04   6.3375360E+05   -1.8509362E+00
   1.3742604E-04   6.2837254E+05   -1.8504537E+00
   1.3806069E-04   6.2303855E+05   -1.8499702E+00
   1.3869827E-04   6.1775122E+05   -1.8494859E+00
   1.3933879E-04   6.1251013E+05   -1.8490007E+00
   1.3998227E-04   6.0731487E+05   -1.8485146E+00
   1.4062872E-04   6.0216502E+05   -1.8480277E+00
   1.4127816E-04   5.9706018E+05   -1.8475398E+00
   1.4193060E-04   5.9199994E+05   -1.8470511E+00
   1.4258605E-04   5.8698392E+05   -1.8465615E+00
   1.4324453E-04   5.8201171E+05   -1.8460710E+00
   1.4390605E-04   5.7708293E+05   -1.8455797E+00
   1.4457062E-04   5.7219718E+05   -1.8450875E+00
   1.4523826E-04   5.6735408E+05   -1.8445944E+00
   1.4590899E-04   5.6255326E+05   -1.8441005E+00
   1.4658281E-04   5.5779433E+05   -1.8436057E+00
   1.4725974E-04   5.5307692E+05   -1.8431100E+00
   1.4793981E-04   5.4840066E+05   -1.8426135E+00
   1.4862301E-04   5.4376518E+05   -1.8421162E+00
   1.4930936E-04   5.3917012E+05   -1.8416180E+00
   1.4999889E-04   5.3461512E+05   -1.8411190E+00
   1.5069160E-04   5.3009982E+05   -1.8406191E+00
   1.5138751E-04   5.2562387E+05   -1.8401184E+00
   1.5208663E-04   5.2118691E+05   -1.8396168E+00
   1.5278899E-04   5.1678861E+05   -1.8391145E+00
   1.5349458E-04   5.1242860E+05   -1.8386113E+00
   1.5420343E-04   5.0810657E+05   -1.8381073E+00
   1.5491556E-04   5.0382215E+05   -1.8376024E+00
   1.5563098E-04   4.9957503E+05   -1.8370968E+00
   1.5634970E-04   4.9536486E+05   -1.8365903E+00
   1.5707174E-04   4.9119132E+05   -1.8360830E+00
   1.5779711E-04   4.8705409E+05   -1.8355749E+00
   1.5852584E-04   4.8295283E+05   -1.8350661E+00
   1.5925792E-04   4.7888723E+05   -1.8345564E+00
   1.5999339E-04   4.7485697E+05   -1.8340459E+00
   1.6073226E-04   4.7086174E+05   -1.8335346E+00
   1.6147454E-04   4.6690122E+05   -1.8330226E+00
   1.6222024E-04   4.6297511E+05   -1.8325097E+00
   1.6296939E-04   4.5908310E+05   -1.8319961E+00
   1.6372200E-04   4.5522489E+05   -1.8314817E+00
