#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0622856E+06   -1.8856577E+00
   1.0046181E-04   1.0530973E+06   -1.8852508E+00
   1.0092575E-04   1.0439904E+06   -1.8848429E+00
   1.0139184E-04   1.0349642E+06   -1.8844340E+00
   1.0186008E-04   1.0260181E+06   -1.8840241E+00
   1.0233048E-04   1.0171511E+06   -1.8836132E+00
   1.0280305E-04   1.0083627E+06   -1.8832012E+00
   1.0327781E-04   9.9965216E+05   -1.8827883E+00
   1.0375475E-04   9.9101873E+05   -1.8823743E+00
   1.0423390E-04   9.8246173E+05   -1.8819593E+00
   1.0471527E-04   9.7398049E+05   -1.8815433E+00
   1.0519885E-04   9.6557432E+05   -1.8811263E+00
   1.0568467E-04   9.5724254E+05   -1.8807083E+00
   1.0617274E-04   9.4898448E+05   -1.8802893E+00
   1.0666305E-04   9.4079948E+05   -1.8798693E+00
   1.0715563E-04   9.3268689E+05   -1.8794482E+00
   1.0765049E-04   9.2464605E+05   -1.8790262E+00
   1.0814763E-04   9.1667631E+05   -1.8786031E+00
   1.0864707E-04   9.0877704E+05   -1.8781791E+00
   1.0914881E-04   9.0094761E+05   -1.8777540E+00
   1.0965287E-04   8.9318737E+05   -1.8773280E+00
   1.1015926E-04   8.8549572E+05   -1.8769009E+00
   1.1066799E-04   8.7787204E+05   -1.8764729E+00
   1.1117906E-04   8.7031571E+05   -1.8760438E+00
   1.1169250E-04   8.6282613E+05   -1.8756138E+00
   1.1220831E-04   8.5540269E+05   -1.8751827E+00
   1.1272650E-04   8.4804482E+05   -1.8747507E+00
   1.1324708E-04   8.4075190E+05   -1.8743176E+00
   1.1377007E-04   8.3352338E+05   -1.8738836E+00
   1.1429547E-04   8.2635865E+05   -1.8734486E+00
   1.1482330E-04   8.1925715E+05   -1.8730126E+00
   1.1535356E-04   8.1221832E+05   -1.8725756E+00
   1.1588628E-04   8.0524158E+05   -1.8721376E+00
   1.1642145E-04   7.9832639E+05   -1.8716986E+00
   1.1695910E-04   7.9147218E+05   -1.8712586E+00
   1.1749923E-04   7.8467842E+05   -1.8708177E+00
   1.1804185E-04   7.7794455E+05   -1.8703757E+00
   1.1858698E-04   7.7127004E+05   -1.8699328E+00
   1.1913463E-04   7.6465436E+05   -1.8694889E+00
   1.1968481E-04   7.5809698E+05   -1.8690441E+00
   1.2023752E-04   7.5159737E+05   -1.8685982E+00
   1.2079279E-04   7.4515502E+05   -1.8681514E+00
   1.2135063E-04   7.3876942E+05   -1.8677036E+00
   1.2191104E-04   7.3244005E+05   -1.8672548E+00
   1.2247403E-04   7.2616641E+05   -1.8668050E+00
   1.2303963E-04   7.1994800E+05   -1.8663543E+00
   1.2360784E-04   7.1378432E+05   -1.8659026E+00
   1.2417868E-04   7.0767489E+05   -1.8654500E+00
   1.2475215E-04   7.0161921E+05   -1.8649964E+00
   1.2532826E-04   6.9561681E+05   -1.8645418E+00
   1.2590704E-04   6.8966721E+05   -1.8640863E+00
   1.2648850E-04   6.8376992E+05   -1.8636298E+00
   1.2707263E-04   6.7792450E+05   -1.8631723E+00
   1.2765947E-04   6.7213046E+05   -1.8627139E+00
   1.2824901E-04   6.6638735E+05   -1.8622546E+00
   1.2884128E-04   6.6069472E+05   -1.8617942E+00
   1.2943628E-04   6.5505210E+05   -1.8613330E+00
   1.3003403E-04   6.4945906E+05   -1.8608708E+00
   1.3063454E-04   6.4391514E+05   -1.8604076E+00
   1.3123783E-04   6.3841992E+05   -1.8599435E+00
   1.3184390E-04   6.3297294E+05   -1.8594785E+00
   1.3245277E-04   6.2757378E+05   -1.8590125E+00
   1.3306445E-04   6.2222202E+05   -1.8585456E+00
   1.3367895E-04   6.1691722E+05   -1.8580777E+00
   1.3429630E-04   6.1165897E+05   -1.8576089E+00
   1.3491649E-04   6.0644684E+05   -1.8571392E+00
   1.3553955E-04   6.0128043E+05   -1.8566686E+00
   1.3616548E-04   5.9615934E+05   -1.8561970E+00
   1.3679431E-04   5.9108314E+05   -1.8557245E+00
   1.3742604E-04   5.8605144E+05   -1.8552511E+00
   1.3806069E-04   5.8106385E+05   -1.8547768E+00
   1.3869827E-04   5.7611996E+05   -1.8543015E+00
   1.3933879E-04   5.7121939E+05   -1.8538253E+00
   1.3998227E-04   5.6636175E+05   -1.8533483E+00
   1.4062872E-04   5.6154665E+05   -1.8528703E+00
   1.4127816E-04   5.5677372E+05   -1.8523914E+00
   1.4193060E-04   5.5204257E+05   -1.8519116E+00
   1.4258605E-04   5.4735284E+05   -1.8514309E+00
   1.4324453E-04   5.4270415E+05   -1.8509493E+00
   1.4390605E-04   5.3809613E+05   -1.8504668E+00
   1.4457062E-04   5.3352844E+05   -1.8499834E+00
   1.4523826E-04   5.2900069E+05   -1.8494991E+00
   1.4590899E-04   5.2451254E+05   -1.8490139E+00
