#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1128513E+06   -1.8595803E+00
   1.0046181E-04   1.1033584E+06   -1.8591145E+00
   1.0092575E-04   1.0939487E+06   -1.8586478E+00
   1.0139184E-04   1.0846217E+06   -1.8581802E+00
   1.0186008E-04   1.0753765E+06   -1.8577116E+00
   1.0233048E-04   1.0662124E+06   -1.8572421E+00
   1.0280305E-04   1.0571287E+06   -1.8567716E+00
   1.0327781E-04   1.0481246E+06   -1.8563003E+00
   1.0375475E-04   1.0391995E+06   -1.8558280E+00
   1.0423390E-04   1.0303527E+06   -1.8553548E+00
   1.0471527E-04   1.0215834E+06   -1.8548807E+00
   1.0519885E-04   1.0128909E+06   -1.8544056E+00
   1.0568467E-04   1.0042746E+06   -1.8539297E+00
   1.0617274E-04   9.9573377E+05   -1.8534528E+00
   1.0666305E-04   9.8726776E+05   -1.8529750E+00
   1.0715563E-04   9.7887589E+05   -1.8524963E+00
   1.0765049E-04   9.7055749E+05   -1.8520167E+00
   1.0814763E-04   9.6231191E+05   -1.8515362E+00
   1.0864707E-04   9.5413849E+05   -1.8510548E+00
   1.0914881E-04   9.4603660E+05   -1.8505726E+00
   1.0965287E-04   9.3800558E+05   -1.8500894E+00
   1.1015926E-04   9.3004482E+05   -1.8496053E+00
   1.1066799E-04   9.2215368E+05   -1.8491203E+00
   1.1117906E-04   9.1433153E+05   -1.8486345E+00
   1.1169250E-04   9.0657777E+05   -1.8481477E+00
   1.1220831E-04   8.9889178E+05   -1.8476601E+00
   1.1272650E-04   8.9127295E+05   -1.8471716E+00
   1.1324708E-04   8.8372069E+05   -1.8466822E+00
   1.1377007E-04   8.7623441E+05   -1.8461920E+00
   1.1429547E-04   8.6881351E+05   -1.8457008E+00
   1.1482330E-04   8.6145741E+05   -1.8452089E+00
   1.1535356E-04   8.5416553E+05   -1.8447160E+00
   1.1588628E-04   8.4693729E+05   -1.8442223E+00
   1.1642145E-04   8.3977214E+05   -1.8437277E+00
   1.1695910E-04   8.3266950E+05   -1.8432323E+00
   1.1749923E-04   8.2562882E+05   -1.8427360E+00
   1.1804185E-04   8.1864955E+05   -1.8422389E+00
   1.1858698E-04   8.1173113E+05   -1.8417409E+00
   1.1913463E-04   8.0487303E+05   -1.8412421E+00
   1.1968481E-04   7.9807471E+05   -1.8407424E+00
   1.2023752E-04   7.9133563E+05   -1.8402420E+00
   1.2079279E-04   7.8465528E+05   -1.8397406E+00
   1.2135063E-04   7.7803311E+05   -1.8392385E+00
   1.2191104E-04   7.7146862E+05   -1.8387355E+00
   1.2247403E-04   7.6496129E+05   -1.8382317E+00
   1.2303963E-04   7.5851062E+05   -1.8377271E+00
   1.2360784E-04   7.5211608E+05   -1.8372216E+00
   1.2417868E-04   7.4577720E+05   -1.8367154E+00
   1.2475215E-04   7.3949346E+05   -1.8362083E+00
   1.2532826E-04   7.3326439E+05   -1.8357004E+00
   1.2590704E-04   7.2708949E+05   -1.8351918E+00
   1.2648850E-04   7.2096827E+05   -1.8346823E+00
   1.2707263E-04   7.1490027E+05   -1.8341720E+00
   1.2765947E-04   7.0888501E+05   -1.8336609E+00
   1.2824901E-04   7.0292203E+05   -1.8331491E+00
   1.2884128E-04   6.9701084E+05   -1.8326365E+00
   1.2943628E-04   6.9115100E+05   -1.8321230E+00
   1.3003403E-04   6.8534205E+05   -1.8316088E+00
   1.3063454E-04   6.7958352E+05   -1.8310939E+00
   1.3123783E-04   6.7387499E+05   -1.8305781E+00
   1.3184390E-04   6.6821599E+05   -1.8300616E+00
   1.3245277E-04   6.6260610E+05   -1.8295444E+00
   1.3306445E-04   6.5704487E+05   -1.8290263E+00
   1.3367895E-04   6.5153187E+05   -1.8285076E+00
   1.3429630E-04   6.4606667E+05   -1.8279880E+00
   1.3491649E-04   6.4064885E+05   -1.8274677E+00
   1.3553955E-04   6.3527799E+05   -1.8269467E+00
   1.3616548E-04   6.2995367E+05   -1.8264249E+00
   1.3679431E-04   6.2467548E+05   -1.8259024E+00
   1.3742604E-04   6.1944300E+05   -1.8253792E+00
   1.3806069E-04   6.1425583E+05   -1.8248553E+00
   1.3869827E-04   6.0911358E+05   -1.8243306E+00
   1.3933879E-04   6.0401583E+05   -1.8238052E+00
   1.3998227E-04   5.9896219E+05   -1.8232790E+00
   1.4062872E-04   5.9395228E+05   -1.8227522E+00
   1.4127816E-04   5.8898570E+05   -1.8222247E+00
   1.4193060E-04   5.8406208E+05   -1.8216964E+00
   1.4258605E-04   5.7918102E+05   -1.8211675E+00
   1.4324453E-04   5.7434216E+05   -1.8206379E+00
   1.4390605E-04   5.6954511E+05   -1.8201076E+00
   1.4457062E-04   5.6478951E+05   -1.8195765E+00
   1.4523826E-04   5.6007499E+05   -1.8190449E+00
   1.4590899E-04   5.5540119E+05   -1.8185125E+00
   1.4658281E-04   5.5076774E+05   -1.8179794E+00
   1.4725974E-04   5.4617429E+05   -1.8174457E+00
   1.4793981E-04   5.4162048E+05   -1.8169114E+00
   1.4862301E-04   5.3710596E+05   -1.8163763E+00
   1.4930936E-04   5.3263038E+05   -1.8158406E+00
   1.4999889E-04   5.2819341E+05   -1.8153043E+00
   1.5069160E-04   5.2379468E+05   -1.8147673E+00
   1.5138751E-04   5.1943388E+05   -1.8142297E+00
   1.5208663E-04   5.1511066E+05   -1.8136914E+00
   1.5278899E-04   5.1082469E+05   -1.8131525E+00
   1.5349458E-04   5.0657564E+05   -1.8126130E+00
   1.5420343E-04   5.0236318E+05   -1.8120729E+00
   1.5491556E-04   4.9818699E+05   -1.8115321E+00
   1.5563098E-04   4.9404675E+05   -1.8109907E+00
   1.5634970E-04   4.8994214E+05   -1.8104487E+00
   1.5707174E-04   4.8587285E+05   -1.8099062E+00
   1.5779711E-04   4.8183856E+05   -1.8093630E+00
   1.5852584E-04   4.7783896E+05   -1.8088192E+00
   1.5925792E-04   4.7387376E+05   -1.8082748E+00
   1.5999339E-04   4.6994263E+05   -1.8077298E+00
