#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0963882E+06   -1.8837940E+00
   1.0046181E-04   1.0869143E+06   -1.8833825E+00
   1.0092575E-04   1.0775243E+06   -1.8829700E+00
   1.0139184E-04   1.0682174E+06   -1.8825564E+00
   1.0186008E-04   1.0589929E+06   -1.8821419E+00
   1.0233048E-04   1.0498502E+06   -1.8817263E+00
   1.0280305E-04   1.0407883E+06   -1.8813098E+00
   1.0327781E-04   1.0318066E+06   -1.8808922E+00
   1.0375475E-04   1.0229044E+06   -1.8804736E+00
   1.0423390E-04   1.0140810E+06   -1.8800541E+00
   1.0471527E-04   1.0053357E+06   -1.8796335E+00
   1.0519885E-04   9.9666765E+05   -1.8792119E+00
   1.0568467E-04   9.8807630E+05   -1.8787893E+00
   1.0617274E-04   9.7956091E+05   -1.8783657E+00
   1.0666305E-04   9.7112081E+05   -1.8779411E+00
   1.0715563E-04   9.6275532E+05   -1.8775154E+00
   1.0765049E-04   9.5446376E+05   -1.8770888E+00
   1.0814763E-04   9.4624548E+05   -1.8766612E+00
   1.0864707E-04   9.3809980E+05   -1.8762326E+00
   1.0914881E-04   9.3002609E+05   -1.8758030E+00
   1.0965287E-04   9.2202369E+05   -1.8753724E+00
   1.1015926E-04   9.1409197E+05   -1.8749408E+00
   1.1066799E-04   9.0623027E+05   -1.8745082E+00
   1.1117906E-04   8.9843799E+05   -1.8740746E+00
   1.1169250E-04   8.9071449E+05   -1.8736400E+00
   1.1220831E-04   8.8305916E+05   -1.8732044E+00
   1.1272650E-04   8.7547138E+05   -1.8727678E+00
   1.1324708E-04   8.6795054E+05   -1.8723303E+00
   1.1377007E-04   8.6049606E+05   -1.8718917E+00
   1.1429547E-04   8.5310732E+05   -1.8714522E+00
   1.1482330E-04   8.4578374E+05   -1.8710117E+00
   1.1535356E-04   8.3852474E+05   -1.8705702E+00
   1.1588628E-04   8.3132973E+05   -1.8701277E+00
   1.1642145E-04   8.2419814E+05   -1.8696842E+00
   1.1695910E-04   8.1712940E+05   -1.8692398E+00
   1.1749923E-04   8.1012294E+05   -1.8687944E+00
   1.1804185E-04   8.0317821E+05   -1.8683480E+00
   1.1858698E-04   7.9629465E+05   -1.8679006E+00
   1.1913463E-04   7.8947172E+05   -1.8674523E+00
   1.1968481E-04   7.8270887E+05   -1.8670029E+00
   1.2023752E-04   7.7600555E+05   -1.8665526E+00
   1.2079279E-04   7.6936125E+05   -1.8661014E+00
   1.2135063E-04   7.6277542E+05   -1.8656492E+00
   1.2191104E-04   7.5624755E+05   -1.8651960E+00
   1.2247403E-04   7.4977711E+05   -1.8647418E+00
   1.2303963E-04   7.4336359E+05   -1.8642867E+00
   1.2360784E-04   7.3700647E+05   -1.8638306E+00
   1.2417868E-04   7.3070526E+05   -1.8633736E+00
   1.2475215E-04   7.2445944E+05   -1.8629156E+00
   1.2532826E-04   7.1826854E+05   -1.8624567E+00
   1.2590704E-04   7.1213204E+05   -1.8619968E+00
   1.2648850E-04   7.0604947E+05   -1.8615359E+00
   1.2707263E-04   7.0002033E+05   -1.8610741E+00
   1.2765947E-04   6.9404417E+05   -1.8606114E+00
   1.2824901E-04   6.8812049E+05   -1.8601477E+00
   1.2884128E-04   6.8224883E+05   -1.8596831E+00
   1.2943628E-04   6.7642872E+05   -1.8592175E+00
   1.3003403E-04   6.7065970E+05   -1.8587510E+00
   1.3063454E-04   6.6494131E+05   -1.8582836E+00
   1.3123783E-04   6.5927310E+05   -1.8578152E+00
   1.3184390E-04   6.5365462E+05   -1.8573459E+00
   1.3245277E-04   6.4808543E+05   -1.8568757E+00
   1.3306445E-04   6.4256508E+05   -1.8564045E+00
   1.3367895E-04   6.3709313E+05   -1.8559324E+00
   1.3429630E-04   6.3166916E+05   -1.8554594E+00
   1.3491649E-04   6.2629273E+05   -1.8549855E+00
   1.3553955E-04   6.2096343E+05   -1.8545106E+00
   1.3616548E-04   6.1568082E+05   -1.8540349E+00
   1.3679431E-04   6.1044448E+05   -1.8535582E+00
   1.3742604E-04   6.0525402E+05   -1.8530806E+00
   1.3806069E-04   6.0010901E+05   -1.8526021E+00
   1.3869827E-04   5.9500904E+05   -1.8521227E+00
   1.3933879E-04   5.8995373E+05   -1.8516424E+00
   1.3998227E-04   5.8494266E+05   -1.8511612E+00
   1.4062872E-04   5.7997544E+05   -1.8506791E+00
   1.4127816E-04   5.7505168E+05   -1.8501961E+00
   1.4193060E-04   5.7017099E+05   -1.8497122E+00
   1.4258605E-04   5.6533298E+05   -1.8492274E+00
   1.4324453E-04   5.6053728E+05   -1.8487417E+00
   1.4390605E-04   5.5578351E+05   -1.8482552E+00
   1.4457062E-04   5.5107129E+05   -1.8477677E+00
   1.4523826E-04   5.4640025E+05   -1.8472794E+00
   1.4590899E-04   5.4177003E+05   -1.8467902E+00
   1.4658281E-04   5.3718025E+05   -1.8463001E+00
   1.4725974E-04   5.3263056E+05   -1.8458092E+00
   1.4793981E-04   5.2812060E+05   -1.8453174E+00
   1.4862301E-04   5.2365001E+05   -1.8448247E+00
   1.4930936E-04   5.1921845E+05   -1.8443312E+00
   1.4999889E-04   5.1482556E+05   -1.8438368E+00
   1.5069160E-04   5.1047101E+05   -1.8433416E+00
   1.5138751E-04   5.0615444E+05   -1.8428455E+00
   1.5208663E-04   5.0187552E+05   -1.8423485E+00
   1.5278899E-04   4.9763391E+05   -1.8418507E+00
   1.5349458E-04   4.9342929E+05   -1.8413521E+00
   1.5420343E-04   4.8926131E+05   -1.8408526E+00
   1.5491556E-04   4.8512966E+05   -1.8403523E+00
   1.5563098E-04   4.8103402E+05   -1.8398511E+00
   1.5634970E-04   4.7697404E+05   -1.8393491E+00
   1.5707174E-04   4.7294944E+05   -1.8388463E+00
   1.5779711E-04   4.6895987E+05   -1.8383427E+00
   1.5852584E-04   4.6500504E+05   -1.8378382E+00
   1.5925792E-04   4.6108464E+05   -1.8373329E+00
   1.5999339E-04   4.5719835E+05   -1.8368268E+00
   1.6073226E-04   4.5334588E+05   -1.8363199E+00
   1.6147454E-04   4.4952691E+05   -1.8358122E+00
   1.6222024E-04   4.4574117E+05   -1.8353037E+00
   1.6296939E-04   4.4198834E+05   -1.8347944E+00
   1.6372200E-04   4.3826814E+05   -1.8342843E+00
   1.6447809E-04   4.3458027E+05   -1.8337734E+00
   1.6523767E-04   4.3092445E+05   -1.8332617E+00
   1.6600075E-04   4.2730039E+05   -1.8327492E+00
   1.6676736E-04   4.2370782E+05   -1.8322360E+00
   1.6753751E-04   4.2014644E+05   -1.8317219E+00
   1.6831122E-04   4.1661598E+05   -1.8312071E+00
   1.6908849E-04   4.1311617E+05   -1.8306916E+00
   1.6986936E-04   4.0964673E+05   -1.8301752E+00
   1.7065384E-04   4.0620740E+05   -1.8296581E+00
   1.7144193E-04   4.0279790E+05   -1.8291402E+00
   1.7223367E-04   3.9941798E+05   -1.8286216E+00
   1.7302906E-04   3.9606736E+05   -1.8281022E+00
   1.7382813E-04   3.9274579E+05   -1.8275821E+00
   1.7463089E-04   3.8945302E+05   -1.8270612E+00
   1.7543735E-04   3.8618877E+05   -1.8265396E+00
   1.7624754E-04   3.8295281E+05   -1.8260172E+00
   1.7706147E-04   3.7974487E+05   -1.8254941E+00
   1.7787916E-04   3.7656472E+05   -1.8249703E+00
   1.7870062E-04   3.7341210E+05   -1.8244458E+00
   1.7952588E-04   3.7028677E+05   -1.8239205E+00
   1.8035495E-04   3.6718849E+05   -1.8233945E+00
   1.8118785E-04   3.6411701E+05   -1.8228678E+00
   1.8202459E-04   3.6107210E+05   -1.8223404E+00
   1.8286520E-04   3.5805353E+05   -1.8218123E+00
   1.8370969E-04   3.5506106E+05   -1.8212835E+00
   1.8455808E-04   3.5209445E+05   -1.8207541E+00
   1.8541039E-04   3.4915349E+05   -1.8202239E+00
   1.8626663E-04   3.4623793E+05   -1.8196930E+00
   1.8712683E-04   3.4334757E+05   -1.8191614E+00
   1.8799100E-04   3.4048216E+05   -1.8186292E+00
   1.8885917E-04   3.3764150E+05   -1.8180963E+00
   1.8973134E-04   3.3482536E+05   -1.8175627E+00
   1.9060754E-04   3.3203352E+05   -1.8170285E+00
   1.9148778E-04   3.2926577E+05   -1.8164936E+00
   1.9237209E-04   3.2652190E+05   -1.8159580E+00
   1.9326049E-04   3.2380170E+05   -1.8154218E+00
   1.9415299E-04   3.2110495E+05   -1.8148849E+00
   1.9504960E-04   3.1843145E+05   -1.8143474E+00
   1.9595036E-04   3.1578099E+05   -1.8138093E+00
   1.9685528E-04   3.1315337E+05   -1.8132705E+00
   1.9776438E-04   3.1054838E+05   -1.8127311E+00
   1.9867768E-04   3.0796583E+05   -1.8121911E+00
   1.9959519E-04   3.0540552E+05   -1.8116504E+00
   2.0051694E-04   3.0286725E+05   -1.8111092E+00
   2.0144295E-04   3.0035082E+05   -1.8105673E+00
   2.0237324E-04   2.9785605E+05   -1.8100248E+00
   2.0330782E-04   2.9538273E+05   -1.8094817E+00
   2.0424671E-04   2.9293069E+05   -1.8089381E+00
   2.0518995E-04   2.9049973E+05   -1.8083938E+00
   2.0613754E-04   2.8808966E+05   -1.8078490E+00
   2.0708950E-04   2.8570031E+05   -1.8073035E+00
   2.0804586E-04   2.8333149E+05   -1.8067575E+00
   2.0900664E-04   2.8098302E+05   -1.8062109E+00
   2.0997185E-04   2.7865471E+05   -1.8056638E+00
   2.1094152E-04   2.7634640E+05   -1.8051161E+00
   2.1191567E-04   2.7405789E+05   -1.8045678E+00
   2.1289432E-04   2.7178903E+05   -1.8040190E+00
   2.1387749E-04   2.6953963E+05   -1.8034696E+00
   2.1486520E-04   2.6730953E+05   -1.8029197E+00
   2.1585747E-04   2.6509855E+05   -1.8023693E+00
   2.1685432E-04   2.6290652E+05   -1.8018183E+00
   2.1785578E-04   2.6073328E+05   -1.8012668E+00
   2.1886186E-04   2.5857866E+05   -1.8007148E+00
   2.1987259E-04   2.5644250E+05   -1.8001622E+00
   2.2088798E-04   2.5432464E+05   -1.7996092E+00
   2.2190807E-04   2.5222490E+05   -1.7990556E+00
   2.2293286E-04   2.5014315E+05   -1.7985015E+00
   2.2396239E-04   2.4807921E+05   -1.7979470E+00
   2.2499667E-04   2.4603292E+05   -1.7973919E+00
   2.2603573E-04   2.4400414E+05   -1.7968364E+00
   2.2707958E-04   2.4199271E+05   -1.7962804E+00
   2.2812826E-04   2.3999848E+05   -1.7957239E+00
   2.2918178E-04   2.3802129E+05   -1.7951669E+00
   2.3024017E-04   2.3606099E+05   -1.7946095E+00
   2.3130344E-04   2.3411744E+05   -1.7940516E+00
   2.3237162E-04   2.3219049E+05   -1.7934933E+00
   2.3344474E-04   2.3027999E+05   -1.7929345E+00
   2.3452281E-04   2.2838580E+05   -1.7923753E+00
   2.3560586E-04   2.2650778E+05   -1.7918156E+00
   2.3669392E-04   2.2464578E+05   -1.7912555E+00
   2.3778699E-04   2.2279965E+05   -1.7906950E+00
   2.3888512E-04   2.2096928E+05   -1.7901341E+00
   2.3998831E-04   2.1915450E+05   -1.7895727E+00
   2.4109661E-04   2.1735519E+05   -1.7890109E+00
   2.4221001E-04   2.1557122E+05   -1.7884488E+00
   2.4332857E-04   2.1380244E+05   -1.7878862E+00
   2.4445228E-04   2.1204872E+05   -1.7873232E+00
   2.4558119E-04   2.1030993E+05   -1.7867599E+00
   2.4671531E-04   2.0858594E+05   -1.7861961E+00
   2.4785467E-04   2.0687662E+05   -1.7856320E+00
   2.4899928E-04   2.0518185E+05   -1.7850676E+00
   2.5014919E-04   2.0350148E+05   -1.7845027E+00
   2.5130440E-04   2.0183541E+05   -1.7839375E+00
   2.5246495E-04   2.0018349E+05   -1.7833719E+00
   2.5363086E-04   1.9854561E+05   -1.7828060E+00
   2.5480216E-04   1.9692165E+05   -1.7822398E+00
   2.5597886E-04   1.9531148E+05   -1.7816732E+00
   2.5716100E-04   1.9371498E+05   -1.7811063E+00
   2.5834859E-04   1.9213204E+05   -1.7805390E+00
   2.5954168E-04   1.9056252E+05   -1.7799715E+00
   2.6074027E-04   1.8900632E+05   -1.7794036E+00
   2.6194439E-04   1.8746332E+05   -1.7788354E+00
   2.6315408E-04   1.8593341E+05   -1.7782669E+00
   2.6436935E-04   1.8441646E+05   -1.7776981E+00
   2.6559024E-04   1.8291237E+05   -1.7771290E+00
   2.6681676E-04   1.8142103E+05   -1.7765597E+00
   2.6804895E-04   1.7994231E+05   -1.7759900E+00
   2.6928683E-04   1.7847612E+05   -1.7754201E+00
   2.7053042E-04   1.7702233E+05   -1.7748499E+00
   2.7177976E-04   1.7558085E+05   -1.7742795E+00
   2.7303487E-04   1.7415157E+05   -1.7737088E+00
   2.7429577E-04   1.7273437E+05   -1.7731378E+00
   2.7556250E-04   1.7132916E+05   -1.7725666E+00
   2.7683507E-04   1.6993583E+05   -1.7719952E+00
   2.7811353E-04   1.6855427E+05   -1.7714235E+00
   2.7939788E-04   1.6718439E+05   -1.7708516E+00
   2.8068817E-04   1.6582607E+05   -1.7702795E+00
   2.8198442E-04   1.6447923E+05   -1.7697072E+00
   2.8328665E-04   1.6314375E+05   -1.7691347E+00
   2.8459490E-04   1.6181955E+05   -1.7685619E+00
