#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1801303E+06   -1.8721044E+00
   1.0046181E-04   1.1699958E+06   -1.8716654E+00
   1.0092575E-04   1.1599507E+06   -1.8712253E+00
   1.0139184E-04   1.1499942E+06   -1.8707843E+00
   1.0186008E-04   1.1401255E+06   -1.8703423E+00
   1.0233048E-04   1.1303438E+06   -1.8698993E+00
   1.0280305E-04   1.1206483E+06   -1.8694553E+00
   1.0327781E-04   1.1110382E+06   -1.8690104E+00
   1.0375475E-04   1.1015128E+06   -1.8685645E+00
   1.0423390E-04   1.0920713E+06   -1.8681176E+00
   1.0471527E-04   1.0827130E+06   -1.8676697E+00
   1.0519885E-04   1.0734370E+06   -1.8672209E+00
   1.0568467E-04   1.0642428E+06   -1.8667711E+00
   1.0617274E-04   1.0551295E+06   -1.8663203E+00
   1.0666305E-04   1.0460964E+06   -1.8658685E+00
   1.0715563E-04   1.0371428E+06   -1.8654158E+00
   1.0765049E-04   1.0282680E+06   -1.8649621E+00
   1.0814763E-04   1.0194712E+06   -1.8645075E+00
   1.0864707E-04   1.0107519E+06   -1.8640519E+00
   1.0914881E-04   1.0021092E+06   -1.8635953E+00
   1.0965287E-04   9.9354248E+05   -1.8631378E+00
   1.1015926E-04   9.8505110E+05   -1.8626793E+00
   1.1066799E-04   9.7663435E+05   -1.8622199E+00
   1.1117906E-04   9.6829157E+05   -1.8617595E+00
   1.1169250E-04   9.6002210E+05   -1.8612982E+00
   1.1220831E-04   9.5182528E+05   -1.8608359E+00
   1.1272650E-04   9.4370046E+05   -1.8603727E+00
   1.1324708E-04   9.3564698E+05   -1.8599085E+00
   1.1377007E-04   9.2766423E+05   -1.8594434E+00
   1.1429547E-04   9.1975155E+05   -1.8589774E+00
   1.1482330E-04   9.1190833E+05   -1.8585104E+00
   1.1535356E-04   9.0413394E+05   -1.8580425E+00
   1.1588628E-04   8.9642776E+05   -1.8575736E+00
   1.1642145E-04   8.8878918E+05   -1.8571038E+00
   1.1695910E-04   8.8121761E+05   -1.8566331E+00
   1.1749923E-04   8.7371243E+05   -1.8561615E+00
   1.1804185E-04   8.6627305E+05   -1.8556889E+00
   1.1858698E-04   8.5889890E+05   -1.8552155E+00
   1.1913463E-04   8.5158937E+05   -1.8547411E+00
   1.1968481E-04   8.4434390E+05   -1.8542658E+00
   1.2023752E-04   8.3716190E+05   -1.8537895E+00
   1.2079279E-04   8.3004283E+05   -1.8533124E+00
   1.2135063E-04   8.2298610E+05   -1.8528343E+00
   1.2191104E-04   8.1599117E+05   -1.8523554E+00
   1.2247403E-04   8.0905748E+05   -1.8518755E+00
   1.2303963E-04   8.0218447E+05   -1.8513947E+00
   1.2360784E-04   7.9537162E+05   -1.8509131E+00
   1.2417868E-04   7.8861838E+05   -1.8504305E+00
   1.2475215E-04   7.8192423E+05   -1.8499471E+00
   1.2532826E-04   7.7528862E+05   -1.8494627E+00
   1.2590704E-04   7.6871104E+05   -1.8489775E+00
   1.2648850E-04   7.6219097E+05   -1.8484914E+00
   1.2707263E-04   7.5572789E+05   -1.8480043E+00
   1.2765947E-04   7.4932131E+05   -1.8475165E+00
   1.2824901E-04   7.4297071E+05   -1.8470277E+00
   1.2884128E-04   7.3667559E+05   -1.8465381E+00
   1.2943628E-04   7.3043545E+05   -1.8460475E+00
   1.3003403E-04   7.2424982E+05   -1.8455562E+00
   1.3063454E-04   7.1811819E+05   -1.8450639E+00
   1.3123783E-04   7.1204009E+05   -1.8445708E+00
   1.3184390E-04   7.0601504E+05   -1.8440768E+00
   1.3245277E-04   7.0004257E+05   -1.8435820E+00
   1.3306445E-04   6.9412221E+05   -1.8430863E+00
   1.3367895E-04   6.8825348E+05   -1.8425898E+00
   1.3429630E-04   6.8243594E+05   -1.8420924E+00
   1.3491649E-04   6.7666913E+05   -1.8415942E+00
   1.3553955E-04   6.7095258E+05   -1.8410951E+00
   1.3616548E-04   6.6528587E+05   -1.8405952E+00
   1.3679431E-04   6.5966853E+05   -1.8400945E+00
   1.3742604E-04   6.5410014E+05   -1.8395929E+00
   1.3806069E-04   6.4858025E+05   -1.8390905E+00
   1.3869827E-04   6.4310843E+05   -1.8385873E+00
   1.3933879E-04   6.3768425E+05   -1.8380832E+00
   1.3998227E-04   6.3230729E+05   -1.8375783E+00
   1.4062872E-04   6.2697713E+05   -1.8370727E+00
   1.4127816E-04   6.2169335E+05   -1.8365662E+00
   1.4193060E-04   6.1645554E+05   -1.8360588E+00
   1.4258605E-04   6.1126329E+05   -1.8355507E+00
   1.4324453E-04   6.0611619E+05   -1.8350418E+00
   1.4390605E-04   6.0101384E+05   -1.8345321E+00
   1.4457062E-04   5.9595585E+05   -1.8340216E+00
   1.4523826E-04   5.9094181E+05   -1.8335103E+00
   1.4590899E-04   5.8597134E+05   -1.8329982E+00
   1.4658281E-04   5.8104405E+05   -1.8324853E+00
   1.4725974E-04   5.7615956E+05   -1.8319717E+00
   1.4793981E-04   5.7131748E+05   -1.8314572E+00
   1.4862301E-04   5.6651743E+05   -1.8309420E+00
   1.4930936E-04   5.6175905E+05   -1.8304261E+00
   1.4999889E-04   5.5704196E+05   -1.8299093E+00
   1.5069160E-04   5.5236580E+05   -1.8293918E+00
   1.5138751E-04   5.4773019E+05   -1.8288736E+00
   1.5208663E-04   5.4313479E+05   -1.8283546E+00
   1.5278899E-04   5.3857924E+05   -1.8278348E+00
   1.5349458E-04   5.3406317E+05   -1.8273143E+00
   1.5420343E-04   5.2958624E+05   -1.8267930E+00
   1.5491556E-04   5.2514810E+05   -1.8262711E+00
   1.5563098E-04   5.2074841E+05   -1.8257483E+00
   1.5634970E-04   5.1638683E+05   -1.8252249E+00
   1.5707174E-04   5.1206301E+05   -1.8247007E+00
   1.5779711E-04   5.0777662E+05   -1.8241758E+00
   1.5852584E-04   5.0352734E+05   -1.8236502E+00
   1.5925792E-04   4.9931482E+05   -1.8231238E+00
   1.5999339E-04   4.9513874E+05   -1.8225968E+00
   1.6073226E-04   4.9099879E+05   -1.8220690E+00
   1.6147454E-04   4.8689463E+05   -1.8215406E+00
   1.6222024E-04   4.8282596E+05   -1.8210114E+00
   1.6296939E-04   4.7879245E+05   -1.8204816E+00
   1.6372200E-04   4.7479381E+05   -1.8199511E+00
   1.6447809E-04   4.7082970E+05   -1.8194199E+00
   1.6523767E-04   4.6689984E+05   -1.8188880E+00
   1.6600075E-04   4.6300391E+05   -1.8183554E+00
   1.6676736E-04   4.5914162E+05   -1.8178221E+00
   1.6753751E-04   4.5531267E+05   -1.8172882E+00
   1.6831122E-04   4.5151676E+05   -1.8167537E+00
   1.6908849E-04   4.4775360E+05   -1.8162184E+00
   1.6986936E-04   4.4402290E+05   -1.8156825E+00
   1.7065384E-04   4.4032437E+05   -1.8151460E+00
   1.7144193E-04   4.3665773E+05   -1.8146088E+00
   1.7223367E-04   4.3302269E+05   -1.8140710E+00
   1.7302906E-04   4.2941898E+05   -1.8135325E+00
   1.7382813E-04   4.2584632E+05   -1.8129935E+00
   1.7463089E-04   4.2230443E+05   -1.8124537E+00
   1.7543735E-04   4.1879304E+05   -1.8119134E+00
   1.7624754E-04   4.1531189E+05   -1.8113725E+00
   1.7706147E-04   4.1186069E+05   -1.8108309E+00
   1.7787916E-04   4.0843920E+05   -1.8102887E+00
   1.7870062E-04   4.0504714E+05   -1.8097459E+00
   1.7952588E-04   4.0168426E+05   -1.8092026E+00
   1.8035495E-04   3.9835029E+05   -1.8086586E+00
   1.8118785E-04   3.9504499E+05   -1.8081140E+00
   1.8202459E-04   3.9176809E+05   -1.8075689E+00
   1.8286520E-04   3.8851936E+05   -1.8070232E+00
   1.8370969E-04   3.8529853E+05   -1.8064769E+00
   1.8455808E-04   3.8210537E+05   -1.8059300E+00
   1.8541039E-04   3.7893963E+05   -1.8053826E+00
   1.8626663E-04   3.7580106E+05   -1.8048346E+00
   1.8712683E-04   3.7268943E+05   -1.8042861E+00
   1.8799100E-04   3.6960450E+05   -1.8037370E+00
   1.8885917E-04   3.6654603E+05   -1.8031873E+00
   1.8973134E-04   3.6351379E+05   -1.8026372E+00
   1.9060754E-04   3.6050755E+05   -1.8020865E+00
   1.9148778E-04   3.5752708E+05   -1.8015352E+00
   1.9237209E-04   3.5457215E+05   -1.8009835E+00
   1.9326049E-04   3.5164253E+05   -1.8004312E+00
   1.9415299E-04   3.4873801E+05   -1.7998784E+00
   1.9504960E-04   3.4585837E+05   -1.7993251E+00
   1.9595036E-04   3.4300337E+05   -1.7987713E+00
   1.9685528E-04   3.4017281E+05   -1.7982170E+00
   1.9776438E-04   3.3736648E+05   -1.7976622E+00
   1.9867768E-04   3.3458415E+05   -1.7971069E+00
   1.9959519E-04   3.3182561E+05   -1.7965511E+00
   2.0051694E-04   3.2909066E+05   -1.7959949E+00
   2.0144295E-04   3.2637909E+05   -1.7954382E+00
   2.0237324E-04   3.2369069E+05   -1.7948810E+00
   2.0330782E-04   3.2102527E+05   -1.7943233E+00
   2.0424671E-04   3.1838260E+05   -1.7937652E+00
   2.0518995E-04   3.1576251E+05   -1.7932067E+00
   2.0613754E-04   3.1316478E+05   -1.7926477E+00
   2.0708950E-04   3.1058923E+05   -1.7920882E+00
   2.0804586E-04   3.0803565E+05   -1.7915284E+00
   2.0900664E-04   3.0550385E+05   -1.7909681E+00
   2.0997185E-04   3.0299365E+05   -1.7904073E+00
   2.1094152E-04   3.0050484E+05   -1.7898462E+00
   2.1191567E-04   2.9803726E+05   -1.7892846E+00
