#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1311273E+06   -1.8679861E+00
   1.0046181E-04   1.1214349E+06   -1.8675380E+00
   1.0092575E-04   1.1118280E+06   -1.8670888E+00
   1.0139184E-04   1.1023056E+06   -1.8666387E+00
   1.0186008E-04   1.0928670E+06   -1.8661877E+00
   1.0233048E-04   1.0835115E+06   -1.8657356E+00
   1.0280305E-04   1.0742383E+06   -1.8652826E+00
   1.0327781E-04   1.0650467E+06   -1.8648287E+00
   1.0375475E-04   1.0559360E+06   -1.8643738E+00
   1.0423390E-04   1.0469054E+06   -1.8639179E+00
   1.0471527E-04   1.0379542E+06   -1.8634610E+00
   1.0519885E-04   1.0290817E+06   -1.8630032E+00
   1.0568467E-04   1.0202872E+06   -1.8625445E+00
   1.0617274E-04   1.0115700E+06   -1.8620848E+00
   1.0666305E-04   1.0029294E+06   -1.8616241E+00
   1.0715563E-04   9.9436477E+05   -1.8611625E+00
   1.0765049E-04   9.8587534E+05   -1.8607000E+00
   1.0814763E-04   9.7746048E+05   -1.8602365E+00
   1.0864707E-04   9.6911951E+05   -1.8597720E+00
   1.0914881E-04   9.6085178E+05   -1.8593066E+00
   1.0965287E-04   9.5265662E+05   -1.8588403E+00
   1.1015926E-04   9.4453340E+05   -1.8583731E+00
   1.1066799E-04   9.3648145E+05   -1.8579049E+00
   1.1117906E-04   9.2850016E+05   -1.8574358E+00
   1.1169250E-04   9.2058887E+05   -1.8569657E+00
   1.1220831E-04   9.1274697E+05   -1.8564947E+00
   1.1272650E-04   9.0497384E+05   -1.8560228E+00
   1.1324708E-04   8.9726886E+05   -1.8555500E+00
   1.1377007E-04   8.8963142E+05   -1.8550762E+00
   1.1429547E-04   8.8206092E+05   -1.8546016E+00
   1.1482330E-04   8.7455676E+05   -1.8541260E+00
   1.1535356E-04   8.6711834E+05   -1.8536495E+00
   1.1588628E-04   8.5974507E+05   -1.8531721E+00
   1.1642145E-04   8.5243638E+05   -1.8526938E+00
   1.1695910E-04   8.4519168E+05   -1.8522145E+00
   1.1749923E-04   8.3801040E+05   -1.8517344E+00
   1.1804185E-04   8.3089198E+05   -1.8512534E+00
   1.1858698E-04   8.2383586E+05   -1.8507715E+00
   1.1913463E-04   8.1684147E+05   -1.8502886E+00
   1.1968481E-04   8.0990827E+05   -1.8498049E+00
   1.2023752E-04   8.0303571E+05   -1.8493203E+00
   1.2079279E-04   7.9622325E+05   -1.8488348E+00
   1.2135063E-04   7.8947035E+05   -1.8483484E+00
   1.2191104E-04   7.8277647E+05   -1.8478612E+00
   1.2247403E-04   7.7614110E+05   -1.8473730E+00
   1.2303963E-04   7.6956370E+05   -1.8468840E+00
   1.2360784E-04   7.6304377E+05   -1.8463941E+00
   1.2417868E-04   7.5658078E+05   -1.8459034E+00
   1.2475215E-04   7.5017423E+05   -1.8454117E+00
   1.2532826E-04   7.4382362E+05   -1.8449192E+00
   1.2590704E-04   7.3752845E+05   -1.8444259E+00
   1.2648850E-04   7.3128821E+05   -1.8439316E+00
   1.2707263E-04   7.2510243E+05   -1.8434366E+00
   1.2765947E-04   7.1897061E+05   -1.8429406E+00
   1.2824901E-04   7.1289228E+05   -1.8424439E+00
   1.2884128E-04   7.0686695E+05   -1.8419462E+00
   1.2943628E-04   7.0089416E+05   -1.8414478E+00
   1.3003403E-04   6.9497343E+05   -1.8409484E+00
