#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0825041E+06   -1.8411686E+00
   1.0046181E-04   1.0733611E+06   -1.8406688E+00
   1.0092575E-04   1.0642978E+06   -1.8401682E+00
   1.0139184E-04   1.0553135E+06   -1.8396667E+00
   1.0186008E-04   1.0464075E+06   -1.8391645E+00
   1.0233048E-04   1.0375790E+06   -1.8386614E+00
   1.0280305E-04   1.0288274E+06   -1.8381574E+00
   1.0327781E-04   1.0201520E+06   -1.8376527E+00
   1.0375475E-04   1.0115520E+06   -1.8371471E+00
   1.0423390E-04   1.0030269E+06   -1.8366408E+00
   1.0471527E-04   9.9457603E+05   -1.8361336E+00
   1.0519885E-04   9.8619863E+05   -1.8356256E+00
   1.0568467E-04   9.7789407E+05   -1.8351168E+00
   1.0617274E-04   9.6966172E+05   -1.8346072E+00
   1.0666305E-04   9.6150094E+05   -1.8340969E+00
   1.0715563E-04   9.5341108E+05   -1.8335857E+00
   1.0765049E-04   9.4539152E+05   -1.8330737E+00
   1.0814763E-04   9.3744163E+05   -1.8325610E+00
   1.0864707E-04   9.2956079E+05   -1.8320475E+00
   1.0914881E-04   9.2174838E+05   -1.8315331E+00
   1.0965287E-04   9.1400379E+05   -1.8310181E+00
   1.1015926E-04   9.0632643E+05   -1.8305022E+00
   1.1066799E-04   8.9871570E+05   -1.8299856E+00
   1.1117906E-04   8.9117099E+05   -1.8294682E+00
   1.1169250E-04   8.8369173E+05   -1.8289501E+00
   1.1220831E-04   8.7627734E+05   -1.8284312E+00
   1.1272650E-04   8.6892723E+05   -1.8279116E+00
   1.1324708E-04   8.6164084E+05   -1.8273912E+00
   1.1377007E-04   8.5441760E+05   -1.8268701E+00
   1.1429547E-04   8.4725696E+05   -1.8263482E+00
   1.1482330E-04   8.4015834E+05   -1.8258256E+00
   1.1535356E-04   8.3312120E+05   -1.8253023E+00
   1.1588628E-04   8.2614501E+05   -1.8247782E+00
   1.1642145E-04   8.1922920E+05   -1.8242534E+00
   1.1695910E-04   8.1237326E+05   -1.8237279E+00
   1.1749923E-04   8.0557664E+05   -1.8232017E+00
   1.1804185E-04   7.9883882E+05   -1.8226748E+00
   1.1858698E-04   7.9215929E+05   -1.8221471E+00
   1.1913463E-04   7.8553751E+05   -1.8216188E+00
   1.1968481E-04   7.7897299E+05   -1.8210898E+00
   1.2023752E-04   7.7246520E+05   -1.8205600E+00
   1.2079279E-04   7.6601366E+05   -1.8200296E+00
   1.2135063E-04   7.5961786E+05   -1.8194985E+00
   1.2191104E-04   7.5327730E+05   -1.8189667E+00
   1.2247403E-04   7.4699150E+05   -1.8184343E+00
   1.2303963E-04   7.4075997E+05   -1.8179012E+00
   1.2360784E-04   7.3458223E+05   -1.8173674E+00
   1.2417868E-04   7.2845781E+05   -1.8168329E+00
   1.2475215E-04   7.2238622E+05   -1.8162978E+00
   1.2532826E-04   7.1636701E+05   -1.8157620E+00
   1.2590704E-04   7.1039970E+05   -1.8152256E+00
   1.2648850E-04   7.0448385E+05   -1.8146885E+00
   1.2707263E-04   6.9861899E+05   -1.8141508E+00
   1.2765947E-04   6.9280467E+05   -1.8136124E+00
