#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1525688E+06   -1.8556330E+00
   1.0046181E-04   1.1427578E+06   -1.8551594E+00
   1.0092575E-04   1.1330329E+06   -1.8546849E+00
   1.0139184E-04   1.1233931E+06   -1.8542095E+00
   1.0186008E-04   1.1138378E+06   -1.8537332E+00
   1.0233048E-04   1.1043662E+06   -1.8532559E+00
   1.0280305E-04   1.0949776E+06   -1.8527778E+00
   1.0327781E-04   1.0856712E+06   -1.8522987E+00
   1.0375475E-04   1.0764462E+06   -1.8518188E+00
   1.0423390E-04   1.0673020E+06   -1.8513379E+00
   1.0471527E-04   1.0582378E+06   -1.8508561E+00
   1.0519885E-04   1.0492529E+06   -1.8503735E+00
   1.0568467E-04   1.0403467E+06   -1.8498899E+00
   1.0617274E-04   1.0315183E+06   -1.8494055E+00
   1.0666305E-04   1.0227671E+06   -1.8489201E+00
   1.0715563E-04   1.0140925E+06   -1.8484339E+00
   1.0765049E-04   1.0054936E+06   -1.8479468E+00
   1.0814763E-04   9.9696995E+05   -1.8474588E+00
   1.0864707E-04   9.8852076E+05   -1.8469700E+00
   1.0914881E-04   9.8014538E+05   -1.8464802E+00
   1.0965287E-04   9.7184315E+05   -1.8459896E+00
   1.1015926E-04   9.6361343E+05   -1.8454981E+00
   1.1066799E-04   9.5545556E+05   -1.8450058E+00
   1.1117906E-04   9.4736891E+05   -1.8445126E+00
   1.1169250E-04   9.3935284E+05   -1.8440185E+00
   1.1220831E-04   9.3140672E+05   -1.8435236E+00
   1.1272650E-04   9.2352992E+05   -1.8430278E+00
   1.1324708E-04   9.1572183E+05   -1.8425312E+00
   1.1377007E-04   9.0798183E+05   -1.8420337E+00
   1.1429547E-04   9.0030932E+05   -1.8415354E+00
   1.1482330E-04   8.9270370E+05   -1.8410362E+00
   1.1535356E-04   8.8516436E+05   -1.8405362E+00
   1.1588628E-04   8.7769072E+05   -1.8400354E+00
   1.1642145E-04   8.7028219E+05   -1.8395337E+00
