#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1432373E+06   -1.8668309E+00
   1.0046181E-04   1.1334472E+06   -1.8663802E+00
   1.0092575E-04   1.1237433E+06   -1.8659286E+00
   1.0139184E-04   1.1141248E+06   -1.8654760E+00
   1.0186008E-04   1.1045910E+06   -1.8650225E+00
   1.0233048E-04   1.0951410E+06   -1.8645679E+00
   1.0280305E-04   1.0857741E+06   -1.8641125E+00
   1.0327781E-04   1.0764896E+06   -1.8636560E+00
   1.0375475E-04   1.0672868E+06   -1.8631986E+00
   1.0423390E-04   1.0581648E+06   -1.8627403E+00
   1.0471527E-04   1.0491231E+06   -1.8622810E+00
   1.0519885E-04   1.0401608E+06   -1.8618207E+00
   1.0568467E-04   1.0312772E+06   -1.8613595E+00
   1.0617274E-04   1.0224717E+06   -1.8608974E+00
   1.0666305E-04   1.0137436E+06   -1.8604343E+00
   1.0715563E-04   1.0050921E+06   -1.8599703E+00
   1.0765049E-04   9.9651655E+05   -1.8595053E+00
   1.0814763E-04   9.8801631E+05   -1.8590394E+00
   1.0864707E-04   9.7959067E+05   -1.8585725E+00
   1.0914881E-04   9.7123898E+05   -1.8581047E+00
   1.0965287E-04   9.6296057E+05   -1.8576360E+00
   1.1015926E-04   9.5475479E+05   -1.8571663E+00
   1.1066799E-04   9.4662098E+05   -1.8566958E+00
   1.1117906E-04   9.3855850E+05   -1.8562242E+00
   1.1169250E-04   9.3056671E+05   -1.8557518E+00
   1.1220831E-04   9.2264498E+05   -1.8552785E+00
   1.1272650E-04   9.1479269E+05   -1.8548042E+00
   1.1324708E-04   9.0700921E+05   -1.8543290E+00
   1.1377007E-04   8.9929393E+05   -1.8538529E+00
   1.1429547E-04   8.9164623E+05   -1.8533759E+00
   1.1482330E-04   8.8406552E+05   -1.8528979E+00
   1.1535356E-04   8.7655118E+05   -1.8524191E+00
   1.1588628E-04   8.6910264E+05   -1.8519394E+00
   1.1642145E-04   8.6171930E+05   -1.8514587E+00
   1.1695910E-04   8.5440057E+05   -1.8509772E+00
   1.1749923E-04   8.4714589E+05   -1.8504947E+00
   1.1804185E-04   8.3995467E+05   -1.8500114E+00
   1.1858698E-04   8.3282635E+05   -1.8495272E+00
   1.1913463E-04   8.2576037E+05   -1.8490420E+00
   1.1968481E-04   8.1875618E+05   -1.8485560E+00
   1.2023752E-04   8.1181321E+05   -1.8480692E+00
   1.2079279E-04   8.0493093E+05   -1.8475814E+00
   1.2135063E-04   7.9810879E+05   -1.8470927E+00
   1.2191104E-04   7.9134625E+05   -1.8466032E+00
