#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1763876E+06   -1.8701649E+00
   1.0046181E-04   1.1662958E+06   -1.8697215E+00
   1.0092575E-04   1.1562928E+06   -1.8692771E+00
   1.0139184E-04   1.1463780E+06   -1.8688318E+00
   1.0186008E-04   1.1365506E+06   -1.8683855E+00
   1.0233048E-04   1.1268097E+06   -1.8679382E+00
   1.0280305E-04   1.1171546E+06   -1.8674900E+00
   1.0327781E-04   1.1075845E+06   -1.8670407E+00
   1.0375475E-04   1.0980987E+06   -1.8665905E+00
   1.0423390E-04   1.0886964E+06   -1.8661393E+00
   1.0471527E-04   1.0793768E+06   -1.8656872E+00
   1.0519885E-04   1.0701393E+06   -1.8652341E+00
   1.0568467E-04   1.0609830E+06   -1.8647800E+00
   1.0617274E-04   1.0519072E+06   -1.8643250E+00
   1.0666305E-04   1.0429113E+06   -1.8638690E+00
   1.0715563E-04   1.0339945E+06   -1.8634121E+00
   1.0765049E-04   1.0251561E+06   -1.8629542E+00
   1.0814763E-04   1.0163954E+06   -1.8624953E+00
   1.0864707E-04   1.0077117E+06   -1.8620355E+00
   1.0914881E-04   9.9910431E+05   -1.8615748E+00
   1.0965287E-04   9.9057253E+05   -1.8611130E+00
   1.1015926E-04   9.8211570E+05   -1.8606504E+00
   1.1066799E-04   9.7373315E+05   -1.8601868E+00
   1.1117906E-04   9.6542421E+05   -1.8597223E+00
   1.1169250E-04   9.5718822E+05   -1.8592568E+00
   1.1220831E-04   9.4902453E+05   -1.8587904E+00
   1.1272650E-04   9.4093249E+05   -1.8583230E+00
   1.1324708E-04   9.3291146E+05   -1.8578547E+00
   1.1377007E-04   9.2496081E+05   -1.8573855E+00
   1.1429547E-04   9.1707989E+05   -1.8569153E+00
   1.1482330E-04   9.0926810E+05   -1.8564443E+00
   1.1535356E-04   9.0152481E+05   -1.8559722E+00
   1.1588628E-04   8.9384940E+05   -1.8554993E+00
   1.1642145E-04   8.8624128E+05   -1.8550255E+00
   1.1695910E-04   8.7869983E+05   -1.8545507E+00
   1.1749923E-04   8.7122446E+05   -1.8540750E+00
   1.1804185E-04   8.6381458E+05   -1.8535984E+00
   1.1858698E-04   8.5646961E+05   -1.8531209E+00
   1.1913463E-04   8.4918896E+05   -1.8526425E+00
   1.1968481E-04   8.4197206E+05   -1.8521632E+00
   1.2023752E-04   8.3481834E+05   -1.8516830E+00
   1.2079279E-04   8.2772723E+05   -1.8512018E+00
   1.2135063E-04   8.2069818E+05   -1.8507198E+00
   1.2191104E-04   8.1373063E+05   -1.8502369E+00
   1.2247403E-04   8.0682402E+05   -1.8497531E+00
   1.2303963E-04   7.9997783E+05   -1.8492684E+00
   1.2360784E-04   7.9319150E+05   -1.8487828E+00
   1.2417868E-04   7.8646449E+05   -1.8482963E+00
   1.2475215E-04   7.7979629E+05   -1.8478090E+00
   1.2532826E-04   7.7318637E+05   -1.8473207E+00
   1.2590704E-04   7.6663419E+05   -1.8468316E+00
   1.2648850E-04   7.6013926E+05   -1.8463416E+00
   1.2707263E-04   7.5370106E+05   -1.8458508E+00
   1.2765947E-04   7.4731908E+05   -1.8453590E+00
   1.2824901E-04   7.4099282E+05   -1.8448664E+00
   1.2884128E-04   7.3472178E+05   -1.8443730E+00
   1.2943628E-04   7.2850547E+05   -1.8438787E+00
   1.3003403E-04   7.2234340E+05   -1.8433835E+00
   1.3063454E-04   7.1623509E+05   -1.8428875E+00
   1.3123783E-04   7.1018006E+05   -1.8423906E+00
   1.3184390E-04   7.0417783E+05   -1.8418929E+00
   1.3245277E-04   6.9822793E+05   -1.8413943E+00
   1.3306445E-04   6.9232990E+05   -1.8408949E+00
   1.3367895E-04   6.8648326E+05   -1.8403947E+00
   1.3429630E-04   6.8068758E+05   -1.8398936E+00
   1.3491649E-04   6.7494238E+05   -1.8393917E+00
   1.3553955E-04   6.6924722E+05   -1.8388890E+00
   1.3616548E-04   6.6360166E+05   -1.8383854E+00
   1.3679431E-04   6.5800525E+05   -1.8378810E+00
   1.3742604E-04   6.5245755E+05   -1.8373758E+00
   1.3806069E-04   6.4695814E+05   -1.8368698E+00
   1.3869827E-04   6.4150657E+05   -1.8363630E+00
   1.3933879E-04   6.3610243E+05   -1.8358554E+00
   1.3998227E-04   6.3074529E+05   -1.8353469E+00
   1.4062872E-04   6.2543473E+05   -1.8348377E+00
   1.4127816E-04   6.2017034E+05   -1.8343277E+00
   1.4193060E-04   6.1495171E+05   -1.8338168E+00
   1.4258605E-04   6.0977843E+05   -1.8333052E+00
   1.4324453E-04   6.0465009E+05   -1.8327928E+00
   1.4390605E-04   5.9956630E+05   -1.8322796E+00
   1.4457062E-04   5.9452667E+05   -1.8317657E+00
   1.4523826E-04   5.8953079E+05   -1.8312509E+00
   1.4590899E-04   5.8457828E+05   -1.8307354E+00
   1.4658281E-04   5.7966875E+05   -1.8302191E+00
   1.4725974E-04   5.7480182E+05   -1.8297021E+00
   1.4793981E-04   5.6997711E+05   -1.8291843E+00
   1.4862301E-04   5.6519425E+05   -1.8286657E+00
   1.4930936E-04   5.6045287E+05   -1.8281464E+00
   1.4999889E-04   5.5575259E+05   -1.8276264E+00
   1.5069160E-04   5.5109305E+05   -1.8271056E+00
   1.5138751E-04   5.4647389E+05   -1.8265840E+00
   1.5208663E-04   5.4189475E+05   -1.8260617E+00
   1.5278899E-04   5.3735527E+05   -1.8255387E+00
   1.5349458E-04   5.3285511E+05   -1.8250150E+00
   1.5420343E-04   5.2839391E+05   -1.8244905E+00
   1.5491556E-04   5.2397133E+05   -1.8239653E+00
   1.5563098E-04   5.1958702E+05   -1.8234394E+00
   1.5634970E-04   5.1524065E+05   -1.8229128E+00
   1.5707174E-04   5.1093188E+05   -1.8223855E+00
   1.5779711E-04   5.0666037E+05   -1.8218574E+00
   1.5852584E-04   5.0242579E+05   -1.8213287E+00
   1.5925792E-04   4.9822782E+05   -1.8207993E+00
   1.5999339E-04   4.9406613E+05   -1.8202692E+00
   1.6073226E-04   4.8994040E+05   -1.8197384E+00
   1.6147454E-04   4.8585031E+05   -1.8192069E+00
   1.6222024E-04   4.8179555E+05   -1.8186747E+00
   1.6296939E-04   4.7777580E+05   -1.8181419E+00
   1.6372200E-04   4.7379075E+05   -1.8176083E+00
   1.6447809E-04   4.6984010E+05   -1.8170742E+00
   1.6523767E-04   4.6592354E+05   -1.8165393E+00
   1.6600075E-04   4.6204076E+05   -1.8160038E+00
   1.6676736E-04   4.5819147E+05   -1.8154677E+00
   1.6753751E-04   4.5437538E+05   -1.8149309E+00
