#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1815841E+06   -1.8846847E+00
   1.0046181E-04   1.1713692E+06   -1.8842754E+00
   1.0092575E-04   1.1612448E+06   -1.8838651E+00
   1.0139184E-04   1.1512100E+06   -1.8834538E+00
   1.0186008E-04   1.1412642E+06   -1.8830414E+00
   1.0233048E-04   1.1314064E+06   -1.8826281E+00
   1.0280305E-04   1.1216359E+06   -1.8822137E+00
   1.0327781E-04   1.1119519E+06   -1.8817984E+00
   1.0375475E-04   1.1023537E+06   -1.8813820E+00
   1.0423390E-04   1.0928403E+06   -1.8809646E+00
   1.0471527E-04   1.0834112E+06   -1.8805462E+00
   1.0519885E-04   1.0740655E+06   -1.8801268E+00
   1.0568467E-04   1.0648025E+06   -1.8797063E+00
   1.0617274E-04   1.0556214E+06   -1.8792849E+00
   1.0666305E-04   1.0465215E+06   -1.8788625E+00
   1.0715563E-04   1.0375021E+06   -1.8784391E+00
   1.0765049E-04   1.0285624E+06   -1.8780146E+00
   1.0814763E-04   1.0197017E+06   -1.8775892E+00
   1.0864707E-04   1.0109194E+06   -1.8771627E+00
   1.0914881E-04   1.0022147E+06   -1.8767353E+00
   1.0965287E-04   9.9358685E+05   -1.8763069E+00
   1.1015926E-04   9.8503525E+05   -1.8758774E+00
   1.1066799E-04   9.7655919E+05   -1.8754470E+00
   1.1117906E-04   9.6815799E+05   -1.8750156E+00
   1.1169250E-04   9.5983097E+05   -1.8745831E+00
   1.1220831E-04   9.5157746E+05   -1.8741497E+00
   1.1272650E-04   9.4339682E+05   -1.8737153E+00
   1.1324708E-04   9.3528838E+05   -1.8732799E+00
   1.1377007E-04   9.2725149E+05   -1.8728435E+00
   1.1429547E-04   9.1928552E+05   -1.8724061E+00
   1.1482330E-04   9.1138982E+05   -1.8719677E+00
   1.1535356E-04   9.0356376E+05   -1.8715284E+00
   1.1588628E-04   8.9580672E+05   -1.8710880E+00
   1.1642145E-04   8.8811807E+05   -1.8706467E+00
   1.1695910E-04   8.8049721E+05   -1.8702044E+00
   1.1749923E-04   8.7294353E+05   -1.8697611E+00
   1.1804185E-04   8.6545641E+05   -1.8693168E+00
   1.1858698E-04   8.5803527E+05   -1.8688715E+00
   1.1913463E-04   8.5067951E+05   -1.8684253E+00
