#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1105065E+06   -1.8660094E+00
   1.0046181E-04   1.1010009E+06   -1.8655570E+00
   1.0092575E-04   1.0915789E+06   -1.8651036E+00
   1.0139184E-04   1.0822399E+06   -1.8646493E+00
   1.0186008E-04   1.0729830E+06   -1.8641940E+00
   1.0233048E-04   1.0638075E+06   -1.8637377E+00
   1.0280305E-04   1.0547126E+06   -1.8632805E+00
   1.0327781E-04   1.0456978E+06   -1.8628223E+00
   1.0375475E-04   1.0367621E+06   -1.8623632E+00
   1.0423390E-04   1.0279051E+06   -1.8619031E+00
   1.0471527E-04   1.0191258E+06   -1.8614421E+00
   1.0519885E-04   1.0104237E+06   -1.8609801E+00
   1.0568467E-04   1.0017980E+06   -1.8605171E+00
   1.0617274E-04   9.9324804E+05   -1.8600533E+00
   1.0666305E-04   9.8477318E+05   -1.8595885E+00
   1.0715563E-04   9.7637273E+05   -1.8591227E+00
   1.0765049E-04   9.6804602E+05   -1.8586560E+00
   1.0814763E-04   9.5979239E+05   -1.8581884E+00
   1.0864707E-04   9.5161117E+05   -1.8577199E+00
   1.0914881E-04   9.4350174E+05   -1.8572504E+00
   1.0965287E-04   9.3546344E+05   -1.8567799E+00
   1.1015926E-04   9.2749563E+05   -1.8563086E+00
   1.1066799E-04   9.1959768E+05   -1.8558363E+00
   1.1117906E-04   9.1176898E+05   -1.8553631E+00
   1.1169250E-04   9.0400889E+05   -1.8548890E+00
   1.1220831E-04   8.9631682E+05   -1.8544140E+00
   1.1272650E-04   8.8869213E+05   -1.8539381E+00
   1.1324708E-04   8.8113425E+05   -1.8534612E+00
   1.1377007E-04   8.7364256E+05   -1.8529834E+00
   1.1429547E-04   8.6621648E+05   -1.8525048E+00
   1.1482330E-04   8.5885542E+05   -1.8520252E+00
   1.1535356E-04   8.5155879E+05   -1.8515447E+00
   1.1588628E-04   8.4432603E+05   -1.8510633E+00
   1.1642145E-04   8.3715655E+05   -1.8505810E+00
   1.1695910E-04   8.3004980E+05   -1.8500979E+00
   1.1749923E-04   8.2300522E+05   -1.8496138E+00
   1.1804185E-04   8.1602224E+05   -1.8491288E+00
   1.1858698E-04   8.0910032E+05   -1.8486430E+00
   1.1913463E-04   8.0223891E+05   -1.8481563E+00
   1.1968481E-04   7.9543748E+05   -1.8476687E+00
   1.2023752E-04   7.8869548E+05   -1.8471802E+00
   1.2079279E-04   7.8201239E+05   -1.8466908E+00
   1.2135063E-04   7.7538768E+05   -1.8462006E+00
   1.2191104E-04   7.6882082E+05   -1.8457095E+00
   1.2247403E-04   7.6231131E+05   -1.8452175E+00
   1.2303963E-04   7.5585863E+05   -1.8447246E+00
   1.2360784E-04   7.4946227E+05   -1.8442309E+00
   1.2417868E-04   7.4312174E+05   -1.8437364E+00
   1.2475215E-04   7.3683652E+05   -1.8432410E+00
   1.2532826E-04   7.3060613E+05   -1.8427447E+00
   1.2590704E-04   7.2443008E+05   -1.8422476E+00
   1.2648850E-04   7.1830789E+05   -1.8417496E+00
   1.2707263E-04   7.1223907E+05   -1.8412508E+00
   1.2765947E-04   7.0622315E+05   -1.8407512E+00
   1.2824901E-04   7.0025965E+05   -1.8402507E+00
   1.2884128E-04   6.9434812E+05   -1.8397494E+00
   1.2943628E-04   6.8848808E+05   -1.8392473E+00
   1.3003403E-04   6.8267908E+05   -1.8387443E+00
   1.3063454E-04   6.7692066E+05   -1.8382405E+00
   1.3123783E-04   6.7121238E+05   -1.8377359E+00
   1.3184390E-04   6.6555378E+05   -1.8372304E+00
   1.3245277E-04   6.5994442E+05   -1.8367242E+00
   1.3306445E-04   6.5438386E+05   -1.8362171E+00
   1.3367895E-04   6.4887168E+05   -1.8357093E+00
   1.3429630E-04   6.4340743E+05   -1.8352006E+00
   1.3491649E-04   6.3799069E+05   -1.8346912E+00
   1.3553955E-04   6.3262104E+05   -1.8341809E+00
   1.3616548E-04   6.2729807E+05   -1.8336699E+00
   1.3679431E-04   6.2202134E+05   -1.8331580E+00
   1.3742604E-04   6.1679046E+05   -1.8326454E+00
   1.3806069E-04   6.1160502E+05   -1.8321320E+00
   1.3869827E-04   6.0646460E+05   -1.8316178E+00
   1.3933879E-04   6.0136882E+05   -1.8311028E+00
   1.3998227E-04   5.9631726E+05   -1.8305871E+00
   1.4062872E-04   5.9130955E+05   -1.8300706E+00
   1.4127816E-04   5.8634529E+05   -1.8295534E+00
   1.4193060E-04   5.8142409E+05   -1.8290353E+00
   1.4258605E-04   5.7654557E+05   -1.8285166E+00
   1.4324453E-04   5.7170935E+05   -1.8279970E+00
   1.4390605E-04   5.6691505E+05   -1.8274768E+00
   1.4457062E-04   5.6216232E+05   -1.8269558E+00
   1.4523826E-04   5.5745076E+05   -1.8264340E+00
   1.4590899E-04   5.5278003E+05   -1.8259115E+00
   1.4658281E-04   5.4814974E+05   -1.8253883E+00
   1.4725974E-04   5.4355956E+05   -1.8248643E+00
   1.4793981E-04   5.3900911E+05   -1.8243397E+00
   1.4862301E-04   5.3449805E+05   -1.8238143E+00
   1.4930936E-04   5.3002603E+05   -1.8232882E+00
   1.4999889E-04   5.2559270E+05   -1.8227613E+00
   1.5069160E-04   5.2119772E+05   -1.8222338E+00
   1.5138751E-04   5.1684075E+05   -1.8217056E+00
   1.5208663E-04   5.1252144E+05   -1.8211766E+00
   1.5278899E-04   5.0823948E+05   -1.8206470E+00
   1.5349458E-04   5.0399451E+05   -1.8201167E+00
   1.5420343E-04   4.9978623E+05   -1.8195857E+00
   1.5491556E-04   4.9561430E+05   -1.8190540E+00
   1.5563098E-04   4.9147840E+05   -1.8185217E+00
   1.5634970E-04   4.8737820E+05   -1.8179886E+00
   1.5707174E-04   4.8331341E+05   -1.8174549E+00
   1.5779711E-04   4.7928369E+05   -1.8169206E+00
   1.5852584E-04   4.7528874E+05   -1.8163856E+00
   1.5925792E-04   4.7132825E+05   -1.8158499E+00
