#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0708290E+06   -1.8727425E+00
   1.0046181E-04   1.0616300E+06   -1.8723049E+00
   1.0092575E-04   1.0525122E+06   -1.8718663E+00
   1.0139184E-04   1.0434749E+06   -1.8714267E+00
   1.0186008E-04   1.0345172E+06   -1.8709861E+00
   1.0233048E-04   1.0256385E+06   -1.8705446E+00
   1.0280305E-04   1.0168380E+06   -1.8701021E+00
   1.0327781E-04   1.0081152E+06   -1.8696585E+00
   1.0375475E-04   9.9946920E+05   -1.8692140E+00
   1.0423390E-04   9.9089939E+05   -1.8687686E+00
   1.0471527E-04   9.8240508E+05   -1.8683221E+00
   1.0519885E-04   9.7398560E+05   -1.8678747E+00
   1.0568467E-04   9.6564026E+05   -1.8674263E+00
   1.0617274E-04   9.5736841E+05   -1.8669769E+00
   1.0666305E-04   9.4916938E+05   -1.8665266E+00
   1.0715563E-04   9.4104253E+05   -1.8660753E+00
   1.0765049E-04   9.3298720E+05   -1.8656230E+00
   1.0814763E-04   9.2500276E+05   -1.8651698E+00
   1.0864707E-04   9.1708856E+05   -1.8647156E+00
   1.0914881E-04   9.0924399E+05   -1.8642604E+00
   1.0965287E-04   9.0146840E+05   -1.8638043E+00
   1.1015926E-04   8.9376119E+05   -1.8633472E+00
   1.1066799E-04   8.8612174E+05   -1.8628891E+00
   1.1117906E-04   8.7854944E+05   -1.8624302E+00
   1.1169250E-04   8.7104370E+05   -1.8619702E+00
   1.1220831E-04   8.6360391E+05   -1.8615093E+00
   1.1272650E-04   8.5622949E+05   -1.8610475E+00
   1.1324708E-04   8.4891984E+05   -1.8605847E+00
   1.1377007E-04   8.4167440E+05   -1.8601209E+00
   1.1429547E-04   8.3449259E+05   -1.8596563E+00
   1.1482330E-04   8.2737382E+05   -1.8591907E+00
   1.1535356E-04   8.2031755E+05   -1.8587241E+00
   1.1588628E-04   8.1332320E+05   -1.8582566E+00
   1.1642145E-04   8.0639023E+05   -1.8577882E+00
   1.1695910E-04   7.9951808E+05   -1.8573188E+00
   1.1749923E-04   7.9270622E+05   -1.8568485E+00
   1.1804185E-04   7.8595410E+05   -1.8563773E+00
   1.1858698E-04   7.7926118E+05   -1.8559052E+00
   1.1913463E-04   7.7262694E+05   -1.8554321E+00
   1.1968481E-04   7.6605085E+05   -1.8549582E+00
   1.2023752E-04   7.5953240E+05   -1.8544833E+00
   1.2079279E-04   7.5307106E+05   -1.8540075E+00
   1.2135063E-04   7.4666633E+05   -1.8535307E+00
   1.2191104E-04   7.4031769E+05   -1.8530531E+00
   1.2247403E-04   7.3402465E+05   -1.8525745E+00
   1.2303963E-04   7.2778672E+05   -1.8520951E+00
   1.2360784E-04   7.2160338E+05   -1.8516147E+00
   1.2417868E-04   7.1547417E+05   -1.8511335E+00
   1.2475215E-04   7.0939859E+05   -1.8506513E+00
   1.2532826E-04   7.0337617E+05   -1.8501683E+00
   1.2590704E-04   6.9740643E+05   -1.8496843E+00
   1.2648850E-04   6.9148890E+05   -1.8491995E+00
   1.2707263E-04   6.8562311E+05   -1.8487138E+00
   1.2765947E-04   6.7980861E+05   -1.8482272E+00
