#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1265108E+06   -1.8569856E+00
   1.0046181E-04   1.1169147E+06   -1.8565147E+00
   1.0092575E-04   1.1074027E+06   -1.8560428E+00
   1.0139184E-04   1.0979741E+06   -1.8555700E+00
   1.0186008E-04   1.0886282E+06   -1.8550963E+00
   1.0233048E-04   1.0793642E+06   -1.8546217E+00
   1.0280305E-04   1.0701814E+06   -1.8541461E+00
   1.0327781E-04   1.0610790E+06   -1.8536697E+00
   1.0375475E-04   1.0520564E+06   -1.8531923E+00
   1.0423390E-04   1.0431127E+06   -1.8527140E+00
   1.0471527E-04   1.0342474E+06   -1.8522349E+00
   1.0519885E-04   1.0254597E+06   -1.8517548E+00
   1.0568467E-04   1.0167489E+06   -1.8512738E+00
   1.0617274E-04   1.0081144E+06   -1.8507919E+00
   1.0666305E-04   9.9955534E+05   -1.8503091E+00
   1.0715563E-04   9.9107121E+05   -1.8498254E+00
   1.0765049E-04   9.8266128E+05   -1.8493409E+00
   1.0814763E-04   9.7432489E+05   -1.8488554E+00
   1.0864707E-04   9.6606139E+05   -1.8483691E+00
   1.0914881E-04   9.5787012E+05   -1.8478819E+00
   1.0965287E-04   9.4975043E+05   -1.8473938E+00
   1.1015926E-04   9.4170170E+05   -1.8469048E+00
   1.1066799E-04   9.3372328E+05   -1.8464149E+00
   1.1117906E-04   9.2581455E+05   -1.8459242E+00
   1.1169250E-04   9.1797488E+05   -1.8454326E+00
   1.1220831E-04   9.1020366E+05   -1.8449402E+00
   1.1272650E-04   9.0250027E+05   -1.8444468E+00
   1.1324708E-04   8.9486412E+05   -1.8439527E+00
   1.1377007E-04   8.8729461E+05   -1.8434576E+00
   1.1429547E-04   8.7979113E+05   -1.8429617E+00
   1.1482330E-04   8.7235310E+05   -1.8424650E+00
   1.1535356E-04   8.6497994E+05   -1.8419674E+00
   1.1588628E-04   8.5767106E+05   -1.8414690E+00
   1.1642145E-04   8.5042590E+05   -1.8409697E+00
   1.1695910E-04   8.4324387E+05   -1.8404696E+00
   1.1749923E-04   8.3612443E+05   -1.8399686E+00
   1.1804185E-04   8.2906702E+05   -1.8394669E+00
   1.1858698E-04   8.2207107E+05   -1.8389643E+00
   1.1913463E-04   8.1513605E+05   -1.8384608E+00
   1.1968481E-04   8.0826141E+05   -1.8379566E+00
   1.2023752E-04   8.0144661E+05   -1.8374515E+00
   1.2079279E-04   7.9469112E+05   -1.8369456E+00
   1.2135063E-04   7.8799442E+05   -1.8364389E+00
   1.2191104E-04   7.8135597E+05   -1.8359314E+00
   1.2247403E-04   7.7477526E+05   -1.8354231E+00
   1.2303963E-04   7.6825177E+05   -1.8349140E+00
   1.2360784E-04   7.6178500E+05   -1.8344041E+00
   1.2417868E-04   7.5537444E+05   -1.8338934E+00
   1.2475215E-04   7.4901959E+05   -1.8333819E+00
   1.2532826E-04   7.4271995E+05   -1.8328696E+00
   1.2590704E-04   7.3647503E+05   -1.8323566E+00
   1.2648850E-04   7.3028435E+05   -1.8318427E+00
   1.2707263E-04   7.2414742E+05   -1.8313281E+00
   1.2765947E-04   7.1806377E+05   -1.8308127E+00
   1.2824901E-04   7.1203293E+05   -1.8302966E+00
   1.2884128E-04   7.0605441E+05   -1.8297796E+00
   1.2943628E-04   7.0012776E+05   -1.8292620E+00
   1.3003403E-04   6.9425252E+05   -1.8287435E+00
   1.3063454E-04   6.8842822E+05   -1.8282243E+00
   1.3123783E-04   6.8265442E+05   -1.8277044E+00
   1.3184390E-04   6.7693067E+05   -1.8271837E+00
