#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0511911E+06   -1.8820277E+00
   1.0046181E-04   1.0421162E+06   -1.8816119E+00
   1.0092575E-04   1.0331217E+06   -1.8811950E+00
   1.0139184E-04   1.0242067E+06   -1.8807772E+00
   1.0186008E-04   1.0153706E+06   -1.8803584E+00
   1.0233048E-04   1.0066127E+06   -1.8799385E+00
   1.0280305E-04   9.9793230E+05   -1.8795176E+00
   1.0327781E-04   9.8932865E+05   -1.8790958E+00
   1.0375475E-04   9.8080109E+05   -1.8786729E+00
   1.0423390E-04   9.7234892E+05   -1.8782490E+00
   1.0471527E-04   9.6397148E+05   -1.8778241E+00
   1.0519885E-04   9.5566809E+05   -1.8773982E+00
   1.0568467E-04   9.4743808E+05   -1.8769713E+00
   1.0617274E-04   9.3928079E+05   -1.8765434E+00
   1.0666305E-04   9.3119558E+05   -1.8761146E+00
   1.0715563E-04   9.2318179E+05   -1.8756847E+00
   1.0765049E-04   9.1523879E+05   -1.8752538E+00
   1.0814763E-04   9.0736592E+05   -1.8748219E+00
   1.0864707E-04   8.9956258E+05   -1.8743890E+00
   1.0914881E-04   8.9182812E+05   -1.8739552E+00
   1.0965287E-04   8.8416193E+05   -1.8735203E+00
   1.1015926E-04   8.7656340E+05   -1.8730845E+00
   1.1066799E-04   8.6903191E+05   -1.8726476E+00
   1.1117906E-04   8.6156688E+05   -1.8722098E+00
   1.1169250E-04   8.5416769E+05   -1.8717710E+00
   1.1220831E-04   8.4683376E+05   -1.8713312E+00
   1.1272650E-04   8.3956451E+05   -1.8708904E+00
   1.1324708E-04   8.3235934E+05   -1.8704486E+00
   1.1377007E-04   8.2521770E+05   -1.8700059E+00
   1.1429547E-04   8.1813900E+05   -1.8695621E+00
   1.1482330E-04   8.1112268E+05   -1.8691174E+00
   1.1535356E-04   8.0416819E+05   -1.8686717E+00
   1.1588628E-04   7.9727495E+05   -1.8682251E+00
   1.1642145E-04   7.9044244E+05   -1.8677774E+00
   1.1695910E-04   7.8367010E+05   -1.8673288E+00
   1.1749923E-04   7.7695739E+05   -1.8668792E+00
   1.1804185E-04   7.7030377E+05   -1.8664287E+00
   1.1858698E-04   7.6370872E+05   -1.8659771E+00
   1.1913463E-04   7.5717171E+05   -1.8655247E+00
   1.1968481E-04   7.5069222E+05   -1.8650712E+00
   1.2023752E-04   7.4426974E+05   -1.8646168E+00
   1.2079279E-04   7.3790376E+05   -1.8641614E+00
   1.2135063E-04   7.3159376E+05   -1.8637051E+00
   1.2191104E-04   7.2533924E+05   -1.8632478E+00
   1.2247403E-04   7.1913971E+05   -1.8627895E+00
   1.2303963E-04   7.1299468E+05   -1.8623303E+00
   1.2360784E-04   7.0690365E+05   -1.8618702E+00
   1.2417868E-04   7.0086615E+05   -1.8614091E+00
   1.2475215E-04   6.9488168E+05   -1.8609470E+00
   1.2532826E-04   6.8894979E+05   -1.8604840E+00
   1.2590704E-04   6.8306999E+05   -1.8600201E+00
   1.2648850E-04   6.7724182E+05   -1.8595552E+00
   1.2707263E-04   6.7146482E+05   -1.8590894E+00
   1.2765947E-04   6.6573853E+05   -1.8586226E+00
   1.2824901E-04   6.6006249E+05   -1.8581549E+00
   1.2884128E-04   6.5443626E+05   -1.8576863E+00
   1.2943628E-04   6.4885939E+05   -1.8572167E+00
   1.3003403E-04   6.4333144E+05   -1.8567462E+00
   1.3063454E-04   6.3785196E+05   -1.8562748E+00
   1.3123783E-04   6.3242053E+05   -1.8558025E+00
   1.3184390E-04   6.2703672E+05   -1.8553292E+00
   1.3245277E-04   6.2170009E+05   -1.8548550E+00
   1.3306445E-04   6.1641024E+05   -1.8543799E+00
   1.3367895E-04   6.1116673E+05   -1.8539039E+00
   1.3429630E-04   6.0596915E+05   -1.8534270E+00
   1.3491649E-04   6.0081710E+05   -1.8529491E+00
   1.3553955E-04   5.9571017E+05   -1.8524704E+00
   1.3616548E-04   5.9064795E+05   -1.8519907E+00
   1.3679431E-04   5.8563004E+05   -1.8515102E+00
   1.3742604E-04   5.8065605E+05   -1.8510287E+00
   1.3806069E-04   5.7572558E+05   -1.8505464E+00
   1.3869827E-04   5.7083825E+05   -1.8500631E+00
   1.3933879E-04   5.6599367E+05   -1.8495790E+00
   1.3998227E-04   5.6119146E+05   -1.8490940E+00
   1.4062872E-04   5.5643123E+05   -1.8486081E+00
   1.4127816E-04   5.5171262E+05   -1.8481213E+00
   1.4193060E-04   5.4703525E+05   -1.8476336E+00
   1.4258605E-04   5.4239876E+05   -1.8471450E+00
   1.4324453E-04   5.3780278E+05   -1.8466556E+00
   1.4390605E-04   5.3324694E+05   -1.8461653E+00
   1.4457062E-04   5.2873089E+05   -1.8456741E+00
   1.4523826E-04   5.2425428E+05   -1.8451821E+00
   1.4590899E-04   5.1981675E+05   -1.8446891E+00
   1.4658281E-04   5.1541795E+05   -1.8441954E+00
   1.4725974E-04   5.1105754E+05   -1.8437008E+00
   1.4793981E-04   5.0673517E+05   -1.8432053E+00
   1.4862301E-04   5.0245051E+05   -1.8427089E+00
   1.4930936E-04   4.9820321E+05   -1.8422118E+00
   1.4999889E-04   4.9399295E+05   -1.8417137E+00
   1.5069160E-04   4.8981940E+05   -1.8412149E+00
   1.5138751E-04   4.8568223E+05   -1.8407151E+00
   1.5208663E-04   4.8158110E+05   -1.8402146E+00
   1.5278899E-04   4.7751572E+05   -1.8397132E+00
   1.5349458E-04   4.7348574E+05   -1.8392110E+00
   1.5420343E-04   4.6949087E+05   -1.8387080E+00
   1.5491556E-04   4.6553077E+05   -1.8382041E+00
   1.5563098E-04   4.6160516E+05   -1.8376994E+00
   1.5634970E-04   4.5771371E+05   -1.8371939E+00
   1.5707174E-04   4.5385613E+05   -1.8366876E+00
   1.5779711E-04   4.5003211E+05   -1.8361805E+00
   1.5852584E-04   4.4624135E+05   -1.8356726E+00
   1.5925792E-04   4.4248355E+05   -1.8351638E+00
   1.5999339E-04   4.3875844E+05   -1.8346543E+00
   1.6073226E-04   4.3506570E+05   -1.8341440E+00
   1.6147454E-04   4.3140506E+05   -1.8336329E+00
   1.6222024E-04   4.2777623E+05   -1.8331210E+00
   1.6296939E-04   4.2417892E+05   -1.8326083E+00
   1.6372200E-04   4.2061286E+05   -1.8320948E+00
   1.6447809E-04   4.1707777E+05   -1.8315805E+00
   1.6523767E-04   4.1357336E+05   -1.8310655E+00
   1.6600075E-04   4.1009938E+05   -1.8305497E+00
   1.6676736E-04   4.0665555E+05   -1.8300332E+00
   1.6753751E-04   4.0324159E+05   -1.8295158E+00
   1.6831122E-04   3.9985725E+05   -1.8289978E+00
   1.6908849E-04   3.9650226E+05   -1.8284789E+00
   1.6986936E-04   3.9317636E+05   -1.8279593E+00
   1.7065384E-04   3.8987930E+05   -1.8274390E+00
   1.7144193E-04   3.8661081E+05   -1.8269179E+00
   1.7223367E-04   3.8337064E+05   -1.8263961E+00
   1.7302906E-04   3.8015854E+05   -1.8258735E+00
   1.7382813E-04   3.7697426E+05   -1.8253503E+00
   1.7463089E-04   3.7381756E+05   -1.8248262E+00
   1.7543735E-04   3.7068819E+05   -1.8243015E+00
   1.7624754E-04   3.6758590E+05   -1.8237761E+00
   1.7706147E-04   3.6451046E+05   -1.8232499E+00
   1.7787916E-04   3.6146162E+05   -1.8227230E+00
   1.7870062E-04   3.5843916E+05   -1.8221954E+00
   1.7952588E-04   3.5544284E+05   -1.8216671E+00
   1.8035495E-04   3.5247242E+05   -1.8211381E+00
   1.8118785E-04   3.4952768E+05   -1.8206084E+00
   1.8202459E-04   3.4660838E+05   -1.8200781E+00
   1.8286520E-04   3.4371431E+05   -1.8195470E+00
   1.8370969E-04   3.4084524E+05   -1.8190153E+00
   1.8455808E-04   3.3800095E+05   -1.8184828E+00
   1.8541039E-04   3.3518121E+05   -1.8179498E+00
   1.8626663E-04   3.3238582E+05   -1.8174160E+00
   1.8712683E-04   3.2961454E+05   -1.8168816E+00
   1.8799100E-04   3.2686718E+05   -1.8163465E+00
   1.8885917E-04   3.2414352E+05   -1.8158107E+00
   1.8973134E-04   3.2144335E+05   -1.8152744E+00
   1.9060754E-04   3.1876646E+05   -1.8147373E+00
   1.9148778E-04   3.1611264E+05   -1.8141996E+00
   1.9237209E-04   3.1348170E+05   -1.8136613E+00
   1.9326049E-04   3.1087342E+05   -1.8131224E+00
   1.9415299E-04   3.0828761E+05   -1.8125828E+00
   1.9504960E-04   3.0572407E+05   -1.8120426E+00
   1.9595036E-04   3.0318260E+05   -1.8115018E+00
   1.9685528E-04   3.0066301E+05   -1.8109604E+00
   1.9776438E-04   2.9816510E+05   -1.8104183E+00
   1.9867768E-04   2.9568869E+05   -1.8098757E+00
   1.9959519E-04   2.9323357E+05   -1.8093325E+00
   2.0051694E-04   2.9079957E+05   -1.8087886E+00
   2.0144295E-04   2.8838649E+05   -1.8082442E+00
   2.0237324E-04   2.8599416E+05   -1.8076992E+00
   2.0330782E-04   2.8362238E+05   -1.8071536E+00
   2.0424671E-04   2.8127098E+05   -1.8066074E+00
   2.0518995E-04   2.7893978E+05   -1.8060607E+00
   2.0613754E-04   2.7662860E+05   -1.8055134E+00
   2.0708950E-04   2.7433726E+05   -1.8049655E+00
   2.0804586E-04   2.7206558E+05   -1.8044171E+00
   2.0900664E-04   2.6981340E+05   -1.8038681E+00
   2.0997185E-04   2.6758054E+05   -1.8033186E+00
   2.1094152E-04   2.6536683E+05   -1.8027686E+00
   2.1191567E-04   2.6317210E+05   -1.8022180E+00
   2.1289432E-04   2.6099618E+05   -1.8016669E+00
   2.1387749E-04   2.5883891E+05   -1.8011152E+00
   2.1486520E-04   2.5670013E+05   -1.8005631E+00
   2.1585747E-04   2.5457967E+05   -1.8000104E+00
   2.1685432E-04   2.5247736E+05   -1.7994572E+00
   2.1785578E-04   2.5039306E+05   -1.7989035E+00
   2.1886186E-04   2.4832659E+05   -1.7983493E+00
   2.1987259E-04   2.4627781E+05   -1.7977946E+00
   2.2088798E-04   2.4424656E+05   -1.7972394E+00
   2.2190807E-04   2.4223268E+05   -1.7966838E+00
   2.2293286E-04   2.4023602E+05   -1.7961276E+00
   2.2396239E-04   2.3825643E+05   -1.7955710E+00
   2.2499667E-04   2.3629376E+05   -1.7950139E+00
   2.2603573E-04   2.3434786E+05   -1.7944564E+00
   2.2707958E-04   2.3241858E+05   -1.7938984E+00
   2.2812826E-04   2.3050577E+05   -1.7933399E+00
   2.2918178E-04   2.2860930E+05   -1.7927810E+00
