#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1684095E+06   -1.8884870E+00
   1.0046181E-04   1.1582881E+06   -1.8880873E+00
   1.0092575E-04   1.1482566E+06   -1.8876865E+00
   1.0139184E-04   1.1383140E+06   -1.8872848E+00
   1.0186008E-04   1.1284596E+06   -1.8868820E+00
   1.0233048E-04   1.1186926E+06   -1.8864782E+00
   1.0280305E-04   1.1090122E+06   -1.8860734E+00
   1.0327781E-04   1.0994177E+06   -1.8856676E+00
   1.0375475E-04   1.0899081E+06   -1.8852607E+00
   1.0423390E-04   1.0804829E+06   -1.8848528E+00
   1.0471527E-04   1.0711412E+06   -1.8844440E+00
   1.0519885E-04   1.0618822E+06   -1.8840341E+00
   1.0568467E-04   1.0527053E+06   -1.8836232E+00
   1.0617274E-04   1.0436096E+06   -1.8832112E+00
   1.0666305E-04   1.0345946E+06   -1.8827983E+00
   1.0715563E-04   1.0256593E+06   -1.8823843E+00
   1.0765049E-04   1.0168032E+06   -1.8819694E+00
   1.0814763E-04   1.0080254E+06   -1.8815534E+00
   1.0864707E-04   9.9932537E+05   -1.8811364E+00
   1.0914881E-04   9.9070231E+05   -1.8807185E+00
   1.0965287E-04   9.8215555E+05   -1.8802995E+00
   1.1015926E-04   9.7368441E+05   -1.8798795E+00
   1.1066799E-04   9.6528820E+05   -1.8794584E+00
   1.1117906E-04   9.5696625E+05   -1.8790364E+00
   1.1169250E-04   9.4871789E+05   -1.8786134E+00
   1.1220831E-04   9.4054246E+05   -1.8781894E+00
   1.1272650E-04   9.3243931E+05   -1.8777644E+00
   1.1324708E-04   9.2440778E+05   -1.8773383E+00
   1.1377007E-04   9.1644724E+05   -1.8769113E+00
   1.1429547E-04   9.0855703E+05   -1.8764833E+00
   1.1482330E-04   9.0073654E+05   -1.8760542E+00
   1.1535356E-04   8.9298513E+05   -1.8756242E+00
   1.1588628E-04   8.8530218E+05   -1.8751932E+00
   1.1642145E-04   8.7768707E+05   -1.8747612E+00
   1.1695910E-04   8.7013920E+05   -1.8743281E+00
   1.1749923E-04   8.6265797E+05   -1.8738941E+00
   1.1804185E-04   8.5524277E+05   -1.8734591E+00
   1.1858698E-04   8.4789301E+05   -1.8730231E+00
   1.1913463E-04   8.4060810E+05   -1.8725862E+00
   1.1968481E-04   8.3338746E+05   -1.8721482E+00
   1.2023752E-04   8.2623052E+05   -1.8717092E+00
   1.2079279E-04   8.1913669E+05   -1.8712693E+00
   1.2135063E-04   8.1210542E+05   -1.8708284E+00
