#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1862243E+06   -1.8636126E+00
   1.0046181E-04   1.1760836E+06   -1.8631551E+00
   1.0092575E-04   1.1660320E+06   -1.8626967E+00
   1.0139184E-04   1.1560688E+06   -1.8622373E+00
   1.0186008E-04   1.1461932E+06   -1.8617769E+00
   1.0233048E-04   1.1364043E+06   -1.8613157E+00
   1.0280305E-04   1.1267014E+06   -1.8608534E+00
   1.0327781E-04   1.1170837E+06   -1.8603902E+00
   1.0375475E-04   1.1075505E+06   -1.8599261E+00
   1.0423390E-04   1.0981010E+06   -1.8594610E+00
   1.0471527E-04   1.0887345E+06   -1.8589950E+00
   1.0519885E-04   1.0794502E+06   -1.8585281E+00
   1.0568467E-04   1.0702473E+06   -1.8580602E+00
   1.0617274E-04   1.0611252E+06   -1.8575914E+00
   1.0666305E-04   1.0520831E+06   -1.8571217E+00
   1.0715563E-04   1.0431204E+06   -1.8566510E+00
   1.0765049E-04   1.0342362E+06   -1.8561794E+00
   1.0814763E-04   1.0254300E+06   -1.8557069E+00
   1.0864707E-04   1.0167009E+06   -1.8552334E+00
   1.0914881E-04   1.0080483E+06   -1.8547591E+00
   1.0965287E-04   9.9947160E+05   -1.8542838E+00
   1.1015926E-04   9.9097001E+05   -1.8538076E+00
   1.1066799E-04   9.8254290E+05   -1.8533305E+00
   1.1117906E-04   9.7418959E+05   -1.8528525E+00
   1.1169250E-04   9.6590942E+05   -1.8523736E+00
   1.1220831E-04   9.5770175E+05   -1.8518937E+00
   1.1272650E-04   9.4956593E+05   -1.8514130E+00
   1.1324708E-04   9.4150130E+05   -1.8509314E+00
   1.1377007E-04   9.3350725E+05   -1.8504488E+00
   1.1429547E-04   9.2558313E+05   -1.8499654E+00
   1.1482330E-04   9.1772832E+05   -1.8494811E+00
   1.1535356E-04   9.0994220E+05   -1.8489959E+00
   1.1588628E-04   9.0222415E+05   -1.8485098E+00
   1.1642145E-04   8.9457358E+05   -1.8480229E+00
   1.1695910E-04   8.8698987E+05   -1.8475350E+00
   1.1749923E-04   8.7947243E+05   -1.8470463E+00
   1.1804185E-04   8.7202067E+05   -1.8465567E+00
   1.1858698E-04   8.6463400E+05   -1.8460662E+00
   1.1913463E-04   8.5731184E+05   -1.8455749E+00
   1.1968481E-04   8.5005361E+05   -1.8450827E+00
   1.2023752E-04   8.4285875E+05   -1.8445896E+00
   1.2079279E-04   8.3572668E+05   -1.8440956E+00
   1.2135063E-04   8.2865686E+05   -1.8436009E+00
   1.2191104E-04   8.2164871E+05   -1.8431052E+00
   1.2247403E-04   8.1470170E+05   -1.8426087E+00
   1.2303963E-04   8.0781527E+05   -1.8421114E+00
   1.2360784E-04   8.0098889E+05   -1.8416132E+00
   1.2417868E-04   7.9422201E+05   -1.8411141E+00
   1.2475215E-04   7.8751412E+05   -1.8406143E+00
   1.2532826E-04   7.8086468E+05   -1.8401136E+00
   1.2590704E-04   7.7427318E+05   -1.8396120E+00
   1.2648850E-04   7.6773909E+05   -1.8391097E+00
   1.2707263E-04   7.6126190E+05   -1.8386065E+00
   1.2765947E-04   7.5484111E+05   -1.8381024E+00
   1.2824901E-04   7.4847622E+05   -1.8375976E+00
   1.2884128E-04   7.4216673E+05   -1.8370920E+00
   1.2943628E-04   7.3591214E+05   -1.8365855E+00
   1.3003403E-04   7.2971196E+05   -1.8360782E+00
   1.3063454E-04   7.2356571E+05   -1.8355701E+00
   1.3123783E-04   7.1747292E+05   -1.8350613E+00
   1.3184390E-04   7.1143309E+05   -1.8345516E+00
   1.3245277E-04   7.0544577E+05   -1.8340411E+00
   1.3306445E-04   6.9951049E+05   -1.8335298E+00
   1.3367895E-04   6.9362677E+05   -1.8330178E+00
   1.3429630E-04   6.8779417E+05   -1.8325049E+00
   1.3491649E-04   6.8201223E+05   -1.8319913E+00
   1.3553955E-04   6.7628049E+05   -1.8314769E+00
   1.3616548E-04   6.7059852E+05   -1.8309618E+00
   1.3679431E-04   6.6496586E+05   -1.8304458E+00
   1.3742604E-04   6.5938209E+05   -1.8299291E+00
   1.3806069E-04   6.5384676E+05   -1.8294117E+00
   1.3869827E-04   6.4835944E+05   -1.8288934E+00
   1.3933879E-04   6.4291971E+05   -1.8283745E+00
   1.3998227E-04   6.3752715E+05   -1.8278547E+00
   1.4062872E-04   6.3218133E+05   -1.8273343E+00
   1.4127816E-04   6.2688184E+05   -1.8268130E+00
   1.4193060E-04   6.2162827E+05   -1.8262911E+00
   1.4258605E-04   6.1642021E+05   -1.8257684E+00
   1.4324453E-04   6.1125726E+05   -1.8252450E+00
   1.4390605E-04   6.0613901E+05   -1.8247208E+00
   1.4457062E-04   6.0106508E+05   -1.8241959E+00
   1.4523826E-04   5.9603506E+05   -1.8236704E+00
   1.4590899E-04   5.9104856E+05   -1.8231441E+00
   1.4658281E-04   5.8610521E+05   -1.8226170E+00
   1.4725974E-04   5.8120461E+05   -1.8220893E+00
   1.4793981E-04   5.7634639E+05   -1.8215609E+00
   1.4862301E-04   5.7153018E+05   -1.8210318E+00
   1.4930936E-04   5.6675559E+05   -1.8205020E+00
   1.4999889E-04   5.6202226E+05   -1.8199715E+00
   1.5069160E-04   5.5732982E+05   -1.8194403E+00
   1.5138751E-04   5.5267792E+05   -1.8189084E+00
   1.5208663E-04   5.4806619E+05   -1.8183759E+00
   1.5278899E-04   5.4349427E+05   -1.8178427E+00
   1.5349458E-04   5.3896182E+05   -1.8173088E+00
   1.5420343E-04   5.3446848E+05   -1.8167742E+00
   1.5491556E-04   5.3001391E+05   -1.8162390E+00
   1.5563098E-04   5.2559777E+05   -1.8157032E+00
   1.5634970E-04   5.2121970E+05   -1.8151667E+00
   1.5707174E-04   5.1687939E+05   -1.8146295E+00
   1.5779711E-04   5.1257648E+05   -1.8140917E+00
   1.5852584E-04   5.0831066E+05   -1.8135533E+00
   1.5925792E-04   5.0408159E+05   -1.8130143E+00
   1.5999339E-04   4.9988894E+05   -1.8124746E+00
   1.6073226E-04   4.9573241E+05   -1.8119343E+00
   1.6147454E-04   4.9161165E+05   -1.8113933E+00
   1.6222024E-04   4.8752637E+05   -1.8108518E+00
   1.6296939E-04   4.8347624E+05   -1.8103097E+00
   1.6372200E-04   4.7946096E+05   -1.8097669E+00
   1.6447809E-04   4.7548022E+05   -1.8092236E+00
   1.6523767E-04   4.7153370E+05   -1.8086796E+00
   1.6600075E-04   4.6762112E+05   -1.8081351E+00
   1.6676736E-04   4.6374216E+05   -1.8075900E+00
   1.6753751E-04   4.5989654E+05   -1.8070443E+00
   1.6831122E-04   4.5608395E+05   -1.8064980E+00
   1.6908849E-04   4.5230411E+05   -1.8059512E+00
   1.6986936E-04   4.4855672E+05   -1.8054038E+00
   1.7065384E-04   4.4484151E+05   -1.8048558E+00
   1.7144193E-04   4.4115818E+05   -1.8043073E+00
   1.7223367E-04   4.3750645E+05   -1.8037583E+00
   1.7302906E-04   4.3388605E+05   -1.8032086E+00
   1.7382813E-04   4.3029671E+05   -1.8026585E+00
   1.7463089E-04   4.2673813E+05   -1.8021078E+00
   1.7543735E-04   4.2321006E+05   -1.8015566E+00
   1.7624754E-04   4.1971223E+05   -1.8010049E+00
   1.7706147E-04   4.1624436E+05   -1.8004526E+00
   1.7787916E-04   4.1280620E+05   -1.7998999E+00
   1.7870062E-04   4.0939748E+05   -1.7993466E+00
   1.7952588E-04   4.0601794E+05   -1.7987928E+00
   1.8035495E-04   4.0266733E+05   -1.7982385E+00
   1.8118785E-04   3.9934539E+05   -1.7976837E+00
   1.8202459E-04   3.9605186E+05   -1.7971285E+00
   1.8286520E-04   3.9278651E+05   -1.7965727E+00
   1.8370969E-04   3.8954907E+05   -1.7960165E+00
   1.8455808E-04   3.8633931E+05   -1.7954598E+00
   1.8541039E-04   3.8315698E+05   -1.7949027E+00
   1.8626663E-04   3.8000184E+05   -1.7943450E+00
   1.8712683E-04   3.7687365E+05   -1.7937870E+00
   1.8799100E-04   3.7377217E+05   -1.7932284E+00
   1.8885917E-04   3.7069717E+05   -1.7926695E+00
   1.8973134E-04   3.6764842E+05   -1.7921101E+00
   1.9060754E-04   3.6462568E+05   -1.7915502E+00
   1.9148778E-04   3.6162872E+05   -1.7909899E+00
   1.9237209E-04   3.5865732E+05   -1.7904292E+00
   1.9326049E-04   3.5571126E+05   -1.7898681E+00
   1.9415299E-04   3.5279031E+05   -1.7893066E+00
   1.9504960E-04   3.4989425E+05   -1.7887446E+00
   1.9595036E-04   3.4702287E+05   -1.7881823E+00
   1.9685528E-04   3.4417594E+05   -1.7876196E+00
   1.9776438E-04   3.4135325E+05   -1.7870564E+00
   1.9867768E-04   3.3855459E+05   -1.7864929E+00
   1.9959519E-04   3.3577974E+05   -1.7859290E+00
   2.0051694E-04   3.3302851E+05   -1.7853648E+00
   2.0144295E-04   3.3030067E+05   -1.7848001E+00
   2.0237324E-04   3.2759604E+05   -1.7842351E+00
   2.0330782E-04   3.2491439E+05   -1.7836698E+00
   2.0424671E-04   3.2225554E+05   -1.7831041E+00
   2.0518995E-04   3.1961928E+05   -1.7825380E+00
   2.0613754E-04   3.1700541E+05   -1.7819716E+00
   2.0708950E-04   3.1441374E+05   -1.7814049E+00
   2.0804586E-04   3.1184407E+05   -1.7808379E+00
   2.0900664E-04   3.0929621E+05   -1.7802705E+00
   2.0997185E-04   3.0676997E+05   -1.7797028E+00
   2.1094152E-04   3.0426516E+05   -1.7791348E+00
   2.1191567E-04   3.0178159E+05   -1.7785665E+00
   2.1289432E-04   2.9931908E+05   -1.7779979E+00
   2.1387749E-04   2.9687744E+05   -1.7774290E+00
   2.1486520E-04   2.9445649E+05   -1.7768598E+00
   2.1585747E-04   2.9205605E+05   -1.7762903E+00
   2.1685432E-04   2.8967593E+05   -1.7757206E+00
   2.1785578E-04   2.8731597E+05   -1.7751505E+00
   2.1886186E-04   2.8497598E+05   -1.7745803E+00
   2.1987259E-04   2.8265580E+05   -1.7740097E+00
   2.2088798E-04   2.8035524E+05   -1.7734389E+00
   2.2190807E-04   2.7807413E+05   -1.7728679E+00
   2.2293286E-04   2.7581232E+05   -1.7722966E+00
   2.2396239E-04   2.7356962E+05   -1.7717251E+00
   2.2499667E-04   2.7134587E+05   -1.7711533E+00
   2.2603573E-04   2.6914090E+05   -1.7705814E+00
   2.2707958E-04   2.6695456E+05   -1.7700092E+00
   2.2812826E-04   2.6478667E+05   -1.7694368E+00
   2.2918178E-04   2.6263709E+05   -1.7688642E+00
   2.3024017E-04   2.6050564E+05   -1.7682914E+00
   2.3130344E-04   2.5839217E+05   -1.7677184E+00
   2.3237162E-04   2.5629652E+05   -1.7671452E+00
   2.3344474E-04   2.5421855E+05   -1.7665718E+00
   2.3452281E-04   2.5215808E+05   -1.7659983E+00
   2.3560586E-04   2.5011498E+05   -1.7654246E+00
   2.3669392E-04   2.4808909E+05   -1.7648507E+00
   2.3778699E-04   2.4608026E+05   -1.7642766E+00
   2.3888512E-04   2.4408834E+05   -1.7637025E+00
   2.3998831E-04   2.4211318E+05   -1.7631281E+00
   2.4109661E-04   2.4015464E+05   -1.7625537E+00
   2.4221001E-04   2.3821258E+05   -1.7619791E+00
   2.4332857E-04   2.3628685E+05   -1.7614043E+00
   2.4445228E-04   2.3437730E+05   -1.7608295E+00
   2.4558119E-04   2.3248380E+05   -1.7602545E+00
   2.4671531E-04   2.3060622E+05   -1.7596794E+00
   2.4785467E-04   2.2874440E+05   -1.7591043E+00
   2.4899928E-04   2.2689821E+05   -1.7585290E+00
   2.5014919E-04   2.2506752E+05   -1.7579536E+00
   2.5130440E-04   2.2325220E+05   -1.7573782E+00
   2.5246495E-04   2.2145210E+05   -1.7568026E+00
   2.5363086E-04   2.1966710E+05   -1.7562270E+00
   2.5480216E-04   2.1789707E+05   -1.7556514E+00
   2.5597886E-04   2.1614187E+05   -1.7550756E+00
   2.5716100E-04   2.1440138E+05   -1.7544999E+00
   2.5834859E-04   2.1267546E+05   -1.7539240E+00
   2.5954168E-04   2.1096400E+05   -1.7533482E+00
   2.6074027E-04   2.0926687E+05   -1.7527722E+00
   2.6194439E-04   2.0758395E+05   -1.7521963E+00
   2.6315408E-04   2.0591510E+05   -1.7516203E+00
   2.6436935E-04   2.0426021E+05   -1.7510444E+00
   2.6559024E-04   2.0261916E+05   -1.7504684E+00
   2.6681676E-04   2.0099183E+05   -1.7498924E+00
   2.6804895E-04   1.9937810E+05   -1.7493164E+00
   2.6928683E-04   1.9777784E+05   -1.7487404E+00
   2.7053042E-04   1.9619096E+05   -1.7481644E+00
   2.7177976E-04   1.9461732E+05   -1.7475885E+00
   2.7303487E-04   1.9305681E+05   -1.7470125E+00
   2.7429577E-04   1.9150933E+05   -1.7464366E+00
   2.7556250E-04   1.8997475E+05   -1.7458608E+00
   2.7683507E-04   1.8845298E+05   -1.7452849E+00
   2.7811353E-04   1.8694388E+05   -1.7447092E+00
   2.7939788E-04   1.8544737E+05   -1.7441334E+00
