#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2178921E+06   -1.8743217E+00
   1.0046181E-04   1.2074210E+06   -1.8738877E+00
   1.0092575E-04   1.1970423E+06   -1.8734527E+00
   1.0139184E-04   1.1867553E+06   -1.8730167E+00
   1.0186008E-04   1.1765590E+06   -1.8725797E+00
   1.0233048E-04   1.1664526E+06   -1.8721417E+00
   1.0280305E-04   1.1564354E+06   -1.8717028E+00
   1.0327781E-04   1.1465066E+06   -1.8712628E+00
   1.0375475E-04   1.1366653E+06   -1.8708219E+00
   1.0423390E-04   1.1269107E+06   -1.8703799E+00
   1.0471527E-04   1.1172422E+06   -1.8699370E+00
   1.0519885E-04   1.1076589E+06   -1.8694932E+00
   1.0568467E-04   1.0981600E+06   -1.8690483E+00
   1.0617274E-04   1.0887448E+06   -1.8686025E+00
   1.0666305E-04   1.0794126E+06   -1.8681556E+00
   1.0715563E-04   1.0701625E+06   -1.8677078E+00
   1.0765049E-04   1.0609939E+06   -1.8672591E+00
   1.0814763E-04   1.0519061E+06   -1.8668094E+00
   1.0864707E-04   1.0428982E+06   -1.8663587E+00
   1.0914881E-04   1.0339697E+06   -1.8659070E+00
   1.0965287E-04   1.0251197E+06   -1.8654544E+00
   1.1015926E-04   1.0163476E+06   -1.8650008E+00
   1.1066799E-04   1.0076526E+06   -1.8645462E+00
   1.1117906E-04   9.9903415E+05   -1.8640907E+00
   1.1169250E-04   9.9049148E+05   -1.8636342E+00
   1.1220831E-04   9.8202393E+05   -1.8631767E+00
   1.1272650E-04   9.7363081E+05   -1.8627184E+00
   1.1324708E-04   9.6531147E+05   -1.8622590E+00
   1.1377007E-04   9.5706525E+05   -1.8617987E+00
   1.1429547E-04   9.4889149E+05   -1.8613375E+00
   1.1482330E-04   9.4078953E+05   -1.8608753E+00
   1.1535356E-04   9.3275874E+05   -1.8604121E+00
   1.1588628E-04   9.2479848E+05   -1.8599480E+00
   1.1642145E-04   9.1690811E+05   -1.8594830E+00
   1.1695910E-04   9.0908701E+05   -1.8590170E+00
   1.1749923E-04   9.0133457E+05   -1.8585501E+00
   1.1804185E-04   8.9365015E+05   -1.8580823E+00
   1.1858698E-04   8.8603317E+05   -1.8576135E+00
   1.1913463E-04   8.7848300E+05   -1.8571438E+00
   1.1968481E-04   8.7099906E+05   -1.8566732E+00
   1.2023752E-04   8.6358075E+05   -1.8562016E+00
   1.2079279E-04   8.5622749E+05   -1.8557292E+00
   1.2135063E-04   8.4893869E+05   -1.8552558E+00
   1.2191104E-04   8.4171377E+05   -1.8547814E+00
   1.2247403E-04   8.3455217E+05   -1.8543062E+00
   1.2303963E-04   8.2745332E+05   -1.8538300E+00
   1.2360784E-04   8.2041664E+05   -1.8533530E+00
   1.2417868E-04   8.1344160E+05   -1.8528750E+00
   1.2475215E-04   8.0652764E+05   -1.8523961E+00
   1.2532826E-04   7.9967421E+05   -1.8519163E+00
   1.2590704E-04   7.9288077E+05   -1.8514356E+00
   1.2648850E-04   7.8614678E+05   -1.8509540E+00
   1.2707263E-04   7.7947172E+05   -1.8504716E+00
   1.2765947E-04   7.7285506E+05   -1.8499882E+00
   1.2824901E-04   7.6629627E+05   -1.8495039E+00
   1.2884128E-04   7.5979484E+05   -1.8490187E+00
   1.2943628E-04   7.5335025E+05   -1.8485327E+00
   1.3003403E-04   7.4696200E+05   -1.8480458E+00
   1.3063454E-04   7.4062959E+05   -1.8475580E+00
   1.3123783E-04   7.3435251E+05   -1.8470693E+00
   1.3184390E-04   7.2813027E+05   -1.8465797E+00
   1.3245277E-04   7.2196238E+05   -1.8460893E+00
   1.3306445E-04   7.1584836E+05   -1.8455980E+00
   1.3367895E-04   7.0978773E+05   -1.8451058E+00
   1.3429630E-04   7.0378000E+05   -1.8446127E+00
   1.3491649E-04   6.9782471E+05   -1.8441188E+00
   1.3553955E-04   6.9192139E+05   -1.8436241E+00
   1.3616548E-04   6.8606957E+05   -1.8431285E+00
   1.3679431E-04   6.8026880E+05   -1.8426320E+00
   1.3742604E-04   6.7451862E+05   -1.8421347E+00
   1.3806069E-04   6.6881858E+05   -1.8416365E+00
   1.3869827E-04   6.6316823E+05   -1.8411376E+00
   1.3933879E-04   6.5756713E+05   -1.8406377E+00
   1.3998227E-04   6.5201484E+05   -1.8401370E+00
   1.4062872E-04   6.4651092E+05   -1.8396355E+00
   1.4127816E-04   6.4105495E+05   -1.8391332E+00
   1.4193060E-04   6.3564649E+05   -1.8386300E+00
   1.4258605E-04   6.3028513E+05   -1.8381261E+00
   1.4324453E-04   6.2497043E+05   -1.8376213E+00
   1.4390605E-04   6.1970200E+05   -1.8371156E+00
   1.4457062E-04   6.1447941E+05   -1.8366092E+00
   1.4523826E-04   6.0930226E+05   -1.8361020E+00
   1.4590899E-04   6.0417014E+05   -1.8355939E+00
   1.4658281E-04   5.9908265E+05   -1.8350851E+00
   1.4725974E-04   5.9403939E+05   -1.8345754E+00
   1.4793981E-04   5.8903997E+05   -1.8340650E+00
   1.4862301E-04   5.8408401E+05   -1.8335537E+00
   1.4930936E-04   5.7917110E+05   -1.8330417E+00
   1.4999889E-04   5.7430088E+05   -1.8325289E+00
   1.5069160E-04   5.6947295E+05   -1.8320153E+00
   1.5138751E-04   5.6468695E+05   -1.8315010E+00
   1.5208663E-04   5.5994250E+05   -1.8309858E+00
   1.5278899E-04   5.5523923E+05   -1.8304699E+00
   1.5349458E-04   5.5057678E+05   -1.8299532E+00
   1.5420343E-04   5.4595478E+05   -1.8294358E+00
   1.5491556E-04   5.4137287E+05   -1.8289176E+00
   1.5563098E-04   5.3683070E+05   -1.8283987E+00
   1.5634970E-04   5.3232791E+05   -1.8278790E+00
   1.5707174E-04   5.2786415E+05   -1.8273585E+00
   1.5779711E-04   5.2343908E+05   -1.8268373E+00
   1.5852584E-04   5.1905236E+05   -1.8263154E+00
   1.5925792E-04   5.1470363E+05   -1.8257927E+00
   1.5999339E-04   5.1039257E+05   -1.8252693E+00
   1.6073226E-04   5.0611884E+05   -1.8247452E+00
   1.6147454E-04   5.0188210E+05   -1.8242204E+00
   1.6222024E-04   4.9768204E+05   -1.8236948E+00
   1.6296939E-04   4.9351832E+05   -1.8231685E+00
   1.6372200E-04   4.8939063E+05   -1.8226416E+00
   1.6447809E-04   4.8529863E+05   -1.8221139E+00
   1.6523767E-04   4.8124203E+05   -1.8215855E+00
   1.6600075E-04   4.7722049E+05   -1.8210564E+00
