#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0506849E+06   -1.8702688E+00
   1.0046181E-04   1.0416708E+06   -1.8698257E+00
   1.0092575E-04   1.0327363E+06   -1.8693816E+00
   1.0139184E-04   1.0238804E+06   -1.8689365E+00
   1.0186008E-04   1.0151026E+06   -1.8684904E+00
   1.0233048E-04   1.0064021E+06   -1.8680433E+00
   1.0280305E-04   9.9777827E+05   -1.8675953E+00
   1.0327781E-04   9.8923035E+05   -1.8671463E+00
   1.0375475E-04   9.8075769E+05   -1.8666963E+00
   1.0423390E-04   9.7235961E+05   -1.8662454E+00
   1.0471527E-04   9.6403545E+05   -1.8657934E+00
   1.0519885E-04   9.5578454E+05   -1.8653406E+00
   1.0568467E-04   9.4760623E+05   -1.8648867E+00
   1.0617274E-04   9.3949987E+05   -1.8644319E+00
   1.0666305E-04   9.3146481E+05   -1.8639762E+00
   1.0715563E-04   9.2350041E+05   -1.8635194E+00
   1.0765049E-04   9.1560603E+05   -1.8630618E+00
   1.0814763E-04   9.0778106E+05   -1.8626031E+00
   1.0864707E-04   9.0002487E+05   -1.8621436E+00
   1.0914881E-04   8.9233683E+05   -1.8616830E+00
   1.0965287E-04   8.8471635E+05   -1.8612215E+00
   1.1015926E-04   8.7716281E+05   -1.8607591E+00
   1.1066799E-04   8.6967561E+05   -1.8602957E+00
   1.1117906E-04   8.6225417E+05   -1.8598314E+00
   1.1169250E-04   8.5489789E+05   -1.8593661E+00
   1.1220831E-04   8.4760619E+05   -1.8588999E+00
   1.1272650E-04   8.4037849E+05   -1.8584328E+00
   1.1324708E-04   8.3321421E+05   -1.8579647E+00
   1.1377007E-04   8.2611280E+05   -1.8574957E+00
   1.1429547E-04   8.1907368E+05   -1.8570258E+00
   1.1482330E-04   8.1209630E+05   -1.8565549E+00
   1.1535356E-04   8.0518011E+05   -1.8560831E+00
   1.1588628E-04   7.9832456E+05   -1.8556104E+00
   1.1642145E-04   7.9152910E+05   -1.8551368E+00
   1.1695910E-04   7.8479320E+05   -1.8546623E+00
   1.1749923E-04   7.7811632E+05   -1.8541868E+00
   1.1804185E-04   7.7149794E+05   -1.8537104E+00
   1.1858698E-04   7.6493754E+05   -1.8532331E+00
   1.1913463E-04   7.5843459E+05   -1.8527549E+00
   1.1968481E-04   7.5198858E+05   -1.8522758E+00
   1.2023752E-04   7.4559901E+05   -1.8517958E+00
   1.2079279E-04   7.3926536E+05   -1.8513149E+00
   1.2135063E-04   7.3298715E+05   -1.8508331E+00
   1.2191104E-04   7.2676386E+05   -1.8503504E+00
   1.2247403E-04   7.2059502E+05   -1.8498667E+00
