#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1164509E+06   -1.8732388E+00
   1.0046181E-04   1.1068575E+06   -1.8728023E+00
   1.0092575E-04   1.0973488E+06   -1.8723648E+00
   1.0139184E-04   1.0879239E+06   -1.8719263E+00
   1.0186008E-04   1.0785821E+06   -1.8714869E+00
   1.0233048E-04   1.0693228E+06   -1.8710464E+00
   1.0280305E-04   1.0601451E+06   -1.8706050E+00
   1.0327781E-04   1.0510483E+06   -1.8701626E+00
   1.0375475E-04   1.0420316E+06   -1.8697192E+00
   1.0423390E-04   1.0330945E+06   -1.8692749E+00
   1.0471527E-04   1.0242361E+06   -1.8688295E+00
   1.0519885E-04   1.0154557E+06   -1.8683832E+00
   1.0568467E-04   1.0067527E+06   -1.8679359E+00
   1.0617274E-04   9.9812630E+05   -1.8674876E+00
   1.0666305E-04   9.8957589E+05   -1.8670384E+00
   1.0715563E-04   9.8110076E+05   -1.8665882E+00
   1.0765049E-04   9.7270023E+05   -1.8661370E+00
   1.0814763E-04   9.6437364E+05   -1.8656849E+00
   1.0864707E-04   9.5612032E+05   -1.8652318E+00
   1.0914881E-04   9.4793962E+05   -1.8647777E+00
   1.0965287E-04   9.3983087E+05   -1.8643227E+00
   1.1015926E-04   9.3179345E+05   -1.8638667E+00
   1.1066799E-04   9.2382670E+05   -1.8634097E+00
   1.1117906E-04   9.1593000E+05   -1.8629518E+00
   1.1169250E-04   9.0810272E+05   -1.8624930E+00
   1.1220831E-04   9.0034423E+05   -1.8620331E+00
   1.1272650E-04   8.9265392E+05   -1.8615724E+00
   1.1324708E-04   8.8503118E+05   -1.8611107E+00
   1.1377007E-04   8.7747540E+05   -1.8606480E+00
   1.1429547E-04   8.6998599E+05   -1.8601844E+00
   1.1482330E-04   8.6256234E+05   -1.8597198E+00
   1.1535356E-04   8.5520388E+05   -1.8592544E+00
   1.1588628E-04   8.4791000E+05   -1.8587879E+00
   1.1642145E-04   8.4068014E+05   -1.8583206E+00
   1.1695910E-04   8.3351373E+05   -1.8578523E+00
   1.1749923E-04   8.2641019E+05   -1.8573830E+00
   1.1804185E-04   8.1936896E+05   -1.8569129E+00
   1.1858698E-04   8.1238949E+05   -1.8564418E+00
   1.1913463E-04   8.0547122E+05   -1.8559698E+00
   1.1968481E-04   7.9861360E+05   -1.8554969E+00
   1.2023752E-04   7.9181610E+05   -1.8550230E+00
   1.2079279E-04   7.8507817E+05   -1.8545482E+00
   1.2135063E-04   7.7839928E+05   -1.8540725E+00
   1.2191104E-04   7.7177890E+05   -1.8535959E+00
   1.2247403E-04   7.6521651E+05   -1.8531184E+00
   1.2303963E-04   7.5871160E+05   -1.8526400E+00
   1.2360784E-04   7.5226363E+05   -1.8521607E+00
   1.2417868E-04   7.4587212E+05   -1.8516805E+00
   1.2475215E-04   7.3953655E+05   -1.8511993E+00
   1.2532826E-04   7.3325642E+05   -1.8507173E+00
   1.2590704E-04   7.2703123E+05   -1.8502344E+00
   1.2648850E-04   7.2086051E+05   -1.8497505E+00
   1.2707263E-04   7.1474375E+05   -1.8492658E+00
   1.2765947E-04   7.0868048E+05   -1.8487802E+00
   1.2824901E-04   7.0267022E+05   -1.8482938E+00
   1.2884128E-04   6.9671249E+05   -1.8478064E+00
   1.2943628E-04   6.9080683E+05   -1.8473182E+00
   1.3003403E-04   6.8495277E+05   -1.8468290E+00
   1.3063454E-04   6.7914986E+05   -1.8463390E+00
   1.3123783E-04   6.7339762E+05   -1.8458482E+00
   1.3184390E-04   6.6769562E+05   -1.8453564E+00
   1.3245277E-04   6.6204340E+05   -1.8448638E+00
   1.3306445E-04   6.5644052E+05   -1.8443704E+00
   1.3367895E-04   6.5088654E+05   -1.8438761E+00
   1.3429630E-04   6.4538102E+05   -1.8433809E+00
   1.3491649E-04   6.3992353E+05   -1.8428849E+00
   1.3553955E-04   6.3451364E+05   -1.8423880E+00
   1.3616548E-04   6.2915092E+05   -1.8418903E+00
   1.3679431E-04   6.2383497E+05   -1.8413917E+00
   1.3742604E-04   6.1856535E+05   -1.8408923E+00
   1.3806069E-04   6.1334166E+05   -1.8403920E+00
   1.3869827E-04   6.0816348E+05   -1.8398910E+00
   1.3933879E-04   6.0303042E+05   -1.8393890E+00
   1.3998227E-04   5.9794206E+05   -1.8388863E+00
   1.4062872E-04   5.9289801E+05   -1.8383827E+00
   1.4127816E-04   5.8789788E+05   -1.8378783E+00
   1.4193060E-04   5.8294127E+05   -1.8373731E+00
   1.4258605E-04   5.7802780E+05   -1.8368671E+00
   1.4324453E-04   5.7315708E+05   -1.8363603E+00
   1.4390605E-04   5.6832873E+05   -1.8358527E+00
   1.4457062E-04   5.6354237E+05   -1.8353442E+00
   1.4523826E-04   5.5879764E+05   -1.8348350E+00
   1.4590899E-04   5.5409415E+05   -1.8343249E+00
   1.4658281E-04   5.4943155E+05   -1.8338141E+00
   1.4725974E-04   5.4480946E+05   -1.8333025E+00
   1.4793981E-04   5.4022753E+05   -1.8327901E+00
   1.4862301E-04   5.3568541E+05   -1.8322769E+00
   1.4930936E-04   5.3118272E+05   -1.8317629E+00
   1.4999889E-04   5.2671914E+05   -1.8312482E+00
   1.5069160E-04   5.2229430E+05   -1.8307327E+00
   1.5138751E-04   5.1790786E+05   -1.8302164E+00
   1.5208663E-04   5.1355949E+05   -1.8296993E+00
   1.5278899E-04   5.0924884E+05   -1.8291815E+00
   1.5349458E-04   5.0497557E+05   -1.8286630E+00
   1.5420343E-04   5.0073937E+05   -1.8281436E+00
   1.5491556E-04   4.9653989E+05   -1.8276236E+00
   1.5563098E-04   4.9237681E+05   -1.8271028E+00
   1.5634970E-04   4.8824980E+05   -1.8265812E+00
   1.5707174E-04   4.8415855E+05   -1.8260589E+00
   1.5779711E-04   4.8010274E+05   -1.8255359E+00
   1.5852584E-04   4.7608205E+05   -1.8250122E+00
   1.5925792E-04   4.7209618E+05   -1.8244877E+00
   1.5999339E-04   4.6814481E+05   -1.8239625E+00
