#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0839987E+06   -1.8405006E+00
   1.0046181E-04   1.0748464E+06   -1.8399997E+00
   1.0092575E-04   1.0657739E+06   -1.8394980E+00
   1.0139184E-04   1.0567804E+06   -1.8389955E+00
   1.0186008E-04   1.0478652E+06   -1.8384921E+00
   1.0233048E-04   1.0390277E+06   -1.8379879E+00
   1.0280305E-04   1.0302670E+06   -1.8374829E+00
   1.0327781E-04   1.0215826E+06   -1.8369770E+00
   1.0375475E-04   1.0129738E+06   -1.8364704E+00
   1.0423390E-04   1.0044399E+06   -1.8359629E+00
   1.0471527E-04   9.9598017E+05   -1.8354547E+00
   1.0519885E-04   9.8759403E+05   -1.8349456E+00
   1.0568467E-04   9.7928080E+05   -1.8344358E+00
   1.0617274E-04   9.7103982E+05   -1.8339251E+00
   1.0666305E-04   9.6287047E+05   -1.8334137E+00
   1.0715563E-04   9.5477210E+05   -1.8329015E+00
   1.0765049E-04   9.4674407E+05   -1.8323885E+00
   1.0814763E-04   9.3878577E+05   -1.8318747E+00
   1.0864707E-04   9.3089657E+05   -1.8313601E+00
   1.0914881E-04   9.2307586E+05   -1.8308448E+00
   1.0965287E-04   9.1532303E+05   -1.8303287E+00
   1.1015926E-04   9.0763748E+05   -1.8298118E+00
   1.1066799E-04   9.0001860E+05   -1.8292942E+00
   1.1117906E-04   8.9246580E+05   -1.8287758E+00
   1.1169250E-04   8.8497850E+05   -1.8282567E+00
   1.1220831E-04   8.7755612E+05   -1.8277368E+00
   1.1272650E-04   8.7019807E+05   -1.8272161E+00
   1.1324708E-04   8.6290379E+05   -1.8266947E+00
   1.1377007E-04   8.5567271E+05   -1.8261726E+00
   1.1429547E-04   8.4850427E+05   -1.8256498E+00
   1.1482330E-04   8.4139791E+05   -1.8251262E+00
   1.1535356E-04   8.3435309E+05   -1.8246019E+00
   1.1588628E-04   8.2736925E+05   -1.8240769E+00
   1.1642145E-04   8.2044585E+05   -1.8235511E+00
   1.1695910E-04   8.1358235E+05   -1.8230247E+00
   1.1749923E-04   8.0677824E+05   -1.8224975E+00
   1.1804185E-04   8.0003297E+05   -1.8219697E+00
   1.1858698E-04   7.9334603E+05   -1.8214411E+00
   1.1913463E-04   7.8671689E+05   -1.8209118E+00
   1.1968481E-04   7.8014505E+05   -1.8203819E+00
   1.2023752E-04   7.7363000E+05   -1.8198512E+00
   1.2079279E-04   7.6717124E+05   -1.8193199E+00
   1.2135063E-04   7.6076826E+05   -1.8187879E+00
   1.2191104E-04   7.5442057E+05   -1.8182552E+00
   1.2247403E-04   7.4812769E+05   -1.8177218E+00
   1.2303963E-04   7.4188912E+05   -1.8171878E+00
   1.2360784E-04   7.3570438E+05   -1.8166531E+00
   1.2417868E-04   7.2957300E+05   -1.8161178E+00
   1.2475215E-04   7.2349451E+05   -1.8155818E+00
   1.2532826E-04   7.1746843E+05   -1.8150451E+00
   1.2590704E-04   7.1149430E+05   -1.8145079E+00
   1.2648850E-04   7.0557166E+05   -1.8139699E+00
   1.2707263E-04   6.9970007E+05   -1.8134314E+00
   1.2765947E-04   6.9387905E+05   -1.8128922E+00
   1.2824901E-04   6.8810818E+05   -1.8123524E+00
   1.2884128E-04   6.8238700E+05   -1.8118119E+00
   1.2943628E-04   6.7671507E+05   -1.8112709E+00
   1.3003403E-04   6.7109196E+05   -1.8107292E+00
   1.3063454E-04   6.6551724E+05   -1.8101869E+00
   1.3123783E-04   6.5999047E+05   -1.8096441E+00
   1.3184390E-04   6.5451124E+05   -1.8091006E+00
   1.3245277E-04   6.4907913E+05   -1.8085565E+00
   1.3306445E-04   6.4369371E+05   -1.8080119E+00
   1.3367895E-04   6.3835458E+05   -1.8074667E+00
   1.3429630E-04   6.3306133E+05   -1.8069208E+00
   1.3491649E-04   6.2781354E+05   -1.8063745E+00
   1.3553955E-04   6.2261083E+05   -1.8058275E+00
   1.3616548E-04   6.1745279E+05   -1.8052800E+00
   1.3679431E-04   6.1233903E+05   -1.8047319E+00
   1.3742604E-04   6.0726915E+05   -1.8041833E+00
   1.3806069E-04   6.0224277E+05   -1.8036341E+00
   1.3869827E-04   5.9725951E+05   -1.8030844E+00
   1.3933879E-04   5.9231898E+05   -1.8025341E+00
   1.3998227E-04   5.8742082E+05   -1.8019834E+00
   1.4062872E-04   5.8256463E+05   -1.8014320E+00
   1.4127816E-04   5.7775006E+05   -1.8008802E+00
   1.4193060E-04   5.7297674E+05   -1.8003278E+00
   1.4258605E-04   5.6824430E+05   -1.7997750E+00
   1.4324453E-04   5.6355238E+05   -1.7992216E+00
   1.4390605E-04   5.5890063E+05   -1.7986677E+00
   1.4457062E-04   5.5428869E+05   -1.7981133E+00
   1.4523826E-04   5.4971622E+05   -1.7975585E+00
   1.4590899E-04   5.4518285E+05   -1.7970031E+00
   1.4658281E-04   5.4068826E+05   -1.7964473E+00
   1.4725974E-04   5.3623210E+05   -1.7958910E+00
   1.4793981E-04   5.3181402E+05   -1.7953342E+00
   1.4862301E-04   5.2743370E+05   -1.7947769E+00
   1.4930936E-04   5.2309080E+05   -1.7942192E+00
   1.4999889E-04   5.1878500E+05   -1.7936610E+00
   1.5069160E-04   5.1451596E+05   -1.7931024E+00
   1.5138751E-04   5.1028337E+05   -1.7925434E+00
   1.5208663E-04   5.0608689E+05   -1.7919839E+00
   1.5278899E-04   5.0192623E+05   -1.7914239E+00
   1.5349458E-04   4.9780105E+05   -1.7908636E+00
   1.5420343E-04   4.9371106E+05   -1.7903028E+00
   1.5491556E-04   4.8965593E+05   -1.7897416E+00
   1.5563098E-04   4.8563537E+05   -1.7891800E+00
   1.5634970E-04   4.8164906E+05   -1.7886180E+00
   1.5707174E-04   4.7769672E+05   -1.7880556E+00
   1.5779711E-04   4.7377803E+05   -1.7874927E+00
