#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0952249E+06   -1.8591981E+00
   1.0046181E-04   1.0858842E+06   -1.8587316E+00
   1.0092575E-04   1.0766255E+06   -1.8582641E+00
   1.0139184E-04   1.0674480E+06   -1.8577957E+00
   1.0186008E-04   1.0583511E+06   -1.8573264E+00
   1.0233048E-04   1.0493339E+06   -1.8568561E+00
   1.0280305E-04   1.0403959E+06   -1.8563849E+00
   1.0327781E-04   1.0315362E+06   -1.8559128E+00
   1.0375475E-04   1.0227542E+06   -1.8554398E+00
   1.0423390E-04   1.0140491E+06   -1.8549658E+00
   1.0471527E-04   1.0054204E+06   -1.8544909E+00
   1.0519885E-04   9.9686723E+05   -1.8540151E+00
   1.0568467E-04   9.8838902E+05   -1.8535384E+00
   1.0617274E-04   9.7998506E+05   -1.8530608E+00
   1.0666305E-04   9.7165471E+05   -1.8525823E+00
   1.0715563E-04   9.6339729E+05   -1.8521029E+00
   1.0765049E-04   9.5521216E+05   -1.8516225E+00
   1.0814763E-04   9.4709867E+05   -1.8511413E+00
   1.0864707E-04   9.3905618E+05   -1.8506592E+00
   1.0914881E-04   9.3108406E+05   -1.8501761E+00
   1.0965287E-04   9.2318166E+05   -1.8496922E+00
   1.1015926E-04   9.1534839E+05   -1.8492074E+00
   1.1066799E-04   9.0758360E+05   -1.8487217E+00
   1.1117906E-04   8.9988670E+05   -1.8482351E+00
   1.1169250E-04   8.9225708E+05   -1.8477477E+00
   1.1220831E-04   8.8469413E+05   -1.8472593E+00
   1.1272650E-04   8.7719726E+05   -1.8467701E+00
   1.1324708E-04   8.6976589E+05   -1.8462800E+00
   1.1377007E-04   8.6239942E+05   -1.8457890E+00
   1.1429547E-04   8.5509727E+05   -1.8452972E+00
   1.1482330E-04   8.4785888E+05   -1.8448045E+00
   1.1535356E-04   8.4068368E+05   -1.8443110E+00
   1.1588628E-04   8.3357109E+05   -1.8438165E+00
   1.1642145E-04   8.2652056E+05   -1.8433213E+00
   1.1695910E-04   8.1953153E+05   -1.8428251E+00
   1.1749923E-04   8.1260347E+05   -1.8423282E+00
   1.1804185E-04   8.0573582E+05   -1.8418303E+00
   1.1858698E-04   7.9892804E+05   -1.8413317E+00
   1.1913463E-04   7.9217961E+05   -1.8408322E+00
   1.1968481E-04   7.8548999E+05   -1.8403318E+00
   1.2023752E-04   7.7885865E+05   -1.8398307E+00
   1.2079279E-04   7.7228509E+05   -1.8393286E+00
   1.2135063E-04   7.6576878E+05   -1.8388258E+00
   1.2191104E-04   7.5930921E+05   -1.8383222E+00
   1.2247403E-04   7.5290588E+05   -1.8378177E+00
   1.2303963E-04   7.4655829E+05   -1.8373124E+00
   1.2360784E-04   7.4026594E+05   -1.8368063E+00
   1.2417868E-04   7.3402833E+05   -1.8362994E+00
   1.2475215E-04   7.2784498E+05   -1.8357916E+00
   1.2532826E-04   7.2171542E+05   -1.8352831E+00
   1.2590704E-04   7.1563915E+05   -1.8347738E+00
   1.2648850E-04   7.0961570E+05   -1.8342636E+00
   1.2707263E-04   7.0364461E+05   -1.8337527E+00
   1.2765947E-04   6.9772540E+05   -1.8332410E+00
   1.2824901E-04   6.9185763E+05   -1.8327285E+00
   1.2884128E-04   6.8604082E+05   -1.8322152E+00
   1.2943628E-04   6.8027452E+05   -1.8317012E+00
   1.3003403E-04   6.7455829E+05   -1.8311864E+00
   1.3063454E-04   6.6889169E+05   -1.8306708E+00
   1.3123783E-04   6.6327426E+05   -1.8301544E+00
   1.3184390E-04   6.5770557E+05   -1.8296373E+00
   1.3245277E-04   6.5218519E+05   -1.8291194E+00
   1.3306445E-04   6.4671269E+05   -1.8286007E+00
   1.3367895E-04   6.4128764E+05   -1.8280813E+00
   1.3429630E-04   6.3590963E+05   -1.8275612E+00
   1.3491649E-04   6.3057822E+05   -1.8270403E+00
   1.3553955E-04   6.2529302E+05   -1.8265186E+00
   1.3616548E-04   6.2005361E+05   -1.8259963E+00
   1.3679431E-04   6.1485958E+05   -1.8254732E+00
   1.3742604E-04   6.0971053E+05   -1.8249493E+00
   1.3806069E-04   6.0460606E+05   -1.8244248E+00
   1.3869827E-04   5.9954578E+05   -1.8238995E+00
   1.3933879E-04   5.9452928E+05   -1.8233735E+00
   1.3998227E-04   5.8955619E+05   -1.8228468E+00
   1.4062872E-04   5.8462612E+05   -1.8223194E+00
   1.4127816E-04   5.7973869E+05   -1.8217913E+00
   1.4193060E-04   5.7489351E+05   -1.8212625E+00
   1.4258605E-04   5.7009022E+05   -1.8207330E+00
   1.4324453E-04   5.6532843E+05   -1.8202028E+00
   1.4390605E-04   5.6060780E+05   -1.8196719E+00
   1.4457062E-04   5.5592794E+05   -1.8191403E+00
   1.4523826E-04   5.5128850E+05   -1.8186081E+00
   1.4590899E-04   5.4668912E+05   -1.8180752E+00
   1.4658281E-04   5.4212945E+05   -1.8175416E+00
   1.4725974E-04   5.3760912E+05   -1.8170073E+00
   1.4793981E-04   5.3312780E+05   -1.8164724E+00
   1.4862301E-04   5.2868514E+05   -1.8159368E+00
   1.4930936E-04   5.2428080E+05   -1.8154006E+00
   1.4999889E-04   5.1991443E+05   -1.8148637E+00
   1.5069160E-04   5.1558570E+05   -1.8143262E+00
   1.5138751E-04   5.1129428E+05   -1.8137881E+00
   1.5208663E-04   5.0703984E+05   -1.8132493E+00
   1.5278899E-04   5.0282204E+05   -1.8127099E+00
   1.5349458E-04   4.9864058E+05   -1.8121699E+00
   1.5420343E-04   4.9449511E+05   -1.8116292E+00
   1.5491556E-04   4.9038534E+05   -1.8110879E+00
   1.5563098E-04   4.8631093E+05   -1.8105461E+00
   1.5634970E-04   4.8227158E+05   -1.8100036E+00
   1.5707174E-04   4.7826698E+05   -1.8094605E+00
   1.5779711E-04   4.7429681E+05   -1.8089168E+00
   1.5852584E-04   4.7036079E+05   -1.8083726E+00
   1.5925792E-04   4.6645859E+05   -1.8078277E+00
   1.5999339E-04   4.6258994E+05   -1.8072823E+00
   1.6073226E-04   4.5875452E+05   -1.8067362E+00
   1.6147454E-04   4.5495204E+05   -1.8061897E+00
   1.6222024E-04   4.5118222E+05   -1.8056425E+00
   1.6296939E-04   4.4744477E+05   -1.8050948E+00
   1.6372200E-04   4.4373940E+05   -1.8045465E+00
   1.6447809E-04   4.4006582E+05   -1.8039977E+00
   1.6523767E-04   4.3642376E+05   -1.8034483E+00
   1.6600075E-04   4.3281294E+05   -1.8028984E+00
   1.6676736E-04   4.2923309E+05   -1.8023480E+00
   1.6753751E-04   4.2568392E+05   -1.8017970E+00
   1.6831122E-04   4.2216517E+05   -1.8012455E+00
   1.6908849E-04   4.1867657E+05   -1.8006935E+00
   1.6986936E-04   4.1521786E+05   -1.8001409E+00
   1.7065384E-04   4.1178876E+05   -1.7995879E+00
   1.7144193E-04   4.0838903E+05   -1.7990343E+00
   1.7223367E-04   4.0501840E+05   -1.7984803E+00
   1.7302906E-04   4.0167661E+05   -1.7979257E+00
   1.7382813E-04   3.9836342E+05   -1.7973707E+00
   1.7463089E-04   3.9507857E+05   -1.7968151E+00
   1.7543735E-04   3.9182180E+05   -1.7962591E+00
   1.7624754E-04   3.8859288E+05   -1.7957026E+00
   1.7706147E-04   3.8539156E+05   -1.7951457E+00
   1.7787916E-04   3.8221759E+05   -1.7945883E+00
   1.7870062E-04   3.7907073E+05   -1.7940304E+00
   1.7952588E-04   3.7595075E+05   -1.7934721E+00
   1.8035495E-04   3.7285741E+05   -1.7929133E+00
   1.8118785E-04   3.6979047E+05   -1.7923541E+00
   1.8202459E-04   3.6674970E+05   -1.7917944E+00
   1.8286520E-04   3.6373488E+05   -1.7912343E+00
   1.8370969E-04   3.6074577E+05   -1.7906738E+00
   1.8455808E-04   3.5778215E+05   -1.7901129E+00
   1.8541039E-04   3.5484380E+05   -1.7895515E+00
   1.8626663E-04   3.5193048E+05   -1.7889898E+00
   1.8712683E-04   3.4904199E+05   -1.7884276E+00
   1.8799100E-04   3.4617811E+05   -1.7878650E+00
   1.8885917E-04   3.4333861E+05   -1.7873021E+00
   1.8973134E-04   3.4052329E+05   -1.7867387E+00
   1.9060754E-04   3.3773192E+05   -1.7861750E+00
   1.9148778E-04   3.3496431E+05   -1.7856109E+00
   1.9237209E-04   3.3222025E+05   -1.7850465E+00
   1.9326049E-04   3.2949952E+05   -1.7844816E+00
   1.9415299E-04   3.2680192E+05   -1.7839164E+00
   1.9504960E-04   3.2412725E+05   -1.7833509E+00
   1.9595036E-04   3.2147531E+05   -1.7827850E+00
