#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2035273E+06   -1.8828868E+00
   1.0046181E-04   1.1931326E+06   -1.8824731E+00
   1.0092575E-04   1.1828299E+06   -1.8820583E+00
   1.0139184E-04   1.1726184E+06   -1.8816426E+00
   1.0186008E-04   1.1624973E+06   -1.8812258E+00
   1.0233048E-04   1.1524658E+06   -1.8808081E+00
   1.0280305E-04   1.1425231E+06   -1.8803893E+00
   1.0327781E-04   1.1326683E+06   -1.8799695E+00
   1.0375475E-04   1.1229006E+06   -1.8795487E+00
   1.0423390E-04   1.1132194E+06   -1.8791269E+00
   1.0471527E-04   1.1036238E+06   -1.8787041E+00
   1.0519885E-04   1.0941131E+06   -1.8782803E+00
   1.0568467E-04   1.0846864E+06   -1.8778555E+00
   1.0617274E-04   1.0753430E+06   -1.8774297E+00
   1.0666305E-04   1.0660822E+06   -1.8770028E+00
   1.0715563E-04   1.0569033E+06   -1.8765750E+00
   1.0765049E-04   1.0478055E+06   -1.8761462E+00
   1.0814763E-04   1.0387880E+06   -1.8757164E+00
   1.0864707E-04   1.0298502E+06   -1.8752856E+00
   1.0914881E-04   1.0209913E+06   -1.8748538E+00
   1.0965287E-04   1.0122106E+06   -1.8744210E+00
   1.1015926E-04   1.0035074E+06   -1.8739872E+00
   1.1066799E-04   9.9488109E+05   -1.8735524E+00
   1.1117906E-04   9.8633088E+05   -1.8731166E+00
   1.1169250E-04   9.7785613E+05   -1.8726799E+00
   1.1220831E-04   9.6945614E+05   -1.8722421E+00
   1.1272650E-04   9.6113025E+05   -1.8718034E+00
   1.1324708E-04   9.5287779E+05   -1.8713636E+00
   1.1377007E-04   9.4469811E+05   -1.8709229E+00
   1.1429547E-04   9.3659055E+05   -1.8704812E+00
   1.1482330E-04   9.2855446E+05   -1.8700385E+00
   1.1535356E-04   9.2058921E+05   -1.8695949E+00
   1.1588628E-04   9.1269414E+05   -1.8691502E+00
   1.1642145E-04   9.0486864E+05   -1.8687046E+00
   1.1695910E-04   8.9711208E+05   -1.8682580E+00
   1.1749923E-04   8.8942385E+05   -1.8678105E+00
   1.1804185E-04   8.8180332E+05   -1.8673619E+00
   1.1858698E-04   8.7424989E+05   -1.8669124E+00
   1.1913463E-04   8.6676296E+05   -1.8664619E+00
   1.1968481E-04   8.5934193E+05   -1.8660105E+00
   1.2023752E-04   8.5198621E+05   -1.8655580E+00
   1.2079279E-04   8.4469522E+05   -1.8651047E+00
   1.2135063E-04   8.3746838E+05   -1.8646503E+00
   1.2191104E-04   8.3030510E+05   -1.8641950E+00
   1.2247403E-04   8.2320483E+05   -1.8637387E+00
   1.2303963E-04   8.1616699E+05   -1.8632815E+00
   1.2360784E-04   8.0919102E+05   -1.8628233E+00
   1.2417868E-04   8.0227638E+05   -1.8623642E+00
   1.2475215E-04   7.9542250E+05   -1.8619041E+00
   1.2532826E-04   7.8862885E+05   -1.8614431E+00
   1.2590704E-04   7.8189489E+05   -1.8609811E+00
   1.2648850E-04   7.7522008E+05   -1.8605182E+00
   1.2707263E-04   7.6860389E+05   -1.8600543E+00
   1.2765947E-04   7.6204580E+05   -1.8595895E+00
   1.2824901E-04   7.5554529E+05   -1.8591237E+00
   1.2884128E-04   7.4910184E+05   -1.8586570E+00
   1.2943628E-04   7.4271493E+05   -1.8581894E+00
   1.3003403E-04   7.3638407E+05   -1.8577209E+00
