#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1539382E+06   -1.8844671E+00
   1.0046181E-04   1.1439634E+06   -1.8840573E+00
   1.0092575E-04   1.1340770E+06   -1.8836464E+00
   1.0139184E-04   1.1242782E+06   -1.8832346E+00
   1.0186008E-04   1.1145661E+06   -1.8828217E+00
   1.0233048E-04   1.1049401E+06   -1.8824078E+00
   1.0280305E-04   1.0953993E+06   -1.8819929E+00
   1.0327781E-04   1.0859429E+06   -1.8815770E+00
   1.0375475E-04   1.0765703E+06   -1.8811601E+00
   1.0423390E-04   1.0672805E+06   -1.8807421E+00
   1.0471527E-04   1.0580730E+06   -1.8803232E+00
   1.0519885E-04   1.0489470E+06   -1.8799033E+00
   1.0568467E-04   1.0399017E+06   -1.8794823E+00
   1.0617274E-04   1.0309363E+06   -1.8790604E+00
   1.0666305E-04   1.0220503E+06   -1.8786374E+00
   1.0715563E-04   1.0132428E+06   -1.8782134E+00
   1.0765049E-04   1.0045132E+06   -1.8777885E+00
   1.0814763E-04   9.9586078E+05   -1.8773625E+00
   1.0864707E-04   9.8728481E+05   -1.8769355E+00
   1.0914881E-04   9.7878461E+05   -1.8765075E+00
   1.0965287E-04   9.7035952E+05   -1.8760786E+00
   1.1015926E-04   9.6200885E+05   -1.8756486E+00
   1.1066799E-04   9.5373193E+05   -1.8752176E+00
   1.1117906E-04   9.4552811E+05   -1.8747857E+00
   1.1169250E-04   9.3739672E+05   -1.8743527E+00
   1.1220831E-04   9.2933712E+05   -1.8739188E+00
   1.1272650E-04   9.2134865E+05   -1.8734838E+00
   1.1324708E-04   9.1343069E+05   -1.8730479E+00
   1.1377007E-04   9.0558259E+05   -1.8726110E+00
   1.1429547E-04   8.9780374E+05   -1.8721730E+00
   1.1482330E-04   8.9009350E+05   -1.8717341E+00
   1.1535356E-04   8.8245126E+05   -1.8712943E+00
   1.1588628E-04   8.7487642E+05   -1.8708534E+00
   1.1642145E-04   8.6736836E+05   -1.8704115E+00
   1.1695910E-04   8.5992648E+05   -1.8699687E+00
   1.1749923E-04   8.5255019E+05   -1.8695249E+00
   1.1804185E-04   8.4523891E+05   -1.8690801E+00
   1.1858698E-04   8.3799205E+05   -1.8686343E+00
   1.1913463E-04   8.3080902E+05   -1.8681876E+00
   1.1968481E-04   8.2368927E+05   -1.8677398E+00
   1.2023752E-04   8.1663222E+05   -1.8672911E+00
   1.2079279E-04   8.0963730E+05   -1.8668415E+00
   1.2135063E-04   8.0270397E+05   -1.8663908E+00
   1.2191104E-04   7.9583166E+05   -1.8659392E+00
   1.2247403E-04   7.8901983E+05   -1.8654867E+00
   1.2303963E-04   7.8226794E+05   -1.8650331E+00
   1.2360784E-04   7.7557546E+05   -1.8645786E+00
   1.2417868E-04   7.6894183E+05   -1.8641232E+00
   1.2475215E-04   7.6236655E+05   -1.8636668E+00
   1.2532826E-04   7.5584909E+05   -1.8632094E+00
   1.2590704E-04   7.4938892E+05   -1.8627510E+00
   1.2648850E-04   7.4298554E+05   -1.8622918E+00
   1.2707263E-04   7.3663843E+05   -1.8618315E+00
   1.2765947E-04   7.3034710E+05   -1.8613703E+00
   1.2824901E-04   7.2411104E+05   -1.8609082E+00
   1.2884128E-04   7.1792976E+05   -1.8604451E+00
   1.2943628E-04   7.1180276E+05   -1.8599811E+00
   1.3003403E-04   7.0572956E+05   -1.8595161E+00
   1.3063454E-04   6.9970968E+05   -1.8590502E+00
   1.3123783E-04   6.9374264E+05   -1.8585834E+00
   1.3184390E-04   6.8782797E+05   -1.8581156E+00
   1.3245277E-04   6.8196520E+05   -1.8576469E+00
   1.3306445E-04   6.7615385E+05   -1.8571773E+00
   1.3367895E-04   6.7039349E+05   -1.8567067E+00
   1.3429630E-04   6.6468363E+05   -1.8562352E+00
   1.3491649E-04   6.5902385E+05   -1.8557628E+00
   1.3553955E-04   6.5341368E+05   -1.8552894E+00
   1.3616548E-04   6.4785268E+05   -1.8548152E+00
   1.3679431E-04   6.4234042E+05   -1.8543400E+00
   1.3742604E-04   6.3687645E+05   -1.8538639E+00
   1.3806069E-04   6.3146035E+05   -1.8533869E+00
   1.3869827E-04   6.2609169E+05   -1.8529090E+00
   1.3933879E-04   6.2077003E+05   -1.8524302E+00
   1.3998227E-04   6.1549497E+05   -1.8519504E+00
   1.4062872E-04   6.1026609E+05   -1.8514698E+00
   1.4127816E-04   6.0508297E+05   -1.8509883E+00
   1.4193060E-04   5.9994520E+05   -1.8505059E+00
   1.4258605E-04   5.9485238E+05   -1.8500225E+00
   1.4324453E-04   5.8980410E+05   -1.8495383E+00
   1.4390605E-04   5.8479998E+05   -1.8490532E+00
   1.4457062E-04   5.7983961E+05   -1.8485672E+00
   1.4523826E-04   5.7492260E+05   -1.8480803E+00
   1.4590899E-04   5.7004857E+05   -1.8475926E+00
   1.4658281E-04   5.6521713E+05   -1.8471040E+00
   1.4725974E-04   5.6042790E+05   -1.8466145E+00
   1.4793981E-04   5.5568051E+05   -1.8461241E+00
   1.4862301E-04   5.5097458E+05   -1.8456328E+00
   1.4930936E-04   5.4630973E+05   -1.8451407E+00
   1.4999889E-04   5.4168562E+05   -1.8446477E+00
   1.5069160E-04   5.3710186E+05   -1.8441539E+00
   1.5138751E-04   5.3255810E+05   -1.8436592E+00
   1.5208663E-04   5.2805399E+05   -1.8431636E+00
   1.5278899E-04   5.2358917E+05   -1.8426672E+00
   1.5349458E-04   5.1916329E+05   -1.8421700E+00
   1.5420343E-04   5.1477600E+05   -1.8416719E+00
   1.5491556E-04   5.1042696E+05   -1.8411729E+00
   1.5563098E-04   5.0611582E+05   -1.8406731E+00
   1.5634970E-04   5.0184226E+05   -1.8401725E+00
   1.5707174E-04   4.9760593E+05   -1.8396711E+00
   1.5779711E-04   4.9340650E+05   -1.8391688E+00
   1.5852584E-04   4.8924364E+05   -1.8386657E+00
   1.5925792E-04   4.8511703E+05   -1.8381617E+00
   1.5999339E-04   4.8102635E+05   -1.8376570E+00
   1.6073226E-04   4.7697127E+05   -1.8371514E+00
   1.6147454E-04   4.7295147E+05   -1.8366450E+00
   1.6222024E-04   4.6896665E+05   -1.8361378E+00
   1.6296939E-04   4.6501650E+05   -1.8356298E+00
   1.6372200E-04   4.6110069E+05   -1.8351210E+00
   1.6447809E-04   4.5721893E+05   -1.8346114E+00
   1.6523767E-04   4.5337092E+05   -1.8341011E+00
   1.6600075E-04   4.4955634E+05   -1.8335899E+00
