#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.2207417E+06   -1.8732504E+00
   1.0046181E-04   1.2102521E+06   -1.8728139E+00
   1.0092575E-04   1.1998550E+06   -1.8723764E+00
   1.0139184E-04   1.1895497E+06   -1.8719380E+00
   1.0186008E-04   1.1793352E+06   -1.8714986E+00
   1.0233048E-04   1.1692109E+06   -1.8710582E+00
   1.0280305E-04   1.1591758E+06   -1.8706168E+00
   1.0327781E-04   1.1492292E+06   -1.8701744E+00
   1.0375475E-04   1.1393702E+06   -1.8697310E+00
   1.0423390E-04   1.1295981E+06   -1.8692867E+00
   1.0471527E-04   1.1199122E+06   -1.8688414E+00
   1.0519885E-04   1.1103116E+06   -1.8683951E+00
   1.0568467E-04   1.1007955E+06   -1.8679478E+00
   1.0617274E-04   1.0913633E+06   -1.8674996E+00
   1.0666305E-04   1.0820141E+06   -1.8670504E+00
   1.0715563E-04   1.0727472E+06   -1.8666002E+00
   1.0765049E-04   1.0635619E+06   -1.8661490E+00
   1.0814763E-04   1.0544575E+06   -1.8656969E+00
   1.0864707E-04   1.0454331E+06   -1.8652438E+00
   1.0914881E-04   1.0364882E+06   -1.8647898E+00
   1.0965287E-04   1.0276220E+06   -1.8643348E+00
   1.1015926E-04   1.0188337E+06   -1.8638788E+00
   1.1066799E-04   1.0101227E+06   -1.8634219E+00
   1.1117906E-04   1.0014883E+06   -1.8629640E+00
   1.1169250E-04   9.9292980E+05   -1.8625052E+00
   1.1220831E-04   9.8444653E+05   -1.8620454E+00
   1.1272650E-04   9.7603780E+05   -1.8615847E+00
   1.1324708E-04   9.6770295E+05   -1.8611230E+00
   1.1377007E-04   9.5944133E+05   -1.8606603E+00
   1.1429547E-04   9.5125227E+05   -1.8601967E+00
   1.1482330E-04   9.4313511E+05   -1.8597322E+00
   1.1535356E-04   9.3508923E+05   -1.8592668E+00
   1.1588628E-04   9.2711398E+05   -1.8588004E+00
   1.1642145E-04   9.1920872E+05   -1.8583330E+00
   1.1695910E-04   9.1137283E+05   -1.8578648E+00
   1.1749923E-04   9.0360570E+05   -1.8573955E+00
   1.1804185E-04   8.9590669E+05   -1.8569254E+00
   1.1858698E-04   8.8827521E+05   -1.8564544E+00
   1.1913463E-04   8.8071065E+05   -1.8559824E+00
   1.1968481E-04   8.7321241E+05   -1.8555095E+00
   1.2023752E-04   8.6577990E+05   -1.8550356E+00
   1.2079279E-04   8.5841252E+05   -1.8545609E+00
   1.2135063E-04   8.5110971E+05   -1.8540852E+00
   1.2191104E-04   8.4387087E+05   -1.8536086E+00
   1.2247403E-04   8.3669544E+05   -1.8531312E+00
   1.2303963E-04   8.2958285E+05   -1.8526528E+00
   1.2360784E-04   8.2253254E+05   -1.8521735E+00
   1.2417868E-04   8.1554394E+05   -1.8516932E+00
   1.2475215E-04   8.0861652E+05   -1.8512121E+00
   1.2532826E-04   8.0174971E+05   -1.8507301E+00
   1.2590704E-04   7.9494299E+05   -1.8502472E+00
   1.2648850E-04   7.8819581E+05   -1.8497634E+00
   1.2707263E-04   7.8150764E+05   -1.8492788E+00
   1.2765947E-04   7.7487796E+05   -1.8487932E+00
   1.2824901E-04   7.6830623E+05   -1.8483067E+00
   1.2884128E-04   7.6179196E+05   -1.8478194E+00
   1.2943628E-04   7.5533461E+05   -1.8473312E+00
   1.3003403E-04   7.4893368E+05   -1.8468421E+00
   1.3063454E-04   7.4258867E+05   -1.8463521E+00
   1.3123783E-04   7.3629909E+05   -1.8458613E+00
   1.3184390E-04   7.3006442E+05   -1.8453695E+00
   1.3245277E-04   7.2388419E+05   -1.8448770E+00
   1.3306445E-04   7.1775791E+05   -1.8443835E+00
   1.3367895E-04   7.1168509E+05   -1.8438892E+00
   1.3429630E-04   7.0566526E+05   -1.8433941E+00
   1.3491649E-04   6.9969795E+05   -1.8428981E+00
   1.3553955E-04   6.9378269E+05   -1.8424012E+00
   1.3616548E-04   6.8791901E+05   -1.8419035E+00
   1.3679431E-04   6.8210646E+05   -1.8414050E+00
   1.3742604E-04   6.7634457E+05   -1.8409056E+00
   1.3806069E-04   6.7063290E+05   -1.8404054E+00
   1.3869827E-04   6.6497100E+05   -1.8399043E+00
   1.3933879E-04   6.5935842E+05   -1.8394024E+00
   1.3998227E-04   6.5379473E+05   -1.8388997E+00
   1.4062872E-04   6.4827949E+05   -1.8383961E+00
   1.4127816E-04   6.4281226E+05   -1.8378918E+00
   1.4193060E-04   6.3739263E+05   -1.8373866E+00
   1.4258605E-04   6.3202016E+05   -1.8368806E+00
   1.4324453E-04   6.2669443E+05   -1.8363738E+00
   1.4390605E-04   6.2141504E+05   -1.8358662E+00
   1.4457062E-04   6.1618156E+05   -1.8353578E+00
   1.4523826E-04   6.1099359E+05   -1.8348485E+00
   1.4590899E-04   6.0585073E+05   -1.8343385E+00
   1.4658281E-04   6.0075257E+05   -1.8338277E+00
   1.4725974E-04   5.9569870E+05   -1.8333161E+00
   1.4793981E-04   5.9068875E+05   -1.8328037E+00
   1.4862301E-04   5.8572232E+05   -1.8322906E+00
   1.4930936E-04   5.8079902E+05   -1.8317766E+00
   1.4999889E-04   5.7591846E+05   -1.8312619E+00
