#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0866494E+06   -1.8482632E+00
   1.0046181E-04   1.0774362E+06   -1.8477758E+00
   1.0092575E-04   1.0683035E+06   -1.8472875E+00
   1.0139184E-04   1.0592506E+06   -1.8467984E+00
   1.0186008E-04   1.0502768E+06   -1.8463083E+00
   1.0233048E-04   1.0413814E+06   -1.8458174E+00
   1.0280305E-04   1.0325636E+06   -1.8453256E+00
   1.0327781E-04   1.0238228E+06   -1.8448330E+00
   1.0375475E-04   1.0151583E+06   -1.8443395E+00
   1.0423390E-04   1.0065695E+06   -1.8438451E+00
   1.0471527E-04   9.9805557E+05   -1.8433499E+00
   1.0519885E-04   9.8961592E+05   -1.8428538E+00
   1.0568467E-04   9.8124988E+05   -1.8423569E+00
   1.0617274E-04   9.7295680E+05   -1.8418591E+00
   1.0666305E-04   9.6473602E+05   -1.8413605E+00
   1.0715563E-04   9.5658691E+05   -1.8408611E+00
   1.0765049E-04   9.4850881E+05   -1.8403608E+00
   1.0814763E-04   9.4050110E+05   -1.8398597E+00
   1.0864707E-04   9.3256315E+05   -1.8393577E+00
   1.0914881E-04   9.2469434E+05   -1.8388549E+00
   1.0965287E-04   9.1689405E+05   -1.8383513E+00
   1.1015926E-04   9.0916166E+05   -1.8378469E+00
   1.1066799E-04   9.0149659E+05   -1.8373416E+00
   1.1117906E-04   8.9389822E+05   -1.8368356E+00
   1.1169250E-04   8.8636596E+05   -1.8363287E+00
   1.1220831E-04   8.7889923E+05   -1.8358210E+00
   1.1272650E-04   8.7149743E+05   -1.8353126E+00
   1.1324708E-04   8.6416000E+05   -1.8348033E+00
   1.1377007E-04   8.5688636E+05   -1.8342932E+00
   1.1429547E-04   8.4967594E+05   -1.8337823E+00
   1.1482330E-04   8.4252817E+05   -1.8332707E+00
   1.1535356E-04   8.3544251E+05   -1.8327582E+00
   1.1588628E-04   8.2841839E+05   -1.8322450E+00
   1.1642145E-04   8.2145528E+05   -1.8317310E+00
   1.1695910E-04   8.1455262E+05   -1.8312162E+00
   1.1749923E-04   8.0770988E+05   -1.8307006E+00
   1.1804185E-04   8.0092653E+05   -1.8301843E+00
   1.1858698E-04   7.9420204E+05   -1.8296672E+00
   1.1913463E-04   7.8753588E+05   -1.8291494E+00
   1.1968481E-04   7.8092754E+05   -1.8286308E+00
   1.2023752E-04   7.7437650E+05   -1.8281114E+00
   1.2079279E-04   7.6788226E+05   -1.8275913E+00
   1.2135063E-04   7.6144431E+05   -1.8270705E+00
   1.2191104E-04   7.5506215E+05   -1.8265489E+00
   1.2247403E-04   7.4873528E+05   -1.8260266E+00
   1.2303963E-04   7.4246321E+05   -1.8255035E+00
   1.2360784E-04   7.3624546E+05   -1.8249798E+00
   1.2417868E-04   7.3008154E+05   -1.8244552E+00
   1.2475215E-04   7.2397098E+05   -1.8239300E+00
   1.2532826E-04   7.1791330E+05   -1.8234041E+00
   1.2590704E-04   7.1190803E+05   -1.8228774E+00
   1.2648850E-04   7.0595471E+05   -1.8223501E+00
   1.2707263E-04   7.0005288E+05   -1.8218220E+00
   1.2765947E-04   6.9420208E+05   -1.8212932E+00
   1.2824901E-04   6.8840185E+05   -1.8207638E+00
   1.2884128E-04   6.8265176E+05   -1.8202336E+00
   1.2943628E-04   6.7695134E+05   -1.8197028E+00
   1.3003403E-04   6.7130018E+05   -1.8191712E+00
   1.3063454E-04   6.6569781E+05   -1.8186390E+00
   1.3123783E-04   6.6014383E+05   -1.8181062E+00
   1.3184390E-04   6.5463779E+05   -1.8175726E+00
   1.3245277E-04   6.4917926E+05   -1.8170384E+00
   1.3306445E-04   6.4376784E+05   -1.8165035E+00
   1.3367895E-04   6.3840310E+05   -1.8159680E+00
   1.3429630E-04   6.3308464E+05   -1.8154318E+00
   1.3491649E-04   6.2781202E+05   -1.8148950E+00
   1.3553955E-04   6.2258487E+05   -1.8143575E+00
   1.3616548E-04   6.1740276E+05   -1.8138194E+00
   1.3679431E-04   6.1226531E+05   -1.8132807E+00
   1.3742604E-04   6.0717212E+05   -1.8127413E+00
   1.3806069E-04   6.0212279E+05   -1.8122013E+00
   1.3869827E-04   5.9711694E+05   -1.8116607E+00
   1.3933879E-04   5.9215418E+05   -1.8111195E+00
   1.3998227E-04   5.8723413E+05   -1.8105777E+00
   1.4062872E-04   5.8235642E+05   -1.8100352E+00
   1.4127816E-04   5.7752066E+05   -1.8094922E+00
   1.4193060E-04   5.7272650E+05   -1.8089485E+00
   1.4258605E-04   5.6797355E+05   -1.8084043E+00
   1.4324453E-04   5.6326146E+05   -1.8078595E+00
   1.4390605E-04   5.5858987E+05   -1.8073141E+00
   1.4457062E-04   5.5395842E+05   -1.8067681E+00
   1.4523826E-04   5.4936675E+05   -1.8062216E+00
   1.4590899E-04   5.4481451E+05   -1.8056744E+00
   1.4658281E-04   5.4030136E+05   -1.8051268E+00
   1.4725974E-04   5.3582695E+05   -1.8045785E+00
   1.4793981E-04   5.3139093E+05   -1.8040298E+00
   1.4862301E-04   5.2699297E+05   -1.8034804E+00
   1.4930936E-04   5.2263273E+05   -1.8029306E+00
   1.4999889E-04   5.1830988E+05   -1.8023801E+00
   1.5069160E-04   5.1402410E+05   -1.8018292E+00
   1.5138751E-04   5.0977504E+05   -1.8012777E+00
   1.5208663E-04   5.0556239E+05   -1.8007257E+00
   1.5278899E-04   5.0138584E+05   -1.8001732E+00
   1.5349458E-04   4.9724505E+05   -1.7996202E+00
   1.5420343E-04   4.9313972E+05   -1.7990667E+00
   1.5491556E-04   4.8906953E+05   -1.7985127E+00
   1.5563098E-04   4.8503417E+05   -1.7979582E+00
   1.5634970E-04   4.8103333E+05   -1.7974031E+00
   1.5707174E-04   4.7706672E+05   -1.7968477E+00
   1.5779711E-04   4.7313403E+05   -1.7962917E+00
   1.5852584E-04   4.6923496E+05   -1.7957352E+00
   1.5925792E-04   4.6536922E+05   -1.7951783E+00
   1.5999339E-04   4.6153651E+05   -1.7946209E+00
   1.6073226E-04   4.5773654E+05   -1.7940631E+00
   1.6147454E-04   4.5396902E+05   -1.7935048E+00
   1.6222024E-04   4.5023367E+05   -1.7929460E+00
   1.6296939E-04   4.4653021E+05   -1.7923869E+00
   1.6372200E-04   4.4285835E+05   -1.7918272E+00
   1.6447809E-04   4.3921782E+05   -1.7912672E+00
   1.6523767E-04   4.3560834E+05   -1.7907067E+00
   1.6600075E-04   4.3202964E+05   -1.7901458E+00
   1.6676736E-04   4.2848145E+05   -1.7895845E+00
   1.6753751E-04   4.2496349E+05   -1.7890227E+00
   1.6831122E-04   4.2147552E+05   -1.7884606E+00
   1.6908849E-04   4.1801725E+05   -1.7878981E+00
