#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.1081103E+06   -1.8668762E+00
   1.0046181E-04   1.0986208E+06   -1.8664256E+00
   1.0092575E-04   1.0892149E+06   -1.8659741E+00
   1.0139184E-04   1.0798917E+06   -1.8655216E+00
   1.0186008E-04   1.0706506E+06   -1.8650682E+00
   1.0233048E-04   1.0614907E+06   -1.8646138E+00
   1.0280305E-04   1.0524114E+06   -1.8641584E+00
   1.0327781E-04   1.0434120E+06   -1.8637020E+00
   1.0375475E-04   1.0344917E+06   -1.8632448E+00
   1.0423390E-04   1.0256499E+06   -1.8627865E+00
   1.0471527E-04   1.0168857E+06   -1.8623273E+00
   1.0519885E-04   1.0081986E+06   -1.8618671E+00
   1.0568467E-04   9.9958782E+05   -1.8614060E+00
   1.0617274E-04   9.9105269E+05   -1.8609440E+00
   1.0666305E-04   9.8259253E+05   -1.8604810E+00
   1.0715563E-04   9.7420667E+05   -1.8600170E+00
   1.0765049E-04   9.6589445E+05   -1.8595522E+00
   1.0814763E-04   9.5765520E+05   -1.8590863E+00
   1.0864707E-04   9.4948827E+05   -1.8586196E+00
   1.0914881E-04   9.4139302E+05   -1.8581519E+00
   1.0965287E-04   9.3336880E+05   -1.8576832E+00
   1.1015926E-04   9.2541498E+05   -1.8572137E+00
   1.1066799E-04   9.1753092E+05   -1.8567432E+00
   1.1117906E-04   9.0971601E+05   -1.8562718E+00
   1.1169250E-04   9.0196962E+05   -1.8557994E+00
   1.1220831E-04   8.9429114E+05   -1.8553262E+00
   1.1272650E-04   8.8667996E+05   -1.8548520E+00
   1.1324708E-04   8.7913548E+05   -1.8543769E+00
   1.1377007E-04   8.7165710E+05   -1.8539009E+00
   1.1429547E-04   8.6424424E+05   -1.8534239E+00
   1.1482330E-04   8.5689631E+05   -1.8529461E+00
   1.1535356E-04   8.4961272E+05   -1.8524674E+00
   1.1588628E-04   8.4239290E+05   -1.8519877E+00
   1.1642145E-04   8.3523628E+05   -1.8515072E+00
   1.1695910E-04   8.2814229E+05   -1.8510257E+00
   1.1749923E-04   8.2111038E+05   -1.8505434E+00
   1.1804185E-04   8.1413999E+05   -1.8500601E+00
   1.1858698E-04   8.0723057E+05   -1.8495760E+00
   1.1913463E-04   8.0038158E+05   -1.8490910E+00
   1.1968481E-04   7.9359247E+05   -1.8486050E+00
   1.2023752E-04   7.8686271E+05   -1.8481182E+00
   1.2079279E-04   7.8019177E+05   -1.8476306E+00
   1.2135063E-04   7.7357913E+05   -1.8471420E+00
   1.2191104E-04   7.6702427E+05   -1.8466526E+00
   1.2247403E-04   7.6052666E+05   -1.8461623E+00
   1.2303963E-04   7.5408580E+05   -1.8456711E+00
   1.2360784E-04   7.4770118E+05   -1.8451790E+00
   1.2417868E-04   7.4137230E+05   -1.8446861E+00
   1.2475215E-04   7.3509866E+05   -1.8441924E+00
   1.2532826E-04   7.2887977E+05   -1.8436978E+00
   1.2590704E-04   7.2271514E+05   -1.8432023E+00
   1.2648850E-04   7.1660428E+05   -1.8427059E+00
   1.2707263E-04   7.1054672E+05   -1.8422088E+00
   1.2765947E-04   7.0454198E+05   -1.8417107E+00
   1.2824901E-04   6.9858959E+05   -1.8412119E+00
   1.2884128E-04   6.9268909E+05   -1.8407122E+00
   1.2943628E-04   6.8684000E+05   -1.8402116E+00
   1.3003403E-04   6.8104188E+05   -1.8397102E+00
   1.3063454E-04   6.7529426E+05   -1.8392080E+00
   1.3123783E-04   6.6959670E+05   -1.8387050E+00
   1.3184390E-04   6.6394876E+05   -1.8382011E+00
   1.3245277E-04   6.5834998E+05   -1.8376965E+00
   1.3306445E-04   6.5279993E+05   -1.8371910E+00
   1.3367895E-04   6.4729818E+05   -1.8366846E+00
   1.3429630E-04   6.4184429E+05   -1.8361775E+00
   1.3491649E-04   6.3643785E+05   -1.8356696E+00
   1.3553955E-04   6.3107842E+05   -1.8351609E+00
   1.3616548E-04   6.2576560E+05   -1.8346514E+00
   1.3679431E-04   6.2049896E+05   -1.8341410E+00
   1.3742604E-04   6.1527809E+05   -1.8336299E+00
   1.3806069E-04   6.1010259E+05   -1.8331180E+00
   1.3869827E-04   6.0497205E+05   -1.8326053E+00
   1.3933879E-04   5.9988608E+05   -1.8320919E+00
   1.3998227E-04   5.9484427E+05   -1.8315776E+00
   1.4062872E-04   5.8984623E+05   -1.8310626E+00
   1.4127816E-04   5.8489158E+05   -1.8305468E+00
   1.4193060E-04   5.7997992E+05   -1.8300303E+00
   1.4258605E-04   5.7511088E+05   -1.8295129E+00
   1.4324453E-04   5.7028408E+05   -1.8289949E+00
   1.4390605E-04   5.6549913E+05   -1.8284760E+00
   1.4457062E-04   5.6075568E+05   -1.8279564E+00
   1.4523826E-04   5.5605335E+05   -1.8274361E+00
   1.4590899E-04   5.5139178E+05   -1.8269150E+00
   1.4658281E-04   5.4677059E+05   -1.8263932E+00
   1.4725974E-04   5.4218944E+05   -1.8258707E+00
