#        a       HoverH0(a)       dlogHdloga_of_a(a)
   1.0000000E-04   1.0877696E+06   -1.8823556E+00
   1.0046181E-04   1.0783773E+06   -1.8819406E+00
   1.0092575E-04   1.0690682E+06   -1.8815245E+00
   1.0139184E-04   1.0598414E+06   -1.8811075E+00
   1.0186008E-04   1.0506963E+06   -1.8806894E+00
   1.0233048E-04   1.0416321E+06   -1.8802704E+00
   1.0280305E-04   1.0326481E+06   -1.8798503E+00
   1.0327781E-04   1.0237436E+06   -1.8794292E+00
   1.0375475E-04   1.0149178E+06   -1.8790071E+00
   1.0423390E-04   1.0061701E+06   -1.8785841E+00
   1.0471527E-04   9.9749973E+05   -1.8781600E+00
   1.0519885E-04   9.8890600E+05   -1.8777349E+00
   1.0568467E-04   9.8038823E+05   -1.8773088E+00
   1.0617274E-04   9.7194574E+05   -1.8768817E+00
   1.0666305E-04   9.6357785E+05   -1.8764536E+00
   1.0715563E-04   9.5528389E+05   -1.8760245E+00
   1.0765049E-04   9.4706319E+05   -1.8755944E+00
   1.0814763E-04   9.3891510E+05   -1.8751633E+00
   1.0864707E-04   9.3083897E+05   -1.8747312E+00
   1.0914881E-04   9.2283414E+05   -1.8742981E+00
   1.0965287E-04   9.1489997E+05   -1.8738640E+00
   1.1015926E-04   9.0703584E+05   -1.8734290E+00
   1.1066799E-04   8.9924110E+05   -1.8729929E+00
   1.1117906E-04   8.9151515E+05   -1.8725559E+00
   1.1169250E-04   8.8385735E+05   -1.8721178E+00
   1.1220831E-04   8.7626711E+05   -1.8716788E+00
   1.1272650E-04   8.6874380E+05   -1.8712388E+00
   1.1324708E-04   8.6128684E+05   -1.8707978E+00
   1.1377007E-04   8.5389562E+05   -1.8703558E+00
   1.1429547E-04   8.4656955E+05   -1.8699129E+00
   1.1482330E-04   8.3930806E+05   -1.8694689E+00
   1.1535356E-04   8.3211055E+05   -1.8690240E+00
   1.1588628E-04   8.2497646E+05   -1.8685781E+00
   1.1642145E-04   8.1790522E+05   -1.8681312E+00
   1.1695910E-04   8.1089626E+05   -1.8676834E+00
   1.1749923E-04   8.0394902E+05   -1.8672346E+00
   1.1804185E-04   7.9706295E+05   -1.8667848E+00
   1.1858698E-04   7.9023750E+05   -1.8663340E+00
   1.1913463E-04   7.8347213E+05   -1.8658823E+00
   1.1968481E-04   7.7676629E+05   -1.8654296E+00
   1.2023752E-04   7.7011946E+05   -1.8649760E+00
   1.2079279E-04   7.6353111E+05   -1.8645213E+00
   1.2135063E-04   7.5700071E+05   -1.8640658E+00
   1.2191104E-04   7.5052774E+05   -1.8636092E+00
   1.2247403E-04   7.4411168E+05   -1.8631517E+00
   1.2303963E-04   7.3775203E+05   -1.8626933E+00
   1.2360784E-04   7.3144828E+05   -1.8622339E+00
   1.2417868E-04   7.2519993E+05   -1.8617735E+00
   1.2475215E-04   7.1900648E+05   -1.8613122E+00
   1.2532826E-04   7.1286744E+05   -1.8608500E+00
   1.2590704E-04   7.0678232E+05   -1.8603868E+00
   1.2648850E-04   7.0075065E+05   -1.8599226E+00
   1.2707263E-04   6.9477193E+05   -1.8594576E+00
   1.2765947E-04   6.8884571E+05   -1.8589915E+00
   1.2824901E-04   6.8297150E+05   -1.8585246E+00
   1.2884128E-04   6.7714885E+05   -1.8580567E+00
   1.2943628E-04   6.7137728E+05   -1.8575879E+00
   1.3003403E-04   6.6565634E+05   -1.8571181E+00
   1.3063454E-04   6.5998559E+05   -1.8566474E+00
   1.3123783E-04   6.5436456E+05   -1.8561758E+00
   1.3184390E-04   6.4879282E+05   -1.8557033E+00
   1.3245277E-04   6.4326992E+05   -1.8552298E+00
   1.3306445E-04   6.3779543E+05   -1.8547554E+00
   1.3367895E-04   6.3236891E+05   -1.8542801E+00
   1.3429630E-04   6.2698994E+05   -1.8538039E+00
   1.3491649E-04   6.2165809E+05   -1.8533268E+00
   1.3553955E-04   6.1637293E+05   -1.8528488E+00
   1.3616548E-04   6.1113406E+05   -1.8523699E+00
   1.3679431E-04   6.0594105E+05   -1.8518900E+00
   1.3742604E-04   6.0079349E+05   -1.8514093E+00
   1.3806069E-04   5.9569099E+05   -1.8509276E+00
   1.3869827E-04   5.9063314E+05   -1.8504451E+00
   1.3933879E-04   5.8561953E+05   -1.8499617E+00
   1.3998227E-04   5.8064977E+05   -1.8494773E+00
   1.4062872E-04   5.7572348E+05   -1.8489921E+00
   1.4127816E-04   5.7084026E+05   -1.8485060E+00
   1.4193060E-04   5.6599972E+05   -1.8480190E+00
   1.4258605E-04   5.6120149E+05   -1.8475312E+00
   1.4324453E-04   5.5644519E+05   -1.8470424E+00
   1.4390605E-04   5.5173045E+05   -1.8465528E+00
   1.4457062E-04   5.4705689E+05   -1.8460623E+00
   1.4523826E-04   5.4242414E+05   -1.8455710E+00
   1.4590899E-04   5.3783185E+05   -1.8450787E+00
   1.4658281E-04   5.3327964E+05   -1.8445856E+00
   1.4725974E-04   5.2876717E+05   -1.8440917E+00
   1.4793981E-04   5.2429408E+05   -1.8435969E+00
   1.4862301E-04   5.1986001E+05   -1.8431012E+00
   1.4930936E-04   5.1546462E+05   -1.8426047E+00
   1.4999889E-04   5.1110756E+05   -1.8421073E+00
   1.5069160E-04   5.0678849E+05   -1.8416091E+00
   1.5138751E-04   5.0250707E+05   -1.8411101E+00
   1.5208663E-04   4.9826298E+05   -1.8406102E+00
   1.5278899E-04   4.9405586E+05   -1.8401095E+00
   1.5349458E-04   4.8988540E+05   -1.8396079E+00
   1.5420343E-04   4.8575127E+05   -1.8391055E+00
   1.5491556E-04   4.8165314E+05   -1.8386023E+00
   1.5563098E-04   4.7759070E+05   -1.8380983E+00
   1.5634970E-04   4.7356362E+05   -1.8375934E+00
   1.5707174E-04   4.6957159E+05   -1.8370878E+00
   1.5779711E-04   4.6561429E+05   -1.8365813E+00
   1.5852584E-04   4.6169143E+05   -1.8360740E+00
   1.5925792E-04   4.5780268E+05   -1.8355659E+00
   1.5999339E-04   4.5394775E+05   -1.8350570E+00
   1.6073226E-04   4.5012634E+05   -1.8345473E+00
   1.6147454E-04   4.4633815E+05   -1.8340368E+00
   1.6222024E-04   4.4258288E+05   -1.8335255E+00
   1.6296939E-04   4.3886025E+05   -1.8330135E+00
   1.6372200E-04   4.3516995E+05   -1.8325006E+00
   1.6447809E-04   4.3151170E+05   -1.8319870E+00
   1.6523767E-04   4.2788522E+05   -1.8314726E+00
   1.6600075E-04   4.2429022E+05   -1.8309574E+00
   1.6676736E-04   4.2072642E+05   -1.8304414E+00
   1.6753751E-04   4.1719356E+05   -1.8299247E+00
   1.6831122E-04   4.1369134E+05   -1.8294072E+00
   1.6908849E-04   4.1021950E+05   -1.8288890E+00
   1.6986936E-04   4.0677777E+05   -1.8283700E+00
   1.7065384E-04   4.0336588E+05   -1.8278502E+00
   1.7144193E-04   3.9998357E+05   -1.8273297E+00
   1.7223367E-04   3.9663057E+05   -1.8268085E+00
   1.7302906E-04   3.9330663E+05   -1.8262865E+00
   1.7382813E-04   3.9001148E+05   -1.8257638E+00
   1.7463089E-04   3.8674487E+05   -1.8252404E+00
   1.7543735E-04   3.8350654E+05   -1.8247162E+00
   1.7624754E-04   3.8029625E+05   -1.8241913E+00
   1.7706147E-04   3.7711375E+05   -1.8236657E+00
   1.7787916E-04   3.7395878E+05   -1.8231394E+00
   1.7870062E-04   3.7083111E+05   -1.8226124E+00
   1.7952588E-04   3.6773049E+05   -1.8220846E+00
   1.8035495E-04   3.6465668E+05   -1.8215562E+00
   1.8118785E-04   3.6160945E+05   -1.8210271E+00
   1.8202459E-04   3.5858855E+05   -1.8204972E+00
   1.8286520E-04   3.5559376E+05   -1.8199667E+00
   1.8370969E-04   3.5262485E+05   -1.8194355E+00
   1.8455808E-04   3.4968158E+05   -1.8189036E+00
   1.8541039E-04   3.4676373E+05   -1.8183711E+00
   1.8626663E-04   3.4387106E+05   -1.8178378E+00
   1.8712683E-04   3.4100337E+05   -1.8173039E+00
   1.8799100E-04   3.3816043E+05   -1.8167694E+00
   1.8885917E-04   3.3534201E+05   -1.8162341E+00
   1.8973134E-04   3.3254790E+05   -1.8156983E+00
   1.9060754E-04   3.2977789E+05   -1.8151617E+00
   1.9148778E-04   3.2703176E+05   -1.8146246E+00
   1.9237209E-04   3.2430930E+05   -1.8140868E+00
